s3->rx1:646 s3->rx2:646 s1->tx1:13828 s1->tx2:13870 s1->tx3:13870
s3->rx1:1904 s3->rx2:206024 s1->tx1:3404 s1->tx2:231877 s1->tx3:3362
s3->rx1:0 s3->rx2:2636998 s1->tx1:1821 s1->tx2:2640128 s1->tx3:1891
s3->rx1:70 s3->rx2:2635416 s1->tx1:1234 s1->tx2:2635068 s1->tx3:1164
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:2629488 s1->tx3:120
s3->rx1:0 s3->rx2:2630880 s1->tx1:365 s1->tx2:2632697 s1->tx3:263
s3->rx1:336 s3->rx2:2635752 s1->tx1:1166 s1->tx2:2638094 s1->tx3:1208
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:2635476 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:2633964 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:2633964 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:200 s1->tx2:2634244 s1->tx3:340
s3->rx1:70 s3->rx2:2633974 s1->tx1:760 s1->tx2:2633012 s1->tx3:680
s3->rx1:0 s3->rx2:2636928 s1->tx1:190 s1->tx2:2638630 s1->tx3:130
s3->rx1:0 s3->rx2:2633904 s1->tx1:669 s1->tx2:2634573 s1->tx3:669
s3->rx1:0 s3->rx2:2635416 s1->tx1:466 s1->tx2:2637394 s1->tx3:466
s3->rx1:0 s3->rx2:2639952 s1->tx1:60 s1->tx2:2638500 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:2636988 s1->tx3:60
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:2635476 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:2635476 s1->tx3:120
s3->rx1:0 s3->rx2:2636928 s1->tx1:120 s1->tx2:2632512 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:2635476 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:2632452 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:2633964 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:2633964 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:2634034 s1->tx3:130
s3->rx1:0 s3->rx2:2636928 s1->tx1:200 s1->tx2:2638640 s1->tx3:200
s3->rx1:70 s3->rx2:2647512 s1->tx1:330 s1->tx2:2644888 s1->tx3:400
s3->rx1:0 s3->rx2:2633904 s1->tx1:200 s1->tx2:2632592 s1->tx3:130
s3->rx1:0 s3->rx2:2629438 s1->tx1:270 s1->tx2:2631080 s1->tx3:270
s3->rx1:336 s3->rx2:2633904 s1->tx1:1341 s1->tx2:1705365 s1->tx3:1341
s3->rx1:0 s3->rx2:2635416 s1->tx1:270 s1->tx2:639776 s1->tx3:200
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:293328 s3->rx2:2632392 s1->tx1:293388 s1->tx2:639636 s1->tx3:60
s3->rx1:252588 s3->rx2:2633904 s1->tx1:259438 s1->tx2:639636 s1->tx3:120
s3->rx1:33950 s3->rx2:2632392 s1->tx1:27280 s1->tx2:639696 s1->tx3:60
s3->rx1:32592 s3->rx2:2635416 s1->tx1:32652 s1->tx2:641148 s1->tx3:60
s3->rx1:293328 s3->rx2:2633904 s1->tx1:293388 s1->tx2:639636 s1->tx3:60
s3->rx1:2800196 s3->rx2:2635416 s1->tx1:2680752 s1->tx2:641148 s1->tx3:60
s3->rx1:2638594 s3->rx2:2630880 s1->tx1:2618284 s1->tx2:638124 s1->tx3:60
s3->rx1:3043278 s3->rx2:2633904 s1->tx1:2868156 s1->tx2:641148 s1->tx3:60
s3->rx1:2752666 s3->rx2:2629368 s1->tx1:3066424 s1->tx2:639636 s1->tx3:60
s3->rx1:2910194 s3->rx2:2633904 s1->tx1:2432298 s1->tx2:639696 s1->tx3:120
s3->rx1:1984080 s3->rx2:2633904 s1->tx1:2463472 s1->tx2:639636 s1->tx3:60
s3->rx1:729288 s3->rx2:2633904 s1->tx1:669554 s1->tx2:641148 s1->tx3:60
s3->rx1:560896 s3->rx2:2633904 s1->tx1:645152 s1->tx2:641148 s1->tx3:60
s3->rx1:784924 s3->rx2:2641464 s1->tx1:760582 s1->tx2:641148 s1->tx3:60
s3->rx1:706160 s3->rx2:2633904 s1->tx1:706220 s1->tx2:639636 s1->tx3:60
s3->rx1:1781696 s3->rx2:2635416 s1->tx1:1781756 s1->tx2:639636 s1->tx3:60
s3->rx1:1751820 s3->rx2:2629368 s1->tx1:1751880 s1->tx2:639696 s1->tx3:120
s3->rx1:957390 s3->rx2:2635416 s1->tx1:957510 s1->tx2:641148 s1->tx3:60
s3->rx1:1008994 s3->rx2:2633904 s1->tx1:1009054 s1->tx2:639636 s1->tx3:60
s3->rx1:1497916 s3->rx2:2633904 s1->tx1:1450404 s1->tx2:641148 s1->tx3:60
s3->rx1:1908032 s3->rx2:2635416 s1->tx1:1749164 s1->tx2:639636 s1->tx3:60
s3->rx1:1769516 s3->rx2:2630922 s1->tx1:1845582 s1->tx2:639636 s1->tx3:60
s3->rx1:746942 s3->rx2:2635458 s1->tx1:877398 s1->tx2:639776 s1->tx3:200
s3->rx1:42 s3->rx2:2633946 s1->tx1:60 s1->tx2:641208 s1->tx3:120
s3->rx1:112 s3->rx2:1610322 s1->tx1:260 s1->tx2:639846 s1->tx3:200
s3->rx1:42 s3->rx2:42 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2724624 s1->tx1:130 s1->tx2:641260 s1->tx3:200
s3->rx1:1362074 s3->rx2:2632392 s1->tx1:1351508 s1->tx2:639874 s1->tx3:298
s3->rx1:1765400 s3->rx2:2632462 s1->tx1:1749913 s1->tx2:640385 s1->tx3:739
s3->rx1:939736 s3->rx2:2633904 s1->tx1:967159 s1->tx2:639839 s1->tx3:263
s3->rx1:1177386 s3->rx2:2632392 s1->tx1:1150356 s1->tx2:639706 s1->tx3:190
s3->rx1:1140720 s3->rx2:2633904 s1->tx1:1168000 s1->tx2:639696 s1->tx3:60
s3->rx1:893564 s3->rx2:2632392 s1->tx1:851666 s1->tx2:639706 s1->tx3:200
s3->rx1:1457134 s3->rx2:2632392 s1->tx1:1253494 s1->tx2:639636 s1->tx3:60
s3->rx1:956032 s3->rx2:2636928 s1->tx1:999618 s1->tx2:641148 s1->tx3:60
s3->rx1:1850954 s3->rx2:2630880 s1->tx1:2053356 s1->tx2:639636 s1->tx3:60
s3->rx1:2046506 s3->rx2:2632392 s1->tx1:2046566 s1->tx2:639636 s1->tx3:60
s3->rx1:854182 s3->rx2:2632392 s1->tx1:854242 s1->tx2:639636 s1->tx3:60
s3->rx1:951958 s3->rx2:2633904 s1->tx1:952018 s1->tx2:642720 s1->tx3:120
s3->rx1:1409604 s3->rx2:2642976 s1->tx1:1409724 s1->tx2:641148 s1->tx3:60
s3->rx1:1512812 s3->rx2:2635416 s1->tx1:1512872 s1->tx2:639636 s1->tx3:60
s3->rx1:1986754 s3->rx2:2630880 s1->tx1:1940642 s1->tx2:639636 s1->tx3:60
s3->rx1:1560342 s3->rx2:2632392 s1->tx1:1573982 s1->tx2:639636 s1->tx3:60
s3->rx1:1436764 s3->rx2:2632392 s1->tx1:1425960 s1->tx2:639636 s1->tx3:60
s3->rx1:813484 s3->rx2:2633904 s1->tx1:844736 s1->tx2:639636 s1->tx3:60
s3->rx1:870520 s3->rx2:2629368 s1->tx1:783626 s1->tx2:639696 s1->tx3:120
s3->rx1:1068788 s3->rx2:2632392 s1->tx1:1168000 s1->tx2:641148 s1->tx3:60
s3->rx1:1333556 s3->rx2:2633904 s1->tx1:1333616 s1->tx2:639636 s1->tx3:60
s3->rx1:1607914 s3->rx2:2635416 s1->tx1:1607932 s1->tx2:641190 s1->tx3:102
s3->rx1:1893094 s3->rx2:2630880 s1->tx1:1893112 s1->tx2:638166 s1->tx3:102
s3->rx1:2394196 s3->rx2:2638440 s1->tx1:2307302 s1->tx2:641190 s1->tx3:102
s3->rx1:1894410 s3->rx2:2633904 s1->tx1:1981382 s1->tx2:639636 s1->tx3:60
s3->rx1:1419152 s3->rx2:2635416 s1->tx1:1419170 s1->tx2:641190 s1->tx3:162
s3->rx1:1064714 s3->rx2:2630880 s1->tx1:1064792 s1->tx2:639738 s1->tx3:102
s3->rx1:182014 s3->rx2:2633904 s1->tx1:182074 s1->tx2:641190 s1->tx3:102
s3->rx1:687148 s3->rx2:2636928 s1->tx1:613876 s1->tx2:639636 s1->tx3:60
s3->rx1:1047018 s3->rx2:2632392 s1->tx1:943870 s1->tx2:639636 s1->tx3:60
s3->rx1:699370 s3->rx2:2636928 s1->tx1:899056 s1->tx2:641148 s1->tx3:60
s3->rx1:334068 s3->rx2:2633904 s1->tx1:311042 s1->tx2:641148 s1->tx3:60
s3->rx1:154812 s3->rx2:2636928 s1->tx1:154872 s1->tx2:639636 s1->tx3:60
s3->rx1:1326766 s3->rx2:2633904 s1->tx1:1326826 s1->tx2:641208 s1->tx3:120
s3->rx1:1060598 s3->rx2:2638440 s1->tx1:1060718 s1->tx2:641148 s1->tx3:60
s3->rx1:1580712 s3->rx2:2633904 s1->tx1:1580772 s1->tx2:639636 s1->tx3:60
s3->rx1:1461208 s3->rx2:2633946 s1->tx1:1461268 s1->tx2:641148 s1->tx3:60
s3->rx1:1620094 s3->rx2:2635458 s1->tx1:1620154 s1->tx2:639636 s1->tx3:60
s3->rx1:1874082 s3->rx2:2632434 s1->tx1:1629660 s1->tx2:641148 s1->tx3:60
s3->rx1:2441726 s3->rx2:1566474 s1->tx1:2464830 s1->tx2:639636 s1->tx3:60
s3->rx1:1599766 s3->rx2:42 s1->tx1:1702992 s1->tx2:639636 s1->tx3:60
s3->rx1:968296 s3->rx2:42 s1->tx1:1090576 s1->tx2:636672 s1->tx3:288
s3->rx1:1901200 s3->rx2:2694384 s1->tx1:1897414 s1->tx2:629220 s1->tx3:60
s3->rx1:1617378 s3->rx2:2636928 s1->tx1:1617438 s1->tx2:641148 s1->tx3:60
s3->rx1:1284668 s3->rx2:2630880 s1->tx1:1284728 s1->tx2:639636 s1->tx3:60
s3->rx1:1131214 s3->rx2:2636928 s1->tx1:1131274 s1->tx2:639636 s1->tx3:60
s3->rx1:1037512 s3->rx2:2635416 s1->tx1:1037572 s1->tx2:641148 s1->tx3:60
s3->rx1:707518 s3->rx2:2633904 s1->tx1:707578 s1->tx2:641148 s1->tx3:60
s3->rx1:479374 s3->rx2:2635416 s1->tx1:479434 s1->tx2:639696 s1->tx3:120
s3->rx1:733320 s3->rx2:2629368 s1->tx1:733440 s1->tx2:639636 s1->tx3:60
s3->rx1:962822 s3->rx2:2636928 s1->tx1:850168 s1->tx2:639636 s1->tx3:60
s3->rx1:1091832 s3->rx2:2632392 s1->tx1:1117694 s1->tx2:641148 s1->tx3:60
s3->rx1:3007970 s3->rx2:2635416 s1->tx1:2103602 s1->tx2:639636 s1->tx3:60
s3->rx1:1387876 s3->rx2:2633904 s1->tx1:2394214 s1->tx2:641148 s1->tx3:60
s3->rx1:1117634 s3->rx2:2633904 s1->tx1:1102756 s1->tx2:639636 s1->tx3:60
s3->rx1:1214052 s3->rx2:2641464 s1->tx1:1214182 s1->tx2:641218 s1->tx3:190
s3->rx1:1060598 s3->rx2:2635416 s1->tx1:1060718 s1->tx2:641208 s1->tx3:60
s3->rx1:1678558 s3->rx2:2632392 s1->tx1:1678548 s1->tx2:639776 s1->tx3:130
s3->rx1:168392 s3->rx2:2636928 s1->tx1:168452 s1->tx2:641148 s1->tx3:60
s3->rx1:1188292 s3->rx2:2633904 s1->tx1:1188450 s1->tx2:639776 s1->tx3:270
s3->rx1:1064714 s3->rx2:2633904 s1->tx1:1064732 s1->tx2:632076 s1->tx3:60
s3->rx1:1059282 s3->rx2:2635416 s1->tx1:1059370 s1->tx2:641218 s1->tx3:130
s3->rx1:1159732 s3->rx2:2632392 s1->tx1:1090534 s1->tx2:639636 s1->tx3:60
s3->rx1:1165206 s3->rx2:2633904 s1->tx1:1150388 s1->tx2:639941 s1->tx3:162
s3->rx1:1450344 s3->rx2:2630880 s1->tx1:1267886 s1->tx2:640245 s1->tx3:872
s3->rx1:1467998 s3->rx2:2633974 s1->tx1:1735584 s1->tx2:639636 s1->tx3:60
s3->rx1:1279236 s3->rx2:2632392 s1->tx1:1279296 s1->tx2:641148 s1->tx3:60
s3->rx1:1193682 s3->rx2:2636928 s1->tx1:1193812 s1->tx2:639706 s1->tx3:130
s3->rx1:1998976 s3->rx2:2632392 s1->tx1:1999036 s1->tx2:641148 s1->tx3:60
s3->rx1:1947372 s3->rx2:2638440 s1->tx1:1947642 s1->tx2:639846 s1->tx3:200
s3->rx1:2823282 s3->rx2:2633904 s1->tx1:2569396 s1->tx2:641208 s1->tx3:120
s3->rx1:1503306 s3->rx2:2635416 s1->tx1:1688254 s1->tx2:639706 s1->tx3:200
