s3->rx1:736 s3->rx2:736 s1->tx1:13264 s1->tx2:13264 s1->tx3:13466
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:2635476 s1->tx3:60
s3->rx1:70 s3->rx2:2635416 s1->tx1:130 s1->tx2:2635546 s1->tx3:130
s3->rx1:0 s3->rx2:2633974 s1->tx1:200 s1->tx2:2632592 s1->tx3:200
s3->rx1:0 s3->rx2:2633904 s1->tx1:130 s1->tx2:2635746 s1->tx3:260
s3->rx1:0 s3->rx2:2639952 s1->tx1:120 s1->tx2:2640012 s1->tx3:130
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:2635476 s1->tx3:60
s3->rx1:336 s3->rx2:2632392 s1->tx1:1110 s1->tx2:1684029 s1->tx3:1243
s3->rx1:0 s3->rx2:2632392 s1->tx1:669 s1->tx2:640042 s1->tx3:466
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:293328 s3->rx2:2633904 s1->tx1:293388 s1->tx2:641148 s1->tx3:60
s3->rx1:259378 s3->rx2:2639952 s1->tx1:259508 s1->tx2:641278 s1->tx3:120
s3->rx1:27160 s3->rx2:2630922 s1->tx1:27280 s1->tx2:638124 s1->tx3:60
s3->rx1:32592 s3->rx2:2630922 s1->tx1:32652 s1->tx2:641148 s1->tx3:60
s3->rx1:293328 s3->rx2:2632434 s1->tx1:293388 s1->tx2:639636 s1->tx3:60
s3->rx1:2800196 s3->rx2:799890 s1->tx1:2714702 s1->tx2:639636 s1->tx3:60
s3->rx1:2638594 s3->rx2:42 s1->tx1:2618284 s1->tx2:639636 s1->tx3:60
s3->rx1:3043278 s3->rx2:852810 s1->tx1:2869640 s1->tx2:627666 s1->tx3:186
s3->rx1:2752666 s3->rx2:2635416 s1->tx1:3032474 s1->tx2:639636 s1->tx3:120
s3->rx1:2910194 s3->rx2:2630880 s1->tx1:2466248 s1->tx2:639696 s1->tx3:60
s3->rx1:1984038 s3->rx2:2632392 s1->tx1:2428164 s1->tx2:639636 s1->tx3:60
s3->rx1:729246 s3->rx2:2632392 s1->tx1:706220 s1->tx2:641148 s1->tx3:60
s3->rx1:775418 s3->rx2:2635416 s1->tx1:636962 s1->tx2:639636 s1->tx3:60
s3->rx1:570360 s3->rx2:2635416 s1->tx1:732022 s1->tx2:641148 s1->tx3:60
s3->rx1:706160 s3->rx2:2630880 s1->tx1:706220 s1->tx2:639636 s1->tx3:60
s3->rx1:1781696 s3->rx2:2633904 s1->tx1:1781756 s1->tx2:639636 s1->tx3:60
s3->rx1:1751862 s3->rx2:2633904 s1->tx1:1751940 s1->tx2:639696 s1->tx3:120
s3->rx1:957474 s3->rx2:2630880 s1->tx1:957450 s1->tx2:639636 s1->tx3:60
s3->rx1:1009078 s3->rx2:2632392 s1->tx1:1009054 s1->tx2:639636 s1->tx3:60
s3->rx1:1497916 s3->rx2:2632392 s1->tx1:1472132 s1->tx2:641148 s1->tx3:60
s3->rx1:1909390 s3->rx2:2633904 s1->tx1:1746448 s1->tx2:639678 s1->tx3:102
s3->rx1:1770944 s3->rx2:2632462 s1->tx1:1846940 s1->tx2:639678 s1->tx3:102
s3->rx1:1412362 s3->rx2:2633904 s1->tx1:1328184 s1->tx2:639678 s1->tx3:102
s3->rx1:805294 s3->rx2:2632392 s1->tx1:824436 s1->tx2:641278 s1->tx3:190
s3->rx1:1354010 s3->rx2:2638440 s1->tx1:1531944 s1->tx2:639678 s1->tx3:102
s3->rx1:1109570 s3->rx2:2630880 s1->tx1:1109616 s1->tx2:639818 s1->tx3:242
s3->rx1:1472156 s3->rx2:2635416 s1->tx1:1472132 s1->tx2:641190 s1->tx3:102
s3->rx1:510650 s3->rx2:2632392 s1->tx1:510668 s1->tx2:639706 s1->tx3:130
s3->rx1:42 s3->rx2:2633904 s1->tx1:466 s1->tx2:634197 s1->tx3:669
s3->rx1:42 s3->rx2:2633904 s1->tx1:466 s1->tx2:639839 s1->tx3:263
s3->rx1:42 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:120
s3->rx1:42 s3->rx2:2633904 s1->tx1:400 s1->tx2:639906 s1->tx3:340
s3->rx1:42 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2632392 s1->tx1:270 s1->tx2:639776 s1->tx3:200
s3->rx1:42 s3->rx2:2635458 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2635458 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:1735524 s3->rx2:2632434 s1->tx1:1735626 s1->tx2:639678 s1->tx3:102
s3->rx1:854182 s3->rx2:2104746 s1->tx1:854242 s1->tx2:639636 s1->tx3:120
s3->rx1:951958 s3->rx2:2281608 s1->tx1:952078 s1->tx2:641250 s1->tx3:60
s3->rx1:1409604 s3->rx2:2630880 s1->tx1:1409664 s1->tx2:638124 s1->tx3:60
s3->rx1:1512812 s3->rx2:2632392 s1->tx1:1512914 s1->tx2:641190 s1->tx3:102
s3->rx1:1986796 s3->rx2:2633904 s1->tx1:1954292 s1->tx2:639706 s1->tx3:60
s3->rx1:1560384 s3->rx2:2636928 s1->tx1:1582130 s1->tx2:641148 s1->tx3:60
s3->rx1:1436806 s3->rx2:2635416 s1->tx1:1427318 s1->tx2:639636 s1->tx3:60
s3->rx1:812084 s3->rx2:2630880 s1->tx1:832556 s1->tx2:639636 s1->tx3:60
s3->rx1:870478 s3->rx2:2633904 s1->tx1:798564 s1->tx2:641208 s1->tx3:120
s3->rx1:1070104 s3->rx2:2635416 s1->tx1:1168000 s1->tx2:639636 s1->tx3:60
s3->rx1:1333556 s3->rx2:2632392 s1->tx1:1307814 s1->tx2:639636 s1->tx3:60
s3->rx1:1606514 s3->rx2:2629368 s1->tx1:1606574 s1->tx2:639636 s1->tx3:60
s3->rx1:1890336 s3->rx2:2632392 s1->tx1:1890396 s1->tx2:639636 s1->tx3:60
s3->rx1:2392796 s3->rx2:2633904 s1->tx1:2323598 s1->tx2:641148 s1->tx3:60
s3->rx1:1893052 s3->rx2:2632392 s1->tx1:1962370 s1->tx2:639636 s1->tx3:60
s3->rx1:1417752 s3->rx2:2636928 s1->tx1:1417812 s1->tx2:641148 s1->tx3:120
s3->rx1:1063314 s3->rx2:2633904 s1->tx1:1063434 s1->tx2:639696 s1->tx3:60
s3->rx1:181972 s3->rx2:2635416 s1->tx1:182032 s1->tx2:639636 s1->tx3:60
s3->rx1:687148 s3->rx2:2630880 s1->tx1:627456 s1->tx2:639636 s1->tx3:60
s3->rx1:1047018 s3->rx2:2630880 s1->tx1:942512 s1->tx2:639636 s1->tx3:60
s3->rx1:775418 s3->rx2:2635416 s1->tx1:896340 s1->tx2:639636 s1->tx3:60
s3->rx1:258020 s3->rx2:2630880 s1->tx1:301536 s1->tx2:639636 s1->tx3:60
s3->rx1:154812 s3->rx2:2632392 s1->tx1:154872 s1->tx2:641148 s1->tx3:120
s3->rx1:1326766 s3->rx2:2633904 s1->tx1:1326886 s1->tx2:639696 s1->tx3:60
s3->rx1:1060598 s3->rx2:2635416 s1->tx1:1060658 s1->tx2:639636 s1->tx3:60
s3->rx1:1582070 s3->rx2:2632392 s1->tx1:1582130 s1->tx2:639636 s1->tx3:60
s3->rx1:1461208 s3->rx2:2633904 s1->tx1:1461268 s1->tx2:641148 s1->tx3:60
s3->rx1:1620094 s3->rx2:2633904 s1->tx1:1620154 s1->tx2:639636 s1->tx3:60
s3->rx1:1874040 s3->rx2:2630880 s1->tx1:1622870 s1->tx2:639636 s1->tx3:60
s3->rx1:2441684 s3->rx2:2633946 s1->tx1:2460756 s1->tx2:639636 s1->tx3:60
s3->rx1:1599724 s3->rx2:2633946 s1->tx1:1707066 s1->tx2:641208 s1->tx3:120
s3->rx1:1624168 s3->rx2:2633946 s1->tx1:1534660 s1->tx2:639636 s1->tx3:60
s3->rx1:1988112 s3->rx2:783258 s1->tx1:2202736 s1->tx2:641148 s1->tx3:60
s3->rx1:1617420 s3->rx2:42 s1->tx1:1617438 s1->tx2:639636 s1->tx3:60
s3->rx1:1284710 s3->rx2:935970 s1->tx1:1284938 s1->tx2:627666 s1->tx3:186
s3->rx1:1131214 s3->rx2:2630880 s1->tx1:1131274 s1->tx2:639636 s1->tx3:60
s3->rx1:1037512 s3->rx2:2632392 s1->tx1:1037572 s1->tx2:641148 s1->tx3:60
s3->rx1:707518 s3->rx2:2635416 s1->tx1:707578 s1->tx2:639696 s1->tx3:120
s3->rx1:479374 s3->rx2:2635416 s1->tx1:479494 s1->tx2:639636 s1->tx3:60
s3->rx1:733320 s3->rx2:2633904 s1->tx1:732022 s1->tx2:641148 s1->tx3:60
s3->rx1:962822 s3->rx2:2629368 s1->tx1:832514 s1->tx2:639636 s1->tx3:60
s3->rx1:1091832 s3->rx2:2633904 s1->tx1:1117694 s1->tx2:639636 s1->tx3:60
s3->rx1:2945572 s3->rx2:2635486 s1->tx1:2100956 s1->tx2:639706 s1->tx3:130
s3->rx1:1450344 s3->rx2:2633904 s1->tx1:2401004 s1->tx2:641148 s1->tx3:60
s3->rx1:1117634 s3->rx2:2633904 s1->tx1:1117694 s1->tx2:639636 s1->tx3:120
s3->rx1:1214052 s3->rx2:2633904 s1->tx1:1214172 s1->tx2:641208 s1->tx3:60
s3->rx1:1060598 s3->rx2:2635416 s1->tx1:1060658 s1->tx2:639636 s1->tx3:60
s3->rx1:1678530 s3->rx2:2630880 s1->tx1:1678548 s1->tx2:639636 s1->tx3:60
s3->rx1:168434 s3->rx2:2635416 s1->tx1:168452 s1->tx2:641148 s1->tx3:60
s3->rx1:1188292 s3->rx2:2635416 s1->tx1:1188310 s1->tx2:639636 s1->tx3:60
s3->rx1:239050 s3->rx2:2633904 s1->tx1:239138 s1->tx2:633728 s1->tx3:200
s3->rx1:42 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:120
s3->rx1:42 s3->rx2:2629368 s1->tx1:120 s1->tx2:639766 s1->tx3:130
s3->rx1:42 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2630880 s1->tx1:872 s1->tx2:640448 s1->tx3:872
s3->rx1:42 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2636928 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2632392 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2636928 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2633904 s1->tx1:60 s1->tx2:639696 s1->tx3:120
s3->rx1:42 s3->rx2:2633904 s1->tx1:120 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2633904 s1->tx1:270 s1->tx2:639846 s1->tx3:270
s3->rx1:42 s3->rx2:2636970 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2633946 s1->tx1:130 s1->tx2:641148 s1->tx3:130
s3->rx1:124978 s3->rx2:2633946 s1->tx1:154914 s1->tx2:639678 s1->tx3:102
s3->rx1:908502 s3->rx2:757554 s1->tx1:878756 s1->tx2:639766 s1->tx3:190
s3->rx1:1377012 s3->rx2:996450 s1->tx1:1377132 s1->tx2:639678 s1->tx3:60
s3->rx1:570360 s3->rx2:2633904 s1->tx1:570644 s1->tx2:639790 s1->tx3:214
s3->rx1:1068746 s3->rx2:2635416 s1->tx1:1068806 s1->tx2:641148 s1->tx3:60
s3->rx1:145348 s3->rx2:2635416 s1->tx1:145366 s1->tx2:641148 s1->tx3:60
s3->rx1:1845564 s3->rx2:2633904 s1->tx1:1635092 s1->tx2:639636 s1->tx3:60
s3->rx1:1791244 s3->rx2:2635416 s1->tx1:1956938 s1->tx2:639636 s1->tx3:60
s3->rx1:2110332 s3->rx2:2632392 s1->tx1:1803484 s1->tx2:641148 s1->tx3:120
s3->rx1:1082368 s3->rx2:2632392 s1->tx1:1434168 s1->tx2:638226 s1->tx3:102
s3->rx1:1176070 s3->rx2:2630880 s1->tx1:882760 s1->tx2:641190 s1->tx3:102
s3->rx1:2113090 s3->rx2:2633904 s1->tx1:2187798 s1->tx2:639678 s1->tx3:102
s3->rx1:851466 s3->rx2:2630880 s1->tx1:1070164 s1->tx2:639636 s1->tx3:60
s3->rx1:1110886 s3->rx2:2633904 s1->tx1:1110904 s1->tx2:639678 s1->tx3:102
s3->rx1:2159262 s3->rx2:2633904 s1->tx1:2159280 s1->tx2:641190 s1->tx3:102
s3->rx1:1372980 s3->rx2:2632392 s1->tx1:1372998 s1->tx2:638166 s1->tx3:102
s3->rx1:1491084 s3->rx2:2635416 s1->tx1:1491144 s1->tx2:639696 s1->tx3:120
s3->rx1:1773590 s3->rx2:2633904 s1->tx1:1773738 s1->tx2:639748 s1->tx3:102
s3->rx1:790398 s3->rx2:2635416 s1->tx1:790416 s1->tx2:641190 s1->tx3:102
s3->rx1:979160 s3->rx2:2630880 s1->tx1:979178 s1->tx2:639678 s1->tx3:102
s3->rx1:1097306 s3->rx2:2632392 s1->tx1:981894 s1->tx2:639678 s1->tx3:102
s3->rx1:994098 s3->rx2:2635416 s1->tx1:1048436 s1->tx2:641190 s1->tx3:102
s3->rx1:988666 s3->rx2:2633904 s1->tx1:923500 s1->tx2:639678 s1->tx3:102
s3->rx1:1477504 s3->rx2:2630880 s1->tx1:1603858 s1->tx2:638124 s1->tx3:60
s3->rx1:1306438 s3->rx2:2632392 s1->tx1:1306516 s1->tx2:641250 s1->tx3:162
s3->rx1:127694 s3->rx2:2633904 s1->tx1:127712 s1->tx2:639678 s1->tx3:102
s3->rx1:126336 s3->rx2:2632392 s1->tx1:126354 s1->tx2:639678 s1->tx3:102
s3->rx1:110040 s3->rx2:2632392 s1->tx1:110058 s1->tx2:639678 s1->tx3:102
s3->rx1:114114 s3->rx2:2635416 s1->tx1:114132 s1->tx2:641190 s1->tx3:102
s3->rx1:1895810 s3->rx2:2630880 s1->tx1:1830644 s1->tx2:639678 s1->tx3:102
s3->rx1:2038358 s3->rx2:2635458 s1->tx1:1918914 s1->tx2:639636 s1->tx3:60
s3->rx1:2000376 s3->rx2:2632434 s1->tx1:2054714 s1->tx2:641250 s1->tx3:162
s3->rx1:173866 s3->rx2:2632434 s1->tx1:289374 s1->tx2:638166 s1->tx3:102
s3->rx1:23128 s3->rx2:751506 s1->tx1:38084 s1->tx2:641190 s1->tx3:102
s3->rx1:0 s3->rx2:42 s1->tx1:102 s1->tx2:638124 s1->tx3:60
s3->rx1:0 s3->rx2:949578 s1->tx1:186 s1->tx2:627666 s1->tx3:186
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:638124 s1->tx3:120
s3->rx1:0 s3->rx2:2632392 s1->tx1:120 s1->tx2:641208 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2629368 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:618468 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:641208 s1->tx3:120
s3->rx1:0 s3->rx2:2635416 s1->tx1:120 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:120
s3->rx1:0 s3->rx2:2630880 s1->tx1:120 s1->tx2:639696 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:120
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:120 s1->tx2:639696 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2632434 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633946 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633946 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:756042 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:42 s1->tx1:60 s1->tx2:639636 s1->tx3:120
s3->rx1:0 s3->rx2:895146 s1->tx1:246 s1->tx2:626214 s1->tx3:186
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
