s3->rx1:646 s3->rx2:646 s1->tx1:13470 s1->tx2:13268 s1->tx3:13310
s3->rx1:122220 s3->rx2:2635458 s1->tx1:122280 s1->tx2:641190 s1->tx3:60
s3->rx1:109998 s3->rx2:2636928 s1->tx1:110058 s1->tx2:641148 s1->tx3:60
s3->rx1:422338 s3->rx2:2636928 s1->tx1:422398 s1->tx2:641148 s1->tx3:60
s3->rx1:1982680 s3->rx2:2635416 s1->tx1:1899902 s1->tx2:639636 s1->tx3:60
s3->rx1:1997618 s3->rx2:2639952 s1->tx1:1981382 s1->tx2:641148 s1->tx3:60
s3->rx1:1629600 s3->rx2:2635416 s1->tx1:1728794 s1->tx2:641148 s1->tx3:120
s3->rx1:167034 s3->rx2:2636928 s1->tx1:167154 s1->tx2:641208 s1->tx3:60
s3->rx1:14938 s3->rx2:2633904 s1->tx1:14998 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:120
s3->rx1:0 s3->rx2:2632392 s1->tx1:120 s1->tx2:641208 s1->tx3:60
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2639952 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2639952 s1->tx1:60 s1->tx2:642720 s1->tx3:120
s3->rx1:0 s3->rx2:2638440 s1->tx1:120 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2633946 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635458 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635458 s1->tx1:60 s1->tx2:639678 s1->tx3:60
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:641208 s1->tx3:120
s3->rx1:0 s3->rx2:2635416 s1->tx1:120 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:120
s3->rx1:0 s3->rx2:2635416 s1->tx1:120 s1->tx2:641208 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:120
s3->rx1:0 s3->rx2:2638440 s1->tx1:120 s1->tx2:641208 s1->tx3:60
s3->rx1:0 s3->rx2:2639952 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:60
