s3->rx1:736 s3->rx2:646 s1->tx1:13182 s1->tx2:13182 s1->tx3:13182
s3->rx1:1904 s3->rx2:316400 s1->tx1:4171 s1->tx2:341347 s1->tx3:4171
s3->rx1:0 s3->rx2:2633904 s1->tx1:942 s1->tx2:2634846 s1->tx3:942
s3->rx1:70 s3->rx2:2635486 s1->tx1:1366 s1->tx2:2635270 s1->tx3:1366
s3->rx1:0 s3->rx2:2630880 s1->tx1:604 s1->tx2:2633056 s1->tx3:664
s3->rx1:0 s3->rx2:2630880 s1->tx1:323 s1->tx2:2632655 s1->tx3:305
s3->rx1:336 s3->rx2:2635752 s1->tx1:1208 s1->tx2:2633600 s1->tx3:1166
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:2633964 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:2635476 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:2630940 s1->tx3:60
s3->rx1:0 s3->rx2:2629438 s1->tx1:410 s1->tx2:2632732 s1->tx3:410
s3->rx1:0 s3->rx2:2633904 s1->tx1:270 s1->tx2:2632802 s1->tx3:470
s3->rx1:70 s3->rx2:2630880 s1->tx1:470 s1->tx2:2631280 s1->tx3:270
s3->rx1:0 s3->rx2:2629368 s1->tx1:669 s1->tx2:2629834 s1->tx3:466
s3->rx1:0 s3->rx2:2632392 s1->tx1:466 s1->tx2:2634573 s1->tx3:669
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:2630940 s1->tx3:60
s3->rx1:0 s3->rx2:2627856 s1->tx1:60 s1->tx2:2627916 s1->tx3:60
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:2632452 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:2633964 s1->tx3:120
s3->rx1:0 s3->rx2:2633904 s1->tx1:120 s1->tx2:2635536 s1->tx3:60
s3->rx1:0 s3->rx2:2629368 s1->tx1:60 s1->tx2:2630940 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:2630940 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:2635476 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:130 s1->tx2:2633964 s1->tx3:130
s3->rx1:0 s3->rx2:2632462 s1->tx1:200 s1->tx2:2632592 s1->tx3:200
s3->rx1:0 s3->rx2:2632392 s1->tx1:130 s1->tx2:2634034 s1->tx3:130
s3->rx1:0 s3->rx2:2635416 s1->tx1:130 s1->tx2:2634164 s1->tx3:260
s3->rx1:0 s3->rx2:2632392 s1->tx1:400 s1->tx2:2632732 s1->tx3:410
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:2633964 s1->tx3:60
s3->rx1:336 s3->rx2:2633904 s1->tx1:823 s1->tx2:1558183 s1->tx3:753
s3->rx1:0 s3->rx2:2633904 s1->tx1:263 s1->tx2:639839 s1->tx3:263
s3->rx1:70 s3->rx2:2630880 s1->tx1:200 s1->tx2:639776 s1->tx3:130
