s3->rx1:646 s3->rx2:646 s1->tx1:13476 s1->tx2:13476 s1->tx3:13518
s3->rx1:1904 s3->rx2:304304 s1->tx1:3970 s1->tx2:332074 s1->tx3:3928
s3->rx1:70 s3->rx2:2638510 s1->tx1:1019 s1->tx2:2638017 s1->tx3:1291
s3->rx1:0 s3->rx2:2636928 s1->tx1:1630 s1->tx2:2638488 s1->tx3:1358
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:2638560 s1->tx3:120
s3->rx1:0 s3->rx2:2639952 s1->tx1:694 s1->tx2:2637436 s1->tx3:508
s3->rx1:336 s3->rx2:2637264 s1->tx1:837 s1->tx2:2637891 s1->tx3:963
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:2638500 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:2636988 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:2634034 s1->tx3:60
s3->rx1:70 s3->rx2:2633974 s1->tx1:480 s1->tx2:2635966 s1->tx3:620
s3->rx1:0 s3->rx2:2636928 s1->tx1:410 s1->tx2:2634304 s1->tx3:400
s3->rx1:0 s3->rx2:2632392 s1->tx1:260 s1->tx2:2634034 s1->tx3:130
s3->rx1:0 s3->rx2:2635416 s1->tx1:872 s1->tx2:2636288 s1->tx3:872
s3->rx1:0 s3->rx2:2635416 s1->tx1:263 s1->tx2:2635679 s1->tx3:263
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:2635476 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:2640012 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:2635476 s1->tx3:60
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:2638500 s1->tx3:120
s3->rx1:0 s3->rx2:2635416 s1->tx1:120 s1->tx2:2634024 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:2636988 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:2635476 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:2633964 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:130 s1->tx2:2637058 s1->tx3:130
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:2633964 s1->tx3:60
s3->rx1:70 s3->rx2:2632462 s1->tx1:410 s1->tx2:2635966 s1->tx3:540
s3->rx1:0 s3->rx2:2636928 s1->tx1:260 s1->tx2:2635676 s1->tx3:200
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:2636988 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:270 s1->tx2:2637128 s1->tx3:270
s3->rx1:336 s3->rx2:2635416 s1->tx1:1341 s1->tx2:1569285 s1->tx3:1341
s3->rx1:0 s3->rx2:2635416 s1->tx1:270 s1->tx2:639776 s1->tx3:200
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:293328 s3->rx2:2635416 s1->tx1:293388 s1->tx2:641148 s1->tx3:60
s3->rx1:259378 s3->rx2:2638440 s1->tx1:259438 s1->tx2:641208 s1->tx3:120
s3->rx1:33950 s3->rx2:2638440 s1->tx1:34070 s1->tx2:641148 s1->tx3:60
s3->rx1:35308 s3->rx2:2638440 s1->tx1:35368 s1->tx2:641148 s1->tx3:60
s3->rx1:283822 s3->rx2:2636928 s1->tx1:283882 s1->tx2:641148 s1->tx3:60
s3->rx1:2800196 s3->rx2:2633904 s1->tx1:2800256 s1->tx2:639636 s1->tx3:60
s3->rx1:2638594 s3->rx2:2633904 s1->tx1:2638654 s1->tx2:641148 s1->tx3:60
s3->rx1:3043278 s3->rx2:2636928 s1->tx1:2906180 s1->tx2:639636 s1->tx3:60
s3->rx1:2752666 s3->rx2:2636928 s1->tx1:2889884 s1->tx2:641148 s1->tx3:120
s3->rx1:2910194 s3->rx2:2635458 s1->tx1:2616986 s1->tx2:641208 s1->tx3:60
s3->rx1:1984038 s3->rx2:2633946 s1->tx1:2277426 s1->tx2:639636 s1->tx3:60
s3->rx1:729246 s3->rx2:2636970 s1->tx1:729306 s1->tx2:641148 s1->tx3:60
s3->rx1:775460 s3->rx2:2635416 s1->tx1:770046 s1->tx2:639678 s1->tx3:60
s3->rx1:765954 s3->rx2:2635416 s1->tx1:725232 s1->tx2:641148 s1->tx3:60
s3->rx1:775460 s3->rx2:2633904 s1->tx1:643752 s1->tx2:639636 s1->tx3:60
s3->rx1:1516928 s3->rx2:2638440 s1->tx1:1724720 s1->tx2:641190 s1->tx3:162
s3->rx1:1753262 s3->rx2:2635416 s1->tx1:1723422 s1->tx2:641250 s1->tx3:102
s3->rx1:958832 s3->rx2:2638440 s1->tx1:958808 s1->tx2:641190 s1->tx3:102
s3->rx1:804020 s3->rx2:2636928 s1->tx1:803996 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2639952 s1->tx1:102 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2633904 s1->tx1:172 s1->tx2:641218 s1->tx3:130
s3->rx1:42 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:1262940 s3->rx2:2635416 s1->tx1:1260466 s1->tx2:639818 s1->tx3:242
s3->rx1:803936 s3->rx2:2632392 s1->tx1:806814 s1->tx2:641250 s1->tx3:162
s3->rx1:1478932 s3->rx2:2638440 s1->tx1:1478992 s1->tx2:641288 s1->tx3:130
s3->rx1:1258866 s3->rx2:2638440 s1->tx1:1119052 s1->tx2:639636 s1->tx3:60
s3->rx1:1345778 s3->rx2:2635486 s1->tx1:1411092 s1->tx2:641288 s1->tx3:200
s3->rx1:1086400 s3->rx2:2632392 s1->tx1:1178804 s1->tx2:641148 s1->tx3:60
s3->rx1:1765400 s3->rx2:2638440 s1->tx1:1748758 s1->tx2:640518 s1->tx3:1012
s3->rx1:939736 s3->rx2:2635416 s1->tx1:939796 s1->tx2:641148 s1->tx3:60
s3->rx1:1177386 s3->rx2:2635416 s1->tx1:1177516 s1->tx2:639766 s1->tx3:190
