s3->rx1:646 s3->rx2:646 s1->tx1:13850 s1->tx2:14162 s1->tx3:13982
s3->rx1:1904 s3->rx2:310352 s1->tx1:3768 s1->tx2:336206 s1->tx3:3726
s3->rx1:0 s3->rx2:2633904 s1->tx1:1617 s1->tx2:2635723 s1->tx3:1617
s3->rx1:70 s3->rx2:2633974 s1->tx1:822 s1->tx2:2636106 s1->tx3:892
s3->rx1:0 s3->rx2:2632392 s1->tx1:270 s1->tx2:2634164 s1->tx3:260
s3->rx1:0 s3->rx2:2633904 s1->tx1:729 s1->tx2:2634573 s1->tx3:669
s3->rx1:336 s3->rx2:2638776 s1->tx1:802 s1->tx2:2637730 s1->tx3:802
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:2638500 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:2636988 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:2633964 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:270 s1->tx2:2635686 s1->tx3:270
s3->rx1:0 s3->rx2:2636928 s1->tx1:200 s1->tx2:2638630 s1->tx3:330
s3->rx1:70 s3->rx2:2636998 s1->tx1:680 s1->tx2:2634594 s1->tx3:550
s3->rx1:0 s3->rx2:2636928 s1->tx1:669 s1->tx2:2641027 s1->tx3:872
s3->rx1:0 s3->rx2:2636928 s1->tx1:466 s1->tx2:2636988 s1->tx3:263
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:2638500 s1->tx3:60
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:2636988 s1->tx3:60
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:2638500 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:2636988 s1->tx3:120
s3->rx1:0 s3->rx2:2638440 s1->tx1:120 s1->tx2:2638560 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:2636988 s1->tx3:60
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:2635476 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:2633964 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:2638500 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:130 s1->tx2:2637058 s1->tx3:130
s3->rx1:0 s3->rx2:2638440 s1->tx1:200 s1->tx2:2637128 s1->tx3:260
s3->rx1:0 s3->rx2:2635416 s1->tx1:120 s1->tx2:2637048 s1->tx3:60
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:2636988 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:200 s1->tx2:2637058 s1->tx3:270
s3->rx1:336 s3->rx2:2633904 s1->tx1:1341 s1->tx2:1554165 s1->tx3:1341
s3->rx1:70 s3->rx2:2636998 s1->tx1:480 s1->tx2:641638 s1->tx3:410
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:293328 s3->rx2:2635416 s1->tx1:293458 s1->tx2:641218 s1->tx3:130
s3->rx1:259378 s3->rx2:2638440 s1->tx1:259438 s1->tx2:641208 s1->tx3:120
s3->rx1:33950 s3->rx2:2635416 s1->tx1:34070 s1->tx2:639636 s1->tx3:60
s3->rx1:35308 s3->rx2:2633904 s1->tx1:35368 s1->tx2:639636 s1->tx3:60
s3->rx1:283822 s3->rx2:2635416 s1->tx1:293388 s1->tx2:642660 s1->tx3:60
s3->rx1:2800196 s3->rx2:2638440 s1->tx1:2790750 s1->tx2:639636 s1->tx3:60
s3->rx1:2638594 s3->rx2:2635416 s1->tx1:2638654 s1->tx2:641148 s1->tx3:60
