s3->rx1:646 s3->rx2:646 s1->tx1:13268 s1->tx2:13358 s1->tx3:13444
s3->rx1:1904 s3->rx2:266504 s1->tx1:3968 s1->tx2:291654 s1->tx3:4171
s3->rx1:0 s3->rx2:2632392 s1->tx1:1285 s1->tx2:2636365 s1->tx3:1012
s3->rx1:0 s3->rx2:2635486 s1->tx1:1296 s1->tx2:2633548 s1->tx3:1296
s3->rx1:70 s3->rx2:2635416 s1->tx1:534 s1->tx2:2636080 s1->tx3:664
s3->rx1:0 s3->rx2:2633904 s1->tx1:323 s1->tx2:2635882 s1->tx3:263
s3->rx1:336 s3->rx2:2634240 s1->tx1:1208 s1->tx2:2634909 s1->tx3:1208
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:2633964 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:2633964 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:130 s1->tx2:2631080 s1->tx3:130
s3->rx1:0 s3->rx2:2633904 s1->tx1:340 s1->tx2:2635756 s1->tx3:270
s3->rx1:0 s3->rx2:2630950 s1->tx1:410 s1->tx2:2629708 s1->tx3:470
s3->rx1:70 s3->rx2:2633904 s1->tx1:330 s1->tx2:2635746 s1->tx3:340
s3->rx1:0 s3->rx2:2633904 s1->tx1:263 s1->tx2:2631346 s1->tx3:263
s3->rx1:0 s3->rx2:2630880 s1->tx1:872 s1->tx2:2633061 s1->tx3:872
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:2635476 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:2633964 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:2632452 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:2630940 s1->tx3:120
s3->rx1:0 s3->rx2:2632392 s1->tx1:120 s1->tx2:2632512 s1->tx3:60
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:2633964 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:2633964 s1->tx3:60
s3->rx1:0 s3->rx2:2629368 s1->tx1:60 s1->tx2:2627916 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:130 s1->tx2:2635546 s1->tx3:130
s3->rx1:0 s3->rx2:2635416 s1->tx1:200 s1->tx2:2634174 s1->tx3:200
s3->rx1:0 s3->rx2:2630880 s1->tx1:130 s1->tx2:2632522 s1->tx3:130
s3->rx1:0 s3->rx2:2646000 s1->tx1:200 s1->tx2:2647702 s1->tx3:260
s3->rx1:0 s3->rx2:2638510 s1->tx1:330 s1->tx2:2637198 s1->tx3:200
