s3->rx1:736 s3->rx2:736 s1->tx1:13788 s1->tx2:13788 s1->tx3:13586
s3->rx1:1904 s3->rx2:331520 s1->tx1:3971 s1->tx2:356064 s1->tx3:3970
s3->rx1:0 s3->rx2:2633974 s1->tx1:1352 s1->tx2:2636901 s1->tx3:1283
s3->rx1:0 s3->rx2:2633904 s1->tx1:954 s1->tx2:2634928 s1->tx3:1226
s3->rx1:70 s3->rx2:2635416 s1->tx1:200 s1->tx2:2634164 s1->tx3:260
s3->rx1:0 s3->rx2:2633904 s1->tx1:729 s1->tx2:2637597 s1->tx3:466
s3->rx1:336 s3->rx2:2637264 s1->tx1:802 s1->tx2:2636218 s1->tx3:1005
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:2635476 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:2635476 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:130 s1->tx2:2635476 s1->tx3:60
s3->rx1:0 s3->rx2:2633974 s1->tx1:270 s1->tx2:2637198 s1->tx3:200
s3->rx1:0 s3->rx2:2636928 s1->tx1:410 s1->tx2:2635896 s1->tx3:610
s3->rx1:70 s3->rx2:2636928 s1->tx1:400 s1->tx2:2637328 s1->tx3:340
s3->rx1:0 s3->rx2:2635416 s1->tx1:669 s1->tx2:2636085 s1->tx3:669
s3->rx1:0 s3->rx2:2635416 s1->tx1:466 s1->tx2:2635882 s1->tx3:466
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:2635476 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:2633964 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:2638500 s1->tx3:60
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:2635476 s1->tx3:120
s3->rx1:0 s3->rx2:2636928 s1->tx1:120 s1->tx2:2635536 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:2635476 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:2636988 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:2632452 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:130 s1->tx2:2635476 s1->tx3:60
s3->rx1:0 s3->rx2:2633974 s1->tx1:130 s1->tx2:2634034 s1->tx3:130
s3->rx1:0 s3->rx2:2635416 s1->tx1:130 s1->tx2:2635546 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:260 s1->tx2:2632652 s1->tx3:260
s3->rx1:0 s3->rx2:2635416 s1->tx1:270 s1->tx2:2638710 s1->tx3:340
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:2635476 s1->tx3:60
s3->rx1:336 s3->rx2:2635416 s1->tx1:1166 s1->tx2:1534404 s1->tx3:1236
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:633588 s1->tx3:60
s3->rx1:70 s3->rx2:2632392 s1->tx1:333 s1->tx2:641421 s1->tx3:333
s3->rx1:293328 s3->rx2:2636928 s1->tx1:293388 s1->tx2:639636 s1->tx3:60
s3->rx1:259378 s3->rx2:2632392 s1->tx1:259508 s1->tx2:639706 s1->tx3:190
s3->rx1:33950 s3->rx2:2632392 s1->tx1:34070 s1->tx2:639696 s1->tx3:60
s3->rx1:35308 s3->rx2:2635416 s1->tx1:35368 s1->tx2:641148 s1->tx3:60
s3->rx1:283822 s3->rx2:2636928 s1->tx1:312400 s1->tx2:639636 s1->tx3:60
s3->rx1:2800238 s3->rx2:2633904 s1->tx1:2771738 s1->tx2:641148 s1->tx3:60
s3->rx1:2638636 s3->rx2:2633904 s1->tx1:2638654 s1->tx2:639636 s1->tx3:60
s3->rx1:3043320 s3->rx2:2635416 s1->tx1:2944204 s1->tx2:641148 s1->tx3:60
s3->rx1:1290142 s3->rx2:2632392 s1->tx1:1389294 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2635416 s1->tx1:60 s1->tx2:641208 s1->tx3:120
s3->rx1:42 s3->rx2:2633904 s1->tx1:120 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2632434 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2638482 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2635458 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:1372938 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:42 s1->tx1:60 s1->tx2:641208 s1->tx3:120
s3->rx1:124978 s3->rx2:240450 s1->tx1:125308 s1->tx2:624768 s1->tx3:312
s3->rx1:1008994 s3->rx2:2636928 s1->tx1:1009054 s1->tx2:641148 s1->tx3:60
s3->rx1:1499232 s3->rx2:2638440 s1->tx1:1499362 s1->tx2:641148 s1->tx3:60
s3->rx1:1907990 s3->rx2:2639952 s1->tx1:1908050 s1->tx2:641148 s1->tx3:60
