s3->rx1:646 s3->rx2:646 s1->tx1:14234 s1->tx2:13984 s1->tx3:14088
s3->rx1:1904 s3->rx2:237776 s1->tx1:4014 s1->tx2:261011 s1->tx3:3867
s3->rx1:0 s3->rx2:2632392 s1->tx1:1421 s1->tx2:2635186 s1->tx3:1422
s3->rx1:70 s3->rx2:2635486 s1->tx1:752 s1->tx2:2638022 s1->tx3:1024
s3->rx1:0 s3->rx2:2633904 s1->tx1:130 s1->tx2:2634094 s1->tx3:120
s3->rx1:0 s3->rx2:2633904 s1->tx1:1142 s1->tx2:2633103 s1->tx3:711
s3->rx1:336 s3->rx2:2632728 s1->tx1:389 s1->tx2:2631640 s1->tx3:760
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:2632452 s1->tx3:60
s3->rx1:0 s3->rx2:2629368 s1->tx1:60 s1->tx2:2632452 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:270 s1->tx2:2634104 s1->tx3:340
s3->rx1:0 s3->rx2:2629368 s1->tx1:270 s1->tx2:2631080 s1->tx3:200
s3->rx1:70 s3->rx2:2632392 s1->tx1:340 s1->tx2:2631290 s1->tx3:330
s3->rx1:0 s3->rx2:2629438 s1->tx1:330 s1->tx2:2631280 s1->tx3:340
s3->rx1:0 s3->rx2:2635416 s1->tx1:872 s1->tx2:2634573 s1->tx3:872
s3->rx1:0 s3->rx2:2633904 s1->tx1:263 s1->tx2:2635882 s1->tx3:263
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:2630940 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:2630940 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:2632452 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:2633964 s1->tx3:120
s3->rx1:0 s3->rx2:2633904 s1->tx1:120 s1->tx2:2634024 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:2633964 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:2630940 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:2630940 s1->tx3:60
s3->rx1:0 s3->rx2:2630880 s1->tx1:130 s1->tx2:2634034 s1->tx3:200
s3->rx1:0 s3->rx2:2630880 s1->tx1:270 s1->tx2:2631080 s1->tx3:270
s3->rx1:0 s3->rx2:2629368 s1->tx1:200 s1->tx2:2626474 s1->tx3:130
s3->rx1:0 s3->rx2:2632392 s1->tx1:130 s1->tx2:2634094 s1->tx3:120
s3->rx1:0 s3->rx2:2633904 s1->tx1:120 s1->tx2:2632452 s1->tx3:60
s3->rx1:70 s3->rx2:2632392 s1->tx1:270 s1->tx2:2632732 s1->tx3:270
s3->rx1:336 s3->rx2:2633904 s1->tx1:956 s1->tx2:1686836 s1->tx3:956
s3->rx1:0 s3->rx2:2630950 s1->tx1:200 s1->tx2:639776 s1->tx3:200
s3->rx1:0 s3->rx2:2633904 s1->tx1:263 s1->tx2:639839 s1->tx3:263
s3->rx1:293328 s3->rx2:2632392 s1->tx1:293388 s1->tx2:639706 s1->tx3:130
s3->rx1:252588 s3->rx2:2632392 s1->tx1:259438 s1->tx2:641148 s1->tx3:120
s3->rx1:33950 s3->rx2:2632392 s1->tx1:27280 s1->tx2:638184 s1->tx3:60
s3->rx1:32592 s3->rx2:2630880 s1->tx1:32652 s1->tx2:639636 s1->tx3:60
s3->rx1:293328 s3->rx2:2629368 s1->tx1:293388 s1->tx2:639636 s1->tx3:60
s3->rx1:2800238 s3->rx2:2635416 s1->tx1:2691616 s1->tx2:641148 s1->tx3:60
s3->rx1:2638636 s3->rx2:2635416 s1->tx1:2625074 s1->tx2:639636 s1->tx3:60
s3->rx1:3043320 s3->rx2:2629368 s1->tx1:2861366 s1->tx2:639636 s1->tx3:60
s3->rx1:2752666 s3->rx2:2632392 s1->tx1:3056918 s1->tx2:639636 s1->tx3:120
s3->rx1:2911594 s3->rx2:2633904 s1->tx1:2444520 s1->tx2:639738 s1->tx3:102
s3->rx1:1985438 s3->rx2:2629368 s1->tx1:2452608 s1->tx2:639678 s1->tx3:102
s3->rx1:730646 s3->rx2:2630880 s1->tx1:679060 s1->tx2:639678 s1->tx3:102
s3->rx1:560896 s3->rx2:2632392 s1->tx1:634288 s1->tx2:639678 s1->tx3:102
s3->rx1:784924 s3->rx2:2632392 s1->tx1:763256 s1->tx2:639636 s1->tx3:60
s3->rx1:706160 s3->rx2:2633904 s1->tx1:706220 s1->tx2:641148 s1->tx3:60
s3->rx1:1781696 s3->rx2:2633904 s1->tx1:1781756 s1->tx2:639636 s1->tx3:60
s3->rx1:1751820 s3->rx2:2627856 s1->tx1:1751880 s1->tx2:639696 s1->tx3:120
s3->rx1:957390 s3->rx2:2635416 s1->tx1:957510 s1->tx2:639636 s1->tx3:60
s3->rx1:1008994 s3->rx2:2627856 s1->tx1:1009054 s1->tx2:638124 s1->tx3:130
s3->rx1:1497874 s3->rx2:2633904 s1->tx1:1432750 s1->tx2:639636 s1->tx3:60
s3->rx1:1907990 s3->rx2:2632392 s1->tx1:1747946 s1->tx2:641218 s1->tx3:200
s3->rx1:1769516 s3->rx2:2633946 s1->tx1:1846940 s1->tx2:639636 s1->tx3:60
s3->rx1:1411004 s3->rx2:2635458 s1->tx1:1326966 s1->tx2:639776 s1->tx3:200
s3->rx1:569044 s3->rx2:2630922 s1->tx1:821650 s1->tx2:641208 s1->tx3:120
s3->rx1:1241254 s3->rx2:1339674 s1->tx1:1221172 s1->tx2:639776 s1->tx3:130
s3->rx1:42 s3->rx2:42 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:124978 s3->rx2:299418 s1->tx1:125248 s1->tx2:623256 s1->tx3:312
s3->rx1:1237138 s3->rx2:2630880 s1->tx1:1203248 s1->tx2:639636 s1->tx3:60
s3->rx1:1765400 s3->rx2:2626344 s1->tx1:1739112 s1->tx2:635779 s1->tx3:872
s3->rx1:939736 s3->rx2:2630880 s1->tx1:1000906 s1->tx2:639839 s1->tx3:60
s3->rx1:1177456 s3->rx2:2633904 s1->tx1:1121838 s1->tx2:641218 s1->tx3:190
s3->rx1:1140720 s3->rx2:2633904 s1->tx1:1196518 s1->tx2:639696 s1->tx3:60
s3->rx1:893564 s3->rx2:2633904 s1->tx1:820362 s1->tx2:639706 s1->tx3:130
s3->rx1:1457134 s3->rx2:2632392 s1->tx1:1254852 s1->tx2:639636 s1->tx3:60
