s3->rx1:646 s3->rx2:646 s1->tx1:13380 s1->tx2:13380 s1->tx3:13422
s3->rx1:1904 s3->rx2:165200 s1->tx1:4172 s1->tx2:196399 s1->tx3:4130
s3->rx1:0 s3->rx2:2639952 s1->tx1:879 s1->tx2:2639116 s1->tx3:809
s3->rx1:70 s3->rx2:2638510 s1->tx1:1770 s1->tx2:2635674 s1->tx3:1840
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:2635536 s1->tx3:120
s3->rx1:0 s3->rx2:2633904 s1->tx1:813 s1->tx2:2636127 s1->tx3:508
s3->rx1:336 s3->rx2:2635752 s1->tx1:718 s1->tx2:2636176 s1->tx3:963
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:2636988 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:2635476 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:130 s1->tx2:2638500 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:200 s1->tx2:2634104 s1->tx3:200
s3->rx1:70 s3->rx2:2638440 s1->tx1:620 s1->tx2:2637618 s1->tx3:820
s3->rx1:0 s3->rx2:2635486 s1->tx1:260 s1->tx2:2635676 s1->tx3:130
s3->rx1:0 s3->rx2:2636928 s1->tx1:872 s1->tx2:2637800 s1->tx3:669
s3->rx1:0 s3->rx2:2636928 s1->tx1:263 s1->tx2:2637191 s1->tx3:466
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:2638500 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:2636988 s1->tx3:60
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:2636988 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:2636988 s1->tx3:120
s3->rx1:0 s3->rx2:2636928 s1->tx1:120 s1->tx2:2634024 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:2633964 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:2635476 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:2638500 s1->tx3:60
s3->rx1:0 s3->rx2:2639952 s1->tx1:130 s1->tx2:2636988 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:2636988 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:130 s1->tx2:2637058 s1->tx3:190
s3->rx1:0 s3->rx2:2635416 s1->tx1:260 s1->tx2:2637188 s1->tx3:270
s3->rx1:70 s3->rx2:2639952 s1->tx1:270 s1->tx2:2640222 s1->tx3:270
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:2635476 s1->tx3:60
s3->rx1:336 s3->rx2:2636998 s1->tx1:1579 s1->tx2:1704091 s1->tx3:1509
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:629052 s1->tx3:60
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:642730 s1->tx3:130
s3->rx1:293328 s3->rx2:2639952 s1->tx1:293388 s1->tx2:639636 s1->tx3:60
s3->rx1:252588 s3->rx2:2636928 s1->tx1:259438 s1->tx2:641148 s1->tx3:120
s3->rx1:33950 s3->rx2:2635416 s1->tx1:27280 s1->tx2:641208 s1->tx3:60
s3->rx1:32592 s3->rx2:2636928 s1->tx1:32652 s1->tx2:641148 s1->tx3:60
s3->rx1:293328 s3->rx2:2638440 s1->tx1:293388 s1->tx2:641148 s1->tx3:60
