s3->rx1:646 s3->rx2:646 s1->tx1:13540 s1->tx2:13692 s1->tx3:13372
s3->rx1:1904 s3->rx2:264992 s1->tx1:4012 s1->tx2:289738 s1->tx3:4067
s3->rx1:0 s3->rx2:2633904 s1->tx1:879 s1->tx2:2636225 s1->tx3:1012
s3->rx1:70 s3->rx2:2633974 s1->tx1:1770 s1->tx2:2635744 s1->tx3:1638
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:2634024 s1->tx3:322
s3->rx1:0 s3->rx2:2633904 s1->tx1:526 s1->tx2:2634370 s1->tx3:263
s3->rx1:336 s3->rx2:2632728 s1->tx1:1005 s1->tx2:2630373 s1->tx3:1208
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:2635476 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:2635476 s1->tx3:60
s3->rx1:0 s3->rx2:2638440 s1->tx1:270 s1->tx2:2635616 s1->tx3:200
s3->rx1:0 s3->rx2:2630880 s1->tx1:270 s1->tx2:2631150 s1->tx3:270
s3->rx1:70 s3->rx2:2630950 s1->tx1:410 s1->tx2:2632802 s1->tx3:540
s3->rx1:0 s3->rx2:2633904 s1->tx1:260 s1->tx2:2635746 s1->tx3:200
s3->rx1:0 s3->rx2:2638440 s1->tx1:669 s1->tx2:2637597 s1->tx3:466
s3->rx1:0 s3->rx2:2635416 s1->tx1:466 s1->tx2:2635882 s1->tx3:669
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:2633964 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:2632452 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:2635476 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:2633964 s1->tx3:120
s3->rx1:0 s3->rx2:2635416 s1->tx1:120 s1->tx2:2637048 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:2630940 s1->tx3:60
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:2630940 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:2635476 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:2633964 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:340 s1->tx2:2635686 s1->tx3:270
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:2630940 s1->tx3:60
s3->rx1:0 s3->rx2:2630992 s1->tx1:270 s1->tx2:2632764 s1->tx3:330
s3->rx1:70 s3->rx2:2635416 s1->tx1:330 s1->tx2:2637268 s1->tx3:340
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:2627916 s1->tx3:60
s3->rx1:336 s3->rx2:2633904 s1->tx1:1348 s1->tx2:1593484 s1->tx3:1145
s3->rx1:0 s3->rx2:2632392 s1->tx1:333 s1->tx2:639909 s1->tx3:536
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:293328 s3->rx2:2633904 s1->tx1:293388 s1->tx2:641148 s1->tx3:60
s3->rx1:259378 s3->rx2:2633904 s1->tx1:259438 s1->tx2:639636 s1->tx3:120
s3->rx1:29876 s3->rx2:2638440 s1->tx1:34070 s1->tx2:641208 s1->tx3:60
s3->rx1:29876 s3->rx2:2635416 s1->tx1:25862 s1->tx2:641148 s1->tx3:60
s3->rx1:293328 s3->rx2:2635416 s1->tx1:293388 s1->tx2:639636 s1->tx3:60
s3->rx1:2800238 s3->rx2:2632392 s1->tx1:2766306 s1->tx2:639636 s1->tx3:60
s3->rx1:2638636 s3->rx2:2635416 s1->tx1:2625074 s1->tx2:641148 s1->tx3:60
s3->rx1:3043362 s3->rx2:2636928 s1->tx1:2869514 s1->tx2:641148 s1->tx3:60
s3->rx1:2752708 s3->rx2:2635416 s1->tx1:2974080 s1->tx2:641148 s1->tx3:120
s3->rx1:2910236 s3->rx2:2638440 s1->tx1:2535506 s1->tx2:641208 s1->tx3:60
s3->rx1:1984038 s3->rx2:2630880 s1->tx1:2358948 s1->tx2:639636 s1->tx3:60
s3->rx1:729246 s3->rx2:2633904 s1->tx1:729306 s1->tx2:639636 s1->tx3:60
s3->rx1:775418 s3->rx2:2633904 s1->tx1:679060 s1->tx2:639636 s1->tx3:60
s3->rx1:765954 s3->rx2:2633904 s1->tx1:726590 s1->tx2:639636 s1->tx3:60
s3->rx1:510650 s3->rx2:2633946 s1->tx1:646468 s1->tx2:641148 s1->tx3:60
s3->rx1:1781738 s3->rx2:2632434 s1->tx1:1781756 s1->tx2:639636 s1->tx3:60
s3->rx1:1087800 s3->rx2:2635458 s1->tx1:1087878 s1->tx2:641208 s1->tx3:120
s3->rx1:42 s3->rx2:2255946 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:42 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:42 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:1663550 s3->rx2:2030616 s1->tx1:1557896 s1->tx2:624726 s1->tx3:270
s3->rx1:1769474 s3->rx2:2633904 s1->tx1:1845792 s1->tx2:639776 s1->tx3:200
s3->rx1:1410962 s3->rx2:2632392 s1->tx1:1328184 s1->tx2:641148 s1->tx3:60
s3->rx1:803936 s3->rx2:2632392 s1->tx1:820502 s1->tx2:639906 s1->tx3:330
s3->rx1:1478862 s3->rx2:2635416 s1->tx1:1529228 s1->tx2:639636 s1->tx3:60
s3->rx1:981834 s3->rx2:2635486 s1->tx1:1044432 s1->tx2:641218 s1->tx3:130
s3->rx1:1470714 s3->rx2:2632392 s1->tx1:1454478 s1->tx2:639636 s1->tx3:60
s3->rx1:1238496 s3->rx2:2633904 s1->tx1:1238556 s1->tx2:639636 s1->tx3:130
s3->rx1:1765400 s3->rx2:2636928 s1->tx1:1766069 s1->tx2:628352 s1->tx3:669
s3->rx1:939806 s3->rx2:2633904 s1->tx1:939999 s1->tx2:641218 s1->tx3:263
s3->rx1:1177386 s3->rx2:2636928 s1->tx1:1177446 s1->tx2:641208 s1->tx3:120
s3->rx1:1140720 s3->rx2:2632392 s1->tx1:1140910 s1->tx2:639776 s1->tx3:200
s3->rx1:893564 s3->rx2:2632392 s1->tx1:893624 s1->tx2:639636 s1->tx3:60
s3->rx1:1457134 s3->rx2:2635416 s1->tx1:1324250 s1->tx2:641218 s1->tx3:130
s3->rx1:956032 s3->rx2:2635416 s1->tx1:999548 s1->tx2:639636 s1->tx3:60
s3->rx1:2286872 s3->rx2:2633904 s1->tx1:2039776 s1->tx2:639636 s1->tx3:60
s3->rx1:1708364 s3->rx2:2629368 s1->tx1:1984098 s1->tx2:639636 s1->tx3:60
s3->rx1:756406 s3->rx2:2632392 s1->tx1:817576 s1->tx2:639636 s1->tx3:120
s3->rx1:951958 s3->rx2:2635416 s1->tx1:952078 s1->tx2:641208 s1->tx3:60
s3->rx1:1409604 s3->rx2:2635416 s1->tx1:1409664 s1->tx2:639636 s1->tx3:60
s3->rx1:1512812 s3->rx2:2632434 s1->tx1:1512872 s1->tx2:639636 s1->tx3:60
s3->rx1:1986754 s3->rx2:2630922 s1->tx1:1986814 s1->tx2:639636 s1->tx3:60
s3->rx1:1560342 s3->rx2:2633946 s1->tx1:1560402 s1->tx2:639636 s1->tx3:60
s3->rx1:1436764 s3->rx2:1577058 s1->tx1:1436824 s1->tx2:641148 s1->tx3:60
s3->rx1:813442 s3->rx2:42 s1->tx1:813502 s1->tx2:639636 s1->tx3:60
s3->rx1:870478 s3->rx2:166362 s1->tx1:870724 s1->tx2:638310 s1->tx3:246
s3->rx1:1364790 s3->rx2:2629368 s1->tx1:1176088 s1->tx2:639636 s1->tx3:60
s3->rx1:1336314 s3->rx2:2632392 s1->tx1:1268432 s1->tx2:639636 s1->tx3:60
s3->rx1:1307796 s3->rx2:2632392 s1->tx1:1564476 s1->tx2:639636 s1->tx3:60
s3->rx1:1891736 s3->rx2:2632392 s1->tx1:1891754 s1->tx2:641148 s1->tx3:60
s3->rx1:2392838 s3->rx2:2633904 s1->tx1:2392898 s1->tx2:639636 s1->tx3:60
s3->rx1:1893094 s3->rx2:2636928 s1->tx1:1893112 s1->tx2:641148 s1->tx3:60
s3->rx1:1417794 s3->rx2:2633904 s1->tx1:1417812 s1->tx2:639696 s1->tx3:120
s3->rx1:1023974 s3->rx2:2636928 s1->tx1:1024052 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2633904 s1->tx1:60 s1->tx2:633588 s1->tx3:60
s3->rx1:42 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:120
s3->rx1:42 s3->rx2:2635416 s1->tx1:120 s1->tx2:641208 s1->tx3:60
s3->rx1:764596 s3->rx2:2636928 s1->tx1:764656 s1->tx2:641190 s1->tx3:102
s3->rx1:1582070 s3->rx2:2633904 s1->tx1:1582130 s1->tx2:639636 s1->tx3:60
s3->rx1:1461208 s3->rx2:2633904 s1->tx1:1461268 s1->tx2:639636 s1->tx3:60
s3->rx1:1620094 s3->rx2:2635416 s1->tx1:1620154 s1->tx2:641148 s1->tx3:60
s3->rx1:1874040 s3->rx2:2635416 s1->tx1:1730152 s1->tx2:641148 s1->tx3:60
s3->rx1:2441684 s3->rx2:2632434 s1->tx1:2462114 s1->tx2:639636 s1->tx3:120
s3->rx1:1599724 s3->rx2:2635458 s1->tx1:1707126 s1->tx2:639696 s1->tx3:60
s3->rx1:1834658 s3->rx2:2630922 s1->tx1:1533242 s1->tx2:639636 s1->tx3:60
s3->rx1:2510942 s3->rx2:1756986 s1->tx1:2181008 s1->tx2:641190 s1->tx3:60
s3->rx1:884058 s3->rx2:2633904 s1->tx1:1556328 s1->tx2:639636 s1->tx3:60
s3->rx1:1284668 s3->rx2:2630880 s1->tx1:1260326 s1->tx2:639678 s1->tx3:102
s3->rx1:1131214 s3->rx2:2635416 s1->tx1:1131274 s1->tx2:639636 s1->tx3:60
s3->rx1:1037512 s3->rx2:2635416 s1->tx1:1037572 s1->tx2:641148 s1->tx3:60
s3->rx1:707518 s3->rx2:2633904 s1->tx1:707638 s1->tx2:641208 s1->tx3:120
