s3->rx1:732 s3->rx2:732 s1->tx1:13464 s1->tx2:13506 s1->tx3:13506
s3->rx1:2288272 s3->rx2:2633904 s1->tx1:2046706 s1->tx2:639818 s1->tx3:172
s3->rx1:1724702 s3->rx2:2635416 s1->tx1:1966444 s1->tx2:641190 s1->tx3:102
s3->rx1:964222 s3->rx2:2633904 s1->tx1:816218 s1->tx2:639738 s1->tx3:162
s3->rx1:732004 s3->rx2:2635416 s1->tx1:895112 s1->tx2:641260 s1->tx3:172
s3->rx1:1411004 s3->rx2:2639952 s1->tx1:1424602 s1->tx2:641190 s1->tx3:102
s3->rx1:1514170 s3->rx2:2638440 s1->tx1:1485712 s1->tx2:641148 s1->tx3:60
s3->rx1:1988154 s3->rx2:2632392 s1->tx1:1988172 s1->tx2:639678 s1->tx3:102
s3->rx1:1561742 s3->rx2:2636928 s1->tx1:1561760 s1->tx2:641190 s1->tx3:102
s3->rx1:1438164 s3->rx2:2638440 s1->tx1:1438182 s1->tx2:641190 s1->tx3:102
s3->rx1:814800 s3->rx2:2638440 s1->tx1:814860 s1->tx2:641148 s1->tx3:120
s3->rx1:870520 s3->rx2:2639952 s1->tx1:870640 s1->tx2:641250 s1->tx3:102
s3->rx1:1364790 s3->rx2:2633904 s1->tx1:1315962 s1->tx2:641148 s1->tx3:60
s3->rx1:1393308 s3->rx2:2633904 s1->tx1:1272506 s1->tx2:639636 s1->tx3:60
s3->rx1:1664908 s3->rx2:2638440 s1->tx1:1549538 s1->tx2:642660 s1->tx3:60
s3->rx1:1958236 s3->rx2:2636928 s1->tx1:1832002 s1->tx2:639636 s1->tx3:60
s3->rx1:2349340 s3->rx2:2636928 s1->tx1:2403720 s1->tx2:641148 s1->tx3:60
s3->rx1:1455776 s3->rx2:2635416 s1->tx1:1834718 s1->tx2:641148 s1->tx3:60
s3->rx1:1417752 s3->rx2:2638440 s1->tx1:1396144 s1->tx2:641208 s1->tx3:120
s3->rx1:1063314 s3->rx2:2638440 s1->tx1:1063374 s1->tx2:641148 s1->tx3:60
s3->rx1:181972 s3->rx2:2632392 s1->tx1:182032 s1->tx2:639636 s1->tx3:60
s3->rx1:687148 s3->rx2:2635416 s1->tx1:687208 s1->tx2:641148 s1->tx3:60
s3->rx1:1047018 s3->rx2:2638440 s1->tx1:1047078 s1->tx2:641148 s1->tx3:60
s3->rx1:862330 s3->rx2:2635416 s1->tx1:862390 s1->tx2:615444 s1->tx3:60
s3->rx1:200984 s3->rx2:2635416 s1->tx1:201044 s1->tx2:665340 s1->tx3:60
s3->rx1:157528 s3->rx2:2635416 s1->tx1:157588 s1->tx2:641148 s1->tx3:120
s3->rx1:1526392 s3->rx2:2635458 s1->tx1:1409724 s1->tx2:639696 s1->tx3:60
s3->rx1:1089116 s3->rx2:2635458 s1->tx1:1070164 s1->tx2:641148 s1->tx3:60
s3->rx1:1652686 s3->rx2:2636970 s1->tx1:1523736 s1->tx2:641148 s1->tx3:60
s3->rx1:1128498 s3->rx2:2354226 s1->tx1:1402874 s1->tx2:639636 s1->tx3:60
s3->rx1:1620094 s3->rx2:42 s1->tx1:1610648 s1->tx2:641148 s1->tx3:60
s3->rx1:1874040 s3->rx2:42 s1->tx1:1874100 s1->tx2:641148 s1->tx3:60
s3->rx1:2441684 s3->rx2:1982232 s1->tx1:2441870 s1->tx2:627666 s1->tx3:186
s3->rx1:1599724 s3->rx2:2638440 s1->tx1:1599784 s1->tx2:641208 s1->tx3:120
s3->rx1:1834658 s3->rx2:2635416 s1->tx1:1709842 s1->tx2:641148 s1->tx3:60
s3->rx1:2510942 s3->rx2:2638440 s1->tx1:2187798 s1->tx2:641148 s1->tx3:60
s3->rx1:1091832 s3->rx2:2635416 s1->tx1:1540032 s1->tx2:639636 s1->tx3:60
s3->rx1:1291458 s3->rx2:2636928 s1->tx1:1243988 s1->tx2:641148 s1->tx3:60
s3->rx1:1082326 s3->rx2:2633904 s1->tx1:1129916 s1->tx2:639636 s1->tx3:60
s3->rx1:1010394 s3->rx2:2633904 s1->tx1:987326 s1->tx2:641148 s1->tx3:60
s3->rx1:698054 s3->rx2:2636928 s1->tx1:647826 s1->tx2:639696 s1->tx3:120
s3->rx1:350406 s3->rx2:2635416 s1->tx1:423886 s1->tx2:641218 s1->tx3:130
s3->rx1:616574 s3->rx2:2635416 s1->tx1:616634 s1->tx2:641148 s1->tx3:60
s3->rx1:962822 s3->rx2:2638440 s1->tx1:962882 s1->tx2:639636 s1->tx3:60
s3->rx1:1091832 s3->rx2:2633904 s1->tx1:1091892 s1->tx2:641148 s1->tx3:60
s3->rx1:3007970 s3->rx2:2635416 s1->tx1:2323598 s1->tx2:641148 s1->tx3:60
s3->rx1:1641822 s3->rx2:2636928 s1->tx1:2326314 s1->tx2:641148 s1->tx3:60
s3->rx1:1087758 s3->rx2:2638510 s1->tx1:1087888 s1->tx2:641218 s1->tx3:260
s3->rx1:1177386 s3->rx2:2638440 s1->tx1:1177506 s1->tx2:641208 s1->tx3:60
s3->rx1:1144794 s3->rx2:2636928 s1->tx1:1095966 s1->tx2:639636 s1->tx3:60
s3->rx1:1465282 s3->rx2:2635416 s1->tx1:1514230 s1->tx2:641148 s1->tx3:60
s3->rx1:331352 s3->rx2:2635416 s1->tx1:214694 s1->tx2:641218 s1->tx3:60
s3->rx1:1207262 s3->rx2:2635416 s1->tx1:1129916 s1->tx2:641148 s1->tx3:60
s3->rx1:824376 s3->rx2:2636928 s1->tx1:1018560 s1->tx2:624516 s1->tx3:60
s3->rx1:1059240 s3->rx2:2635416 s1->tx1:1059300 s1->tx2:641148 s1->tx3:60
s3->rx1:1159774 s3->rx2:2635416 s1->tx1:1159932 s1->tx2:641278 s1->tx3:260
s3->rx1:1165206 s3->rx2:2635416 s1->tx1:1165284 s1->tx2:639636 s1->tx3:60
s3->rx1:1595692 s3->rx2:2636928 s1->tx1:1513684 s1->tx2:640448 s1->tx3:872
s3->rx1:1544046 s3->rx2:2636928 s1->tx1:1626944 s1->tx2:641148 s1->tx3:60
s3->rx1:1294216 s3->rx2:2636928 s1->tx1:1294234 s1->tx2:641190 s1->tx3:102
s3->rx1:1356684 s3->rx2:2633904 s1->tx1:1226334 s1->tx2:641190 s1->tx3:102
s3->rx1:1918896 s3->rx2:2635416 s1->tx1:1939424 s1->tx2:639818 s1->tx3:242
s3->rx1:2125270 s3->rx2:2636928 s1->tx1:1889080 s1->tx2:641148 s1->tx3:60
s3->rx1:2639952 s3->rx2:2636928 s1->tx1:2766306 s1->tx2:641208 s1->tx3:120
s3->rx1:1195040 s3->rx2:2638440 s1->tx1:1449106 s1->tx2:641148 s1->tx3:60
s3->rx1:1374296 s3->rx2:2636928 s1->tx1:1340406 s1->tx2:639636 s1->tx3:60
s3->rx1:1291458 s3->rx2:2635458 s1->tx1:1291518 s1->tx2:641148 s1->tx3:60
s3->rx1:824306 s3->rx2:2633946 s1->tx1:824366 s1->tx2:641218 s1->tx3:130
s3->rx1:547274 s3->rx2:2638482 s1->tx1:547334 s1->tx2:641148 s1->tx3:60
s3->rx1:1014426 s3->rx2:2228730 s1->tx1:1014556 s1->tx2:641218 s1->tx3:130
s3->rx1:1258866 s3->rx2:42 s1->tx1:1258926 s1->tx2:641208 s1->tx3:120
s3->rx1:723814 s3->rx2:2133432 s1->tx1:723934 s1->tx2:641190 s1->tx3:60
s3->rx1:813442 s3->rx2:2635416 s1->tx1:813586 s1->tx2:641232 s1->tx3:144
s3->rx1:225428 s3->rx2:2638440 s1->tx1:225628 s1->tx2:641288 s1->tx3:130
s3->rx1:2138850 s3->rx2:2638440 s1->tx1:1882248 s1->tx2:641148 s1->tx3:60
s3->rx1:1678488 s3->rx2:2635416 s1->tx1:1730152 s1->tx2:639636 s1->tx3:60
s3->rx1:1815646 s3->rx2:2635416 s1->tx1:2050640 s1->tx2:641148 s1->tx3:60
s3->rx1:1080968 s3->rx2:2635416 s1->tx1:1051152 s1->tx2:641148 s1->tx3:120
s3->rx1:1174670 s3->rx2:2639952 s1->tx1:1174790 s1->tx2:641208 s1->tx3:60
s3->rx1:2126628 s3->rx2:2633904 s1->tx1:2126688 s1->tx2:639636 s1->tx3:60
s3->rx1:874552 s3->rx2:2635416 s1->tx1:874612 s1->tx2:641148 s1->tx3:60
s3->rx1:1550836 s3->rx2:2633904 s1->tx1:1496576 s1->tx2:639636 s1->tx3:60
s3->rx1:2009840 s3->rx2:2630880 s1->tx1:2064220 s1->tx2:639636 s1->tx3:60
s3->rx1:1343062 s3->rx2:2635416 s1->tx1:1341764 s1->tx2:641148 s1->tx3:60
s3->rx1:1454418 s3->rx2:2633904 s1->tx1:1430034 s1->tx2:639636 s1->tx3:120
s3->rx1:1848238 s3->rx2:2636928 s1->tx1:1712558 s1->tx2:641208 s1->tx3:60
s3->rx1:635544 s3->rx2:2635416 s1->tx1:729306 s1->tx2:639636 s1->tx3:60
s3->rx1:1017142 s3->rx2:2639952 s1->tx1:927574 s1->tx2:644172 s1->tx3:60
s3->rx1:865088 s3->rx2:2639952 s1->tx1:1037572 s1->tx2:639636 s1->tx3:60
s3->rx1:992740 s3->rx2:2633904 s1->tx1:977820 s1->tx2:641148 s1->tx3:60
s3->rx1:987308 s3->rx2:2636928 s1->tx1:987326 s1->tx2:639636 s1->tx3:60
s3->rx1:1476188 s3->rx2:2636928 s1->tx1:1476206 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:120
s3->rx1:42 s3->rx2:2638440 s1->tx1:120 s1->tx2:641208 s1->tx3:60
s3->rx1:42 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:1700216 s3->rx2:2633904 s1->tx1:1465384 s1->tx2:641190 s1->tx3:102
s3->rx1:1997618 s3->rx2:2638440 s1->tx1:1980024 s1->tx2:641148 s1->tx3:60
s3->rx1:1630958 s3->rx2:2638440 s1->tx1:1883648 s1->tx2:641190 s1->tx3:102
s3->rx1:158886 s3->rx2:2638440 s1->tx1:167154 s1->tx2:641208 s1->tx3:120
s3->rx1:21728 s3->rx2:2636928 s1->tx1:13640 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2633946 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2636970 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636970 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2095674 s1->tx1:60 s1->tx2:639696 s1->tx3:120
s3->rx1:0 s3->rx2:2240784 s1->tx1:120 s1->tx2:639678 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2638440 s1->tx1:102 s1->tx2:641190 s1->tx3:102
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:120
s3->rx1:0 s3->rx2:2635416 s1->tx1:120 s1->tx2:641208 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2639952 s1->tx1:60 s1->tx2:642660 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:120
s3->rx1:0 s3->rx2:2635416 s1->tx1:120 s1->tx2:641208 s1->tx3:60
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2639952 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:120
s3->rx1:0 s3->rx2:2638440 s1->tx1:120 s1->tx2:641208 s1->tx3:60
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641208 s1->tx3:120
s3->rx1:0 s3->rx2:2639952 s1->tx1:120 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
