s3->rx1:732 s3->rx2:646 s1->tx1:13878 s1->tx2:13788 s1->tx3:13990
s3->rx1:871878 s3->rx2:2632392 s1->tx1:871896 s1->tx2:639738 s1->tx3:162
s3->rx1:1366190 s3->rx2:2635416 s1->tx1:1292936 s1->tx2:641190 s1->tx3:102
s3->rx1:1394708 s3->rx2:2638440 s1->tx1:1276580 s1->tx2:639678 s1->tx3:102
s3->rx1:1666308 s3->rx2:2633904 s1->tx1:1546822 s1->tx2:641190 s1->tx3:102
s3->rx1:1613304 s3->rx2:2633904 s1->tx1:1832002 s1->tx2:639636 s1->tx3:60
s3->rx1:2697030 s3->rx2:2635416 s1->tx1:2401004 s1->tx2:641190 s1->tx3:102
s3->rx1:1457176 s3->rx2:2635416 s1->tx1:1845582 s1->tx2:639678 s1->tx3:102
s3->rx1:1419152 s3->rx2:2633904 s1->tx1:1419170 s1->tx2:641190 s1->tx3:162
s3->rx1:1064672 s3->rx2:2633904 s1->tx1:1064792 s1->tx2:639696 s1->tx3:60
s3->rx1:183372 s3->rx2:2633904 s1->tx1:183390 s1->tx2:641190 s1->tx3:102
s3->rx1:688548 s3->rx2:2636928 s1->tx1:688566 s1->tx2:639678 s1->tx3:102
s3->rx1:1048418 s3->rx2:2633904 s1->tx1:1048436 s1->tx2:639678 s1->tx3:102
s3->rx1:865088 s3->rx2:2630880 s1->tx1:865106 s1->tx2:589782 s1->tx3:102
s3->rx1:202468 s3->rx2:2632392 s1->tx1:202402 s1->tx2:644214 s1->tx3:102
s3->rx1:158970 s3->rx2:2633904 s1->tx1:158946 s1->tx2:639678 s1->tx3:102
s3->rx1:677684 s3->rx2:2635416 s1->tx1:677702 s1->tx2:639696 s1->tx3:120
s3->rx1:42 s3->rx2:2632392 s1->tx1:120 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2630880 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:1252076 s3->rx2:2632392 s1->tx1:1252178 s1->tx2:639678 s1->tx3:102
s3->rx1:1620094 s3->rx2:2636928 s1->tx1:1620154 s1->tx2:641148 s1->tx3:60
s3->rx1:1874040 s3->rx2:2635416 s1->tx1:1844224 s1->tx2:639636 s1->tx3:60
s3->rx1:2441684 s3->rx2:2633904 s1->tx1:2460756 s1->tx2:639636 s1->tx3:60
s3->rx1:1599724 s3->rx2:2632392 s1->tx1:1610648 s1->tx2:641148 s1->tx3:120
s3->rx1:1834700 s3->rx2:2635416 s1->tx1:1631078 s1->tx2:639696 s1->tx3:60
s3->rx1:2510984 s3->rx2:2632434 s1->tx1:2178292 s1->tx2:641148 s1->tx3:60
s3->rx1:1091874 s3->rx2:2632434 s1->tx1:1554970 s1->tx2:638124 s1->tx3:60
s3->rx1:1292858 s3->rx2:2632434 s1->tx1:1224976 s1->tx2:641190 s1->tx3:102
s3->rx1:1083726 s3->rx2:1081122 s1->tx1:1146212 s1->tx2:641190 s1->tx3:102
s3->rx1:873236 s3->rx2:459690 s1->tx1:976462 s1->tx2:639720 s1->tx3:102
s3->rx1:708918 s3->rx2:2632392 s1->tx1:684660 s1->tx2:639762 s1->tx3:316
s3->rx1:478016 s3->rx2:2636928 s1->tx1:478136 s1->tx2:641208 s1->tx3:60
s3->rx1:733320 s3->rx2:2635416 s1->tx1:733380 s1->tx2:641148 s1->tx3:60
s3->rx1:962822 s3->rx2:2639952 s1->tx1:962882 s1->tx2:641148 s1->tx3:60
s3->rx1:1091832 s3->rx2:2635416 s1->tx1:1091892 s1->tx2:641148 s1->tx3:60
s3->rx1:3007970 s3->rx2:2635416 s1->tx1:2232612 s1->tx2:639636 s1->tx3:60
s3->rx1:1641822 s3->rx2:2636928 s1->tx1:2398358 s1->tx2:641288 s1->tx3:60
s3->rx1:1087758 s3->rx2:2633904 s1->tx1:1056584 s1->tx2:639636 s1->tx3:60
s3->rx1:1177386 s3->rx2:2636928 s1->tx1:1154420 s1->tx2:641208 s1->tx3:120
s3->rx1:1144794 s3->rx2:2632392 s1->tx1:1067448 s1->tx2:639636 s1->tx3:60
s3->rx1:1465282 s3->rx2:2633904 s1->tx1:1616220 s1->tx2:641218 s1->tx3:130
s3->rx1:109998 s3->rx2:2635416 s1->tx1:110058 s1->tx2:639636 s1->tx3:60
s3->rx1:1188320 s3->rx2:2632392 s1->tx1:1188310 s1->tx2:639636 s1->tx3:60
s3->rx1:1064672 s3->rx2:2632392 s1->tx1:1064732 s1->tx2:641148 s1->tx3:60
s3->rx1:1059240 s3->rx2:2636928 s1->tx1:1059370 s1->tx2:639706 s1->tx3:130
s3->rx1:1159732 s3->rx2:2635416 s1->tx1:1159792 s1->tx2:641208 s1->tx3:120
s3->rx1:1165164 s3->rx2:2635416 s1->tx1:1165424 s1->tx2:639706 s1->tx3:200
s3->rx1:1595650 s3->rx2:2635416 s1->tx1:1402328 s1->tx2:641960 s1->tx3:872
s3->rx1:1544046 s3->rx2:2638440 s1->tx1:1722074 s1->tx2:639706 s1->tx3:130
s3->rx1:1292816 s3->rx2:2633904 s1->tx1:1287647 s1->tx2:641351 s1->tx3:263
s3->rx1:1355284 s3->rx2:2633974 s1->tx1:1128558 s1->tx2:639636 s1->tx3:60
s3->rx1:1917496 s3->rx2:2632392 s1->tx1:1937926 s1->tx2:639636 s1->tx3:60
s3->rx1:1632316 s3->rx2:2638440 s1->tx1:1890396 s1->tx2:641148 s1->tx3:120
s3->rx1:2823282 s3->rx2:2635416 s1->tx1:2765008 s1->tx2:641208 s1->tx3:60
s3->rx1:1503306 s3->rx2:2638440 s1->tx1:1532024 s1->tx2:641288 s1->tx3:200
s3->rx1:1374296 s3->rx2:2633904 s1->tx1:1374356 s1->tx2:639636 s1->tx3:60
s3->rx1:1291458 s3->rx2:2633904 s1->tx1:1291518 s1->tx2:641148 s1->tx3:60
s3->rx1:824348 s3->rx2:2633904 s1->tx1:824366 s1->tx2:639636 s1->tx3:60
s3->rx1:547316 s3->rx2:2635416 s1->tx1:547334 s1->tx2:641218 s1->tx3:130
s3->rx1:1014468 s3->rx2:2632434 s1->tx1:992758 s1->tx2:639636 s1->tx3:120
s3->rx1:1258866 s3->rx2:2635458 s1->tx1:1280826 s1->tx2:639766 s1->tx3:130
s3->rx1:723856 s3->rx2:2633946 s1->tx1:612560 s1->tx2:639636 s1->tx3:60
s3->rx1:813484 s3->rx2:1013082 s1->tx1:924858 s1->tx2:639636 s1->tx3:60
s3->rx1:225470 s3->rx2:42 s1->tx1:163020 s1->tx2:641148 s1->tx3:60
s3->rx1:1731450 s3->rx2:470274 s1->tx1:1794188 s1->tx2:626154 s1->tx3:186
s3->rx1:1791202 s3->rx2:2636928 s1->tx1:1791262 s1->tx2:639636 s1->tx3:60
s3->rx1:2110332 s3->rx2:2635416 s1->tx1:2022122 s1->tx2:641148 s1->tx3:60
s3->rx1:1080968 s3->rx2:2633904 s1->tx1:1169358 s1->tx2:639696 s1->tx3:120
s3->rx1:1174670 s3->rx2:2632392 s1->tx1:1148928 s1->tx2:639636 s1->tx3:60
s3->rx1:2126628 s3->rx2:2633904 s1->tx1:2152490 s1->tx2:641148 s1->tx3:60
s3->rx1:874552 s3->rx2:2633904 s1->tx1:874612 s1->tx2:639636 s1->tx3:60
s3->rx1:1550836 s3->rx2:2633904 s1->tx1:1325468 s1->tx2:641148 s1->tx3:60
s3->rx1:2009840 s3->rx2:2635416 s1->tx1:2098170 s1->tx2:639636 s1->tx3:60
s3->rx1:1343062 s3->rx2:2635416 s1->tx1:1310530 s1->tx2:597300 s1->tx3:60
s3->rx1:1454418 s3->rx2:2633904 s1->tx1:1430034 s1->tx2:639636 s1->tx3:120
s3->rx1:1503306 s3->rx2:2630880 s1->tx1:1707126 s1->tx2:639696 s1->tx3:60
s3->rx1:788998 s3->rx2:2632392 s1->tx1:779552 s1->tx2:639636 s1->tx3:60
s3->rx1:977760 s3->rx2:2633904 s1->tx1:977820 s1->tx2:639636 s1->tx3:60
s3->rx1:1095906 s3->rx2:2633904 s1->tx1:1095966 s1->tx2:641148 s1->tx3:60
s3->rx1:992698 s3->rx2:2636928 s1->tx1:992758 s1->tx2:639636 s1->tx3:60
s3->rx1:987266 s3->rx2:2635416 s1->tx1:987326 s1->tx2:642660 s1->tx3:60
s3->rx1:1943298 s3->rx2:2633904 s1->tx1:1742374 s1->tx2:638124 s1->tx3:120
s3->rx1:862330 s3->rx2:2638440 s1->tx1:1063374 s1->tx2:642720 s1->tx3:60
s3->rx1:126294 s3->rx2:2638440 s1->tx1:126414 s1->tx2:641148 s1->tx3:60
s3->rx1:122220 s3->rx2:2635416 s1->tx1:122280 s1->tx2:639636 s1->tx3:60
s3->rx1:109998 s3->rx2:2633904 s1->tx1:110058 s1->tx2:641148 s1->tx3:60
s3->rx1:391104 s3->rx2:2635416 s1->tx1:133144 s1->tx2:639636 s1->tx3:60
s3->rx1:1592934 s3->rx2:2633904 s1->tx1:1851014 s1->tx2:641148 s1->tx3:60
s3->rx1:2037000 s3->rx2:2638440 s1->tx1:2037060 s1->tx2:641148 s1->tx3:60
s3->rx1:1998976 s3->rx2:2632392 s1->tx1:1999036 s1->tx2:639636 s1->tx3:120
s3->rx1:172466 s3->rx2:2638440 s1->tx1:172586 s1->tx2:641208 s1->tx3:60
s3->rx1:21728 s3->rx2:2636928 s1->tx1:21788 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636970 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2635458 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2635458 s1->tx1:60 s1->tx2:639696 s1->tx3:120
s3->rx1:42 s3->rx2:954114 s1->tx1:120 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:42 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:610890 s1->tx1:186 s1->tx2:626154 s1->tx3:186
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:630564 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:120
s3->rx1:0 s3->rx2:2635416 s1->tx1:120 s1->tx2:641208 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2630880 s1->tx1:120 s1->tx2:639696 s1->tx3:120
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641208 s1->tx3:120
s3->rx1:0 s3->rx2:2630880 s1->tx1:120 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641208 s1->tx3:120
s3->rx1:0 s3->rx2:2633904 s1->tx1:120 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
