s3->rx1:646 s3->rx2:646 s1->tx1:13828 s1->tx2:13870 s1->tx3:13772
s3->rx1:1314544 s3->rx2:2638440 s1->tx1:1235840 s1->tx2:641148 s1->tx3:60
s3->rx1:578508 s3->rx2:2639952 s1->tx1:770046 s1->tx2:641148 s1->tx3:60
s3->rx1:547274 s3->rx2:2638440 s1->tx1:531108 s1->tx2:641278 s1->tx3:260
s3->rx1:1014426 s3->rx2:2635416 s1->tx1:1014546 s1->tx2:641148 s1->tx3:60
s3->rx1:1258866 s3->rx2:2633904 s1->tx1:1258926 s1->tx2:639636 s1->tx3:60
s3->rx1:723814 s3->rx2:2636928 s1->tx1:723874 s1->tx2:641148 s1->tx3:60
s3->rx1:813442 s3->rx2:2636928 s1->tx1:813502 s1->tx2:641148 s1->tx3:60
s3->rx1:225428 s3->rx2:2636928 s1->tx1:225488 s1->tx2:641148 s1->tx3:60
s3->rx1:2138892 s3->rx2:2638440 s1->tx1:2030340 s1->tx2:641218 s1->tx3:130
s3->rx1:1678530 s3->rx2:2635416 s1->tx1:1732868 s1->tx2:639636 s1->tx3:120
s3->rx1:2320864 s3->rx2:2633904 s1->tx1:2049282 s1->tx2:641208 s1->tx3:60
s3->rx1:597562 s3->rx2:2638440 s1->tx1:923560 s1->tx2:641190 s1->tx3:102
s3->rx1:1690752 s3->rx2:2636928 s1->tx1:1219544 s1->tx2:641190 s1->tx3:102
s3->rx1:1591618 s3->rx2:2635416 s1->tx1:2068294 s1->tx2:639678 s1->tx3:102
s3->rx1:874552 s3->rx2:2636928 s1->tx1:869222 s1->tx2:641148 s1->tx3:60
s3->rx1:1550836 s3->rx2:2638440 s1->tx1:1550896 s1->tx2:641148 s1->tx3:60
s3->rx1:2009840 s3->rx2:2635416 s1->tx1:2009900 s1->tx2:635100 s1->tx3:60
s3->rx1:1341704 s3->rx2:2633946 s1->tx1:1341764 s1->tx2:639636 s1->tx3:120
s3->rx1:1454418 s3->rx2:2636970 s1->tx1:1454538 s1->tx2:642720 s1->tx3:60
s3->rx1:1848280 s3->rx2:2639994 s1->tx1:1848298 s1->tx2:641148 s1->tx3:60
s3->rx1:636944 s3->rx2:1800834 s1->tx1:636962 s1->tx2:641148 s1->tx3:60
s3->rx1:1015826 s3->rx2:2627856 s1->tx1:1015844 s1->tx2:641190 s1->tx3:60
s3->rx1:865088 s3->rx2:2636928 s1->tx1:865106 s1->tx2:639636 s1->tx3:60
s3->rx1:1190966 s3->rx2:2636928 s1->tx1:1068890 s1->tx2:642702 s1->tx3:102
s3->rx1:875910 s3->rx2:2638440 s1->tx1:928932 s1->tx2:639636 s1->tx3:120
s3->rx1:1811572 s3->rx2:2635416 s1->tx1:1880950 s1->tx2:641208 s1->tx3:60
s3->rx1:862330 s3->rx2:2638440 s1->tx1:877328 s1->tx2:641148 s1->tx3:60
s3->rx1:126294 s3->rx2:2639952 s1->tx1:111416 s1->tx2:641148 s1->tx3:60
s3->rx1:122220 s3->rx2:2636928 s1->tx1:122280 s1->tx2:642660 s1->tx3:60
s3->rx1:109998 s3->rx2:2636928 s1->tx1:110058 s1->tx2:639636 s1->tx3:60
s3->rx1:422338 s3->rx2:2638440 s1->tx1:422398 s1->tx2:641148 s1->tx3:60
s3->rx1:1982680 s3->rx2:2633904 s1->tx1:1914840 s1->tx2:641148 s1->tx3:120
s3->rx1:1997618 s3->rx2:2636928 s1->tx1:1978666 s1->tx2:639696 s1->tx3:60
s3->rx1:1630958 s3->rx2:2635416 s1->tx1:1717990 s1->tx2:641148 s1->tx3:60
s3->rx1:167034 s3->rx2:2638440 s1->tx1:167094 s1->tx2:641148 s1->tx3:60
s3->rx1:14938 s3->rx2:2638440 s1->tx1:14998 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:120
s3->rx1:0 s3->rx2:2639952 s1->tx1:60 s1->tx2:641208 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:120 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2639952 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636970 s1->tx1:60 s1->tx2:641148 s1->tx3:120
s3->rx1:0 s3->rx2:2638482 s1->tx1:60 s1->tx2:600324 s1->tx3:60
s3->rx1:0 s3->rx2:2638482 s1->tx1:120 s1->tx2:641208 s1->tx3:60
s3->rx1:0 s3->rx2:1684410 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:42 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2556792 s1->tx1:60 s1->tx2:641190 s1->tx3:60
s3->rx1:0 s3->rx2:2639952 s1->tx1:144 s1->tx2:641232 s1->tx3:144
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:641148 s1->tx3:120
s3->rx1:0 s3->rx2:2635416 s1->tx1:120 s1->tx2:641208 s1->tx3:60
s3->rx1:0 s3->rx2:2641464 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:120
s3->rx1:0 s3->rx2:2635416 s1->tx1:120 s1->tx2:641208 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2641464 s1->tx1:60 s1->tx2:642660 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2639952 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:642660 s1->tx3:60
s3->rx1:0 s3->rx2:2639952 s1->tx1:60 s1->tx2:641148 s1->tx3:120
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:120 s1->tx2:641208 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:639636 s1->tx3:60
