s3->rx1:646 s3->rx2:646 s1->tx1:13284 s1->tx2:13486 s1->tx3:13284
s3->rx1:1904 s3->rx2:228704 s1->tx1:3968 s1->tx2:253449 s1->tx3:3968
s3->rx1:0 s3->rx2:2629368 s1->tx1:1145 s1->tx2:2631822 s1->tx3:1075
s3->rx1:70 s3->rx2:2630950 s1->tx1:1568 s1->tx2:2631006 s1->tx3:1708
s3->rx1:0 s3->rx2:2633904 s1->tx1:402 s1->tx2:2634296 s1->tx3:392
s3->rx1:0 s3->rx2:2633904 s1->tx1:162 s1->tx2:2635721 s1->tx3:102
s3->rx1:294 s3->rx2:2634156 s1->tx1:1369 s1->tx2:2633558 s1->tx3:1369
s3->rx1:42 s3->rx2:2632476 s1->tx1:60 s1->tx2:2633964 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:2633964 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:2632452 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:200 s1->tx2:2632592 s1->tx3:130
s3->rx1:0 s3->rx2:2630950 s1->tx1:550 s1->tx2:2632942 s1->tx3:750
s3->rx1:70 s3->rx2:2633904 s1->tx1:400 s1->tx2:2634304 s1->tx3:270
s3->rx1:0 s3->rx2:2635416 s1->tx1:466 s1->tx2:2636085 s1->tx3:669
s3->rx1:0 s3->rx2:2632392 s1->tx1:669 s1->tx2:2631346 s1->tx3:466
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:2635476 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:2633964 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:2635476 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:2632452 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:120 s1->tx2:2634024 s1->tx3:120
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:2632452 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:2632452 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:2633964 s1->tx3:60
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:2630940 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:130 s1->tx2:2633964 s1->tx3:130
s3->rx1:0 s3->rx2:2633904 s1->tx1:130 s1->tx2:2635546 s1->tx3:60
s3->rx1:0 s3->rx2:2630950 s1->tx1:130 s1->tx2:2628046 s1->tx3:330
s3->rx1:0 s3->rx2:2632392 s1->tx1:260 s1->tx2:2631080 s1->tx3:130
s3->rx1:0 s3->rx2:2629368 s1->tx1:60 s1->tx2:2631010 s1->tx3:130
s3->rx1:406 s3->rx2:2635416 s1->tx1:1425 s1->tx2:1660089 s1->tx3:1285
s3->rx1:0 s3->rx2:2632392 s1->tx1:333 s1->tx2:636885 s1->tx3:473
s3->rx1:0 s3->rx2:2633904 s1->tx1:333 s1->tx2:639909 s1->tx3:263
s3->rx1:293328 s3->rx2:2635416 s1->tx1:293388 s1->tx2:641148 s1->tx3:60
s3->rx1:252588 s3->rx2:2633904 s1->tx1:259438 s1->tx2:639636 s1->tx3:60
s3->rx1:33950 s3->rx2:2632392 s1->tx1:27280 s1->tx2:639696 s1->tx3:120
s3->rx1:32592 s3->rx2:2630880 s1->tx1:32652 s1->tx2:639636 s1->tx3:60
s3->rx1:293328 s3->rx2:2632392 s1->tx1:293388 s1->tx2:639636 s1->tx3:60
s3->rx1:2800238 s3->rx2:2632392 s1->tx1:2682110 s1->tx2:639636 s1->tx3:60
s3->rx1:2638678 s3->rx2:2630880 s1->tx1:2621000 s1->tx2:639636 s1->tx3:60
s3->rx1:3043362 s3->rx2:2633904 s1->tx1:2866798 s1->tx2:639636 s1->tx3:60
s3->rx1:2752708 s3->rx2:2632392 s1->tx1:3065066 s1->tx2:641148 s1->tx3:60
s3->rx1:2910194 s3->rx2:2633904 s1->tx1:2436312 s1->tx2:639696 s1->tx3:120
s3->rx1:1985438 s3->rx2:2636928 s1->tx1:2459458 s1->tx2:641190 s1->tx3:102
s3->rx1:730646 s3->rx2:2633904 s1->tx1:683134 s1->tx2:639678 s1->tx3:102
s3->rx1:562254 s3->rx2:2636928 s1->tx1:639678 s1->tx2:641190 s1->tx3:102
s3->rx1:786366 s3->rx2:2636928 s1->tx1:756466 s1->tx2:641190 s1->tx3:102
s3->rx1:707602 s3->rx2:2636928 s1->tx1:707578 s1->tx2:641190 s1->tx3:102
s3->rx1:1781780 s3->rx2:2635416 s1->tx1:1781798 s1->tx2:639678 s1->tx3:102
s3->rx1:1087800 s3->rx2:2633904 s1->tx1:1087818 s1->tx2:641148 s1->tx3:120
s3->rx1:124978 s3->rx2:2635416 s1->tx1:125098 s1->tx2:639696 s1->tx3:60
s3->rx1:1007636 s3->rx2:2635416 s1->tx1:1007696 s1->tx2:641148 s1->tx3:60
s3->rx1:1497874 s3->rx2:2633904 s1->tx1:1468058 s1->tx2:639636 s1->tx3:60
s3->rx1:1907990 s3->rx2:2638440 s1->tx1:1754596 s1->tx2:641148 s1->tx3:60
s3->rx1:1769474 s3->rx2:2632434 s1->tx1:1844294 s1->tx2:639706 s1->tx3:130
s3->rx1:1410962 s3->rx2:2632434 s1->tx1:1328184 s1->tx2:641148 s1->tx3:60
s3->rx1:803936 s3->rx2:2636970 s1->tx1:824366 s1->tx2:639636 s1->tx3:120
s3->rx1:1352568 s3->rx2:2617314 s1->tx1:1527940 s1->tx2:641208 s1->tx3:60
s3->rx1:1108128 s3->rx2:42 s1->tx1:1104114 s1->tx2:639636 s1->tx3:60
s3->rx1:1470714 s3->rx2:112 s1->tx1:1470774 s1->tx2:641148 s1->tx3:130
s3->rx1:1238496 s3->rx2:1660176 s1->tx1:1238892 s1->tx2:626364 s1->tx3:396
s3->rx1:1765400 s3->rx2:2636928 s1->tx1:1766139 s1->tx2:631313 s1->tx3:739
s3->rx1:939736 s3->rx2:2636928 s1->tx1:940069 s1->tx2:641351 s1->tx3:263
s3->rx1:1177456 s3->rx2:2635416 s1->tx1:1177446 s1->tx2:641218 s1->tx3:130
s3->rx1:1140720 s3->rx2:2632392 s1->tx1:1141183 s1->tx2:640039 s1->tx3:393
s3->rx1:893564 s3->rx2:2632392 s1->tx1:893624 s1->tx2:639636 s1->tx3:130
s3->rx1:1457134 s3->rx2:2635416 s1->tx1:1259066 s1->tx2:639776 s1->tx3:130
s3->rx1:956032 s3->rx2:2633904 s1->tx1:999618 s1->tx2:641218 s1->tx3:200
s3->rx1:2015272 s3->rx2:2636928 s1->tx1:2042492 s1->tx2:639636 s1->tx3:60
s3->rx1:1882188 s3->rx2:2635416 s1->tx1:2009900 s1->tx2:641148 s1->tx3:60
s3->rx1:854182 s3->rx2:2635416 s1->tx1:854242 s1->tx2:639636 s1->tx3:60
s3->rx1:951958 s3->rx2:2632392 s1->tx1:952018 s1->tx2:641208 s1->tx3:120
s3->rx1:1409604 s3->rx2:2635416 s1->tx1:1409724 s1->tx2:639636 s1->tx3:60
s3->rx1:1512812 s3->rx2:2636928 s1->tx1:1512872 s1->tx2:641148 s1->tx3:60
s3->rx1:1986796 s3->rx2:2638440 s1->tx1:1986814 s1->tx2:641148 s1->tx3:60
s3->rx1:1560384 s3->rx2:2635416 s1->tx1:1560402 s1->tx2:641148 s1->tx3:60
s3->rx1:1436806 s3->rx2:2636928 s1->tx1:1436824 s1->tx2:639636 s1->tx3:60
s3->rx1:813442 s3->rx2:2632392 s1->tx1:813502 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:120
s3->rx1:42 s3->rx2:2632392 s1->tx1:120 s1->tx2:639696 s1->tx3:60
s3->rx1:42 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2632392 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:120
s3->rx1:42 s3->rx2:2635416 s1->tx1:120 s1->tx2:639696 s1->tx3:60
