s3->rx1:732 s3->rx2:646 s1->tx1:13184 s1->tx2:13184 s1->tx3:13428
s3->rx1:1497874 s3->rx2:2638440 s1->tx1:1497934 s1->tx2:641148 s1->tx3:60
s3->rx1:1907990 s3->rx2:2638440 s1->tx1:1878244 s1->tx2:642660 s1->tx3:130
s3->rx1:1769474 s3->rx2:2639952 s1->tx1:1799410 s1->tx2:641148 s1->tx3:60
s3->rx1:1411032 s3->rx2:2635416 s1->tx1:1381286 s1->tx2:639776 s1->tx3:200
s3->rx1:803936 s3->rx2:2630880 s1->tx1:820292 s1->tx2:639636 s1->tx3:120
s3->rx1:1478862 s3->rx2:2636998 s1->tx1:1492632 s1->tx2:641278 s1->tx3:130
s3->rx1:1258866 s3->rx2:2632392 s1->tx1:1082386 s1->tx2:639636 s1->tx3:60
s3->rx1:1345778 s3->rx2:2635416 s1->tx1:1411092 s1->tx2:641218 s1->tx3:130
s3->rx1:1086400 s3->rx2:2636970 s1->tx1:1197816 s1->tx2:639636 s1->tx3:60
s3->rx1:1765400 s3->rx2:2636970 s1->tx1:1766342 s1->tx2:642100 s1->tx3:1012
s3->rx1:939736 s3->rx2:2638482 s1->tx1:939796 s1->tx2:641148 s1->tx3:60
s3->rx1:1177386 s3->rx2:220794 s1->tx1:1177656 s1->tx2:641288 s1->tx3:260
s3->rx1:1140762 s3->rx2:1440978 s1->tx1:1140780 s1->tx2:639738 s1->tx3:60
s3->rx1:893606 s3->rx2:2638440 s1->tx1:893810 s1->tx2:642814 s1->tx3:214
s3->rx1:1457134 s3->rx2:2635416 s1->tx1:1432750 s1->tx2:639636 s1->tx3:60
s3->rx1:956032 s3->rx2:2638440 s1->tx1:980536 s1->tx2:641148 s1->tx3:60
s3->rx1:2286872 s3->rx2:2632392 s1->tx1:2061504 s1->tx2:639636 s1->tx3:60
s3->rx1:1723302 s3->rx2:2635416 s1->tx1:1948860 s1->tx2:641218 s1->tx3:60
s3->rx1:962822 s3->rx2:2635416 s1->tx1:831156 s1->tx2:641148 s1->tx3:60
s3->rx1:730604 s3->rx2:2636928 s1->tx1:892266 s1->tx2:639696 s1->tx3:120
s3->rx1:1546762 s3->rx2:2633904 s1->tx1:1417872 s1->tx2:641148 s1->tx3:60
s3->rx1:1375654 s3->rx2:2636928 s1->tx1:1474848 s1->tx2:641148 s1->tx3:60
s3->rx1:1986754 s3->rx2:2642976 s1->tx1:1986814 s1->tx2:642660 s1->tx3:60
s3->rx1:1560342 s3->rx2:2638440 s1->tx1:1560402 s1->tx2:641148 s1->tx3:60
s3->rx1:1436764 s3->rx2:2635416 s1->tx1:1436824 s1->tx2:639636 s1->tx3:60
s3->rx1:813442 s3->rx2:2639952 s1->tx1:813502 s1->tx2:641148 s1->tx3:60
s3->rx1:870478 s3->rx2:2635416 s1->tx1:870538 s1->tx2:641148 s1->tx3:120
s3->rx1:1364790 s3->rx2:2639952 s1->tx1:1339108 s1->tx2:641208 s1->tx3:60
s3->rx1:1393308 s3->rx2:2635416 s1->tx1:1273864 s1->tx2:641148 s1->tx3:60
s3->rx1:1664908 s3->rx2:2636928 s1->tx1:1549538 s1->tx2:641148 s1->tx3:60
s3->rx1:1958236 s3->rx2:2638440 s1->tx1:1832002 s1->tx2:641148 s1->tx3:60
s3->rx1:2349340 s3->rx2:2636928 s1->tx1:2407794 s1->tx2:641148 s1->tx3:60
s3->rx1:1711080 s3->rx2:2638440 s1->tx1:1833360 s1->tx2:641148 s1->tx3:60
s3->rx1:1162448 s3->rx2:2638440 s1->tx1:1368924 s1->tx2:641148 s1->tx3:120
s3->rx1:1063314 s3->rx2:2638440 s1->tx1:1063434 s1->tx2:641208 s1->tx3:60
s3->rx1:181972 s3->rx2:2633904 s1->tx1:182032 s1->tx2:639636 s1->tx3:60
s3->rx1:687190 s3->rx2:2638440 s1->tx1:687208 s1->tx2:641148 s1->tx3:60
s3->rx1:1047060 s3->rx2:2636928 s1->tx1:1047078 s1->tx2:641148 s1->tx3:60
s3->rx1:862414 s3->rx2:2638482 s1->tx1:862390 s1->tx2:632076 s1->tx3:60
s3->rx1:202426 s3->rx2:2636970 s1->tx1:202402 s1->tx2:650262 s1->tx3:102
s3->rx1:158970 s3->rx2:2633946 s1->tx1:158946 s1->tx2:641190 s1->tx3:102
s3->rx1:772786 s3->rx2:104370 s1->tx1:660048 s1->tx2:639738 s1->tx3:162
s3->rx1:1090474 s3->rx2:42 s1->tx1:1101458 s1->tx2:641148 s1->tx3:60
s3->rx1:1652686 s3->rx2:1493898 s1->tx1:1523946 s1->tx2:621660 s1->tx3:228
s3->rx1:1368864 s3->rx2:2639952 s1->tx1:1408306 s1->tx2:642660 s1->tx3:60
s3->rx1:1379728 s3->rx2:2639952 s1->tx1:1571266 s1->tx2:641148 s1->tx3:60
s3->rx1:1874040 s3->rx2:2636928 s1->tx1:1874100 s1->tx2:641148 s1->tx3:60
s3->rx1:2441684 s3->rx2:2639952 s1->tx1:2441744 s1->tx2:641148 s1->tx3:60
s3->rx1:1599724 s3->rx2:2641464 s1->tx1:1599784 s1->tx2:641208 s1->tx3:120
s3->rx1:1834658 s3->rx2:2633904 s1->tx1:1760088 s1->tx2:641148 s1->tx3:60
s3->rx1:2510942 s3->rx2:2639952 s1->tx1:2187798 s1->tx2:641148 s1->tx3:60
s3->rx1:1091832 s3->rx2:2635416 s1->tx1:1489786 s1->tx2:641148 s1->tx3:60
s3->rx1:1291458 s3->rx2:2635416 s1->tx1:1291518 s1->tx2:641148 s1->tx3:60
s3->rx1:1082326 s3->rx2:2641464 s1->tx1:1082456 s1->tx2:641148 s1->tx3:130
s3->rx1:1010352 s3->rx2:2636928 s1->tx1:1010412 s1->tx2:641148 s1->tx3:60
s3->rx1:698012 s3->rx2:2638440 s1->tx1:689924 s1->tx2:641148 s1->tx3:120
s3->rx1:414190 s3->rx2:2635416 s1->tx1:418384 s1->tx2:641208 s1->tx3:60
s3->rx1:669494 s3->rx2:2636928 s1->tx1:676344 s1->tx2:641148 s1->tx3:60
s3->rx1:962822 s3->rx2:2642976 s1->tx1:960166 s1->tx2:642660 s1->tx3:60
s3->rx1:1091832 s3->rx2:2641464 s1->tx1:1091962 s1->tx2:641218 s1->tx3:130
s3->rx1:3007970 s3->rx2:2635416 s1->tx1:2403720 s1->tx2:641148 s1->tx3:60
s3->rx1:1641892 s3->rx2:2639952 s1->tx1:2246262 s1->tx2:641218 s1->tx3:130
s3->rx1:1087758 s3->rx2:2639952 s1->tx1:1087818 s1->tx2:641148 s1->tx3:120
s3->rx1:1177386 s3->rx2:2635416 s1->tx1:1177506 s1->tx2:641208 s1->tx3:60
s3->rx1:1144794 s3->rx2:2638440 s1->tx1:1144854 s1->tx2:641148 s1->tx3:60
s3->rx1:1465282 s3->rx2:2636928 s1->tx1:1465342 s1->tx2:639636 s1->tx3:60
s3->rx1:331352 s3->rx2:2635486 s1->tx1:297462 s1->tx2:641218 s1->tx3:130
s3->rx1:1207304 s3->rx2:2635416 s1->tx1:1129986 s1->tx2:641148 s1->tx3:60
s3->rx1:1002246 s3->rx2:2638440 s1->tx1:1009054 s1->tx2:633588 s1->tx3:60
s3->rx1:881384 s3->rx2:2635458 s1->tx1:998330 s1->tx2:639776 s1->tx3:260
s3->rx1:1159732 s3->rx2:2633946 s1->tx1:1147630 s1->tx2:641278 s1->tx3:200
s3->rx1:42 s3->rx2:2636970 s1->tx1:739 s1->tx2:640448 s1->tx3:872
s3->rx1:42 s3->rx2:2599170 s1->tx1:263 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:42 s1->tx1:60 s1->tx2:642660 s1->tx3:60
s3->rx1:42 s3->rx2:1788696 s1->tx1:60 s1->tx2:641260 s1->tx3:60
s3->rx1:991382 s3->rx2:2636928 s1->tx1:949470 s1->tx2:639804 s1->tx3:228
s3->rx1:1916138 s3->rx2:2639952 s1->tx1:1946144 s1->tx2:642660 s1->tx3:60
s3->rx1:2125270 s3->rx2:2635416 s1->tx1:1887680 s1->tx2:639696 s1->tx3:120
s3->rx1:2639952 s3->rx2:2635416 s1->tx1:2761074 s1->tx2:641288 s1->tx3:200
s3->rx1:1552194 s3->rx2:2633904 s1->tx1:1440898 s1->tx2:639636 s1->tx3:60
s3->rx1:1239896 s3->rx2:2633904 s1->tx1:1311888 s1->tx2:639706 s1->tx3:130
s3->rx1:1068788 s3->rx2:2635416 s1->tx1:1237198 s1->tx2:641148 s1->tx3:60
s3->rx1:824348 s3->rx2:2638440 s1->tx1:824436 s1->tx2:641218 s1->tx3:60
s3->rx1:548674 s3->rx2:2636928 s1->tx1:548692 s1->tx2:641190 s1->tx3:102
s3->rx1:1015826 s3->rx2:2636928 s1->tx1:1015844 s1->tx2:641250 s1->tx3:162
s3->rx1:1260266 s3->rx2:2635416 s1->tx1:1260344 s1->tx2:639678 s1->tx3:102
s3->rx1:725172 s3->rx2:2636928 s1->tx1:725232 s1->tx2:641148 s1->tx3:60
s3->rx1:814842 s3->rx2:2636928 s1->tx1:814860 s1->tx2:641190 s1->tx3:102
s3->rx1:226828 s3->rx2:2635416 s1->tx1:226846 s1->tx2:641190 s1->tx3:102
s3->rx1:2140250 s3->rx2:2635416 s1->tx1:1956938 s1->tx2:639678 s1->tx3:102
s3->rx1:1677130 s3->rx2:2635416 s1->tx1:1727478 s1->tx2:641148 s1->tx3:60
s3->rx1:2320822 s3->rx2:2639952 s1->tx1:2054714 s1->tx2:641148 s1->tx3:120
s3->rx1:597520 s3->rx2:2635416 s1->tx1:996892 s1->tx2:641208 s1->tx3:60
s3->rx1:1152942 s3->rx2:2635416 s1->tx1:1153002 s1->tx2:639636 s1->tx3:60
s3->rx1:2126628 s3->rx2:2638440 s1->tx1:2126688 s1->tx2:641148 s1->tx3:60
s3->rx1:874552 s3->rx2:2635416 s1->tx1:874612 s1->tx2:641148 s1->tx3:60
s3->rx1:1550836 s3->rx2:2633904 s1->tx1:1550896 s1->tx2:639636 s1->tx3:60
s3->rx1:2009840 s3->rx2:2633904 s1->tx1:2009900 s1->tx2:632076 s1->tx3:60
s3->rx1:1343062 s3->rx2:2636928 s1->tx1:1343122 s1->tx2:645684 s1->tx3:120
s3->rx1:1454460 s3->rx2:2638482 s1->tx1:1454538 s1->tx2:641208 s1->tx3:60
s3->rx1:1848280 s3->rx2:2639994 s1->tx1:1777682 s1->tx2:641148 s1->tx3:60
s3->rx1:635586 s3->rx2:2636970 s1->tx1:706220 s1->tx2:641148 s1->tx3:60
s3->rx1:786324 s3->rx2:2500890 s1->tx1:786342 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:42 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:42 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:677642 s3->rx2:1796256 s1->tx1:677954 s1->tx2:617208 s1->tx3:372
s3->rx1:1943298 s3->rx2:2636928 s1->tx1:1943418 s1->tx2:639696 s1->tx3:60
s3->rx1:862330 s3->rx2:2633904 s1->tx1:862390 s1->tx2:641148 s1->tx3:60
s3->rx1:126294 s3->rx2:2638440 s1->tx1:126354 s1->tx2:641148 s1->tx3:60
s3->rx1:122220 s3->rx2:2633904 s1->tx1:122280 s1->tx2:639636 s1->tx3:60
s3->rx1:109998 s3->rx2:2638440 s1->tx1:110058 s1->tx2:641148 s1->tx3:60
s3->rx1:422338 s3->rx2:2633904 s1->tx1:419682 s1->tx2:641148 s1->tx3:60
s3->rx1:1982680 s3->rx2:2638440 s1->tx1:1836076 s1->tx2:641148 s1->tx3:60
s3->rx1:1997618 s3->rx2:2636928 s1->tx1:1977308 s1->tx2:641208 s1->tx3:120
s3->rx1:1629600 s3->rx2:2638440 s1->tx1:1799470 s1->tx2:641148 s1->tx3:60
s3->rx1:167034 s3->rx2:2636928 s1->tx1:167094 s1->tx2:641148 s1->tx3:60
s3->rx1:14938 s3->rx2:2636928 s1->tx1:14998 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:642660 s1->tx3:60
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:639696 s1->tx3:120
s3->rx1:0 s3->rx2:2635416 s1->tx1:120 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2639952 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:633648 s1->tx3:120
s3->rx1:0 s3->rx2:2639952 s1->tx1:120 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636970 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635458 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636970 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639678 s1->tx3:120
s3->rx1:0 s3->rx2:2635416 s1->tx1:120 s1->tx2:641208 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2639952 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:120
s3->rx1:0 s3->rx2:2635416 s1->tx1:120 s1->tx2:641208 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2639952 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:120 s1->tx2:641208 s1->tx3:120
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:60
