s3->rx1:646 s3->rx2:646 s1->tx1:13642 s1->tx2:13734 s1->tx3:13776
s3->rx1:0 s3->rx2:2635416 s1->tx1:200 s1->tx2:2635616 s1->tx3:200
s3->rx1:0 s3->rx2:2633904 s1->tx1:200 s1->tx2:2632592 s1->tx3:130
s3->rx1:0 s3->rx2:2642976 s1->tx1:330 s1->tx2:2643236 s1->tx3:330
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:2633964 s1->tx3:60
s3->rx1:70 s3->rx2:2633974 s1->tx1:340 s1->tx2:2634314 s1->tx3:480
s3->rx1:336 s3->rx2:2633904 s1->tx1:956 s1->tx2:1609724 s1->tx3:956
s3->rx1:0 s3->rx2:2635416 s1->tx1:200 s1->tx2:638264 s1->tx3:130
s3->rx1:0 s3->rx2:2632392 s1->tx1:263 s1->tx2:639839 s1->tx3:263
s3->rx1:293328 s3->rx2:2633904 s1->tx1:293388 s1->tx2:639636 s1->tx3:60
s3->rx1:259378 s3->rx2:2635416 s1->tx1:259438 s1->tx2:641208 s1->tx3:120
s3->rx1:27160 s3->rx2:2635416 s1->tx1:34070 s1->tx2:641148 s1->tx3:60
s3->rx1:32592 s3->rx2:2635416 s1->tx1:25862 s1->tx2:639636 s1->tx3:60
s3->rx1:293328 s3->rx2:2633904 s1->tx1:293388 s1->tx2:641148 s1->tx3:60
s3->rx1:2800196 s3->rx2:2638440 s1->tx1:2763590 s1->tx2:641148 s1->tx3:60
s3->rx1:2638594 s3->rx2:2635416 s1->tx1:2625074 s1->tx2:639636 s1->tx3:60
s3->rx1:3043278 s3->rx2:2633904 s1->tx1:2868156 s1->tx2:641148 s1->tx3:60
s3->rx1:2752666 s3->rx2:2633904 s1->tx1:2978154 s1->tx2:639696 s1->tx3:120
s3->rx1:2910194 s3->rx2:2635416 s1->tx1:2524642 s1->tx2:641148 s1->tx3:60
s3->rx1:1984038 s3->rx2:2633904 s1->tx1:2369770 s1->tx2:639636 s1->tx3:60
s3->rx1:729246 s3->rx2:2636928 s1->tx1:729306 s1->tx2:641148 s1->tx3:60
s3->rx1:775460 s3->rx2:2633946 s1->tx1:679060 s1->tx2:641148 s1->tx3:60
s3->rx1:765954 s3->rx2:2636970 s1->tx1:723874 s1->tx2:639636 s1->tx3:60
s3->rx1:510650 s3->rx2:2633946 s1->tx1:649184 s1->tx2:639636 s1->tx3:60
s3->rx1:1781696 s3->rx2:464226 s1->tx1:1781756 s1->tx2:641148 s1->tx3:120
s3->rx1:1753220 s3->rx2:42 s1->tx1:1753298 s1->tx2:639738 s1->tx3:102
s3->rx1:957432 s3->rx2:1171842 s1->tx1:957660 s1->tx2:624684 s1->tx3:228
s3->rx1:1009036 s3->rx2:2630880 s1->tx1:1009054 s1->tx2:639636 s1->tx3:60
s3->rx1:1497916 s3->rx2:2636928 s1->tx1:1497934 s1->tx2:641148 s1->tx3:60
s3->rx1:1908032 s3->rx2:2636928 s1->tx1:1802196 s1->tx2:641218 s1->tx3:130
s3->rx1:1769474 s3->rx2:2635416 s1->tx1:1848298 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2633904 s1->tx1:27290 s1->tx2:641218 s1->tx3:130
s3->rx1:42 s3->rx2:2633904 s1->tx1:120 s1->tx2:639696 s1->tx3:120
s3->rx1:42 s3->rx2:2632392 s1->tx1:130 s1->tx2:639706 s1->tx3:130
s3->rx1:42 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2636928 s1->tx1:270 s1->tx2:639776 s1->tx3:200
s3->rx1:42 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2633904 s1->tx1:536 s1->tx2:632755 s1->tx3:739
s3->rx1:42 s3->rx2:2636928 s1->tx1:466 s1->tx2:641351 s1->tx3:263
s3->rx1:112 s3->rx2:2636998 s1->tx1:130 s1->tx2:639836 s1->tx3:330
s3->rx1:42 s3->rx2:2636928 s1->tx1:120 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2630880 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2632392 s1->tx1:200 s1->tx2:639776 s1->tx3:130
s3->rx1:42 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:120
s3->rx1:42 s3->rx2:2635416 s1->tx1:120 s1->tx2:641208 s1->tx3:60
s3->rx1:396578 s3->rx2:2633904 s1->tx1:396638 s1->tx2:639678 s1->tx3:102
s3->rx1:1512812 s3->rx2:2636928 s1->tx1:1512872 s1->tx2:641148 s1->tx3:60
s3->rx1:1986754 s3->rx2:2635416 s1->tx1:1986814 s1->tx2:641148 s1->tx3:60
s3->rx1:1560342 s3->rx2:2633904 s1->tx1:1560402 s1->tx2:639636 s1->tx3:60
s3->rx1:1436764 s3->rx2:2636928 s1->tx1:1436824 s1->tx2:641148 s1->tx3:60
s3->rx1:813442 s3->rx2:2633904 s1->tx1:813502 s1->tx2:639636 s1->tx3:120
s3->rx1:870478 s3->rx2:2636928 s1->tx1:870598 s1->tx2:641208 s1->tx3:60
s3->rx1:1364790 s3->rx2:2633904 s1->tx1:1205964 s1->tx2:641148 s1->tx3:60
s3->rx1:1393350 s3->rx2:2635416 s1->tx1:1271148 s1->tx2:639636 s1->tx3:60
s3->rx1:1250760 s3->rx2:2633904 s1->tx1:1546822 s1->tx2:639636 s1->tx3:60
s3->rx1:1891736 s3->rx2:2633904 s1->tx1:1876816 s1->tx2:639636 s1->tx3:60
s3->rx1:2392796 s3->rx2:2632392 s1->tx1:2392856 s1->tx2:641148 s1->tx3:60
s3->rx1:1894452 s3->rx2:2635416 s1->tx1:1894470 s1->tx2:639678 s1->tx3:102
s3->rx1:1419152 s3->rx2:2636928 s1->tx1:1419230 s1->tx2:641250 s1->tx3:162
s3->rx1:1064714 s3->rx2:2630880 s1->tx1:1064732 s1->tx2:639678 s1->tx3:102
s3->rx1:183330 s3->rx2:2635416 s1->tx1:183432 s1->tx2:641148 s1->tx3:60
s3->rx1:687148 s3->rx2:2636970 s1->tx1:687250 s1->tx2:641148 s1->tx3:60
s3->rx1:1047018 s3->rx2:2633946 s1->tx1:1010412 s1->tx2:639636 s1->tx3:60
s3->rx1:863688 s3->rx2:2633946 s1->tx1:896340 s1->tx2:639636 s1->tx3:60
s3->rx1:200984 s3->rx2:1059954 s1->tx1:205118 s1->tx2:639636 s1->tx3:60
s3->rx1:157528 s3->rx2:42 s1->tx1:157588 s1->tx2:641208 s1->tx3:120
s3->rx1:1292816 s3->rx2:651714 s1->tx1:1293062 s1->tx2:627666 s1->tx3:186
s3->rx1:1060598 s3->rx2:2633904 s1->tx1:1060658 s1->tx2:639636 s1->tx3:60
s3->rx1:1582070 s3->rx2:2632392 s1->tx1:1582130 s1->tx2:639636 s1->tx3:60
s3->rx1:1461208 s3->rx2:2635416 s1->tx1:1461268 s1->tx2:641148 s1->tx3:60
s3->rx1:1620094 s3->rx2:2636928 s1->tx1:1620154 s1->tx2:641148 s1->tx3:60
s3->rx1:1874040 s3->rx2:2633904 s1->tx1:1762744 s1->tx2:639636 s1->tx3:60
s3->rx1:2441684 s3->rx2:2633904 s1->tx1:2463472 s1->tx2:641208 s1->tx3:120
s3->rx1:1599724 s3->rx2:2635416 s1->tx1:1689472 s1->tx2:639636 s1->tx3:60
s3->rx1:1834658 s3->rx2:2635416 s1->tx1:1554970 s1->tx2:639636 s1->tx3:60
s3->rx1:2510942 s3->rx2:2633904 s1->tx1:2181008 s1->tx2:641148 s1->tx3:60
s3->rx1:1091832 s3->rx2:2632392 s1->tx1:1557686 s1->tx2:639636 s1->tx3:60
s3->rx1:1076894 s3->rx2:2636928 s1->tx1:1224976 s1->tx2:641148 s1->tx3:60
s3->rx1:1131214 s3->rx2:2635416 s1->tx1:1140780 s1->tx2:641148 s1->tx3:60
s3->rx1:1037512 s3->rx2:2636928 s1->tx1:1023992 s1->tx2:639636 s1->tx3:120
s3->rx1:707518 s3->rx2:2636928 s1->tx1:707638 s1->tx2:641208 s1->tx3:60
s3->rx1:479374 s3->rx2:2636928 s1->tx1:479434 s1->tx2:641148 s1->tx3:60
s3->rx1:733320 s3->rx2:2636928 s1->tx1:733450 s1->tx2:641218 s1->tx3:130
s3->rx1:961464 s3->rx2:2633904 s1->tx1:961524 s1->tx2:639636 s1->tx3:60
s3->rx1:1091832 s3->rx2:2633904 s1->tx1:1091962 s1->tx2:639706 s1->tx3:130
s3->rx1:3007970 s3->rx2:2635416 s1->tx1:2161996 s1->tx2:641148 s1->tx3:60
s3->rx1:1641822 s3->rx2:2632392 s1->tx1:2394214 s1->tx2:639636 s1->tx3:120
s3->rx1:1087758 s3->rx2:2633904 s1->tx1:1055286 s1->tx2:639696 s1->tx3:60
s3->rx1:1114918 s3->rx2:2633904 s1->tx1:1150286 s1->tx2:641148 s1->tx3:60
s3->rx1:1207262 s3->rx2:2633904 s1->tx1:1070164 s1->tx2:639636 s1->tx3:60
s3->rx1:1406888 s3->rx2:2635416 s1->tx1:1635162 s1->tx2:641218 s1->tx3:130
s3->rx1:168476 s3->rx2:2635416 s1->tx1:168452 s1->tx2:639636 s1->tx3:60
s3->rx1:1188334 s3->rx2:2633904 s1->tx1:1188380 s1->tx2:641218 s1->tx3:130
s3->rx1:1064756 s3->rx2:2635416 s1->tx1:1064732 s1->tx2:623004 s1->tx3:60
s3->rx1:611142 s3->rx2:2633904 s1->tx1:611230 s1->tx2:641278 s1->tx3:120
s3->rx1:42 s3->rx2:2636928 s1->tx1:120 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2636928 s1->tx1:130 s1->tx2:639909 s1->tx3:333
s3->rx1:1719228 s3->rx2:2635416 s1->tx1:1453974 s1->tx2:640287 s1->tx3:711
s3->rx1:1544046 s3->rx2:2633904 s1->tx1:1716642 s1->tx2:641148 s1->tx3:130
s3->rx1:1292816 s3->rx2:2635416 s1->tx1:1291518 s1->tx2:641148 s1->tx3:60
s3->rx1:1355284 s3->rx2:2635416 s1->tx1:1131274 s1->tx2:639636 s1->tx3:130
s3->rx1:1602440 s3->rx2:2635416 s1->tx1:1939284 s1->tx2:641208 s1->tx3:120
s3->rx1:1947414 s3->rx2:2632392 s1->tx1:1929838 s1->tx2:639636 s1->tx3:60
s3->rx1:2823324 s3->rx2:2635416 s1->tx1:2718776 s1->tx2:641148 s1->tx3:60
s3->rx1:1503418 s3->rx2:2633974 s1->tx1:1608002 s1->tx2:639706 s1->tx3:130
s3->rx1:1375696 s3->rx2:2635458 s1->tx1:1375714 s1->tx2:641190 s1->tx3:102
s3->rx1:1294216 s3->rx2:2636970 s1->tx1:1294234 s1->tx2:639748 s1->tx3:172
s3->rx1:825706 s3->rx2:2633946 s1->tx1:825724 s1->tx2:641190 s1->tx3:102
s3->rx1:547316 s3->rx2:979818 s1->tx1:547516 s1->tx2:639748 s1->tx3:232
s3->rx1:1014426 s3->rx2:42 s1->tx1:919486 s1->tx2:641208 s1->tx3:60
s3->rx1:1258866 s3->rx2:710682 s1->tx1:1354154 s1->tx2:627666 s1->tx3:186
s3->rx1:723814 s3->rx2:2638440 s1->tx1:544618 s1->tx2:639636 s1->tx3:60
s3->rx1:813442 s3->rx2:2636928 s1->tx1:992758 s1->tx2:641218 s1->tx3:60
s3->rx1:111356 s3->rx2:2641464 s1->tx1:111416 s1->tx2:642660 s1->tx3:60
s3->rx1:1845522 s3->rx2:2635416 s1->tx1:1841508 s1->tx2:639636 s1->tx3:60
s3->rx1:1791202 s3->rx2:2635416 s1->tx1:1795336 s1->tx2:641148 s1->tx3:120
s3->rx1:2110332 s3->rx2:2635416 s1->tx1:1971936 s1->tx2:641208 s1->tx3:60
s3->rx1:1080968 s3->rx2:2635416 s1->tx1:1219544 s1->tx2:639636 s1->tx3:60
s3->rx1:1174670 s3->rx2:2635416 s1->tx1:1101398 s1->tx2:641148 s1->tx3:60
s3->rx1:2126628 s3->rx2:2636928 s1->tx1:2191872 s1->tx2:641148 s1->tx3:60
s3->rx1:873194 s3->rx2:2635416 s1->tx1:881402 s1->tx2:639636 s1->tx3:60
s3->rx1:1550836 s3->rx2:2635416 s1->tx1:1284728 s1->tx2:639636 s1->tx3:60
s3->rx1:2009840 s3->rx2:2635416 s1->tx1:2099528 s1->tx2:641148 s1->tx3:60
s3->rx1:1343062 s3->rx2:2630880 s1->tx1:1307874 s1->tx2:632136 s1->tx3:120
s3->rx1:1186892 s3->rx2:2633904 s1->tx1:1425960 s1->tx2:641148 s1->tx3:60
s3->rx1:1770832 s3->rx2:2633904 s1->tx1:1743732 s1->tx2:639636 s1->tx3:60
s3->rx1:788998 s3->rx2:2636928 s1->tx1:789058 s1->tx2:641148 s1->tx3:60
s3->rx1:977760 s3->rx2:2635416 s1->tx1:977820 s1->tx2:639636 s1->tx3:60
s3->rx1:1095906 s3->rx2:2632392 s1->tx1:1095966 s1->tx2:639636 s1->tx3:60
s3->rx1:992698 s3->rx2:2630880 s1->tx1:992758 s1->tx2:639636 s1->tx3:60
s3->rx1:987266 s3->rx2:2632392 s1->tx1:987326 s1->tx2:641208 s1->tx3:120
s3->rx1:1943298 s3->rx2:2638440 s1->tx1:1698978 s1->tx2:639636 s1->tx3:60
s3->rx1:862330 s3->rx2:2632392 s1->tx1:1106830 s1->tx2:641148 s1->tx3:60
s3->rx1:126294 s3->rx2:2635416 s1->tx1:126354 s1->tx2:639636 s1->tx3:60
s3->rx1:122220 s3->rx2:2632392 s1->tx1:122280 s1->tx2:641148 s1->tx3:60
s3->rx1:109998 s3->rx2:2635416 s1->tx1:110058 s1->tx2:639636 s1->tx3:60
s3->rx1:89628 s3->rx2:2635416 s1->tx1:89688 s1->tx2:641148 s1->tx3:60
s3->rx1:1894410 s3->rx2:2636928 s1->tx1:1894470 s1->tx2:639636 s1->tx3:120
s3->rx1:2037000 s3->rx2:2633904 s1->tx1:2037120 s1->tx2:641208 s1->tx3:60
s3->rx1:1999018 s3->rx2:2630880 s1->tx1:1999036 s1->tx2:639636 s1->tx3:60
s3->rx1:172508 s3->rx2:2636928 s1->tx1:172526 s1->tx2:639636 s1->tx3:60
s3->rx1:21770 s3->rx2:2633904 s1->tx1:21788 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2638440 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:120
s3->rx1:42 s3->rx2:2635416 s1->tx1:60 s1->tx2:639696 s1->tx3:60
s3->rx1:0 s3->rx2:2630880 s1->tx1:120 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633946 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635458 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632434 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:904218 s1->tx1:60 s1->tx2:639696 s1->tx3:120
s3->rx1:0 s3->rx2:42 s1->tx1:120 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:834666 s1->tx1:186 s1->tx2:558114 s1->tx3:186
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:641208 s1->tx3:120
s3->rx1:0 s3->rx2:2638440 s1->tx1:120 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639696 s1->tx3:120
s3->rx1:0 s3->rx2:2633904 s1->tx1:120 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2629368 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2629368 s1->tx1:60 s1->tx2:638124 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:120
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639696 s1->tx3:60
s3->rx1:0 s3->rx2:2630880 s1->tx1:120 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
