s3->rx1:646 s3->rx2:646 s1->tx1:14182 s1->tx2:13980 s1->tx3:14182
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:2630940 s1->tx3:60
s3->rx1:70 s3->rx2:2630880 s1->tx1:200 s1->tx2:2631080 s1->tx3:200
s3->rx1:0 s3->rx2:2633904 s1->tx1:200 s1->tx2:2635616 s1->tx3:200
s3->rx1:0 s3->rx2:2633904 s1->tx1:130 s1->tx2:2635746 s1->tx3:330
s3->rx1:0 s3->rx2:2638440 s1->tx1:260 s1->tx2:2634034 s1->tx3:60
s3->rx1:0 s3->rx2:2629368 s1->tx1:60 s1->tx2:2632452 s1->tx3:60
s3->rx1:336 s3->rx2:2635486 s1->tx1:1236 s1->tx2:1647734 s1->tx3:1236
s3->rx1:0 s3->rx2:2632392 s1->tx1:263 s1->tx2:632279 s1->tx3:263
s3->rx1:0 s3->rx2:2630880 s1->tx1:200 s1->tx2:639776 s1->tx3:200
s3->rx1:293328 s3->rx2:2632392 s1->tx1:293388 s1->tx2:639636 s1->tx3:60
s3->rx1:252588 s3->rx2:2630880 s1->tx1:252648 s1->tx2:639636 s1->tx3:120
s3->rx1:33950 s3->rx2:2632392 s1->tx1:34070 s1->tx2:639696 s1->tx3:60
s3->rx1:32592 s3->rx2:2632392 s1->tx1:32652 s1->tx2:639636 s1->tx3:60
s3->rx1:293328 s3->rx2:2635416 s1->tx1:293388 s1->tx2:641148 s1->tx3:60
s3->rx1:2800238 s3->rx2:2630880 s1->tx1:2659024 s1->tx2:638124 s1->tx3:60
s3->rx1:2638636 s3->rx2:2630880 s1->tx1:2619642 s1->tx2:639636 s1->tx3:60
s3->rx1:3043320 s3->rx2:2632392 s1->tx1:2864082 s1->tx2:639636 s1->tx3:60
s3->rx1:2752666 s3->rx2:2629368 s1->tx1:3066424 s1->tx2:639636 s1->tx3:60
s3->rx1:2910236 s3->rx2:2626344 s1->tx1:2425490 s1->tx2:638226 s1->tx3:162
s3->rx1:1984038 s3->rx2:2633946 s1->tx1:2477112 s1->tx2:641148 s1->tx3:60
s3->rx1:729246 s3->rx2:2632434 s1->tx1:655974 s1->tx2:639636 s1->tx3:60
s3->rx1:560854 s3->rx2:2630922 s1->tx1:651900 s1->tx2:639636 s1->tx3:60
s3->rx1:784924 s3->rx2:2426802 s1->tx1:784984 s1->tx2:641148 s1->tx3:60
s3->rx1:706160 s3->rx2:42 s1->tx1:706220 s1->tx2:639636 s1->tx3:60
s3->rx1:1781696 s3->rx2:42 s1->tx1:1781756 s1->tx2:639636 s1->tx3:60
s3->rx1:1751820 s3->rx2:1828008 s1->tx1:1752006 s1->tx2:627726 s1->tx3:246
s3->rx1:957390 s3->rx2:2632392 s1->tx1:957510 s1->tx2:639636 s1->tx3:60
s3->rx1:1008994 s3->rx2:2630880 s1->tx1:1009054 s1->tx2:639636 s1->tx3:60
s3->rx1:1497874 s3->rx2:2636928 s1->tx1:1408306 s1->tx2:641148 s1->tx3:60
s3->rx1:1907990 s3->rx2:2633904 s1->tx1:1750522 s1->tx2:639636 s1->tx3:60
s3->rx1:1769544 s3->rx2:2635416 s1->tx1:1847080 s1->tx2:639776 s1->tx3:200
s3->rx1:1410962 s3->rx2:2627856 s1->tx1:1322752 s1->tx2:639636 s1->tx3:60
s3->rx1:569044 s3->rx2:2632392 s1->tx1:827152 s1->tx2:639706 s1->tx3:190
s3->rx1:1587544 s3->rx2:2633904 s1->tx1:1587622 s1->tx2:639696 s1->tx3:60
s3->rx1:1108170 s3->rx2:2629368 s1->tx1:1108258 s1->tx2:639776 s1->tx3:130
s3->rx1:277074 s3->rx2:2633904 s1->tx1:277092 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2635416 s1->tx1:130 s1->tx2:641288 s1->tx3:200
s3->rx1:42 s3->rx2:2632392 s1->tx1:872 s1->tx2:597909 s1->tx3:872
s3->rx1:42 s3->rx2:2635416 s1->tx1:130 s1->tx2:639839 s1->tx3:60
s3->rx1:42 s3->rx2:2630880 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2629368 s1->tx1:200 s1->tx2:639766 s1->tx3:260
s3->rx1:42 s3->rx2:2635416 s1->tx1:120 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2632462 s1->tx1:60 s1->tx2:641288 s1->tx3:200
s3->rx1:42 s3->rx2:2632392 s1->tx1:200 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2632392 s1->tx1:60 s1->tx2:638124 s1->tx3:60
s3->rx1:42 s3->rx2:2630880 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:411516 s3->rx2:2633904 s1->tx1:407502 s1->tx2:639738 s1->tx3:162
s3->rx1:1409604 s3->rx2:2632392 s1->tx1:1413798 s1->tx2:639636 s1->tx3:60
s3->rx1:1512812 s3->rx2:2633904 s1->tx1:1507440 s1->tx2:639636 s1->tx3:60
s3->rx1:1986754 s3->rx2:2632392 s1->tx1:1876816 s1->tx2:639636 s1->tx3:60
s3->rx1:1560342 s3->rx2:2630880 s1->tx1:1575340 s1->tx2:639636 s1->tx3:60
s3->rx1:1436806 s3->rx2:2635416 s1->tx1:1427318 s1->tx2:641148 s1->tx3:60
s3->rx1:813484 s3->rx2:2635416 s1->tx1:846094 s1->tx2:639636 s1->tx3:60
s3->rx1:708918 s3->rx2:2630880 s1->tx1:786342 s1->tx2:639636 s1->tx3:120
s3->rx1:1230348 s3->rx2:2629368 s1->tx1:1230510 s1->tx2:639696 s1->tx3:60
s3->rx1:1333556 s3->rx2:2630880 s1->tx1:1333616 s1->tx2:639636 s1->tx3:60
s3->rx1:1606514 s3->rx2:2630880 s1->tx1:1606616 s1->tx2:639636 s1->tx3:60
s3->rx1:1891694 s3->rx2:2635416 s1->tx1:1891754 s1->tx2:639636 s1->tx3:60
s3->rx1:2392796 s3->rx2:2632392 s1->tx1:2227180 s1->tx2:639636 s1->tx3:60
s3->rx1:1893052 s3->rx2:2630880 s1->tx1:2058788 s1->tx2:641148 s1->tx3:60
s3->rx1:1417752 s3->rx2:2635458 s1->tx1:1417812 s1->tx2:639636 s1->tx3:60
s3->rx1:1063314 s3->rx2:2633946 s1->tx1:1063374 s1->tx2:639636 s1->tx3:120
s3->rx1:181972 s3->rx2:2630922 s1->tx1:182092 s1->tx2:639696 s1->tx3:60
s3->rx1:687148 s3->rx2:2633904 s1->tx1:529680 s1->tx2:641190 s1->tx3:60
s3->rx1:790356 s3->rx2:2632392 s1->tx1:947944 s1->tx2:639636 s1->tx3:60
s3->rx1:956032 s3->rx2:2635416 s1->tx1:956092 s1->tx2:639636 s1->tx3:60
s3->rx1:334068 s3->rx2:2632392 s1->tx1:334128 s1->tx2:639636 s1->tx3:60
s3->rx1:154812 s3->rx2:2633904 s1->tx1:154872 s1->tx2:639636 s1->tx3:60
s3->rx1:1326766 s3->rx2:2630880 s1->tx1:1326826 s1->tx2:641148 s1->tx3:60
s3->rx1:1060598 s3->rx2:2635416 s1->tx1:1060718 s1->tx2:639696 s1->tx3:120
s3->rx1:1582070 s3->rx2:2632392 s1->tx1:1582130 s1->tx2:639636 s1->tx3:60
s3->rx1:1461208 s3->rx2:2633904 s1->tx1:1420528 s1->tx2:641148 s1->tx3:60
s3->rx1:1620094 s3->rx2:2632392 s1->tx1:1579414 s1->tx2:639636 s1->tx3:60
s3->rx1:1874040 s3->rx2:2630880 s1->tx1:1601142 s1->tx2:638124 s1->tx3:60
s3->rx1:2441684 s3->rx2:2627856 s1->tx1:2456682 s1->tx2:639636 s1->tx3:60
s3->rx1:1370222 s3->rx2:2632392 s1->tx1:1709782 s1->tx2:639636 s1->tx3:60
s3->rx1:1598366 s3->rx2:2635416 s1->tx1:1598426 s1->tx2:641208 s1->tx3:120
s3->rx1:2243416 s3->rx2:2632392 s1->tx1:2213660 s1->tx2:639636 s1->tx3:60
s3->rx1:1617378 s3->rx2:2633904 s1->tx1:1647314 s1->tx2:639636 s1->tx3:60
s3->rx1:1284710 s3->rx2:2633904 s1->tx1:1284728 s1->tx2:639636 s1->tx3:60
s3->rx1:1131256 s3->rx2:2630880 s1->tx1:1131274 s1->tx2:641148 s1->tx3:60
s3->rx1:1037554 s3->rx2:2632392 s1->tx1:973746 s1->tx2:639636 s1->tx3:60
s3->rx1:707518 s3->rx2:2633904 s1->tx1:771404 s1->tx2:639636 s1->tx3:60
s3->rx1:480774 s3->rx2:2630880 s1->tx1:480792 s1->tx2:639748 s1->tx3:232
s3->rx1:734720 s3->rx2:2633904 s1->tx1:615364 s1->tx2:639738 s1->tx3:102
s3->rx1:964222 s3->rx2:2635416 s1->tx1:836588 s1->tx2:641190 s1->tx3:102
s3->rx1:867762 s3->rx2:2633904 s1->tx1:1119052 s1->tx2:639678 s1->tx3:102
s3->rx1:2485252 s3->rx2:2632392 s1->tx1:2100928 s1->tx2:639636 s1->tx3:130
s3->rx1:2136134 s3->rx2:2627856 s1->tx1:2516504 s1->tx2:639706 s1->tx3:60
s3->rx1:1116276 s3->rx2:2630880 s1->tx1:1116336 s1->tx2:639636 s1->tx3:60
s3->rx1:1214052 s3->rx2:2635416 s1->tx1:1214112 s1->tx2:639636 s1->tx3:120
s3->rx1:1060598 s3->rx2:2632392 s1->tx1:1060788 s1->tx2:639766 s1->tx3:60
s3->rx1:1678488 s3->rx2:2632392 s1->tx1:1609290 s1->tx2:641148 s1->tx3:60
s3->rx1:168392 s3->rx2:2635416 s1->tx1:237710 s1->tx2:639706 s1->tx3:130
s3->rx1:1188250 s3->rx2:2630880 s1->tx1:1177516 s1->tx2:639706 s1->tx3:130
s3->rx1:1064672 s3->rx2:2632392 s1->tx1:991400 s1->tx2:638124 s1->tx3:60
s3->rx1:1059240 s3->rx2:2632392 s1->tx1:977820 s1->tx2:639636 s1->tx3:60
s3->rx1:920766 s3->rx2:2630880 s1->tx1:1086460 s1->tx2:641148 s1->tx3:60
s3->rx1:1214094 s3->rx2:2632392 s1->tx1:1214112 s1->tx2:639696 s1->tx3:323
s3->rx1:1330882 s3->rx2:2633904 s1->tx1:1331772 s1->tx2:640448 s1->tx3:669
s3->rx1:454972 s3->rx2:2630922 s1->tx1:455060 s1->tx2:638194 s1->tx3:130
s3->rx1:42 s3->rx2:2629410 s1->tx1:60 s1->tx2:639706 s1->tx3:130
s3->rx1:330036 s3->rx2:2635458 s1->tx1:330096 s1->tx2:641190 s1->tx3:102
s3->rx1:1998976 s3->rx2:2457042 s1->tx1:1999036 s1->tx2:639636 s1->tx3:60
s3->rx1:1947372 s3->rx2:42 s1->tx1:1793978 s1->tx2:639636 s1->tx3:60
s3->rx1:2823282 s3->rx2:42 s1->tx1:2538302 s1->tx2:639696 s1->tx3:190
s3->rx1:1503306 s3->rx2:1729728 s1->tx1:1680162 s1->tx2:626224 s1->tx3:256
s3->rx1:1374296 s3->rx2:2632392 s1->tx1:1457194 s1->tx2:639636 s1->tx3:60
s3->rx1:1051092 s3->rx2:2630880 s1->tx1:1230408 s1->tx2:639636 s1->tx3:60
s3->rx1:903070 s3->rx2:2633904 s1->tx1:903130 s1->tx2:639636 s1->tx3:60
s3->rx1:560854 s3->rx2:2630880 s1->tx1:560914 s1->tx2:639636 s1->tx3:60
s3->rx1:908502 s3->rx2:2633904 s1->tx1:908562 s1->tx2:639636 s1->tx3:60
s3->rx1:1377012 s3->rx2:2632392 s1->tx1:1377072 s1->tx2:641148 s1->tx3:120
s3->rx1:571760 s3->rx2:2632462 s1->tx1:571908 s1->tx2:639766 s1->tx3:130
s3->rx1:1068788 s3->rx2:2630880 s1->tx1:1068806 s1->tx2:639636 s1->tx3:60
s3->rx1:145348 s3->rx2:2632392 s1->tx1:145436 s1->tx2:638194 s1->tx3:130
s3->rx1:1845522 s3->rx2:2632392 s1->tx1:1459910 s1->tx2:641148 s1->tx3:60
s3->rx1:1792602 s3->rx2:2632392 s1->tx1:1952864 s1->tx2:639678 s1->tx3:102
s3->rx1:2111732 s3->rx2:2633904 s1->tx1:1807558 s1->tx2:639678 s1->tx3:102
s3->rx1:1052492 s3->rx2:2635416 s1->tx1:1582130 s1->tx2:641190 s1->tx3:102
s3->rx1:806694 s3->rx2:2630880 s1->tx1:806754 s1->tx2:638226 s1->tx3:162
s3->rx1:2250206 s3->rx2:2630880 s1->tx1:2250326 s1->tx2:642660 s1->tx3:60
s3->rx1:1109486 s3->rx2:2639952 s1->tx1:1109546 s1->tx2:639636 s1->tx3:60
s3->rx1:1109486 s3->rx2:2633904 s1->tx1:1109546 s1->tx2:641148 s1->tx3:60
s3->rx1:2157862 s3->rx2:2635416 s1->tx1:2095454 s1->tx2:630564 s1->tx3:60
s3->rx1:1371580 s3->rx2:2638440 s1->tx1:1434108 s1->tx2:624516 s1->tx3:60
s3->rx1:1489726 s3->rx2:2635416 s1->tx1:1489786 s1->tx2:641148 s1->tx3:60
s3->rx1:1770832 s3->rx2:2633904 s1->tx1:1701634 s1->tx2:639636 s1->tx3:120
s3->rx1:788998 s3->rx2:2630880 s1->tx1:858376 s1->tx2:639696 s1->tx3:60
s3->rx1:977760 s3->rx2:2630880 s1->tx1:881402 s1->tx2:638124 s1->tx3:60
s3->rx1:803936 s3->rx2:2632392 s1->tx1:915352 s1->tx2:641148 s1->tx3:60
s3->rx1:1108128 s3->rx2:2633904 s1->tx1:1093250 s1->tx2:639636 s1->tx3:60
s3->rx1:983192 s3->rx2:2633904 s1->tx1:983252 s1->tx2:641148 s1->tx3:60
s3->rx1:1656760 s3->rx2:2633904 s1->tx1:1546822 s1->tx2:639636 s1->tx3:60
s3->rx1:1305038 s3->rx2:2632392 s1->tx1:1415096 s1->tx2:639636 s1->tx3:120
s3->rx1:126294 s3->rx2:2632392 s1->tx1:126414 s1->tx2:639696 s1->tx3:60
s3->rx1:126294 s3->rx2:2635416 s1->tx1:126354 s1->tx2:641148 s1->tx3:60
s3->rx1:107282 s3->rx2:2633904 s1->tx1:107342 s1->tx2:639636 s1->tx3:60
s3->rx1:112714 s3->rx2:2633904 s1->tx1:112774 s1->tx2:641148 s1->tx3:60
s3->rx1:1894410 s3->rx2:2633904 s1->tx1:1673116 s1->tx2:639636 s1->tx3:60
s3->rx1:2037000 s3->rx2:2633904 s1->tx1:1916198 s1->tx2:639636 s1->tx3:60
s3->rx1:1685278 s3->rx2:2633904 s1->tx1:2056072 s1->tx2:639636 s1->tx3:60
s3->rx1:351722 s3->rx2:2630922 s1->tx1:323264 s1->tx2:639696 s1->tx3:120
s3->rx1:156170 s3->rx2:2633946 s1->tx1:156290 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2633946 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2633904 s1->tx1:60 s1->tx2:639678 s1->tx3:60
s3->rx1:42 s3->rx2:2627856 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:639636 s1->tx3:120
s3->rx1:0 s3->rx2:2632392 s1->tx1:120 s1->tx2:639696 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639696 s1->tx3:120
s3->rx1:0 s3->rx2:2629368 s1->tx1:120 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2627856 s1->tx1:60 s1->tx2:639696 s1->tx3:120
s3->rx1:0 s3->rx2:2633904 s1->tx1:120 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:120
s3->rx1:0 s3->rx2:2629368 s1->tx1:120 s1->tx2:639696 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2629368 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2627856 s1->tx1:60 s1->tx2:638124 s1->tx3:60
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:120 s1->tx2:639696 s1->tx3:120
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:639636 s1->tx3:60
