s3->rx1:646 s3->rx2:646 s1->tx1:13268 s1->tx2:13268 s1->tx3:13420
s3->rx1:42 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:260778 s3->rx2:2633904 s1->tx1:260838 s1->tx2:639678 s1->tx3:102
s3->rx1:775460 s3->rx2:2630880 s1->tx1:632888 s1->tx2:639636 s1->tx3:60
s3->rx1:570402 s3->rx2:2629368 s1->tx1:721158 s1->tx2:639636 s1->tx3:60
s3->rx1:706202 s3->rx2:2633904 s1->tx1:698072 s1->tx2:639636 s1->tx3:60
s3->rx1:1781696 s3->rx2:2632392 s1->tx1:1781798 s1->tx2:641148 s1->tx3:60
s3->rx1:1751820 s3->rx2:2635458 s1->tx1:1751880 s1->tx2:639696 s1->tx3:120
s3->rx1:957390 s3->rx2:2633946 s1->tx1:957510 s1->tx2:639636 s1->tx3:60
s3->rx1:1008994 s3->rx2:2633946 s1->tx1:1009054 s1->tx2:641148 s1->tx3:60
s3->rx1:1497874 s3->rx2:320586 s1->tx1:1492502 s1->tx2:639636 s1->tx3:60
s3->rx1:1907990 s3->rx2:42 s1->tx1:1747806 s1->tx2:639636 s1->tx3:60
s3->rx1:1769474 s3->rx2:1330602 s1->tx1:1849852 s1->tx2:626224 s1->tx3:256
s3->rx1:1410962 s3->rx2:2638440 s1->tx1:1333616 s1->tx2:641148 s1->tx3:60
s3->rx1:804006 s3->rx2:2635416 s1->tx1:824366 s1->tx2:639636 s1->tx3:120
s3->rx1:1352568 s3->rx2:2635416 s1->tx1:1526512 s1->tx2:641208 s1->tx3:60
s3->rx1:1108128 s3->rx2:2630950 s1->tx1:1077164 s1->tx2:639776 s1->tx3:200
s3->rx1:1470714 s3->rx2:2633904 s1->tx1:1470774 s1->tx2:639636 s1->tx3:60
s3->rx1:1238496 s3->rx2:2635416 s1->tx1:1238626 s1->tx2:641288 s1->tx3:200
s3->rx1:1765400 s3->rx2:2636928 s1->tx1:1765866 s1->tx2:632685 s1->tx3:466
s3->rx1:939736 s3->rx2:2635416 s1->tx1:940342 s1->tx2:639979 s1->tx3:536
s3->rx1:1177386 s3->rx2:2633904 s1->tx1:1177446 s1->tx2:641148 s1->tx3:120
s3->rx1:1140720 s3->rx2:2639952 s1->tx1:1140980 s1->tx2:641348 s1->tx3:200
s3->rx1:893564 s3->rx2:2633904 s1->tx1:893624 s1->tx2:639636 s1->tx3:60
s3->rx1:1457134 s3->rx2:2636928 s1->tx1:1286156 s1->tx2:641148 s1->tx3:130
s3->rx1:956032 s3->rx2:2632392 s1->tx1:998190 s1->tx2:639636 s1->tx3:60
s3->rx1:2286872 s3->rx2:2636928 s1->tx1:2043850 s1->tx2:641218 s1->tx3:130
s3->rx1:1610588 s3->rx2:2633904 s1->tx1:1982740 s1->tx2:639636 s1->tx3:60
s3->rx1:854182 s3->rx2:2632392 s1->tx1:854242 s1->tx2:639636 s1->tx3:120
s3->rx1:951958 s3->rx2:2635416 s1->tx1:952078 s1->tx2:641208 s1->tx3:60
s3->rx1:1409604 s3->rx2:2636928 s1->tx1:1409664 s1->tx2:641148 s1->tx3:60
s3->rx1:1512812 s3->rx2:2633904 s1->tx1:1512872 s1->tx2:639636 s1->tx3:60
s3->rx1:1986754 s3->rx2:2633904 s1->tx1:1986814 s1->tx2:641148 s1->tx3:60
s3->rx1:1560384 s3->rx2:2632392 s1->tx1:1560402 s1->tx2:639636 s1->tx3:60
s3->rx1:1436806 s3->rx2:2638440 s1->tx1:1436824 s1->tx2:639636 s1->tx3:60
s3->rx1:813484 s3->rx2:2633904 s1->tx1:813502 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2635416 s1->tx1:60 s1->tx2:641208 s1->tx3:120
s3->rx1:42 s3->rx2:2635416 s1->tx1:120 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:622006 s3->rx2:2632392 s1->tx1:622066 s1->tx2:639738 s1->tx3:162
s3->rx1:1063314 s3->rx2:2633904 s1->tx1:1063434 s1->tx2:641148 s1->tx3:60
s3->rx1:181972 s3->rx2:2633904 s1->tx1:182032 s1->tx2:641148 s1->tx3:60
s3->rx1:687148 s3->rx2:2636928 s1->tx1:687208 s1->tx2:639636 s1->tx3:60
s3->rx1:1047018 s3->rx2:2635416 s1->tx1:966956 s1->tx2:641148 s1->tx3:60
s3->rx1:863688 s3->rx2:2635416 s1->tx1:893624 s1->tx2:639636 s1->tx3:60
s3->rx1:201026 s3->rx2:2632392 s1->tx1:251290 s1->tx2:641148 s1->tx3:60
s3->rx1:123620 s3->rx2:2636928 s1->tx1:123638 s1->tx2:641148 s1->tx3:120
s3->rx1:1326808 s3->rx2:2636928 s1->tx1:1326886 s1->tx2:639696 s1->tx3:60
s3->rx1:1060598 s3->rx2:2635416 s1->tx1:1060658 s1->tx2:641148 s1->tx3:60
s3->rx1:1583470 s3->rx2:2636928 s1->tx1:1583488 s1->tx2:639678 s1->tx3:102
s3->rx1:1462608 s3->rx2:2635416 s1->tx1:1462626 s1->tx2:641190 s1->tx3:102
s3->rx1:1621494 s3->rx2:2633946 s1->tx1:1621512 s1->tx2:639678 s1->tx3:102
s3->rx1:1875398 s3->rx2:2632434 s1->tx1:1722004 s1->tx2:639636 s1->tx3:60
s3->rx1:2443084 s3->rx2:2630922 s1->tx1:2463472 s1->tx2:641190 s1->tx3:162
s3->rx1:1601124 s3->rx2:241962 s1->tx1:1707126 s1->tx2:639738 s1->tx3:102
s3->rx1:1836058 s3->rx2:42 s1->tx1:1541390 s1->tx2:641190 s1->tx3:102
s3->rx1:2512300 s3->rx2:1462146 s1->tx1:2181218 s1->tx2:623130 s1->tx3:186
s3->rx1:884058 s3->rx2:2633904 s1->tx1:1560402 s1->tx2:641148 s1->tx3:60
s3->rx1:1284668 s3->rx2:2633904 s1->tx1:1261642 s1->tx2:641148 s1->tx3:60
s3->rx1:1131214 s3->rx2:2635416 s1->tx1:1131274 s1->tx2:639636 s1->tx3:60
s3->rx1:1037512 s3->rx2:2629368 s1->tx1:1037572 s1->tx2:639636 s1->tx3:60
s3->rx1:707518 s3->rx2:2630880 s1->tx1:707578 s1->tx2:639636 s1->tx3:120
s3->rx1:479374 s3->rx2:2639952 s1->tx1:479494 s1->tx2:641208 s1->tx3:60
s3->rx1:733320 s3->rx2:2635416 s1->tx1:733380 s1->tx2:639636 s1->tx3:60
s3->rx1:962822 s3->rx2:2635416 s1->tx1:939866 s1->tx2:641218 s1->tx3:130
s3->rx1:1090474 s3->rx2:2633904 s1->tx1:1113620 s1->tx2:641148 s1->tx3:60
s3->rx1:3008040 s3->rx2:2636928 s1->tx1:2109034 s1->tx2:639636 s1->tx3:60
s3->rx1:1641822 s3->rx2:2633904 s1->tx1:2396930 s1->tx2:641148 s1->tx3:60
s3->rx1:1087758 s3->rx2:2630880 s1->tx1:1052510 s1->tx2:639636 s1->tx3:120
s3->rx1:991382 s3->rx2:2633904 s1->tx1:1170716 s1->tx2:641208 s1->tx3:60
s3->rx1:1060640 s3->rx2:2639952 s1->tx1:1060658 s1->tx2:639636 s1->tx3:60
s3->rx1:1677172 s3->rx2:2636928 s1->tx1:1677190 s1->tx2:641148 s1->tx3:60
s3->rx1:58436 s3->rx2:2635416 s1->tx1:58594 s1->tx2:639706 s1->tx3:130
s3->rx1:42 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2630950 s1->tx1:60 s1->tx2:620050 s1->tx3:130
s3->rx1:42 s3->rx2:2630880 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2632392 s1->tx1:130 s1->tx2:639766 s1->tx3:190
s3->rx1:42 s3->rx2:2635416 s1->tx1:120 s1->tx2:641148 s1->tx3:60
s3->rx1:885458 s3->rx2:2630880 s1->tx1:554978 s1->tx2:640490 s1->tx3:914
s3->rx1:1544046 s3->rx2:2633904 s1->tx1:1716572 s1->tx2:639636 s1->tx3:60
s3->rx1:1292816 s3->rx2:2636928 s1->tx1:1291588 s1->tx2:641218 s1->tx3:130
s3->rx1:958748 s3->rx2:2638440 s1->tx1:1135348 s1->tx2:641148 s1->tx3:60
s3->rx1:1998976 s3->rx2:2633904 s1->tx1:1982950 s1->tx2:639846 s1->tx3:200
s3->rx1:1947372 s3->rx2:2632392 s1->tx1:1947432 s1->tx2:639696 s1->tx3:120
s3->rx1:2823282 s3->rx2:2635416 s1->tx1:2653722 s1->tx2:639706 s1->tx3:130
s3->rx1:1503306 s3->rx2:2632392 s1->tx1:1673116 s1->tx2:639636 s1->tx3:60
s3->rx1:1374296 s3->rx2:2635416 s1->tx1:1374356 s1->tx2:642660 s1->tx3:60
s3->rx1:1292816 s3->rx2:2638440 s1->tx1:1292876 s1->tx2:639636 s1->tx3:60
s3->rx1:824306 s3->rx2:2633904 s1->tx1:824366 s1->tx2:641148 s1->tx3:60
s3->rx1:547274 s3->rx2:2633904 s1->tx1:547334 s1->tx2:639636 s1->tx3:60
s3->rx1:1014426 s3->rx2:2633904 s1->tx1:852954 s1->tx2:639636 s1->tx3:260
s3->rx1:1258866 s3->rx2:2633904 s1->tx1:1385280 s1->tx2:641208 s1->tx3:60
s3->rx1:723814 s3->rx2:2638440 s1->tx1:513384 s1->tx2:641148 s1->tx3:60
s3->rx1:779492 s3->rx2:2633904 s1->tx1:1025350 s1->tx2:639636 s1->tx3:60
s3->rx1:145306 s3->rx2:2635416 s1->tx1:145366 s1->tx2:641148 s1->tx3:60
s3->rx1:1845522 s3->rx2:2636928 s1->tx1:1768176 s1->tx2:641148 s1->tx3:60
s3->rx1:1791202 s3->rx2:2633904 s1->tx1:1868668 s1->tx2:639706 s1->tx3:60
s3->rx1:2110332 s3->rx2:2638440 s1->tx1:1898544 s1->tx2:641148 s1->tx3:120
s3->rx1:1080968 s3->rx2:2633904 s1->tx1:1292936 s1->tx2:639696 s1->tx3:60
s3->rx1:1174712 s3->rx2:2632434 s1->tx1:1022634 s1->tx2:641148 s1->tx3:60
s3->rx1:2126670 s3->rx2:2635458 s1->tx1:2189156 s1->tx2:639636 s1->tx3:60
s3->rx1:874594 s3->rx2:2633946 s1->tx1:964240 s1->tx2:641148 s1->tx3:60
s3->rx1:1550836 s3->rx2:169386 s1->tx1:1205964 s1->tx2:639636 s1->tx3:60
s3->rx1:2011282 s3->rx2:42 s1->tx1:2099528 s1->tx2:641190 s1->tx3:102
s3->rx1:1038954 s3->rx2:1490874 s1->tx1:1310824 s1->tx2:547572 s1->tx3:228
s3->rx1:1489726 s3->rx2:2636928 s1->tx1:1474848 s1->tx2:641148 s1->tx3:60
s3->rx1:1772190 s3->rx2:2635416 s1->tx1:1772250 s1->tx2:639636 s1->tx3:120
s3->rx1:788998 s3->rx2:2635416 s1->tx1:789058 s1->tx2:641208 s1->tx3:60
s3->rx1:977760 s3->rx2:2630880 s1->tx1:977880 s1->tx2:639636 s1->tx3:60
s3->rx1:1095906 s3->rx2:2633904 s1->tx1:1095966 s1->tx2:639636 s1->tx3:60
s3->rx1:992698 s3->rx2:2633904 s1->tx1:992758 s1->tx2:641148 s1->tx3:60
s3->rx1:985908 s3->rx2:2635416 s1->tx1:985968 s1->tx2:639636 s1->tx3:60
s3->rx1:1943298 s3->rx2:2638440 s1->tx1:1633734 s1->tx2:641148 s1->tx3:60
s3->rx1:862330 s3->rx2:2639952 s1->tx1:1172014 s1->tx2:641148 s1->tx3:60
s3->rx1:126294 s3->rx2:2632392 s1->tx1:126354 s1->tx2:641208 s1->tx3:120
s3->rx1:122220 s3->rx2:2636928 s1->tx1:122340 s1->tx2:641148 s1->tx3:60
s3->rx1:86912 s3->rx2:2638440 s1->tx1:86972 s1->tx2:641148 s1->tx3:60
s3->rx1:112714 s3->rx2:2638440 s1->tx1:112774 s1->tx2:641148 s1->tx3:60
s3->rx1:1894410 s3->rx2:2633904 s1->tx1:1894470 s1->tx2:639636 s1->tx3:60
s3->rx1:2037000 s3->rx2:2633904 s1->tx1:2037060 s1->tx2:639636 s1->tx3:60
s3->rx1:1998976 s3->rx2:2635416 s1->tx1:1999036 s1->tx2:641148 s1->tx3:60
s3->rx1:172466 s3->rx2:2630880 s1->tx1:172526 s1->tx2:639636 s1->tx3:120
s3->rx1:23086 s3->rx2:2635416 s1->tx1:23206 s1->tx2:639696 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:120
s3->rx1:0 s3->rx2:2635416 s1->tx1:120 s1->tx2:639696 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2633946 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632434 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635458 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:111930 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:42 s1->tx1:60 s1->tx2:639636 s1->tx3:120
s3->rx1:0 s3->rx2:1610322 s1->tx1:186 s1->tx2:555090 s1->tx3:126
s3->rx1:0 s3->rx2:2635416 s1->tx1:120 s1->tx2:639696 s1->tx3:120
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641208 s1->tx3:120
s3->rx1:0 s3->rx2:2635416 s1->tx1:120 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639696 s1->tx3:120
s3->rx1:0 s3->rx2:2632392 s1->tx1:120 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:120
s3->rx1:0 s3->rx2:2636928 s1->tx1:120 s1->tx2:641208 s1->tx3:60
