s3->rx1:646 s3->rx2:646 s1->tx1:13130 s1->tx2:13154 s1->tx3:13086
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:2636988 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:2633964 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:2638500 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:2635476 s1->tx3:60
s3->rx1:70 s3->rx2:2638440 s1->tx1:270 s1->tx2:2637198 s1->tx3:270
s3->rx1:0 s3->rx2:2635416 s1->tx1:340 s1->tx2:2638710 s1->tx3:400
s3->rx1:0 s3->rx2:2638440 s1->tx1:190 s1->tx2:2635676 s1->tx3:200
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:2640012 s1->tx3:60
s3->rx1:0 s3->rx2:2638440 s1->tx1:270 s1->tx2:2640222 s1->tx3:200
s3->rx1:336 s3->rx2:2642976 s1->tx1:935 s1->tx2:1568879 s1->tx3:935
s3->rx1:0 s3->rx2:2635486 s1->tx1:606 s1->tx2:640182 s1->tx3:606
s3->rx1:0 s3->rx2:2636970 s1->tx1:130 s1->tx2:641218 s1->tx3:130
s3->rx1:293328 s3->rx2:2636970 s1->tx1:293388 s1->tx2:641148 s1->tx3:60
s3->rx1:259378 s3->rx2:2641506 s1->tx1:259498 s1->tx2:642720 s1->tx3:120
s3->rx1:33950 s3->rx2:1702554 s1->tx1:34010 s1->tx2:641190 s1->tx3:60
s3->rx1:35308 s3->rx2:2636928 s1->tx1:35368 s1->tx2:641148 s1->tx3:60
s3->rx1:283822 s3->rx2:2641464 s1->tx1:283924 s1->tx2:641190 s1->tx3:102
s3->rx1:2800238 s3->rx2:2638440 s1->tx1:2800256 s1->tx2:641148 s1->tx3:60
s3->rx1:2638636 s3->rx2:2635416 s1->tx1:2638654 s1->tx2:641148 s1->tx3:60
s3->rx1:3043320 s3->rx2:2638440 s1->tx1:2915686 s1->tx2:641148 s1->tx3:60
s3->rx1:1290142 s3->rx2:2638440 s1->tx1:1417812 s1->tx2:641208 s1->tx3:120
s3->rx1:42 s3->rx2:2635416 s1->tx1:120 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2636928 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:338184 s3->rx2:2638440 s1->tx1:338244 s1->tx2:641190 s1->tx3:102
s3->rx1:765912 s3->rx2:2635416 s1->tx1:741528 s1->tx2:641148 s1->tx3:60
s3->rx1:775418 s3->rx2:2633904 s1->tx1:643794 s1->tx2:639678 s1->tx3:102
s3->rx1:1909348 s3->rx2:2636928 s1->tx1:1723362 s1->tx2:641148 s1->tx3:120
s3->rx1:1359358 s3->rx2:2636928 s1->tx1:1701694 s1->tx2:641208 s1->tx3:60
s3->rx1:957432 s3->rx2:2635416 s1->tx1:957450 s1->tx2:641148 s1->tx3:60
s3->rx1:1009036 s3->rx2:2635416 s1->tx1:1009054 s1->tx2:639636 s1->tx3:60
s3->rx1:1497916 s3->rx2:2638440 s1->tx1:1497934 s1->tx2:641148 s1->tx3:60
s3->rx1:1907990 s3->rx2:2636928 s1->tx1:1908092 s1->tx2:641148 s1->tx3:60
s3->rx1:1769474 s3->rx2:2635416 s1->tx1:1769534 s1->tx2:639636 s1->tx3:60
s3->rx1:1410962 s3->rx2:2635416 s1->tx1:1411232 s1->tx2:641358 s1->tx3:330
s3->rx1:803936 s3->rx2:2636928 s1->tx1:804056 s1->tx2:641208 s1->tx3:60
s3->rx1:1478932 s3->rx2:2635416 s1->tx1:1478992 s1->tx2:641218 s1->tx3:200
s3->rx1:1258866 s3->rx2:2636928 s1->tx1:1139422 s1->tx2:639636 s1->tx3:60
s3->rx1:1345778 s3->rx2:2636928 s1->tx1:1413878 s1->tx2:641288 s1->tx3:200
s3->rx1:1352568 s3->rx2:2638482 s1->tx1:1178804 s1->tx2:641148 s1->tx3:60
s3->rx1:1499232 s3->rx2:2636970 s1->tx1:1725266 s1->tx2:641694 s1->tx3:333
s3->rx1:939736 s3->rx2:2639994 s1->tx1:940202 s1->tx2:641554 s1->tx3:669
s3->rx1:1177386 s3->rx2:62034 s1->tx1:1177516 s1->tx2:641218 s1->tx3:190
s3->rx1:1140720 s3->rx2:42 s1->tx1:1140840 s1->tx2:642720 s1->tx3:60
s3->rx1:893606 s3->rx2:1590736 s1->tx1:893890 s1->tx2:626294 s1->tx3:326
s3->rx1:1457176 s3->rx2:2639952 s1->tx1:1457236 s1->tx2:641148 s1->tx3:60
s3->rx1:956032 s3->rx2:2641464 s1->tx1:956092 s1->tx2:641148 s1->tx3:60
s3->rx1:2286872 s3->rx2:2635416 s1->tx1:2141626 s1->tx2:641148 s1->tx3:60
s3->rx1:1723302 s3->rx2:2638440 s1->tx1:1868668 s1->tx2:642660 s1->tx3:60
s3->rx1:962822 s3->rx2:2636928 s1->tx1:919426 s1->tx2:641148 s1->tx3:120
s3->rx1:911218 s3->rx2:2639952 s1->tx1:895042 s1->tx2:639696 s1->tx3:60
s3->rx1:1421826 s3->rx2:2636928 s1->tx1:1420528 s1->tx2:641148 s1->tx3:60
s3->rx1:1579354 s3->rx2:2638440 s1->tx1:1457194 s1->tx2:641148 s1->tx3:60
s3->rx1:1727376 s3->rx2:2638440 s1->tx1:1931136 s1->tx2:642660 s1->tx3:60
s3->rx1:1560342 s3->rx2:2638440 s1->tx1:1540032 s1->tx2:639636 s1->tx3:60
s3->rx1:1436764 s3->rx2:2635416 s1->tx1:1436824 s1->tx2:641148 s1->tx3:60
s3->rx1:813442 s3->rx2:2636928 s1->tx1:813502 s1->tx2:641148 s1->tx3:120
s3->rx1:870478 s3->rx2:2636928 s1->tx1:870598 s1->tx2:641208 s1->tx3:60
s3->rx1:1364790 s3->rx2:2636928 s1->tx1:1364850 s1->tx2:641148 s1->tx3:60
s3->rx1:1393308 s3->rx2:2641464 s1->tx1:1339048 s1->tx2:641148 s1->tx3:60
s3->rx1:1664908 s3->rx2:2635416 s1->tx1:1546822 s1->tx2:641148 s1->tx3:60
s3->rx1:1958236 s3->rx2:2635416 s1->tx1:1832002 s1->tx2:641148 s1->tx3:60
s3->rx1:2349340 s3->rx2:2638440 s1->tx1:2403720 s1->tx2:641148 s1->tx3:60
s3->rx1:1711080 s3->rx2:2635416 s1->tx1:1834718 s1->tx2:639636 s1->tx3:60
s3->rx1:1462566 s3->rx2:2638440 s1->tx1:1362134 s1->tx2:641208 s1->tx3:120
s3->rx1:763238 s3->rx2:2633904 s1->tx1:1005040 s1->tx2:641148 s1->tx3:60
s3->rx1:182014 s3->rx2:2642976 s1->tx1:161662 s1->tx2:641148 s1->tx3:60
s3->rx1:687190 s3->rx2:2636928 s1->tx1:687208 s1->tx2:641148 s1->tx3:60
s3->rx1:1047018 s3->rx2:2638482 s1->tx1:1047078 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2635458 s1->tx1:60 s1->tx2:633588 s1->tx3:60
s3->rx1:220038 s3->rx2:2639994 s1->tx1:220098 s1->tx2:642660 s1->tx3:60
s3->rx1:157528 s3->rx2:2546250 s1->tx1:157588 s1->tx2:639696 s1->tx3:120
s3->rx1:1526392 s3->rx2:42 s1->tx1:1526554 s1->tx2:641190 s1->tx3:102
s3->rx1:1089116 s3->rx2:42 s1->tx1:1087818 s1->tx2:641148 s1->tx3:60
s3->rx1:1652686 s3->rx2:1840104 s1->tx1:1525220 s1->tx2:629178 s1->tx3:186
s3->rx1:1368864 s3->rx2:2636928 s1->tx1:1404232 s1->tx2:641148 s1->tx3:60
s3->rx1:1700216 s3->rx2:2638440 s1->tx1:1563118 s1->tx2:641148 s1->tx3:60
s3->rx1:1553552 s3->rx2:2636928 s1->tx1:1812990 s1->tx2:639636 s1->tx3:60
s3->rx1:2441684 s3->rx2:2635416 s1->tx1:2413226 s1->tx2:641208 s1->tx3:120
s3->rx1:1599724 s3->rx2:2633904 s1->tx1:1599844 s1->tx2:641148 s1->tx3:60
s3->rx1:1834658 s3->rx2:2638440 s1->tx1:1834718 s1->tx2:641148 s1->tx3:60
s3->rx1:2510984 s3->rx2:2638440 s1->tx1:2197304 s1->tx2:639636 s1->tx3:60
s3->rx1:1091874 s3->rx2:2635416 s1->tx1:1405590 s1->tx2:641148 s1->tx3:60
s3->rx1:1291500 s3->rx2:2638440 s1->tx1:1291518 s1->tx2:641148 s1->tx3:60
s3->rx1:1082326 s3->rx2:2639952 s1->tx1:1082386 s1->tx2:642660 s1->tx3:60
s3->rx1:1011752 s3->rx2:2638440 s1->tx1:1011770 s1->tx2:641190 s1->tx3:162
s3->rx1:699412 s3->rx2:2639952 s1->tx1:699490 s1->tx2:641250 s1->tx3:102
s3->rx1:415590 s3->rx2:2636928 s1->tx1:415608 s1->tx2:641190 s1->tx3:102
s3->rx1:852824 s3->rx2:2635416 s1->tx1:764614 s1->tx2:641148 s1->tx3:60
s3->rx1:867804 s3->rx2:2639952 s1->tx1:910060 s1->tx2:641330 s1->tx3:242
s3->rx1:1007720 s3->rx2:2636928 s1->tx1:1053868 s1->tx2:641190 s1->tx3:102
s3->rx1:3009412 s3->rx2:2638440 s1->tx1:2489274 s1->tx2:641190 s1->tx3:102
s3->rx1:1643222 s3->rx2:2639952 s1->tx1:2163354 s1->tx2:641148 s1->tx3:120
s3->rx1:264852 s3->rx2:2635416 s1->tx1:265000 s1->tx2:641278 s1->tx3:130
s3->rx1:42 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:130
s3->rx1:42 s3->rx2:2638440 s1->tx1:60 s1->tx2:642660 s1->tx3:60
s3->rx1:431956 s3->rx2:2638440 s1->tx1:431946 s1->tx2:639678 s1->tx3:102
s3->rx1:1207262 s3->rx2:2635458 s1->tx1:1182878 s1->tx2:621492 s1->tx3:60
s3->rx1:1002204 s3->rx2:2635458 s1->tx1:1003832 s1->tx2:639846 s1->tx3:260
s3->rx1:1162448 s3->rx2:2632434 s1->tx1:995534 s1->tx2:641208 s1->tx3:60
s3->rx1:918008 s3->rx2:2420754 s1->tx1:1104254 s1->tx2:641288 s1->tx3:200
s3->rx1:1125824 s3->rx2:42 s1->tx1:1129916 s1->tx2:641148 s1->tx3:60
s3->rx1:1595692 s3->rx2:42 s1->tx1:1596522 s1->tx2:640448 s1->tx3:872
s3->rx1:1544046 s3->rx2:1886976 s1->tx1:1544519 s1->tx2:624845 s1->tx3:389
s3->rx1:1292816 s3->rx2:2636928 s1->tx1:1292946 s1->tx2:641218 s1->tx3:130
s3->rx1:1355284 s3->rx2:2635416 s1->tx1:1355344 s1->tx2:641148 s1->tx3:60
s3->rx1:1917496 s3->rx2:2638440 s1->tx1:1917556 s1->tx2:641208 s1->tx3:120
s3->rx1:2123912 s3->rx2:2635416 s1->tx1:1954282 s1->tx2:639636 s1->tx3:60
s3->rx1:2639952 s3->rx2:2635416 s1->tx1:2767664 s1->tx2:641148 s1->tx3:60
s3->rx1:1552194 s3->rx2:2638440 s1->tx1:1444972 s1->tx2:641148 s1->tx3:60
s3->rx1:1239854 s3->rx2:2632392 s1->tx1:1310530 s1->tx2:639636 s1->tx3:60
s3->rx1:1314544 s3->rx2:2636928 s1->tx1:1231766 s1->tx2:641148 s1->tx3:60
s3->rx1:578508 s3->rx2:2636998 s1->tx1:768758 s1->tx2:641218 s1->tx3:130
s3->rx1:547274 s3->rx2:2638440 s1->tx1:518816 s1->tx2:641208 s1->tx3:120
s3->rx1:1014426 s3->rx2:2639952 s1->tx1:1014546 s1->tx2:642660 s1->tx3:60
s3->rx1:1258866 s3->rx2:2638440 s1->tx1:1258926 s1->tx2:639636 s1->tx3:60
s3->rx1:723856 s3->rx2:2638440 s1->tx1:723874 s1->tx2:642660 s1->tx3:60
s3->rx1:813484 s3->rx2:2636928 s1->tx1:813502 s1->tx2:641148 s1->tx3:60
s3->rx1:225470 s3->rx2:2638440 s1->tx1:225488 s1->tx2:641148 s1->tx3:60
s3->rx1:1166564 s3->rx2:2638440 s1->tx1:1166582 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2641464 s1->tx1:19114 s1->tx2:641208 s1->tx3:120
s3->rx1:2444400 s3->rx2:2635416 s1->tx1:2133538 s1->tx2:641148 s1->tx3:60
s3->rx1:597520 s3->rx2:2636928 s1->tx1:889550 s1->tx2:641148 s1->tx3:60
s3->rx1:1689352 s3->rx2:2638440 s1->tx1:1252136 s1->tx2:641148 s1->tx3:60
s3->rx1:1845522 s3->rx2:2638440 s1->tx1:2069652 s1->tx2:639636 s1->tx3:60
s3->rx1:619248 s3->rx2:2632392 s1->tx1:832514 s1->tx2:641148 s1->tx3:60
s3->rx1:1550836 s3->rx2:2636928 s1->tx1:1550896 s1->tx2:641148 s1->tx3:60
s3->rx1:2009840 s3->rx2:2636970 s1->tx1:2009900 s1->tx2:633588 s1->tx3:120
s3->rx1:1343062 s3->rx2:2635458 s1->tx1:1343182 s1->tx2:641208 s1->tx3:60
s3->rx1:1454418 s3->rx2:2641506 s1->tx1:1454478 s1->tx2:641148 s1->tx3:60
s3->rx1:1848238 s3->rx2:2295258 s1->tx1:1848298 s1->tx2:641148 s1->tx3:60
s3->rx1:635544 s3->rx2:42 s1->tx1:635604 s1->tx2:641148 s1->tx3:60
s3->rx1:1017142 s3->rx2:2127384 s1->tx1:1017202 s1->tx2:641190 s1->tx3:60
s3->rx1:1034796 s3->rx2:2635416 s1->tx1:1034940 s1->tx2:641232 s1->tx3:144
s3->rx1:1066030 s3->rx2:2636928 s1->tx1:980536 s1->tx2:641148 s1->tx3:60
s3->rx1:875910 s3->rx2:2636928 s1->tx1:930290 s1->tx2:639636 s1->tx3:120
s3->rx1:2056012 s3->rx2:2638440 s1->tx1:1883666 s1->tx2:641208 s1->tx3:60
s3->rx1:646408 s3->rx2:2636928 s1->tx1:850168 s1->tx2:641148 s1->tx3:60
s3->rx1:97776 s3->rx2:2635416 s1->tx1:97836 s1->tx2:641148 s1->tx3:60
s3->rx1:122220 s3->rx2:2635416 s1->tx1:122280 s1->tx2:639636 s1->tx3:60
s3->rx1:109998 s3->rx2:2638440 s1->tx1:110058 s1->tx2:641148 s1->tx3:60
s3->rx1:422338 s3->rx2:2633904 s1->tx1:422398 s1->tx2:641148 s1->tx3:60
s3->rx1:1982680 s3->rx2:2636928 s1->tx1:1946074 s1->tx2:641148 s1->tx3:120
s3->rx1:1997618 s3->rx2:2635416 s1->tx1:1976010 s1->tx2:639696 s1->tx3:60
s3->rx1:1629600 s3->rx2:2638440 s1->tx1:1688054 s1->tx2:641148 s1->tx3:60
s3->rx1:167034 s3->rx2:2638440 s1->tx1:167094 s1->tx2:641148 s1->tx3:60
s3->rx1:14938 s3->rx2:2635416 s1->tx1:14998 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:120 s1->tx2:641208 s1->tx3:120
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641208 s1->tx3:120
s3->rx1:0 s3->rx2:2635416 s1->tx1:120 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2639952 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:641208 s1->tx3:120
s3->rx1:0 s3->rx2:2636928 s1->tx1:120 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2641464 s1->tx1:60 s1->tx2:642660 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2639994 s1->tx1:60 s1->tx2:641148 s1->tx3:120
s3->rx1:0 s3->rx2:2636970 s1->tx1:120 s1->tx2:641208 s1->tx3:60
s3->rx1:0 s3->rx2:2636970 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2131962 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:42 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:42 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2231712 s1->tx1:186 s1->tx2:629178 s1->tx3:186
s3->rx1:0 s3->rx2:2639952 s1->tx1:60 s1->tx2:642660 s1->tx3:120
s3->rx1:0 s3->rx2:2641464 s1->tx1:120 s1->tx2:641208 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:60
