s3->rx1:736 s3->rx2:646 s1->tx1:13386 s1->tx2:13588 s1->tx3:13740
s3->rx1:336 s3->rx2:2633974 s1->tx1:1691 s1->tx2:1587779 s1->tx3:1621
s3->rx1:0 s3->rx2:2636928 s1->tx1:130 s1->tx2:641218 s1->tx3:130
s3->rx1:70 s3->rx2:2633904 s1->tx1:130 s1->tx2:639706 s1->tx3:130
s3->rx1:293328 s3->rx2:2635416 s1->tx1:293388 s1->tx2:641148 s1->tx3:60
s3->rx1:259378 s3->rx2:2632392 s1->tx1:259438 s1->tx2:639636 s1->tx3:120
s3->rx1:33950 s3->rx2:2636928 s1->tx1:34070 s1->tx2:641208 s1->tx3:60
s3->rx1:25802 s3->rx2:2633904 s1->tx1:35368 s1->tx2:639636 s1->tx3:60
s3->rx1:293328 s3->rx2:2633904 s1->tx1:283882 s1->tx2:641148 s1->tx3:60
s3->rx1:2800280 s3->rx2:2638440 s1->tx1:2800256 s1->tx2:641148 s1->tx3:60
s3->rx1:2638678 s3->rx2:2638440 s1->tx1:2638654 s1->tx2:641148 s1->tx3:60
s3->rx1:3043362 s3->rx2:2636928 s1->tx1:2884452 s1->tx2:641148 s1->tx3:60
s3->rx1:1290142 s3->rx2:2633904 s1->tx1:1449046 s1->tx2:639636 s1->tx3:120
s3->rx1:795830 s3->rx2:2636928 s1->tx1:490400 s1->tx2:641208 s1->tx3:60
s3->rx1:1984038 s3->rx2:2635416 s1->tx1:2289648 s1->tx2:639636 s1->tx3:60
s3->rx1:729246 s3->rx2:2638440 s1->tx1:729306 s1->tx2:641148 s1->tx3:60
s3->rx1:775418 s3->rx2:2633904 s1->tx1:749676 s1->tx2:641148 s1->tx3:60
s3->rx1:765912 s3->rx2:2635416 s1->tx1:723874 s1->tx2:639636 s1->tx3:60
s3->rx1:775460 s3->rx2:2632434 s1->tx1:642394 s1->tx2:639636 s1->tx3:60
s3->rx1:1516928 s3->rx2:2632434 s1->tx1:1717930 s1->tx2:639636 s1->tx3:60
s3->rx1:1751862 s3->rx2:2633946 s1->tx1:1751880 s1->tx2:641208 s1->tx3:120
s3->rx1:957390 s3->rx2:146706 s1->tx1:957510 s1->tx2:641148 s1->tx3:60
s3->rx1:1010394 s3->rx2:42 s1->tx1:1010412 s1->tx2:639678 s1->tx3:102
s3->rx1:1497916 s3->rx2:1513554 s1->tx1:1498186 s1->tx2:626196 s1->tx3:228
s3->rx1:1907990 s3->rx2:2633904 s1->tx1:1865952 s1->tx2:639636 s1->tx3:60
s3->rx1:1769474 s3->rx2:2633904 s1->tx1:1811702 s1->tx2:641218 s1->tx3:130
s3->rx1:1410962 s3->rx2:2635416 s1->tx1:1364850 s1->tx2:641148 s1->tx3:60
s3->rx1:803936 s3->rx2:2636928 s1->tx1:824506 s1->tx2:639836 s1->tx3:260
s3->rx1:1478862 s3->rx2:2633904 s1->tx1:1504784 s1->tx2:641148 s1->tx3:60
s3->rx1:1258866 s3->rx2:2635416 s1->tx1:1071592 s1->tx2:639776 s1->tx3:200
s3->rx1:1193682 s3->rx2:2635416 s1->tx1:1411022 s1->tx2:641148 s1->tx3:60
s3->rx1:1238496 s3->rx2:2636928 s1->tx1:1208750 s1->tx2:641148 s1->tx3:60
s3->rx1:1765400 s3->rx2:2638440 s1->tx1:1765866 s1->tx2:635709 s1->tx3:669
s3->rx1:939736 s3->rx2:2635486 s1->tx1:940272 s1->tx2:641421 s1->tx3:403
s3->rx1:1177386 s3->rx2:2641464 s1->tx1:1177446 s1->tx2:641148 s1->tx3:120
s3->rx1:1140720 s3->rx2:2635416 s1->tx1:1141050 s1->tx2:641418 s1->tx3:270
s3->rx1:893564 s3->rx2:2635416 s1->tx1:893624 s1->tx2:639636 s1->tx3:60
s3->rx1:1457204 s3->rx2:2636928 s1->tx1:1419240 s1->tx2:641218 s1->tx3:60
s3->rx1:956032 s3->rx2:2632392 s1->tx1:994116 s1->tx2:639636 s1->tx3:60
s3->rx1:2286872 s3->rx2:2635416 s1->tx1:2045278 s1->tx2:641218 s1->tx3:130
s3->rx1:1723302 s3->rx2:2633904 s1->tx1:1965086 s1->tx2:639636 s1->tx3:60
s3->rx1:962822 s3->rx2:2636928 s1->tx1:816218 s1->tx2:641148 s1->tx3:120
s3->rx1:730604 s3->rx2:2633904 s1->tx1:892326 s1->tx2:641208 s1->tx3:60
s3->rx1:1409604 s3->rx2:2639952 s1->tx1:1421886 s1->tx2:641148 s1->tx3:60
s3->rx1:1512854 s3->rx2:2635416 s1->tx1:1485712 s1->tx2:641148 s1->tx3:60
s3->rx1:1986796 s3->rx2:2633904 s1->tx1:1986814 s1->tx2:639636 s1->tx3:60
s3->rx1:1560426 s3->rx2:2636928 s1->tx1:1560402 s1->tx2:641148 s1->tx3:60
s3->rx1:551432 s3->rx2:2633904 s1->tx1:551408 s1->tx2:639636 s1->tx3:60
s3->rx1:813484 s3->rx2:2638440 s1->tx1:813502 s1->tx2:641148 s1->tx3:60
s3->rx1:870478 s3->rx2:2633904 s1->tx1:870538 s1->tx2:641208 s1->tx3:120
s3->rx1:1366190 s3->rx2:2636928 s1->tx1:1306516 s1->tx2:639678 s1->tx3:102
s3->rx1:1394708 s3->rx2:2632392 s1->tx1:1271148 s1->tx2:639678 s1->tx3:102
s3->rx1:1666350 s3->rx2:2632392 s1->tx1:1542748 s1->tx2:639678 s1->tx3:102
s3->rx1:1939266 s3->rx2:2635416 s1->tx1:1833360 s1->tx2:641148 s1->tx3:60
s3->rx1:2369794 s3->rx2:2636970 s1->tx1:2406478 s1->tx2:641190 s1->tx3:102
s3->rx1:1455776 s3->rx2:2635458 s1->tx1:1833360 s1->tx2:641148 s1->tx3:60
s3->rx1:1417752 s3->rx2:2638482 s1->tx1:1416496 s1->tx2:641208 s1->tx3:120
s3->rx1:1063314 s3->rx2:59010 s1->tx1:1063434 s1->tx2:639636 s1->tx3:60
s3->rx1:181972 s3->rx2:42 s1->tx1:182032 s1->tx2:639636 s1->tx3:60
s3->rx1:687148 s3->rx2:1672314 s1->tx1:687334 s1->tx2:627666 s1->tx3:186
s3->rx1:1047018 s3->rx2:2635416 s1->tx1:1047078 s1->tx2:639636 s1->tx3:60
s3->rx1:862330 s3->rx2:2633904 s1->tx1:862390 s1->tx2:630564 s1->tx3:60
s3->rx1:200984 s3->rx2:2633904 s1->tx1:201044 s1->tx2:641148 s1->tx3:60
s3->rx1:157528 s3->rx2:2639952 s1->tx1:157588 s1->tx2:641148 s1->tx3:120
s3->rx1:1526392 s3->rx2:2633904 s1->tx1:1381206 s1->tx2:639696 s1->tx3:60
s3->rx1:1089116 s3->rx2:2633904 s1->tx1:1068806 s1->tx2:641148 s1->tx3:60
s3->rx1:1387876 s3->rx2:2635416 s1->tx1:1518304 s1->tx2:639636 s1->tx3:60
s3->rx1:1393308 s3->rx2:2635416 s1->tx1:1428676 s1->tx2:641148 s1->tx3:60
s3->rx1:1620094 s3->rx2:2636928 s1->tx1:1620154 s1->tx2:641148 s1->tx3:60
s3->rx1:1874040 s3->rx2:2633904 s1->tx1:1874100 s1->tx2:639636 s1->tx3:60
s3->rx1:2441684 s3->rx2:2635416 s1->tx1:2441744 s1->tx2:641148 s1->tx3:120
s3->rx1:1599724 s3->rx2:2636928 s1->tx1:1599844 s1->tx2:641208 s1->tx3:60
s3->rx1:1834658 s3->rx2:2633904 s1->tx1:1670400 s1->tx2:639636 s1->tx3:60
s3->rx1:2510942 s3->rx2:2636928 s1->tx1:2183724 s1->tx2:641148 s1->tx3:60
s3->rx1:1091832 s3->rx2:2635416 s1->tx1:1559044 s1->tx2:639636 s1->tx3:60
s3->rx1:1291458 s3->rx2:2633904 s1->tx1:1224976 s1->tx2:641148 s1->tx3:60
s3->rx1:1082326 s3->rx2:2636928 s1->tx1:1142138 s1->tx2:641148 s1->tx3:60
s3->rx1:1010352 s3->rx2:2636928 s1->tx1:979178 s1->tx2:639636 s1->tx3:60
s3->rx1:569044 s3->rx2:2635416 s1->tx1:647886 s1->tx2:641208 s1->tx3:120
s3->rx1:479416 s3->rx2:2632392 s1->tx1:463138 s1->tx2:639636 s1->tx3:60
s3->rx1:733362 s3->rx2:2636928 s1->tx1:733380 s1->tx2:641148 s1->tx3:60
s3->rx1:962822 s3->rx2:2633904 s1->tx1:962882 s1->tx2:639636 s1->tx3:60
s3->rx1:1093232 s3->rx2:2636928 s1->tx1:1093250 s1->tx2:641190 s1->tx3:102
s3->rx1:3009370 s3->rx2:2638440 s1->tx1:2284286 s1->tx2:641260 s1->tx3:172
s3->rx1:1643222 s3->rx2:2635416 s1->tx1:2368412 s1->tx2:641190 s1->tx3:102
s3->rx1:1089116 s3->rx2:2635416 s1->tx1:1087888 s1->tx2:639766 s1->tx3:190
s3->rx1:1178828 s3->rx2:2633904 s1->tx1:1157136 s1->tx2:641190 s1->tx3:102
s3->rx1:1146236 s3->rx2:2636928 s1->tx1:1068876 s1->tx2:639748 s1->tx3:172
s3->rx1:1466724 s3->rx2:2635416 s1->tx1:1567192 s1->tx2:641260 s1->tx3:172
s3->rx1:42 s3->rx2:2636970 s1->tx1:130 s1->tx2:641218 s1->tx3:130
s3->rx1:886816 s3->rx2:2638482 s1->tx1:886876 s1->tx2:641148 s1->tx3:60
s3->rx1:1064672 s3->rx2:2633946 s1->tx1:1064732 s1->tx2:626028 s1->tx3:60
s3->rx1:1059240 s3->rx2:2609754 s1->tx1:1059300 s1->tx2:641208 s1->tx3:120
s3->rx1:1159732 s3->rx2:42 s1->tx1:1159922 s1->tx2:641218 s1->tx3:130
s3->rx1:1165164 s3->rx2:1723680 s1->tx1:1165427 s1->tx2:640084 s1->tx3:466
s3->rx1:1595692 s3->rx2:2635416 s1->tx1:1464677 s1->tx2:641638 s1->tx3:550
s3->rx1:1544088 s3->rx2:2635416 s1->tx1:1675902 s1->tx2:639636 s1->tx3:60
s3->rx1:1292858 s3->rx2:2638440 s1->tx1:1292876 s1->tx2:641148 s1->tx3:60
s3->rx1:1355326 s3->rx2:2638510 s1->tx1:1177516 s1->tx2:641190 s1->tx3:242
s3->rx1:1918896 s3->rx2:2633904 s1->tx1:1939284 s1->tx2:641190 s1->tx3:162
s3->rx1:2126670 s3->rx2:2636928 s1->tx1:1889098 s1->tx2:639738 s1->tx3:102
s3->rx1:2493288 s3->rx2:2630880 s1->tx1:2759586 s1->tx2:639706 s1->tx3:130
s3->rx1:1343104 s3->rx2:2633904 s1->tx1:1472132 s1->tx2:641190 s1->tx3:102
s3->rx1:1375696 s3->rx2:2636928 s1->tx1:1375714 s1->tx2:639678 s1->tx3:102
s3->rx1:1294216 s3->rx2:2632392 s1->tx1:1294234 s1->tx2:641190 s1->tx3:102
s3->rx1:825664 s3->rx2:2639952 s1->tx1:825794 s1->tx2:641218 s1->tx3:130
s3->rx1:548744 s3->rx2:2636928 s1->tx1:548762 s1->tx2:641330 s1->tx3:162
s3->rx1:1015826 s3->rx2:2638440 s1->tx1:1015974 s1->tx2:641320 s1->tx3:172
s3->rx1:1260266 s3->rx2:2633904 s1->tx1:1260284 s1->tx2:639678 s1->tx3:102
s3->rx1:725172 s3->rx2:2633904 s1->tx1:688566 s1->tx2:639636 s1->tx3:60
s3->rx1:814842 s3->rx2:2635416 s1->tx1:851526 s1->tx2:641190 s1->tx3:102
s3->rx1:226828 s3->rx2:2636928 s1->tx1:226846 s1->tx2:641190 s1->tx3:102
s3->rx1:2140250 s3->rx2:2636928 s1->tx1:1810274 s1->tx2:641190 s1->tx3:102
s3->rx1:1385160 s3->rx2:2636928 s1->tx1:1734226 s1->tx2:641148 s1->tx3:60
s3->rx1:2111732 s3->rx2:2633904 s1->tx1:2092798 s1->tx2:639738 s1->tx3:162
s3->rx1:1082368 s3->rx2:2635416 s1->tx1:1082386 s1->tx2:641190 s1->tx3:102
s3->rx1:1176070 s3->rx2:2636928 s1->tx1:1176088 s1->tx2:639678 s1->tx3:102
s3->rx1:2127986 s3->rx2:2633904 s1->tx1:2128046 s1->tx2:641148 s1->tx3:60
s3->rx1:875952 s3->rx2:2636928 s1->tx1:875970 s1->tx2:641190 s1->tx3:102
s3->rx1:1552278 s3->rx2:2635416 s1->tx1:1425960 s1->tx2:639678 s1->tx3:102
s3->rx1:2011282 s3->rx2:2633904 s1->tx1:2100886 s1->tx2:639678 s1->tx3:102
s3->rx1:1344504 s3->rx2:2635416 s1->tx1:1309172 s1->tx2:641250 s1->tx3:162
s3->rx1:1455818 s3->rx2:2630880 s1->tx1:1427378 s1->tx2:639678 s1->tx3:102
s3->rx1:1150310 s3->rx2:2638440 s1->tx1:1015844 s1->tx2:641190 s1->tx3:102
s3->rx1:634186 s3->rx2:2630880 s1->tx1:725274 s1->tx2:639636 s1->tx3:60
s3->rx1:786282 s3->rx2:2633946 s1->tx1:930290 s1->tx2:639636 s1->tx3:60
s3->rx1:1095906 s3->rx2:2633946 s1->tx1:1095966 s1->tx2:641148 s1->tx3:60
s3->rx1:992698 s3->rx2:2638482 s1->tx1:992758 s1->tx2:641148 s1->tx3:60
s3->rx1:987266 s3->rx2:2635416 s1->tx1:987326 s1->tx2:641190 s1->tx3:120
s3->rx1:1943340 s3->rx2:2636928 s1->tx1:1849716 s1->tx2:639696 s1->tx3:60
s3->rx1:862372 s3->rx2:2635416 s1->tx1:956092 s1->tx2:641148 s1->tx3:60
s3->rx1:126336 s3->rx2:2635416 s1->tx1:126354 s1->tx2:639636 s1->tx3:60
s3->rx1:122220 s3->rx2:2632392 s1->tx1:122280 s1->tx2:639636 s1->tx3:60
s3->rx1:110040 s3->rx2:2633904 s1->tx1:110100 s1->tx2:641190 s1->tx3:102
s3->rx1:422338 s3->rx2:2636928 s1->tx1:228204 s1->tx2:639636 s1->tx3:60
s3->rx1:1982680 s3->rx2:2633904 s1->tx1:1834718 s1->tx2:641148 s1->tx3:120
s3->rx1:1616020 s3->rx2:2638440 s1->tx1:1978726 s1->tx2:641208 s1->tx3:60
s3->rx1:1998976 s3->rx2:2632392 s1->tx1:1978666 s1->tx2:639636 s1->tx3:60
s3->rx1:172466 s3->rx2:2636928 s1->tx1:172526 s1->tx2:641148 s1->tx3:60
s3->rx1:21728 s3->rx2:2635416 s1->tx1:21788 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:120 s1->tx2:641208 s1->tx3:120
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:120 s1->tx2:641208 s1->tx3:120
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641208 s1->tx3:120
s3->rx1:0 s3->rx2:2636970 s1->tx1:120 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636970 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2636970 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2446458 s1->tx1:60 s1->tx2:642660 s1->tx3:60
s3->rx1:0 s3->rx2:42 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:42 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:1824984 s1->tx1:186 s1->tx2:626214 s1->tx3:246
s3->rx1:0 s3->rx2:2633904 s1->tx1:120 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:120
s3->rx1:0 s3->rx2:2632392 s1->tx1:120 s1->tx2:641208 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
