s3->rx1:646 s3->rx2:646 s1->tx1:13508 s1->tx2:13752 s1->tx3:13550
s3->rx1:479374 s3->rx2:2632392 s1->tx1:479434 s1->tx2:641148 s1->tx3:60
s3->rx1:733320 s3->rx2:2636998 s1->tx1:733380 s1->tx2:641148 s1->tx3:60
s3->rx1:962822 s3->rx2:2636928 s1->tx1:962882 s1->tx2:639636 s1->tx3:60
s3->rx1:1091832 s3->rx2:2636928 s1->tx1:1091892 s1->tx2:641148 s1->tx3:60
s3->rx1:3007970 s3->rx2:2635416 s1->tx1:2232612 s1->tx2:639636 s1->tx3:60
s3->rx1:1641822 s3->rx2:2635416 s1->tx1:2399646 s1->tx2:641148 s1->tx3:190
s3->rx1:1087758 s3->rx2:2633904 s1->tx1:1056644 s1->tx2:641208 s1->tx3:60
s3->rx1:1177386 s3->rx2:2636928 s1->tx1:1154430 s1->tx2:639706 s1->tx3:130
s3->rx1:1144794 s3->rx2:2635416 s1->tx1:1070164 s1->tx2:641148 s1->tx3:60
s3->rx1:1465282 s3->rx2:2633904 s1->tx1:1612076 s1->tx2:641288 s1->tx3:200
s3->rx1:109998 s3->rx2:2636928 s1->tx1:116848 s1->tx2:641148 s1->tx3:60
s3->rx1:1188250 s3->rx2:2636928 s1->tx1:1181590 s1->tx2:639706 s1->tx3:130
s3->rx1:1064714 s3->rx2:2636928 s1->tx1:1064732 s1->tx2:641148 s1->tx3:60
s3->rx1:1059282 s3->rx2:2638440 s1->tx1:1059360 s1->tx2:641208 s1->tx3:120
s3->rx1:1159774 s3->rx2:2636928 s1->tx1:1159792 s1->tx2:641148 s1->tx3:60
s3->rx1:229544 s3->rx2:2633904 s1->tx1:229702 s1->tx2:639909 s1->tx3:200
s3->rx1:42 s3->rx2:2635416 s1->tx1:872 s1->tx2:640245 s1->tx3:872
s3->rx1:42 s3->rx2:2635416 s1->tx1:60 s1->tx2:641218 s1->tx3:60
s3->rx1:42 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2636928 s1->tx1:130 s1->tx2:641218 s1->tx3:130
s3->rx1:744226 s3->rx2:2632392 s1->tx1:535154 s1->tx2:639738 s1->tx3:162
s3->rx1:2081814 s3->rx2:2638440 s1->tx1:1889098 s1->tx2:641148 s1->tx3:60
s3->rx1:2373784 s3->rx2:2633904 s1->tx1:2764948 s1->tx2:639636 s1->tx3:60
s3->rx1:1503306 s3->rx2:2636928 s1->tx1:1514300 s1->tx2:641218 s1->tx3:60
s3->rx1:1374296 s3->rx2:2632392 s1->tx1:1374356 s1->tx2:641148 s1->tx3:60
s3->rx1:1292858 s3->rx2:2639952 s1->tx1:1292946 s1->tx2:639636 s1->tx3:60
s3->rx1:824348 s3->rx2:2633904 s1->tx1:824366 s1->tx2:641148 s1->tx3:60
s3->rx1:547316 s3->rx2:2635416 s1->tx1:547334 s1->tx2:641208 s1->tx3:120
s3->rx1:1014426 s3->rx2:2635416 s1->tx1:1013188 s1->tx2:639636 s1->tx3:60
s3->rx1:1260266 s3->rx2:2635416 s1->tx1:1261642 s1->tx2:641190 s1->tx3:102
s3->rx1:725214 s3->rx2:2635416 s1->tx1:642394 s1->tx2:641190 s1->tx3:102
s3->rx1:814842 s3->rx2:2636928 s1->tx1:897768 s1->tx2:639748 s1->tx3:172
s3->rx1:226786 s3->rx2:2635416 s1->tx1:198328 s1->tx2:641148 s1->tx3:60
s3->rx1:1732850 s3->rx2:2638440 s1->tx1:1789904 s1->tx2:641190 s1->tx3:102
s3->rx1:1792602 s3->rx2:2632434 s1->tx1:1764102 s1->tx2:639678 s1->tx3:162
s3->rx1:2111732 s3->rx2:2638482 s1->tx1:2064280 s1->tx2:641250 s1->tx3:102
s3->rx1:1082326 s3->rx2:2638482 s1->tx1:1129916 s1->tx2:642702 s1->tx3:60
s3->rx1:1176070 s3->rx2:2635416 s1->tx1:1176088 s1->tx2:638166 s1->tx3:102
s3->rx1:2128028 s3->rx2:2633904 s1->tx1:2128046 s1->tx2:641190 s1->tx3:102
s3->rx1:875952 s3->rx2:2635416 s1->tx1:875970 s1->tx2:641190 s1->tx3:102
s3->rx1:1552194 s3->rx2:2638440 s1->tx1:1381188 s1->tx2:641148 s1->tx3:60
s3->rx1:2009840 s3->rx2:2636928 s1->tx1:2102244 s1->tx2:641148 s1->tx3:120
s3->rx1:1343062 s3->rx2:2638440 s1->tx1:1314664 s1->tx2:639696 s1->tx3:60
s3->rx1:1454418 s3->rx2:2633904 s1->tx1:1425960 s1->tx2:641148 s1->tx3:60
s3->rx1:1848238 s3->rx2:2633904 s1->tx1:1713856 s1->tx2:641148 s1->tx3:60
s3->rx1:444066 s3->rx2:2639952 s1->tx1:733380 s1->tx2:641148 s1->tx3:60
s3->rx1:977760 s3->rx2:2635416 s1->tx1:958808 s1->tx2:639636 s1->tx3:60
s3->rx1:1095906 s3->rx2:2635416 s1->tx1:1095966 s1->tx2:641148 s1->tx3:60
s3->rx1:992698 s3->rx2:2635416 s1->tx1:992758 s1->tx2:639636 s1->tx3:60
s3->rx1:987266 s3->rx2:2636928 s1->tx1:987386 s1->tx2:641208 s1->tx3:120
s3->rx1:1943298 s3->rx2:2633904 s1->tx1:1818422 s1->tx2:639636 s1->tx3:60
s3->rx1:862330 s3->rx2:2630880 s1->tx1:987326 s1->tx2:641148 s1->tx3:60
s3->rx1:126336 s3->rx2:2635416 s1->tx1:126354 s1->tx2:639636 s1->tx3:60
s3->rx1:122262 s3->rx2:2635416 s1->tx1:122280 s1->tx2:641148 s1->tx3:60
s3->rx1:110040 s3->rx2:2636928 s1->tx1:110100 s1->tx2:641148 s1->tx3:60
s3->rx1:420980 s3->rx2:2636928 s1->tx1:203760 s1->tx2:641148 s1->tx3:60
s3->rx1:1982680 s3->rx2:2635416 s1->tx1:1832002 s1->tx2:639696 s1->tx3:120
s3->rx1:1617378 s3->rx2:2632392 s1->tx1:1985516 s1->tx2:639636 s1->tx3:60
s3->rx1:1998976 s3->rx2:2639952 s1->tx1:1999036 s1->tx2:641148 s1->tx3:60
s3->rx1:172466 s3->rx2:2633904 s1->tx1:172526 s1->tx2:641148 s1->tx3:60
s3->rx1:21728 s3->rx2:2633904 s1->tx1:21788 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:639696 s1->tx3:120
s3->rx1:0 s3->rx2:2635416 s1->tx1:120 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:120
s3->rx1:0 s3->rx2:2633904 s1->tx1:120 s1->tx2:639696 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:639636 s1->tx3:120
s3->rx1:0 s3->rx2:2633946 s1->tx1:120 s1->tx2:641208 s1->tx3:60
s3->rx1:0 s3->rx2:2633946 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633946 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:479346 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:42 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:1180914 s1->tx1:186 s1->tx2:627666 s1->tx3:186
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:641208 s1->tx3:120
s3->rx1:0 s3->rx2:2635416 s1->tx1:120 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639696 s1->tx3:120
s3->rx1:0 s3->rx2:2635416 s1->tx1:120 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:70 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:130 s1->tx2:639706 s1->tx3:130
