s3->rx1:646 s3->rx2:646 s1->tx1:13270 s1->tx2:13270 s1->tx3:13172
s3->rx1:1904 s3->rx2:141008 s1->tx1:4172 s1->tx2:167265 s1->tx3:4067
s3->rx1:0 s3->rx2:2635416 s1->tx1:739 s1->tx2:2636358 s1->tx3:942
s3->rx1:70 s3->rx2:2633974 s1->tx1:1840 s1->tx2:2637256 s1->tx3:1840
s3->rx1:0 s3->rx2:2635416 s1->tx1:130 s1->tx2:2632582 s1->tx3:190
s3->rx1:0 s3->rx2:2632392 s1->tx1:526 s1->tx2:2635679 s1->tx3:466
s3->rx1:336 s3->rx2:2634240 s1->tx1:1005 s1->tx2:2632088 s1->tx3:1005
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:2630940 s1->tx3:60
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:2630940 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:2635476 s1->tx3:60
s3->rx1:0 s3->rx2:2630880 s1->tx1:130 s1->tx2:2629498 s1->tx3:130
s3->rx1:70 s3->rx2:2629438 s1->tx1:690 s1->tx2:2631640 s1->tx3:750
s3->rx1:0 s3->rx2:2635416 s1->tx1:260 s1->tx2:2638630 s1->tx3:200
s3->rx1:0 s3->rx2:2636928 s1->tx1:739 s1->tx2:2632928 s1->tx3:739
s3->rx1:0 s3->rx2:2632392 s1->tx1:466 s1->tx2:2634573 s1->tx3:466
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:2633964 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:2635476 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:2632452 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:2632452 s1->tx3:120
s3->rx1:0 s3->rx2:2632392 s1->tx1:120 s1->tx2:2634024 s1->tx3:60
s3->rx1:0 s3->rx2:2629368 s1->tx1:60 s1->tx2:2630940 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:2629428 s1->tx3:60
s3->rx1:0 s3->rx2:2629368 s1->tx1:60 s1->tx2:2630940 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:2632452 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:2635476 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:2635476 s1->tx3:60
s3->rx1:70 s3->rx2:2632392 s1->tx1:200 s1->tx2:2637258 s1->tx3:330
s3->rx1:0 s3->rx2:2649024 s1->tx1:260 s1->tx2:2644688 s1->tx3:200
s3->rx1:0 s3->rx2:2633974 s1->tx1:620 s1->tx2:2632942 s1->tx3:550
s3->rx1:336 s3->rx2:2633904 s1->tx1:956 s1->tx2:1726148 s1->tx3:956
s3->rx1:0 s3->rx2:2632392 s1->tx1:263 s1->tx2:638327 s1->tx3:263
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:286538 s3->rx2:2632392 s1->tx1:286668 s1->tx2:641218 s1->tx3:130
s3->rx1:259378 s3->rx2:2630880 s1->tx1:259438 s1->tx2:639636 s1->tx3:120
s3->rx1:33950 s3->rx2:2633904 s1->tx1:34070 s1->tx2:639696 s1->tx3:60
s3->rx1:32592 s3->rx2:2635416 s1->tx1:32652 s1->tx2:641148 s1->tx3:60
s3->rx1:293328 s3->rx2:2633904 s1->tx1:293388 s1->tx2:639636 s1->tx3:60
s3->rx1:2800280 s3->rx2:2633904 s1->tx1:2553100 s1->tx2:639636 s1->tx3:60
s3->rx1:2638678 s3->rx2:2632392 s1->tx1:2619642 s1->tx2:639636 s1->tx3:60
s3->rx1:3043362 s3->rx2:2633946 s1->tx1:2865440 s1->tx2:641148 s1->tx3:60
s3->rx1:680400 s3->rx2:2632434 s1->tx1:1124484 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2636970 s1->tx1:120 s1->tx2:641208 s1->tx3:120
s3->rx1:42 s3->rx2:2219658 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:229544 s3->rx2:42 s1->tx1:229604 s1->tx2:641190 s1->tx3:102
s3->rx1:698012 s3->rx2:42 s1->tx1:698072 s1->tx2:639636 s1->tx3:60
s3->rx1:784924 s3->rx2:2065392 s1->tx1:785152 s1->tx2:626196 s1->tx3:228
s3->rx1:706160 s3->rx2:2629368 s1->tx1:706220 s1->tx2:639636 s1->tx3:60
s3->rx1:1781696 s3->rx2:2632392 s1->tx1:1711140 s1->tx2:639636 s1->tx3:60
s3->rx1:1751862 s3->rx2:2635416 s1->tx1:1804842 s1->tx2:639696 s1->tx3:120
s3->rx1:957432 s3->rx2:2629368 s1->tx1:975164 s1->tx2:639636 s1->tx3:60
s3->rx1:1009036 s3->rx2:2636928 s1->tx1:1009054 s1->tx2:641148 s1->tx3:60
s3->rx1:1499274 s3->rx2:2633904 s1->tx1:1314604 s1->tx2:639678 s1->tx3:102
s3->rx1:1909390 s3->rx2:2635416 s1->tx1:1751880 s1->tx2:641190 s1->tx3:102
s3->rx1:1503348 s3->rx2:2635416 s1->tx1:1849656 s1->tx2:639678 s1->tx3:102
s3->rx1:1363432 s3->rx2:2632392 s1->tx1:1359418 s1->tx2:639636 s1->tx3:60
s3->rx1:885458 s3->rx2:2632392 s1->tx1:885476 s1->tx2:639678 s1->tx3:162
s3->rx1:1587572 s3->rx2:2635416 s1->tx1:1587734 s1->tx2:641348 s1->tx3:200
s3->rx1:1108128 s3->rx2:2632392 s1->tx1:1108188 s1->tx2:639636 s1->tx3:60
s3->rx1:1470714 s3->rx2:2630880 s1->tx1:1470914 s1->tx2:639776 s1->tx3:200
s3->rx1:1238496 s3->rx2:2632392 s1->tx1:1086460 s1->tx2:639636 s1->tx3:60
s3->rx1:1765400 s3->rx2:2629368 s1->tx1:1745909 s1->tx2:632762 s1->tx3:809
s3->rx1:939736 s3->rx2:2629368 s1->tx1:1112465 s1->tx2:640042 s1->tx3:263
s3->rx1:1177386 s3->rx2:2630950 s1->tx1:1001116 s1->tx2:638194 s1->tx3:200
s3->rx1:1140720 s3->rx2:2630880 s1->tx1:1208740 s1->tx2:639696 s1->tx3:120
s3->rx1:676284 s3->rx2:2627856 s1->tx1:802638 s1->tx2:639636 s1->tx3:130
s3->rx1:1318618 s3->rx2:2630880 s1->tx1:1301024 s1->tx2:639636 s1->tx3:60
s3->rx1:1059240 s3->rx2:2630880 s1->tx1:1059300 s1->tx2:638124 s1->tx3:60
s3->rx1:2103584 s3->rx2:2629368 s1->tx1:2103602 s1->tx2:639636 s1->tx3:60
s3->rx1:2046548 s3->rx2:2630880 s1->tx1:2046566 s1->tx2:639636 s1->tx3:60
s3->rx1:854224 s3->rx2:2629368 s1->tx1:854242 s1->tx2:638124 s1->tx3:60
s3->rx1:951958 s3->rx2:2635416 s1->tx1:916822 s1->tx2:641278 s1->tx3:190
s3->rx1:1409604 s3->rx2:2630880 s1->tx1:1356762 s1->tx2:639636 s1->tx3:60
s3->rx1:1512812 s3->rx2:2629368 s1->tx1:1469416 s1->tx2:638124 s1->tx3:60
s3->rx1:1986754 s3->rx2:2630880 s1->tx1:1875458 s1->tx2:639636 s1->tx3:60
s3->rx1:1560342 s3->rx2:2629368 s1->tx1:1572624 s1->tx2:639636 s1->tx3:60
s3->rx1:1201830 s3->rx2:2633904 s1->tx1:1432750 s1->tx2:639636 s1->tx3:60
s3->rx1:908502 s3->rx2:2633904 s1->tx1:908562 s1->tx2:641148 s1->tx3:60
s3->rx1:848750 s3->rx2:2633904 s1->tx1:848810 s1->tx2:639636 s1->tx3:120
s3->rx1:1230348 s3->rx2:2630880 s1->tx1:1230468 s1->tx2:641208 s1->tx3:60
s3->rx1:1333556 s3->rx2:2635458 s1->tx1:1333616 s1->tx2:639636 s1->tx3:60
s3->rx1:1606514 s3->rx2:2630922 s1->tx1:1580772 s1->tx2:639636 s1->tx3:60
s3->rx1:1891694 s3->rx2:2629410 s1->tx1:1793978 s1->tx2:638124 s1->tx3:60
s3->rx1:2392796 s3->rx2:2630880 s1->tx1:2224464 s1->tx2:639678 s1->tx3:60
s3->rx1:1893052 s3->rx2:2630880 s1->tx1:2053356 s1->tx2:639636 s1->tx3:60
s3->rx1:1417794 s3->rx2:2627856 s1->tx1:1439540 s1->tx2:638124 s1->tx3:120
s3->rx1:1063356 s3->rx2:2630880 s1->tx1:1173432 s1->tx2:639696 s1->tx3:60
s3->rx1:146706 s3->rx2:2630880 s1->tx1:146724 s1->tx2:639636 s1->tx3:60
s3->rx1:505176 s3->rx2:2627856 s1->tx1:505236 s1->tx2:638124 s1->tx3:60
s3->rx1:1009036 s3->rx2:2630880 s1->tx1:1009054 s1->tx2:639678 s1->tx3:102
s3->rx1:957432 s3->rx2:2629368 s1->tx1:957450 s1->tx2:639678 s1->tx3:102
s3->rx1:335468 s3->rx2:2629368 s1->tx1:335486 s1->tx2:636654 s1->tx3:102
s3->rx1:156170 s3->rx2:2629368 s1->tx1:156230 s1->tx2:639636 s1->tx3:60
s3->rx1:1328166 s3->rx2:2635416 s1->tx1:1233124 s1->tx2:641250 s1->tx3:162
s3->rx1:1061998 s3->rx2:2632392 s1->tx1:1143556 s1->tx2:638166 s1->tx3:102
s3->rx1:1580796 s3->rx2:2627856 s1->tx1:1431434 s1->tx2:639678 s1->tx3:102
s3->rx1:1461250 s3->rx2:2638440 s1->tx1:1419170 s1->tx2:641148 s1->tx3:60
s3->rx1:1347178 s3->rx2:2632392 s1->tx1:1580814 s1->tx2:639636 s1->tx3:60
s3->rx1:1668982 s3->rx2:2633904 s1->tx1:1640524 s1->tx2:639636 s1->tx3:60
s3->rx1:2524522 s3->rx2:2632392 s1->tx1:2524582 s1->tx2:641148 s1->tx3:60
s3->rx1:1765400 s3->rx2:2632392 s1->tx1:1765460 s1->tx2:639636 s1->tx3:120
s3->rx1:1598366 s3->rx2:2633904 s1->tx1:1598486 s1->tx2:641208 s1->tx3:60
s3->rx1:2243416 s3->rx2:2638440 s1->tx1:2064220 s1->tx2:639636 s1->tx3:60
s3->rx1:1617378 s3->rx2:2630880 s1->tx1:1796694 s1->tx2:639636 s1->tx3:60
s3->rx1:1284668 s3->rx2:2632392 s1->tx1:1276580 s1->tx2:639636 s1->tx3:60
s3->rx1:1131214 s3->rx2:2632392 s1->tx1:1139422 s1->tx2:639636 s1->tx3:60
s3->rx1:1037512 s3->rx2:2633904 s1->tx1:823008 s1->tx2:641148 s1->tx3:60
s3->rx1:707518 s3->rx2:2635416 s1->tx1:896340 s1->tx2:641148 s1->tx3:120
s3->rx1:479374 s3->rx2:2632392 s1->tx1:469988 s1->tx2:639696 s1->tx3:60
s3->rx1:487522 s3->rx2:2636928 s1->tx1:522890 s1->tx2:639636 s1->tx3:60
s3->rx1:894922 s3->rx2:2632392 s1->tx1:894982 s1->tx2:641148 s1->tx3:60
s3->rx1:1180102 s3->rx2:2632392 s1->tx1:1180162 s1->tx2:639636 s1->tx3:60
s3->rx1:2485140 s3->rx2:2629368 s1->tx1:1955580 s1->tx2:639636 s1->tx3:60
s3->rx1:2136134 s3->rx2:2638440 s1->tx1:2665814 s1->tx2:639636 s1->tx3:60
s3->rx1:1117634 s3->rx2:2632392 s1->tx1:1117694 s1->tx2:639636 s1->tx3:60
s3->rx1:1214122 s3->rx2:2630880 s1->tx1:1214112 s1->tx2:639696 s1->tx3:120
s3->rx1:1060598 s3->rx2:2630922 s1->tx1:1060718 s1->tx2:639636 s1->tx3:60
s3->rx1:1678488 s3->rx2:2633946 s1->tx1:1459910 s1->tx2:639636 s1->tx3:60
s3->rx1:168392 s3->rx2:2632434 s1->tx1:387090 s1->tx2:641148 s1->tx3:60
s3->rx1:1188250 s3->rx2:2293746 s1->tx1:1032280 s1->tx2:639846 s1->tx3:270
s3->rx1:854224 s3->rx2:42 s1->tx1:1010412 s1->tx2:639636 s1->tx3:60
s3->rx1:1041628 s3->rx2:42 s1->tx1:1041716 s1->tx2:639706 s1->tx3:130
s3->rx1:1148868 s3->rx2:2038176 s1->tx1:1149138 s1->tx2:561138 s1->tx3:186
s3->rx1:1214094 s3->rx2:2633904 s1->tx1:1214315 s1->tx2:639969 s1->tx3:323
s3->rx1:1330882 s3->rx2:2633904 s1->tx1:1331569 s1->tx2:641757 s1->tx3:669
s3->rx1:1777664 s3->rx2:2633904 s1->tx1:1777892 s1->tx2:639846 s1->tx3:200
s3->rx1:1279236 s3->rx2:2635416 s1->tx1:1257568 s1->tx2:639636 s1->tx3:60
s3->rx1:1195082 s3->rx2:2630950 s1->tx1:1217038 s1->tx2:639748 s1->tx3:242
s3->rx1:2000376 s3->rx2:2630880 s1->tx1:1872742 s1->tx2:639678 s1->tx3:102
s3->rx1:1948772 s3->rx2:2630880 s1->tx1:1787188 s1->tx2:639678 s1->tx3:102
s3->rx1:2824640 s3->rx2:2635416 s1->tx1:2542306 s1->tx2:639706 s1->tx3:190
s3->rx1:1121750 s3->rx2:2632392 s1->tx1:1693546 s1->tx2:639738 s1->tx3:172
s3->rx1:1521002 s3->rx2:2632392 s1->tx1:1521020 s1->tx2:641190 s1->tx3:102
s3->rx1:1290142 s3->rx2:2635416 s1->tx1:1290160 s1->tx2:639678 s1->tx3:102
s3->rx1:904428 s3->rx2:2633904 s1->tx1:904488 s1->tx2:641148 s1->tx3:60
s3->rx1:562254 s3->rx2:2635416 s1->tx1:562272 s1->tx2:639678 s1->tx3:102
s3->rx1:909902 s3->rx2:2629368 s1->tx1:896340 s1->tx2:639678 s1->tx3:102
s3->rx1:1378412 s3->rx2:2633904 s1->tx1:1392010 s1->tx2:639678 s1->tx3:102
s3->rx1:571718 s3->rx2:2630880 s1->tx1:571820 s1->tx2:639636 s1->tx3:120
s3->rx1:1068746 s3->rx2:2635416 s1->tx1:1068866 s1->tx2:639696 s1->tx3:60
s3->rx1:145306 s3->rx2:2635416 s1->tx1:145366 s1->tx2:641148 s1->tx3:60
s3->rx1:1845522 s3->rx2:2632392 s1->tx1:1344480 s1->tx2:639636 s1->tx3:60
s3->rx1:1450344 s3->rx2:2632392 s1->tx1:1951506 s1->tx2:639636 s1->tx3:60
s3->rx1:1867250 s3->rx2:2635416 s1->tx1:1867310 s1->tx2:641148 s1->tx3:60
s3->rx1:1635032 s3->rx2:2633904 s1->tx1:1635092 s1->tx2:641148 s1->tx3:60
s3->rx1:806652 s3->rx2:2636928 s1->tx1:806712 s1->tx2:639636 s1->tx3:120
s3->rx1:2250248 s3->rx2:2633904 s1->tx1:2240820 s1->tx2:641208 s1->tx3:60
s3->rx1:1109528 s3->rx2:2635416 s1->tx1:1119122 s1->tx2:639706 s1->tx3:130
s3->rx1:1109528 s3->rx2:2635416 s1->tx1:1033498 s1->tx2:641148 s1->tx3:60
s3->rx1:1705690 s3->rx2:2636928 s1->tx1:1781756 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:1309112 s3->rx2:2633904 s1->tx1:1207364 s1->tx2:639636 s1->tx3:60
s3->rx1:1772190 s3->rx2:2632392 s1->tx1:1685338 s1->tx2:641148 s1->tx3:60
s3->rx1:687148 s3->rx2:2632392 s1->tx1:901772 s1->tx2:639696 s1->tx3:120
s3->rx1:905786 s3->rx2:2633904 s1->tx1:880104 s1->tx2:639636 s1->tx3:60
s3->rx1:976402 s3->rx2:2632392 s1->tx1:976462 s1->tx2:639636 s1->tx3:60
s3->rx1:1108128 s3->rx2:2630922 s1->tx1:1108188 s1->tx2:641148 s1->tx3:60
s3->rx1:984550 s3->rx2:2635458 s1->tx1:984610 s1->tx2:639636 s1->tx3:60
s3->rx1:1656760 s3->rx2:2633946 s1->tx1:1428676 s1->tx2:639636 s1->tx3:60
s3->rx1:1305038 s3->rx2:2275602 s1->tx1:1533242 s1->tx2:639636 s1->tx3:60
s3->rx1:126294 s3->rx2:42 s1->tx1:126354 s1->tx2:641208 s1->tx3:120
s3->rx1:124936 s3->rx2:42 s1->tx1:124996 s1->tx2:639636 s1->tx3:60
s3->rx1:108640 s3->rx2:2071440 s1->tx1:108886 s1->tx2:621618 s1->tx3:186
s3->rx1:112714 s3->rx2:2635416 s1->tx1:112774 s1->tx2:641148 s1->tx3:60
s3->rx1:1724660 s3->rx2:2636928 s1->tx1:1560402 s1->tx2:639636 s1->tx3:60
s3->rx1:1776306 s3->rx2:2627856 s1->tx1:1940642 s1->tx2:639636 s1->tx3:60
s3->rx1:2115806 s3->rx2:2636928 s1->tx1:2115824 s1->tx2:639636 s1->tx3:60
s3->rx1:351764 s3->rx2:2632392 s1->tx1:351782 s1->tx2:641148 s1->tx3:120
s3->rx1:156170 s3->rx2:2632392 s1->tx1:156230 s1->tx2:639696 s1->tx3:60
s3->rx1:0 s3->rx2:2630880 s1->tx1:120 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:120
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639696 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:120 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2627856 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:641208 s1->tx3:120
s3->rx1:0 s3->rx2:2635416 s1->tx1:120 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2629368 s1->tx1:60 s1->tx2:638124 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639696 s1->tx3:120
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:120 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636970 s1->tx1:60 s1->tx2:639636 s1->tx3:120
s3->rx1:0 s3->rx2:2635458 s1->tx1:60 s1->tx2:641208 s1->tx3:60
s3->rx1:0 s3->rx2:2632434 s1->tx1:120 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2269554 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:42 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:42 s1->tx1:60 s1->tx2:639636 s1->tx3:60
