s3->rx1:646 s3->rx2:646 s1->tx1:13758 s1->tx2:14046 s1->tx3:13758
s3->rx1:1904 s3->rx2:277088 s1->tx1:3767 s1->tx2:303144 s1->tx3:3767
s3->rx1:0 s3->rx2:2633904 s1->tx1:1416 s1->tx2:2635319 s1->tx3:1416
s3->rx1:70 s3->rx2:2632462 s1->tx1:1436 s1->tx2:2633626 s1->tx3:1436
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:2632512 s1->tx3:120
s3->rx1:0 s3->rx2:2633904 s1->tx1:526 s1->tx2:2634573 s1->tx3:466
s3->rx1:336 s3->rx2:2635752 s1->tx1:1005 s1->tx2:2634706 s1->tx3:1005
s3->rx1:0 s3->rx2:2629368 s1->tx1:60 s1->tx2:2632452 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:2630940 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:130 s1->tx2:2634034 s1->tx3:130
s3->rx1:0 s3->rx2:2632462 s1->tx1:410 s1->tx2:2634314 s1->tx3:410
s3->rx1:70 s3->rx2:2633904 s1->tx1:410 s1->tx2:2634314 s1->tx3:470
s3->rx1:0 s3->rx2:2632392 s1->tx1:260 s1->tx2:2632652 s1->tx3:200
s3->rx1:0 s3->rx2:2635416 s1->tx1:669 s1->tx2:2634776 s1->tx3:669
s3->rx1:0 s3->rx2:2632392 s1->tx1:466 s1->tx2:2634167 s1->tx3:466
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:2632452 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:2632452 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:2633964 s1->tx3:60
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:2630940 s1->tx3:120
s3->rx1:0 s3->rx2:2633904 s1->tx1:120 s1->tx2:2631000 s1->tx3:60
s3->rx1:0 s3->rx2:2629368 s1->tx1:60 s1->tx2:2633964 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:2633964 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:2630940 s1->tx3:60
s3->rx1:0 s3->rx2:2630880 s1->tx1:130 s1->tx2:2632522 s1->tx3:130
s3->rx1:0 s3->rx2:2629368 s1->tx1:200 s1->tx2:2627986 s1->tx3:130
s3->rx1:0 s3->rx2:2630950 s1->tx1:200 s1->tx2:2631150 s1->tx3:270
s3->rx1:0 s3->rx2:2633904 s1->tx1:130 s1->tx2:2634164 s1->tx3:190
s3->rx1:70 s3->rx2:2636928 s1->tx1:260 s1->tx2:2637128 s1->tx3:200
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:2630940 s1->tx3:130
s3->rx1:336 s3->rx2:2633904 s1->tx1:956 s1->tx2:1674740 s1->tx3:956
s3->rx1:0 s3->rx2:2635416 s1->tx1:543 s1->tx2:637025 s1->tx3:473
s3->rx1:0 s3->rx2:2632392 s1->tx1:130 s1->tx2:639706 s1->tx3:130
s3->rx1:293328 s3->rx2:2635416 s1->tx1:293388 s1->tx2:641148 s1->tx3:60
s3->rx1:259378 s3->rx2:2630880 s1->tx1:259438 s1->tx2:639696 s1->tx3:120
s3->rx1:27160 s3->rx2:2633904 s1->tx1:29996 s1->tx2:639636 s1->tx3:60
s3->rx1:32592 s3->rx2:2633904 s1->tx1:29936 s1->tx2:639636 s1->tx3:60
s3->rx1:293328 s3->rx2:2633904 s1->tx1:293388 s1->tx2:639636 s1->tx3:60
s3->rx1:2800238 s3->rx2:2632392 s1->tx1:2735072 s1->tx2:641148 s1->tx3:60
s3->rx1:2638636 s3->rx2:2632392 s1->tx1:2619642 s1->tx2:639636 s1->tx3:60
s3->rx1:3043320 s3->rx2:2632392 s1->tx1:2864082 s1->tx2:639636 s1->tx3:60
s3->rx1:2752666 s3->rx2:2633904 s1->tx1:3016178 s1->tx2:639636 s1->tx3:120
s3->rx1:2911594 s3->rx2:2630880 s1->tx1:2486618 s1->tx2:639738 s1->tx3:102
s3->rx1:1985438 s3->rx2:2632392 s1->tx1:2410510 s1->tx2:639678 s1->tx3:102
s3->rx1:730646 s3->rx2:2632392 s1->tx1:723874 s1->tx2:639678 s1->tx3:102
s3->rx1:776818 s3->rx2:2632392 s1->tx1:634246 s1->tx2:639678 s1->tx3:102
s3->rx1:571802 s3->rx2:2629368 s1->tx1:721158 s1->tx2:639678 s1->tx3:102
s3->rx1:707602 s3->rx2:2633904 s1->tx1:707578 s1->tx2:641190 s1->tx3:102
s3->rx1:1783096 s3->rx2:2633904 s1->tx1:1783114 s1->tx2:639636 s1->tx3:60
s3->rx1:393904 s3->rx2:2636928 s1->tx1:393940 s1->tx2:641250 s1->tx3:162
s3->rx1:1083726 s3->rx2:2632392 s1->tx1:1083744 s1->tx2:639678 s1->tx3:102
s3->rx1:1009036 s3->rx2:2632392 s1->tx1:1009096 s1->tx2:639720 s1->tx3:144
s3->rx1:1497874 s3->rx2:2630880 s1->tx1:1487070 s1->tx2:639636 s1->tx3:60
s3->rx1:1907990 s3->rx2:2636928 s1->tx1:1750662 s1->tx2:641218 s1->tx3:130
s3->rx1:1769474 s3->rx2:2635458 s1->tx1:1846940 s1->tx2:639636 s1->tx3:60
s3->rx1:1410962 s3->rx2:2632434 s1->tx1:1325538 s1->tx2:639776 s1->tx3:200
s3->rx1:803978 s3->rx2:2630922 s1->tx1:821650 s1->tx2:641148 s1->tx3:120
s3->rx1:1352610 s3->rx2:1685992 s1->tx1:1523866 s1->tx2:638366 s1->tx3:130
s3->rx1:1108170 s3->rx2:2629368 s1->tx1:1095966 s1->tx2:639636 s1->tx3:60
s3->rx1:1472114 s3->rx2:2633904 s1->tx1:1472314 s1->tx2:641372 s1->tx3:284
s3->rx1:1239896 s3->rx2:2636928 s1->tx1:1239914 s1->tx2:639678 s1->tx3:102
s3->rx1:1766870 s3->rx2:2630880 s1->tx1:1767700 s1->tx2:640560 s1->tx3:781
s3->rx1:941094 s3->rx2:2636928 s1->tx1:941154 s1->tx2:639636 s1->tx3:263
s3->rx1:1177386 s3->rx2:2632392 s1->tx1:1177488 s1->tx2:639636 s1->tx3:130
s3->rx1:1140720 s3->rx2:2632392 s1->tx1:1141043 s1->tx2:639899 s1->tx3:323
s3->rx1:893564 s3->rx2:2630880 s1->tx1:881542 s1->tx2:639706 s1->tx3:130
s3->rx1:1457134 s3->rx2:2632392 s1->tx1:1253494 s1->tx2:639636 s1->tx3:60
s3->rx1:956032 s3->rx2:2632392 s1->tx1:996972 s1->tx2:639776 s1->tx3:200
s3->rx1:1850954 s3->rx2:2633904 s1->tx1:2043850 s1->tx2:641148 s1->tx3:60
s3->rx1:2046506 s3->rx2:2636928 s1->tx1:2028912 s1->tx2:641148 s1->tx3:60
s3->rx1:854182 s3->rx2:2632392 s1->tx1:854242 s1->tx2:639636 s1->tx3:60
s3->rx1:951958 s3->rx2:2633904 s1->tx1:952018 s1->tx2:639696 s1->tx3:120
s3->rx1:1409604 s3->rx2:2632392 s1->tx1:1409724 s1->tx2:639636 s1->tx3:60
s3->rx1:1512812 s3->rx2:2633904 s1->tx1:1512872 s1->tx2:641148 s1->tx3:60
s3->rx1:1986754 s3->rx2:2630880 s1->tx1:1962370 s1->tx2:638124 s1->tx3:60
s3->rx1:1560342 s3->rx2:2630880 s1->tx1:1571266 s1->tx2:641148 s1->tx3:60
s3->rx1:1436764 s3->rx2:2636928 s1->tx1:1432750 s1->tx2:641148 s1->tx3:60
s3->rx1:813442 s3->rx2:2635416 s1->tx1:831156 s1->tx2:639636 s1->tx3:60
s3->rx1:870478 s3->rx2:2635416 s1->tx1:805354 s1->tx2:641148 s1->tx3:120
s3->rx1:1159732 s3->rx2:2635416 s1->tx1:1169358 s1->tx2:639696 s1->tx3:60
s3->rx1:1242570 s3->rx2:2632392 s1->tx1:1298308 s1->tx2:639636 s1->tx3:60
