s3->rx1:646 s3->rx2:646 s1->tx1:13336 s1->tx2:13580 s1->tx3:13666
s3->rx1:1904 s3->rx2:268016 s1->tx1:4010 s1->tx2:291249 s1->tx3:3969
s3->rx1:0 s3->rx2:2627856 s1->tx1:1425 s1->tx2:2632234 s1->tx3:1354
s3->rx1:70 s3->rx2:2633974 s1->tx1:1560 s1->tx2:2633820 s1->tx3:1428
s3->rx1:0 s3->rx2:2632392 s1->tx1:130 s1->tx2:2631070 s1->tx3:190
s3->rx1:0 s3->rx2:2629368 s1->tx1:204 s1->tx2:2629673 s1->tx3:305
s3->rx1:336 s3->rx2:2632728 s1->tx1:1327 s1->tx2:2633558 s1->tx3:1166
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:2633964 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:2632452 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:200 s1->tx2:2631080 s1->tx3:200
s3->rx1:0 s3->rx2:2629368 s1->tx1:410 s1->tx2:2632802 s1->tx3:410
s3->rx1:70 s3->rx2:2632462 s1->tx1:410 s1->tx2:2632802 s1->tx3:470
s3->rx1:0 s3->rx2:2635416 s1->tx1:190 s1->tx2:2634094 s1->tx3:130
s3->rx1:0 s3->rx2:2632392 s1->tx1:466 s1->tx2:2632858 s1->tx3:466
s3->rx1:0 s3->rx2:2630880 s1->tx1:669 s1->tx2:2633061 s1->tx3:669
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:2630940 s1->tx3:60
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:2633964 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:2630940 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:2630940 s1->tx3:120
s3->rx1:0 s3->rx2:2630880 s1->tx1:120 s1->tx2:2632512 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:2630940 s1->tx3:60
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:2632452 s1->tx3:60
s3->rx1:0 s3->rx2:2630880 s1->tx1:130 s1->tx2:2631010 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:2632452 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:270 s1->tx2:2634244 s1->tx3:340
s3->rx1:0 s3->rx2:2632392 s1->tx1:200 s1->tx2:2632592 s1->tx3:200
s3->rx1:0 s3->rx2:2632462 s1->tx1:270 s1->tx2:2631140 s1->tx3:330
s3->rx1:70 s3->rx2:2632392 s1->tx1:190 s1->tx2:2631010 s1->tx3:130
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:2635476 s1->tx3:60
s3->rx1:336 s3->rx2:2633904 s1->tx1:893 s1->tx2:1691309 s1->tx3:893
s3->rx1:0 s3->rx2:2630880 s1->tx1:263 s1->tx2:639839 s1->tx3:263
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:293328 s3->rx2:2632392 s1->tx1:293591 s1->tx2:638327 s1->tx3:263
s3->rx1:252588 s3->rx2:2630880 s1->tx1:252648 s1->tx2:639636 s1->tx3:120
s3->rx1:33950 s3->rx2:2629410 s1->tx1:34070 s1->tx2:639696 s1->tx3:60
s3->rx1:32592 s3->rx2:2630922 s1->tx1:32652 s1->tx2:639636 s1->tx3:60
s3->rx1:293328 s3->rx2:2629410 s1->tx1:293388 s1->tx2:639636 s1->tx3:60
s3->rx1:2800280 s3->rx2:479346 s1->tx1:2629148 s1->tx2:639636 s1->tx3:60
s3->rx1:2638678 s3->rx2:42 s1->tx1:2626432 s1->tx2:639636 s1->tx3:60
s3->rx1:3043362 s3->rx2:1150674 s1->tx1:2867176 s1->tx2:621618 s1->tx3:186
s3->rx1:2752666 s3->rx2:2635416 s1->tx1:3073214 s1->tx2:639636 s1->tx3:120
s3->rx1:2910194 s3->rx2:2633904 s1->tx1:2429582 s1->tx2:641208 s1->tx3:60
s3->rx1:1984038 s3->rx2:2632392 s1->tx1:2475694 s1->tx2:639636 s1->tx3:60
s3->rx1:723814 s3->rx2:2632392 s1->tx1:654616 s1->tx2:639636 s1->tx3:60
s3->rx1:566286 s3->rx2:2629368 s1->tx1:664122 s1->tx2:639636 s1->tx3:60
s3->rx1:784924 s3->rx2:2630880 s1->tx1:784984 s1->tx2:638124 s1->tx3:60
s3->rx1:706160 s3->rx2:2632392 s1->tx1:706220 s1->tx2:641148 s1->tx3:60
s3->rx1:1781696 s3->rx2:2629368 s1->tx1:1781756 s1->tx2:638124 s1->tx3:60
s3->rx1:1751820 s3->rx2:2632392 s1->tx1:1751880 s1->tx2:639696 s1->tx3:120
s3->rx1:957390 s3->rx2:2630880 s1->tx1:957510 s1->tx2:639636 s1->tx3:60
s3->rx1:1008994 s3->rx2:2632392 s1->tx1:1009054 s1->tx2:639636 s1->tx3:60
s3->rx1:1497874 s3->rx2:2635416 s1->tx1:1378500 s1->tx2:641218 s1->tx3:60
s3->rx1:1907990 s3->rx2:2630880 s1->tx1:1747806 s1->tx2:639636 s1->tx3:60
s3->rx1:1769474 s3->rx2:2630880 s1->tx1:1840220 s1->tx2:638194 s1->tx3:130
s3->rx1:1095906 s3->rx2:2629368 s1->tx1:1322752 s1->tx2:639636 s1->tx3:60
s3->rx1:884058 s3->rx2:2632392 s1->tx1:866674 s1->tx2:639976 s1->tx3:330
s3->rx1:1587502 s3->rx2:2627856 s1->tx1:1587622 s1->tx2:639636 s1->tx3:60
s3->rx1:1108198 s3->rx2:2632392 s1->tx1:1108258 s1->tx2:639706 s1->tx3:200
s3->rx1:1470714 s3->rx2:2632392 s1->tx1:1470774 s1->tx2:639636 s1->tx3:60
s3->rx1:1238496 s3->rx2:2632462 s1->tx1:1132842 s1->tx2:639776 s1->tx3:270
s3->rx1:1765400 s3->rx2:2632392 s1->tx1:1748415 s1->tx2:631173 s1->tx3:669
s3->rx1:939736 s3->rx2:2632392 s1->tx1:1063577 s1->tx2:639839 s1->tx3:263
s3->rx1:1177428 s3->rx2:2629368 s1->tx1:1052510 s1->tx2:639636 s1->tx3:120
s3->rx1:1140762 s3->rx2:2630880 s1->tx1:1206164 s1->tx2:638324 s1->tx3:200
s3->rx1:893606 s3->rx2:2629368 s1->tx1:801280 s1->tx2:639636 s1->tx3:60
s3->rx1:191520 s3->rx2:2632392 s1->tx1:343634 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2632434 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:259420 s3->rx2:2632434 s1->tx1:259480 s1->tx2:641190 s1->tx3:102
