s3->rx1:646 s3->rx2:646 s1->tx1:13708 s1->tx2:13576 s1->tx3:13618
s3->rx1:1478904 s3->rx2:2633904 s1->tx1:1517006 s1->tx2:639636 s1->tx3:60
s3->rx1:681828 s3->rx2:2633904 s1->tx1:681846 s1->tx2:641148 s1->tx3:200
s3->rx1:42 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2635416 s1->tx1:130 s1->tx2:641218 s1->tx3:130
s3->rx1:42 s3->rx2:2633904 s1->tx1:669 s1->tx2:632482 s1->tx3:466
s3->rx1:42 s3->rx2:2635416 s1->tx1:333 s1->tx2:640112 s1->tx3:536
s3->rx1:42 s3->rx2:2638440 s1->tx1:60 s1->tx2:641208 s1->tx3:120
s3->rx1:42 s3->rx2:2636998 s1->tx1:260 s1->tx2:639776 s1->tx3:130
s3->rx1:42 s3->rx2:2630880 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2630880 s1->tx1:130 s1->tx2:639776 s1->tx3:130
s3->rx1:795788 s3->rx2:2635416 s1->tx1:767372 s1->tx2:641190 s1->tx3:102
s3->rx1:2286872 s3->rx2:2630880 s1->tx1:2037060 s1->tx2:639636 s1->tx3:60
s3->rx1:1723302 s3->rx2:2633904 s1->tx1:1986856 s1->tx2:639678 s1->tx3:102
s3->rx1:814800 s3->rx2:2633904 s1->tx1:791774 s1->tx2:641148 s1->tx3:120
s3->rx1:878626 s3->rx2:2632392 s1->tx1:916770 s1->tx2:639696 s1->tx3:60
s3->rx1:1409604 s3->rx2:2633904 s1->tx1:1409664 s1->tx2:639636 s1->tx3:60
s3->rx1:1512812 s3->rx2:2635416 s1->tx1:1512872 s1->tx2:641148 s1->tx3:60
s3->rx1:1986754 s3->rx2:2635416 s1->tx1:1986814 s1->tx2:639636 s1->tx3:60
s3->rx1:1560342 s3->rx2:2636928 s1->tx1:1560402 s1->tx2:641148 s1->tx3:60
s3->rx1:1436764 s3->rx2:2632392 s1->tx1:1436824 s1->tx2:639636 s1->tx3:60
s3->rx1:813442 s3->rx2:2633904 s1->tx1:813502 s1->tx2:639636 s1->tx3:60
s3->rx1:870478 s3->rx2:2633904 s1->tx1:870598 s1->tx2:641208 s1->tx3:120
s3->rx1:1364790 s3->rx2:2635416 s1->tx1:1248062 s1->tx2:641148 s1->tx3:60
s3->rx1:1391950 s3->rx2:2635416 s1->tx1:1275222 s1->tx2:639636 s1->tx3:60
s3->rx1:1664908 s3->rx2:2636928 s1->tx1:1546822 s1->tx2:641148 s1->tx3:60
s3->rx1:1478862 s3->rx2:2630880 s1->tx1:1830644 s1->tx2:639636 s1->tx3:60
s3->rx1:2392796 s3->rx2:2635416 s1->tx1:2399646 s1->tx2:641148 s1->tx3:60
s3->rx1:1893052 s3->rx2:2635416 s1->tx1:1886322 s1->tx2:639636 s1->tx3:60
s3->rx1:1416394 s3->rx2:2632392 s1->tx1:1416454 s1->tx2:639696 s1->tx3:120
s3->rx1:1063314 s3->rx2:2632392 s1->tx1:1063434 s1->tx2:639636 s1->tx3:60
s3->rx1:181972 s3->rx2:2635416 s1->tx1:182032 s1->tx2:641148 s1->tx3:60
s3->rx1:687148 s3->rx2:2633904 s1->tx1:687208 s1->tx2:639636 s1->tx3:60
s3->rx1:1047018 s3->rx2:2633904 s1->tx1:1047078 s1->tx2:641148 s1->tx3:60
s3->rx1:863688 s3->rx2:2636928 s1->tx1:863748 s1->tx2:641148 s1->tx3:60
s3->rx1:200984 s3->rx2:2635416 s1->tx1:201044 s1->tx2:639636 s1->tx3:60
s3->rx1:157528 s3->rx2:2633904 s1->tx1:157588 s1->tx2:639696 s1->tx3:120
s3->rx1:1292816 s3->rx2:2633946 s1->tx1:1316022 s1->tx2:641148 s1->tx3:60
s3->rx1:1060598 s3->rx2:2636970 s1->tx1:1070164 s1->tx2:641148 s1->tx3:60
s3->rx1:1582070 s3->rx2:2635458 s1->tx1:1549538 s1->tx2:639636 s1->tx3:60
s3->rx1:1461208 s3->rx2:1560426 s1->tx1:1461268 s1->tx2:641148 s1->tx3:60
s3->rx1:1620094 s3->rx2:182994 s1->tx1:1620154 s1->tx2:639678 s1->tx3:60
s3->rx1:1874040 s3->rx2:2635416 s1->tx1:1811716 s1->tx2:641232 s1->tx3:144
s3->rx1:2441684 s3->rx2:2632392 s1->tx1:2462114 s1->tx2:639636 s1->tx3:120
s3->rx1:1599724 s3->rx2:2633904 s1->tx1:1641942 s1->tx2:639696 s1->tx3:60
s3->rx1:1834700 s3->rx2:2633904 s1->tx1:1602500 s1->tx2:641148 s1->tx3:60
s3->rx1:2510984 s3->rx2:2636928 s1->tx1:2181008 s1->tx2:641148 s1->tx3:60
s3->rx1:1091874 s3->rx2:2636928 s1->tx1:1563160 s1->tx2:641148 s1->tx3:60
s3->rx1:1291458 s3->rx2:2633904 s1->tx1:1218228 s1->tx2:638124 s1->tx3:60
s3->rx1:1082326 s3->rx2:2632392 s1->tx1:1140780 s1->tx2:641148 s1->tx3:60
s3->rx1:871836 s3->rx2:2632392 s1->tx1:977820 s1->tx2:639636 s1->tx3:120
s3->rx1:707518 s3->rx2:2632392 s1->tx1:707638 s1->tx2:639696 s1->tx3:60
s3->rx1:479374 s3->rx2:2632392 s1->tx1:479434 s1->tx2:639636 s1->tx3:60
s3->rx1:733320 s3->rx2:2632392 s1->tx1:733380 s1->tx2:641148 s1->tx3:60
s3->rx1:962822 s3->rx2:2636928 s1->tx1:962882 s1->tx2:639636 s1->tx3:60
s3->rx1:1091832 s3->rx2:2633904 s1->tx1:1091892 s1->tx2:641148 s1->tx3:60
s3->rx1:3007970 s3->rx2:2633904 s1->tx1:2189296 s1->tx2:639776 s1->tx3:200
s3->rx1:1641822 s3->rx2:2636928 s1->tx1:2396930 s1->tx2:639636 s1->tx3:60
s3->rx1:1087758 s3->rx2:2633904 s1->tx1:1057942 s1->tx2:641208 s1->tx3:120
s3->rx1:1177428 s3->rx2:2633904 s1->tx1:1153062 s1->tx2:641148 s1->tx3:60
s3->rx1:1144836 s3->rx2:2635416 s1->tx1:1068946 s1->tx2:639706 s1->tx3:270
s3->rx1:1406930 s3->rx2:2633904 s1->tx1:1618796 s1->tx2:639636 s1->tx3:60
s3->rx1:70658 s3->rx2:2633904 s1->tx1:53022 s1->tx2:641148 s1->tx3:60
s3->rx1:124978 s3->rx2:2635416 s1->tx1:115532 s1->tx2:639636 s1->tx3:60
s3->rx1:1064742 s3->rx2:2633904 s1->tx1:1074308 s1->tx2:630634 s1->tx3:130
s3->rx1:1059240 s3->rx2:2635416 s1->tx1:1059300 s1->tx2:641208 s1->tx3:120
s3->rx1:1159732 s3->rx2:2635416 s1->tx1:1159922 s1->tx2:641218 s1->tx3:130
s3->rx1:1163806 s3->rx2:2638440 s1->tx1:1164069 s1->tx2:641148 s1->tx3:60
s3->rx1:1595650 s3->rx2:2633904 s1->tx1:1364101 s1->tx2:640448 s1->tx3:872
s3->rx1:1544046 s3->rx2:2633904 s1->tx1:1715214 s1->tx2:639636 s1->tx3:60
s3->rx1:1292816 s3->rx2:2632392 s1->tx1:1286289 s1->tx2:639839 s1->tx3:263
s3->rx1:1355284 s3->rx2:2635416 s1->tx1:1132632 s1->tx2:641148 s1->tx3:60
s3->rx1:1845522 s3->rx2:2633904 s1->tx1:1937996 s1->tx2:639776 s1->tx3:190
s3->rx1:1704290 s3->rx2:2632392 s1->tx1:1902678 s1->tx2:639696 s1->tx3:60
s3->rx1:2823282 s3->rx2:2636998 s1->tx1:2747434 s1->tx2:641218 s1->tx3:130
s3->rx1:1503306 s3->rx2:2636928 s1->tx1:1579414 s1->tx2:641148 s1->tx3:60
s3->rx1:1374296 s3->rx2:2635416 s1->tx1:1374356 s1->tx2:639706 s1->tx3:130
s3->rx1:1292816 s3->rx2:2633904 s1->tx1:1292876 s1->tx2:641148 s1->tx3:60
s3->rx1:824306 s3->rx2:2632392 s1->tx1:824366 s1->tx2:639636 s1->tx3:60
s3->rx1:547274 s3->rx2:2635416 s1->tx1:547334 s1->tx2:639636 s1->tx3:120
s3->rx1:1014426 s3->rx2:2632392 s1->tx1:939856 s1->tx2:639696 s1->tx3:60
s3->rx1:1258866 s3->rx2:2632392 s1->tx1:1333616 s1->tx2:639636 s1->tx3:60
s3->rx1:723814 s3->rx2:2632392 s1->tx1:556910 s1->tx2:641218 s1->tx3:60
s3->rx1:813442 s3->rx2:2632434 s1->tx1:980536 s1->tx2:639636 s1->tx3:60
s3->rx1:111356 s3->rx2:2635458 s1->tx1:111416 s1->tx2:639636 s1->tx3:60
s3->rx1:1845522 s3->rx2:2638482 s1->tx1:1845582 s1->tx2:641148 s1->tx3:60
s3->rx1:1791202 s3->rx2:1501458 s1->tx1:1791262 s1->tx2:639636 s1->tx3:60
s3->rx1:2110332 s3->rx2:42 s1->tx1:1969160 s1->tx2:641148 s1->tx3:120
s3->rx1:1080968 s3->rx2:160314 s1->tx1:1222446 s1->tx2:626214 s1->tx3:186
s3->rx1:1174670 s3->rx2:2632392 s1->tx1:1091892 s1->tx2:639636 s1->tx3:60
s3->rx1:2126628 s3->rx2:2633904 s1->tx1:2190514 s1->tx2:639636 s1->tx3:60
s3->rx1:874552 s3->rx2:2632392 s1->tx1:893624 s1->tx2:639636 s1->tx3:60
s3->rx1:1550836 s3->rx2:2635416 s1->tx1:1268432 s1->tx2:641148 s1->tx3:60
s3->rx1:2009840 s3->rx2:2635416 s1->tx1:2100886 s1->tx2:641148 s1->tx3:60
s3->rx1:1343062 s3->rx2:2633904 s1->tx1:1307814 s1->tx2:632076 s1->tx3:60
s3->rx1:1185534 s3->rx2:2635416 s1->tx1:1431392 s1->tx2:641208 s1->tx3:120
s3->rx1:1772190 s3->rx2:2633904 s1->tx1:1753298 s1->tx2:639636 s1->tx3:60
s3->rx1:788998 s3->rx2:2635416 s1->tx1:789058 s1->tx2:641148 s1->tx3:60
s3->rx1:977802 s3->rx2:2635416 s1->tx1:977820 s1->tx2:639636 s1->tx3:60
s3->rx1:1095948 s3->rx2:2633904 s1->tx1:1095966 s1->tx2:641148 s1->tx3:60
s3->rx1:992740 s3->rx2:2636928 s1->tx1:992758 s1->tx2:641148 s1->tx3:60
s3->rx1:987266 s3->rx2:2635416 s1->tx1:987368 s1->tx2:639636 s1->tx3:60
s3->rx1:1943298 s3->rx2:2638440 s1->tx1:1702992 s1->tx2:641208 s1->tx3:120
s3->rx1:862330 s3->rx2:2632392 s1->tx1:1102816 s1->tx2:639636 s1->tx3:60
s3->rx1:126294 s3->rx2:2635416 s1->tx1:126354 s1->tx2:641148 s1->tx3:60
s3->rx1:120862 s3->rx2:2630880 s1->tx1:120922 s1->tx2:639636 s1->tx3:60
s3->rx1:109998 s3->rx2:2635416 s1->tx1:110058 s1->tx2:641148 s1->tx3:60
s3->rx1:90986 s3->rx2:2633904 s1->tx1:91046 s1->tx2:639636 s1->tx3:60
s3->rx1:1894410 s3->rx2:2635416 s1->tx1:1894470 s1->tx2:639636 s1->tx3:60
s3->rx1:2035642 s3->rx2:2636928 s1->tx1:2035702 s1->tx2:641148 s1->tx3:120
s3->rx1:1998976 s3->rx2:2635416 s1->tx1:1999096 s1->tx2:641208 s1->tx3:60
s3->rx1:172508 s3->rx2:2635416 s1->tx1:172526 s1->tx2:639636 s1->tx3:60
s3->rx1:23128 s3->rx2:2636928 s1->tx1:23146 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2632392 s1->tx1:102 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:120
s3->rx1:0 s3->rx2:2633904 s1->tx1:120 s1->tx2:639696 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:629112 s1->tx3:120
s3->rx1:0 s3->rx2:2632392 s1->tx1:120 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2632434 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2630922 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632434 s1->tx1:60 s1->tx2:639696 s1->tx3:120
s3->rx1:0 s3->rx2:1465170 s1->tx1:120 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:42 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:202650 s1->tx1:186 s1->tx2:627666 s1->tx3:186
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:120
s3->rx1:0 s3->rx2:2633904 s1->tx1:120 s1->tx2:639696 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:639636 s1->tx3:120
s3->rx1:0 s3->rx2:2635416 s1->tx1:120 s1->tx2:639696 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
