s3->rx1:646 s3->rx2:646 s1->tx1:13844 s1->tx2:13758 s1->tx3:13598
s3->rx1:1904 s3->rx2:1904 s1->tx1:3767 s1->tx2:3564 s1->tx3:3724
s3->rx1:0 s3->rx2:0 s1->tx1:1486 s1->tx2:1759 s1->tx3:1557
s3->rx1:70 s3->rx2:70 s1->tx1:1366 s1->tx2:1296 s1->tx3:1498
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:652 s1->tx2:305 s1->tx3:305
s3->rx1:336 s3->rx2:336 s1->tx1:879 s1->tx2:1166 s1->tx3:1166
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:130 s1->tx3:130
s3->rx1:70 s3->rx2:0 s1->tx1:480 s1->tx2:480 s1->tx3:410
s3->rx1:0 s3->rx2:0 s1->tx1:340 s1->tx2:340 s1->tx3:400
s3->rx1:0 s3->rx2:70 s1->tx1:330 s1->tx2:260 s1->tx3:270
s3->rx1:0 s3->rx2:0 s1->tx1:669 s1->tx2:669 s1->tx3:669
s3->rx1:0 s3->rx2:0 s1->tx1:466 s1->tx2:466 s1->tx3:466
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:70 s3->rx2:0 s1->tx1:130 s1->tx2:200 s1->tx3:200
s3->rx1:0 s3->rx2:0 s1->tx1:200 s1->tx2:200 s1->tx3:200
s3->rx1:0 s3->rx2:0 s1->tx1:130 s1->tx2:130 s1->tx3:130
