s3->rx1:646 s3->rx2:646 s1->tx1:13602 s1->tx2:13314 s1->tx3:13558
s3->rx1:1904 s3->rx2:1904 s1->tx1:3767 s1->tx2:3766 s1->tx3:3725
s3->rx1:70 s3->rx2:0 s1->tx1:1556 s1->tx2:1487 s1->tx3:1486
s3->rx1:0 s3->rx2:70 s1->tx1:1226 s1->tx2:1498 s1->tx3:1296
s3->rx1:0 s3->rx2:0 s1->tx1:130 s1->tx2:190 s1->tx3:190
s3->rx1:0 s3->rx2:0 s1->tx1:526 s1->tx2:263 s1->tx3:466
s3->rx1:336 s3->rx2:336 s1->tx1:1005 s1->tx2:1208 s1->tx3:1005
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:130 s1->tx2:60 s1->tx3:60
s3->rx1:70 s3->rx2:70 s1->tx1:480 s1->tx2:480 s1->tx3:480
s3->rx1:0 s3->rx2:0 s1->tx1:270 s1->tx2:400 s1->tx3:400
s3->rx1:0 s3->rx2:0 s1->tx1:330 s1->tx2:270 s1->tx3:270
s3->rx1:0 s3->rx2:0 s1->tx1:669 s1->tx2:669 s1->tx3:872
s3->rx1:0 s3->rx2:0 s1->tx1:466 s1->tx2:466 s1->tx3:263
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:200 s1->tx2:130 s1->tx3:130
s3->rx1:70 s3->rx2:0 s1->tx1:200 s1->tx2:200 s1->tx3:200
s3->rx1:0 s3->rx2:70 s1->tx1:200 s1->tx2:200 s1->tx3:260
s3->rx1:0 s3->rx2:0 s1->tx1:190 s1->tx2:190 s1->tx3:130
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:270 s1->tx2:410 s1->tx3:270
