s3->rx1:732 s3->rx2:646 s1->tx1:13646 s1->tx2:13444 s1->tx3:13486
s3->rx1:1904 s3->rx2:1904 s1->tx1:3768 s1->tx2:3767 s1->tx3:3725
s3->rx1:0 s3->rx2:0 s1->tx1:1555 s1->tx2:1486 s1->tx3:1556
s3->rx1:70 s3->rx2:70 s1->tx1:1094 s1->tx2:1366 s1->tx3:1296
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:897 s1->tx2:508 s1->tx3:508
s3->rx1:336 s3->rx2:336 s1->tx1:634 s1->tx2:963 s1->tx3:963
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:130 s1->tx2:60 s1->tx3:130
s3->rx1:0 s3->rx2:70 s1->tx1:480 s1->tx2:550 s1->tx3:550
s3->rx1:70 s3->rx2:0 s1->tx1:340 s1->tx2:340 s1->tx3:330
s3->rx1:0 s3->rx2:0 s1->tx1:260 s1->tx2:260 s1->tx3:200
s3->rx1:0 s3->rx2:0 s1->tx1:669 s1->tx2:466 s1->tx3:466
s3->rx1:0 s3->rx2:0 s1->tx1:466 s1->tx2:669 s1->tx3:669
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:130 s1->tx2:60 s1->tx3:130
s3->rx1:0 s3->rx2:70 s1->tx1:200 s1->tx2:200 s1->tx3:200
s3->rx1:0 s3->rx2:0 s1->tx1:410 s1->tx2:550 s1->tx3:540
s3->rx1:70 s3->rx2:0 s1->tx1:190 s1->tx2:190 s1->tx3:130
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:130
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:336 s3->rx2:0 s1->tx1:1418 s1->tx2:1348 s1->tx3:1278
s3->rx1:0 s3->rx2:0 s1->tx1:263 s1->tx2:263 s1->tx3:263
s3->rx1:0 s3->rx2:0 s1->tx1:130 s1->tx2:130 s1->tx3:130
s3->rx1:293328 s3->rx2:0 s1->tx1:293388 s1->tx2:60 s1->tx3:60
s3->rx1:259378 s3->rx2:0 s1->tx1:259438 s1->tx2:120 s1->tx3:120
s3->rx1:33950 s3->rx2:0 s1->tx1:34070 s1->tx2:60 s1->tx3:60
s3->rx1:25802 s3->rx2:0 s1->tx1:25862 s1->tx2:60 s1->tx3:60
s3->rx1:293328 s3->rx2:0 s1->tx1:293388 s1->tx2:60 s1->tx3:60
s3->rx1:2800280 s3->rx2:0 s1->tx1:2797624 s1->tx2:60 s1->tx3:60
s3->rx1:2638594 s3->rx2:0 s1->tx1:2622358 s1->tx2:60 s1->tx3:60
s3->rx1:3043278 s3->rx2:0 s1->tx1:2868156 s1->tx2:60 s1->tx3:60
s3->rx1:2752666 s3->rx2:0 s1->tx1:2946920 s1->tx2:120 s1->tx3:120
s3->rx1:2910194 s3->rx2:0 s1->tx1:2557234 s1->tx2:60 s1->tx3:60
s3->rx1:1984038 s3->rx2:0 s1->tx1:2337178 s1->tx2:60 s1->tx3:60
s3->rx1:729246 s3->rx2:0 s1->tx1:729306 s1->tx2:60 s1->tx3:60
s3->rx1:775418 s3->rx2:0 s1->tx1:710294 s1->tx2:60 s1->tx3:60
s3->rx1:765912 s3->rx2:0 s1->tx1:722516 s1->tx2:60 s1->tx3:60
s3->rx1:510608 s3->rx2:0 s1->tx1:649184 s1->tx2:60 s1->tx3:60
s3->rx1:1781696 s3->rx2:0 s1->tx1:1751880 s1->tx2:60 s1->tx3:120
s3->rx1:1751820 s3->rx2:0 s1->tx1:1751940 s1->tx2:120 s1->tx3:60
s3->rx1:957390 s3->rx2:0 s1->tx1:957520 s1->tx2:60 s1->tx3:130
s3->rx1:1008994 s3->rx2:0 s1->tx1:1009054 s1->tx2:60 s1->tx3:60
s3->rx1:1497874 s3->rx2:0 s1->tx1:1497934 s1->tx2:60 s1->tx3:60
s3->rx1:1907990 s3->rx2:0 s1->tx1:1842866 s1->tx2:60 s1->tx3:60
s3->rx1:1769474 s3->rx2:70 s1->tx1:1834928 s1->tx2:340 s1->tx3:340
s3->rx1:1410962 s3->rx2:0 s1->tx1:1339048 s1->tx2:60 s1->tx3:120
s3->rx1:803936 s3->rx2:0 s1->tx1:819274 s1->tx2:470 s1->tx3:340
s3->rx1:1478862 s3->rx2:0 s1->tx1:1523736 s1->tx2:60 s1->tx3:60
s3->rx1:1258978 s3->rx2:0 s1->tx1:1045832 s1->tx2:130 s1->tx3:130
s3->rx1:1193682 s3->rx2:0 s1->tx1:1419170 s1->tx2:60 s1->tx3:60
s3->rx1:1238496 s3->rx2:0 s1->tx1:1238556 s1->tx2:60 s1->tx3:130
s3->rx1:1765400 s3->rx2:0 s1->tx1:1766069 s1->tx2:466 s1->tx3:669
s3->rx1:939736 s3->rx2:0 s1->tx1:940202 s1->tx2:669 s1->tx3:466
s3->rx1:1177386 s3->rx2:0 s1->tx1:1177446 s1->tx2:120 s1->tx3:120
s3->rx1:1140720 s3->rx2:0 s1->tx1:1140840 s1->tx2:60 s1->tx3:60
s3->rx1:893564 s3->rx2:0 s1->tx1:893624 s1->tx2:60 s1->tx3:60
s3->rx1:1457134 s3->rx2:0 s1->tx1:1371780 s1->tx2:130 s1->tx3:60
s3->rx1:956032 s3->rx2:0 s1->tx1:998190 s1->tx2:60 s1->tx3:60
s3->rx1:2286914 s3->rx2:0 s1->tx1:2041246 s1->tx2:130 s1->tx3:130
s3->rx1:1723302 s3->rx2:0 s1->tx1:1982740 s1->tx2:60 s1->tx3:60
s3->rx1:741468 s3->rx2:0 s1->tx1:795918 s1->tx2:190 s1->tx3:190
s3->rx1:951958 s3->rx2:0 s1->tx1:927634 s1->tx2:60 s1->tx3:60
s3->rx1:1409604 s3->rx2:0 s1->tx1:1409664 s1->tx2:60 s1->tx3:60
s3->rx1:1512812 s3->rx2:0 s1->tx1:1512872 s1->tx2:60 s1->tx3:60
s3->rx1:1986754 s3->rx2:0 s1->tx1:1986814 s1->tx2:60 s1->tx3:60
s3->rx1:1560342 s3->rx2:0 s1->tx1:1560402 s1->tx2:60 s1->tx3:60
s3->rx1:1436764 s3->rx2:0 s1->tx1:1436824 s1->tx2:60 s1->tx3:60
s3->rx1:813442 s3->rx2:0 s1->tx1:813502 s1->tx2:60 s1->tx3:120
s3->rx1:870520 s3->rx2:0 s1->tx1:870640 s1->tx2:120 s1->tx3:60
s3->rx1:1364790 s3->rx2:0 s1->tx1:1252136 s1->tx2:60 s1->tx3:60
s3->rx1:1393308 s3->rx2:0 s1->tx1:1271148 s1->tx2:60 s1->tx3:60
s3->rx1:1664908 s3->rx2:0 s1->tx1:1546822 s1->tx2:60 s1->tx3:60
s3->rx1:1477504 s3->rx2:0 s1->tx1:1830644 s1->tx2:60 s1->tx3:60
s3->rx1:2392796 s3->rx2:0 s1->tx1:2405078 s1->tx2:60 s1->tx3:60
s3->rx1:1893052 s3->rx2:0 s1->tx1:1880890 s1->tx2:60 s1->tx3:120
s3->rx1:1417752 s3->rx2:0 s1->tx1:1417872 s1->tx2:120 s1->tx3:60
s3->rx1:1063314 s3->rx2:0 s1->tx1:1063374 s1->tx2:60 s1->tx3:60
s3->rx1:181972 s3->rx2:0 s1->tx1:182032 s1->tx2:60 s1->tx3:60
s3->rx1:687148 s3->rx2:0 s1->tx1:687208 s1->tx2:60 s1->tx3:60
s3->rx1:1047018 s3->rx2:0 s1->tx1:1047078 s1->tx2:60 s1->tx3:60
s3->rx1:862330 s3->rx2:0 s1->tx1:862390 s1->tx2:60 s1->tx3:60
s3->rx1:200984 s3->rx2:0 s1->tx1:201044 s1->tx2:60 s1->tx3:120
s3->rx1:157528 s3->rx2:0 s1->tx1:157648 s1->tx2:120 s1->tx3:60
s3->rx1:1526392 s3->rx2:0 s1->tx1:1339048 s1->tx2:60 s1->tx3:60
s3->rx1:1089116 s3->rx2:0 s1->tx1:1070164 s1->tx2:60 s1->tx3:60
s3->rx1:1319976 s3->rx2:0 s1->tx1:1526452 s1->tx2:60 s1->tx3:60
s3->rx1:1461208 s3->rx2:0 s1->tx1:1461268 s1->tx2:60 s1->tx3:60
s3->rx1:1620136 s3->rx2:0 s1->tx1:1620196 s1->tx2:60 s1->tx3:60
s3->rx1:1874040 s3->rx2:0 s1->tx1:1838792 s1->tx2:60 s1->tx3:60
s3->rx1:2441726 s3->rx2:0 s1->tx1:2464872 s1->tx2:120 s1->tx3:120
s3->rx1:1599724 s3->rx2:0 s1->tx1:1612066 s1->tx2:60 s1->tx3:60
s3->rx1:1834658 s3->rx2:0 s1->tx1:1624228 s1->tx2:60 s1->tx3:60
s3->rx1:2510942 s3->rx2:0 s1->tx1:2179650 s1->tx2:60 s1->tx3:60
s3->rx1:1091832 s3->rx2:0 s1->tx1:1561760 s1->tx2:60 s1->tx3:60
s3->rx1:1291458 s3->rx2:0 s1->tx1:1224976 s1->tx2:60 s1->tx3:60
s3->rx1:1082326 s3->rx2:0 s1->tx1:1140780 s1->tx2:60 s1->tx3:60
s3->rx1:871836 s3->rx2:0 s1->tx1:977890 s1->tx2:120 s1->tx3:190
s3->rx1:707518 s3->rx2:0 s1->tx1:681836 s1->tx2:60 s1->tx3:60
s3->rx1:479374 s3->rx2:0 s1->tx1:479434 s1->tx2:60 s1->tx3:60
s3->rx1:733320 s3->rx2:0 s1->tx1:733380 s1->tx2:60 s1->tx3:60
s3->rx1:962822 s3->rx2:70 s1->tx1:963022 s1->tx2:200 s1->tx3:200
s3->rx1:1091832 s3->rx2:0 s1->tx1:1091892 s1->tx2:60 s1->tx3:60
s3->rx1:3007970 s3->rx2:0 s1->tx1:2227250 s1->tx2:270 s1->tx3:200
s3->rx1:1641822 s3->rx2:0 s1->tx1:2395572 s1->tx2:60 s1->tx3:120
s3->rx1:1087758 s3->rx2:0 s1->tx1:1060788 s1->tx2:190 s1->tx3:130
s3->rx1:1177386 s3->rx2:0 s1->tx1:1155718 s1->tx2:60 s1->tx3:60
s3->rx1:1144794 s3->rx2:0 s1->tx1:1068946 s1->tx2:200 s1->tx3:200
s3->rx1:1465282 s3->rx2:0 s1->tx1:1617438 s1->tx2:60 s1->tx3:60
s3->rx1:109998 s3->rx2:0 s1->tx1:110128 s1->tx2:130 s1->tx3:130
s3->rx1:1188292 s3->rx2:0 s1->tx1:1188352 s1->tx2:60 s1->tx3:60
s3->rx1:1064742 s3->rx2:0 s1->tx1:1064802 s1->tx2:130 s1->tx3:190
s3->rx1:1059240 s3->rx2:0 s1->tx1:1059360 s1->tx2:120 s1->tx3:60
s3->rx1:1159732 s3->rx2:0 s1->tx1:1159792 s1->tx2:60 s1->tx3:60
s3->rx1:1165164 s3->rx2:0 s1->tx1:1165224 s1->tx2:60 s1->tx3:60
s3->rx1:1595650 s3->rx2:0 s1->tx1:1406605 s1->tx2:1075 s1->tx3:1145
s3->rx1:1544046 s3->rx2:0 s1->tx1:1717930 s1->tx2:60 s1->tx3:60
s3->rx1:1292858 s3->rx2:0 s1->tx1:1288844 s1->tx2:60 s1->tx3:60
s3->rx1:1355284 s3->rx2:0 s1->tx1:1135348 s1->tx2:60 s1->tx3:60
s3->rx1:1917496 s3->rx2:0 s1->tx1:1940702 s1->tx2:120 s1->tx3:120
s3->rx1:1768116 s3->rx2:0 s1->tx1:1890396 s1->tx2:60 s1->tx3:60
s3->rx1:2687482 s3->rx2:0 s1->tx1:2762232 s1->tx2:60 s1->tx3:60
s3->rx1:1503306 s3->rx2:0 s1->tx1:1523736 s1->tx2:60 s1->tx3:60
s3->rx1:1374296 s3->rx2:0 s1->tx1:1374356 s1->tx2:60 s1->tx3:60
s3->rx1:1291458 s3->rx2:0 s1->tx1:1291518 s1->tx2:60 s1->tx3:60
s3->rx1:824306 s3->rx2:0 s1->tx1:824366 s1->tx2:60 s1->tx3:60
