s3->rx1:646 s3->rx2:736 s1->tx1:13288 s1->tx2:13288 s1->tx3:13378
s3->rx1:1904 s3->rx2:1904 s1->tx1:4171 s1->tx2:4374 s1->tx3:4171
s3->rx1:0 s3->rx2:0 s1->tx1:1082 s1->tx2:949 s1->tx3:1152
s3->rx1:70 s3->rx2:70 s1->tx1:1770 s1->tx2:1700 s1->tx3:1700
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:323 s1->tx2:466 s1->tx3:263
s3->rx1:336 s3->rx2:336 s1->tx1:1208 s1->tx2:1005 s1->tx3:1208
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:200 s1->tx2:200 s1->tx3:200
s3->rx1:0 s3->rx2:0 s1->tx1:270 s1->tx2:340 s1->tx3:340
s3->rx1:70 s3->rx2:70 s1->tx1:480 s1->tx2:540 s1->tx3:610
s3->rx1:0 s3->rx2:0 s1->tx1:260 s1->tx2:130 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:466 s1->tx2:669 s1->tx3:669
s3->rx1:0 s3->rx2:0 s1->tx1:669 s1->tx2:466 s1->tx3:466
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:130 s1->tx2:130 s1->tx3:130
s3->rx1:0 s3->rx2:0 s1->tx1:130 s1->tx2:130 s1->tx3:130
s3->rx1:0 s3->rx2:0 s1->tx1:270 s1->tx2:340 s1->tx3:400
s3->rx1:0 s3->rx2:0 s1->tx1:190 s1->tx2:190 s1->tx3:130
s3->rx1:0 s3->rx2:70 s1->tx1:200 s1->tx2:130 s1->tx3:200
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:406 s3->rx2:0 s1->tx1:1509 s1->tx2:1509 s1->tx3:1439
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:293328 s3->rx2:0 s1->tx1:293388 s1->tx2:60 s1->tx3:60
s3->rx1:259378 s3->rx2:0 s1->tx1:259438 s1->tx2:120 s1->tx3:120
s3->rx1:33950 s3->rx2:0 s1->tx1:34070 s1->tx2:60 s1->tx3:60
s3->rx1:25802 s3->rx2:0 s1->tx1:25862 s1->tx2:60 s1->tx3:60
s3->rx1:293328 s3->rx2:0 s1->tx1:293388 s1->tx2:60 s1->tx3:60
s3->rx1:2800196 s3->rx2:0 s1->tx1:2792108 s1->tx2:60 s1->tx3:60
s3->rx1:2638594 s3->rx2:0 s1->tx1:2625074 s1->tx2:60 s1->tx3:60
s3->rx1:3043278 s3->rx2:0 s1->tx1:2873588 s1->tx2:60 s1->tx3:60
s3->rx1:2752666 s3->rx2:0 s1->tx1:2944204 s1->tx2:120 s1->tx3:120
s3->rx1:2910194 s3->rx2:0 s1->tx1:2564024 s1->tx2:60 s1->tx3:60
s3->rx1:1984038 s3->rx2:0 s1->tx1:2330388 s1->tx2:60 s1->tx3:60
s3->rx1:729246 s3->rx2:0 s1->tx1:729306 s1->tx2:60 s1->tx3:60
s3->rx1:775460 s3->rx2:0 s1->tx1:723916 s1->tx2:60 s1->tx3:60
s3->rx1:765912 s3->rx2:0 s1->tx1:725232 s1->tx2:60 s1->tx3:60
s3->rx1:775418 s3->rx2:0 s1->tx1:649184 s1->tx2:60 s1->tx3:60
s3->rx1:1516928 s3->rx2:0 s1->tx1:1735626 s1->tx2:60 s1->tx3:120
s3->rx1:1751820 s3->rx2:0 s1->tx1:1751940 s1->tx2:120 s1->tx3:60
s3->rx1:957390 s3->rx2:0 s1->tx1:957450 s1->tx2:60 s1->tx3:60
s3->rx1:1008994 s3->rx2:0 s1->tx1:1009054 s1->tx2:60 s1->tx3:60
s3->rx1:1497874 s3->rx2:0 s1->tx1:1498004 s1->tx2:130 s1->tx3:130
s3->rx1:1907990 s3->rx2:0 s1->tx1:1867310 s1->tx2:60 s1->tx3:60
s3->rx1:1769474 s3->rx2:0 s1->tx1:1810414 s1->tx2:200 s1->tx3:200
