s3->rx1:732 s3->rx2:732 s1->tx1:13960 s1->tx2:13960 s1->tx3:14002
s3->rx1:1904 s3->rx2:1904 s1->tx1:3565 s1->tx2:3362 s1->tx3:3523
s3->rx1:0 s3->rx2:0 s1->tx1:1688 s1->tx2:1821 s1->tx3:1688
s3->rx1:70 s3->rx2:70 s1->tx1:1164 s1->tx2:1234 s1->tx3:1164
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:323 s1->tx2:60 s1->tx3:263
s3->rx1:336 s3->rx2:336 s1->tx1:1208 s1->tx2:1411 s1->tx3:1208
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:200 s1->tx2:130 s1->tx3:130
s3->rx1:0 s3->rx2:0 s1->tx1:480 s1->tx2:480 s1->tx3:550
s3->rx1:70 s3->rx2:70 s1->tx1:410 s1->tx2:480 s1->tx3:470
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:669 s1->tx2:669 s1->tx3:669
s3->rx1:0 s3->rx2:0 s1->tx1:466 s1->tx2:466 s1->tx3:466
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:200 s1->tx2:270 s1->tx3:200
s3->rx1:0 s3->rx2:0 s1->tx1:200 s1->tx2:130 s1->tx3:130
s3->rx1:0 s3->rx2:0 s1->tx1:410 s1->tx2:340 s1->tx3:480
s3->rx1:0 s3->rx2:0 s1->tx1:130 s1->tx2:190 s1->tx3:190
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:130 s1->tx3:60
s3->rx1:70 s3->rx2:0 s1->tx1:130 s1->tx2:130 s1->tx3:130
s3->rx1:336 s3->rx2:0 s1->tx1:1411 s1->tx2:1411 s1->tx3:1411
s3->rx1:0 s3->rx2:70 s1->tx1:200 s1->tx2:200 s1->tx3:200
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:293328 s3->rx2:0 s1->tx1:293388 s1->tx2:60 s1->tx3:60
s3->rx1:259378 s3->rx2:0 s1->tx1:259438 s1->tx2:60 s1->tx3:120
s3->rx1:33950 s3->rx2:0 s1->tx1:34070 s1->tx2:120 s1->tx3:60
s3->rx1:35308 s3->rx2:0 s1->tx1:35368 s1->tx2:60 s1->tx3:60
s3->rx1:659988 s3->rx2:0 s1->tx1:328696 s1->tx2:60 s1->tx3:60
s3->rx1:2424072 s3->rx2:0 s1->tx1:2755484 s1->tx2:60 s1->tx3:60
s3->rx1:2638594 s3->rx2:0 s1->tx1:2638654 s1->tx2:60 s1->tx3:60
s3->rx1:3043278 s3->rx2:0 s1->tx1:2963216 s1->tx2:60 s1->tx3:60
s3->rx1:2752666 s3->rx2:0 s1->tx1:2832848 s1->tx2:60 s1->tx3:120
s3->rx1:2910194 s3->rx2:0 s1->tx1:2679454 s1->tx2:120 s1->tx3:60
s3->rx1:1984038 s3->rx2:0 s1->tx1:2214958 s1->tx2:60 s1->tx3:60
s3->rx1:729246 s3->rx2:0 s1->tx1:729306 s1->tx2:60 s1->tx3:60
s3->rx1:775418 s3->rx2:0 s1->tx1:775478 s1->tx2:60 s1->tx3:60
s3->rx1:765912 s3->rx2:0 s1->tx1:766014 s1->tx2:60 s1->tx3:60
s3->rx1:775460 s3->rx2:0 s1->tx1:672270 s1->tx2:60 s1->tx3:60
s3->rx1:1909348 s3->rx2:0 s1->tx1:1722004 s1->tx2:60 s1->tx3:60
s3->rx1:1580712 s3->rx2:0 s1->tx1:1692188 s1->tx2:190 s1->tx3:190
s3->rx1:736036 s3->rx2:0 s1->tx1:915352 s1->tx2:60 s1->tx3:60
s3->rx1:1008994 s3->rx2:0 s1->tx1:1009124 s1->tx2:130 s1->tx3:60
s3->rx1:1497874 s3->rx2:0 s1->tx1:1497934 s1->tx2:60 s1->tx3:60
s3->rx1:1907990 s3->rx2:0 s1->tx1:1908050 s1->tx2:60 s1->tx3:60
s3->rx1:1769474 s3->rx2:0 s1->tx1:1769534 s1->tx2:60 s1->tx3:60
s3->rx1:1410962 s3->rx2:0 s1->tx1:1411302 s1->tx2:270 s1->tx3:270
s3->rx1:803936 s3->rx2:0 s1->tx1:803996 s1->tx2:120 s1->tx3:120
s3->rx1:1478862 s3->rx2:0 s1->tx1:1479332 s1->tx2:340 s1->tx3:410
s3->rx1:1258866 s3->rx2:0 s1->tx1:1191026 s1->tx2:60 s1->tx3:60
s3->rx1:1345778 s3->rx2:0 s1->tx1:1411022 s1->tx2:130 s1->tx3:130
s3->rx1:1352568 s3->rx2:0 s1->tx1:1176088 s1->tx2:60 s1->tx3:60
s3->rx1:1499232 s3->rx2:0 s1->tx1:1705162 s1->tx2:872 s1->tx3:872
s3->rx1:1033480 s3->rx2:0 s1->tx1:952263 s1->tx2:263 s1->tx3:263
s3->rx1:1083754 s3->rx2:0 s1->tx1:1139492 s1->tx2:190 s1->tx3:190
s3->rx1:1140720 s3->rx2:0 s1->tx1:1140840 s1->tx2:60 s1->tx3:60
s3->rx1:893564 s3->rx2:70 s1->tx1:893764 s1->tx2:200 s1->tx3:200
s3->rx1:1457134 s3->rx2:0 s1->tx1:1457194 s1->tx2:60 s1->tx3:60
s3->rx1:956032 s3->rx2:0 s1->tx1:956092 s1->tx2:60 s1->tx3:60
s3->rx1:2286872 s3->rx2:0 s1->tx1:2156564 s1->tx2:60 s1->tx3:60
s3->rx1:1723302 s3->rx2:0 s1->tx1:1853730 s1->tx2:60 s1->tx3:60
s3->rx1:962822 s3->rx2:0 s1->tx1:924858 s1->tx2:60 s1->tx3:120
