s3->rx1:646 s3->rx2:646 s1->tx1:13778 s1->tx2:13980 s1->tx3:13820
s3->rx1:0 s3->rx2:0 s1->tx1:340 s1->tx2:340 s1->tx3:270
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:406 s3->rx2:0 s1->tx1:1488 s1->tx2:1558 s1->tx3:1628
s3->rx1:0 s3->rx2:0 s1->tx1:263 s1->tx2:263 s1->tx3:263
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:293328 s3->rx2:0 s1->tx1:293388 s1->tx2:60 s1->tx3:60
s3->rx1:259378 s3->rx2:0 s1->tx1:259438 s1->tx2:120 s1->tx3:120
s3->rx1:33950 s3->rx2:0 s1->tx1:34070 s1->tx2:60 s1->tx3:60
s3->rx1:35308 s3->rx2:0 s1->tx1:35368 s1->tx2:60 s1->tx3:60
s3->rx1:283822 s3->rx2:0 s1->tx1:283882 s1->tx2:60 s1->tx3:60
s3->rx1:2800238 s3->rx2:0 s1->tx1:2800298 s1->tx2:60 s1->tx3:60
s3->rx1:2638594 s3->rx2:0 s1->tx1:2638654 s1->tx2:60 s1->tx3:60
s3->rx1:3043278 s3->rx2:0 s1->tx1:2876304 s1->tx2:60 s1->tx3:60
s3->rx1:2752666 s3->rx2:0 s1->tx1:2919760 s1->tx2:60 s1->tx3:120
s3->rx1:2910194 s3->rx2:0 s1->tx1:2584394 s1->tx2:120 s1->tx3:60
s3->rx1:1984038 s3->rx2:0 s1->tx1:2310018 s1->tx2:60 s1->tx3:60
s3->rx1:729288 s3->rx2:0 s1->tx1:729348 s1->tx2:60 s1->tx3:60
s3->rx1:775418 s3->rx2:0 s1->tx1:737454 s1->tx2:60 s1->tx3:60
s3->rx1:765912 s3->rx2:0 s1->tx1:719800 s1->tx2:60 s1->tx3:60
s3->rx1:775418 s3->rx2:0 s1->tx1:645110 s1->tx2:60 s1->tx3:60
s3->rx1:1516886 s3->rx2:0 s1->tx1:1731510 s1->tx2:60 s1->tx3:60
s3->rx1:1751820 s3->rx2:0 s1->tx1:1751940 s1->tx2:120 s1->tx3:120
s3->rx1:957390 s3->rx2:0 s1->tx1:957450 s1->tx2:60 s1->tx3:60
s3->rx1:1008994 s3->rx2:0 s1->tx1:1009054 s1->tx2:60 s1->tx3:60
s3->rx1:1497874 s3->rx2:0 s1->tx1:1497934 s1->tx2:60 s1->tx3:60
s3->rx1:1907990 s3->rx2:0 s1->tx1:1861878 s1->tx2:60 s1->tx3:60
s3->rx1:1769474 s3->rx2:0 s1->tx1:1815706 s1->tx2:60 s1->tx3:60
s3->rx1:1410962 s3->rx2:0 s1->tx1:1355344 s1->tx2:60 s1->tx3:60
s3->rx1:803936 s3->rx2:0 s1->tx1:823148 s1->tx2:190 s1->tx3:190
s3->rx1:1478862 s3->rx2:0 s1->tx1:1515648 s1->tx2:60 s1->tx3:60
s3->rx1:1258866 s3->rx2:70 s1->tx1:1059440 s1->tx2:200 s1->tx3:200
s3->rx1:1193682 s3->rx2:0 s1->tx1:1409664 s1->tx2:60 s1->tx3:60
s3->rx1:1238496 s3->rx2:0 s1->tx1:1222540 s1->tx2:410 s1->tx3:270
s3->rx1:1765400 s3->rx2:0 s1->tx1:1766069 s1->tx2:872 s1->tx3:872
s3->rx1:939736 s3->rx2:0 s1->tx1:940342 s1->tx2:403 s1->tx3:473
s3->rx1:1177386 s3->rx2:0 s1->tx1:1177446 s1->tx2:120 s1->tx3:120
s3->rx1:1140720 s3->rx2:0 s1->tx1:1140980 s1->tx2:200 s1->tx3:200
s3->rx1:893564 s3->rx2:0 s1->tx1:893624 s1->tx2:60 s1->tx3:60
s3->rx1:1457204 s3->rx2:0 s1->tx1:1379858 s1->tx2:130 s1->tx3:130
s3->rx1:956032 s3->rx2:0 s1->tx1:998190 s1->tx2:60 s1->tx3:60
s3->rx1:2286872 s3->rx2:0 s1->tx1:2038418 s1->tx2:60 s1->tx3:130
s3->rx1:1723302 s3->rx2:0 s1->tx1:1985456 s1->tx2:60 s1->tx3:60
s3->rx1:741468 s3->rx2:0 s1->tx1:790416 s1->tx2:60 s1->tx3:120
s3->rx1:951958 s3->rx2:0 s1->tx1:924918 s1->tx2:120 s1->tx3:60
s3->rx1:1409604 s3->rx2:0 s1->tx1:1409664 s1->tx2:60 s1->tx3:60
s3->rx1:1512812 s3->rx2:0 s1->tx1:1512872 s1->tx2:60 s1->tx3:60
s3->rx1:1986796 s3->rx2:0 s1->tx1:1986856 s1->tx2:60 s1->tx3:60
s3->rx1:1560342 s3->rx2:0 s1->tx1:1560402 s1->tx2:60 s1->tx3:60
s3->rx1:1436764 s3->rx2:0 s1->tx1:1436824 s1->tx2:60 s1->tx3:60
s3->rx1:813442 s3->rx2:0 s1->tx1:813502 s1->tx2:60 s1->tx3:120
s3->rx1:870478 s3->rx2:0 s1->tx1:870598 s1->tx2:120 s1->tx3:60
s3->rx1:1364790 s3->rx2:0 s1->tx1:1250778 s1->tx2:60 s1->tx3:60
s3->rx1:1393308 s3->rx2:0 s1->tx1:1272506 s1->tx2:60 s1->tx3:60
s3->rx1:1664908 s3->rx2:0 s1->tx1:1545464 s1->tx2:60 s1->tx3:60
s3->rx1:1477546 s3->rx2:0 s1->tx1:1832044 s1->tx2:60 s1->tx3:60
s3->rx1:2392796 s3->rx2:0 s1->tx1:2405078 s1->tx2:60 s1->tx3:60
s3->rx1:1893052 s3->rx2:0 s1->tx1:1880890 s1->tx2:60 s1->tx3:60
s3->rx1:1417752 s3->rx2:0 s1->tx1:1417812 s1->tx2:120 s1->tx3:120
s3->rx1:1063314 s3->rx2:0 s1->tx1:1063434 s1->tx2:60 s1->tx3:60
s3->rx1:181972 s3->rx2:0 s1->tx1:182032 s1->tx2:60 s1->tx3:60
s3->rx1:687148 s3->rx2:0 s1->tx1:687208 s1->tx2:60 s1->tx3:60
s3->rx1:1047018 s3->rx2:0 s1->tx1:1047078 s1->tx2:60 s1->tx3:60
s3->rx1:862330 s3->rx2:0 s1->tx1:862390 s1->tx2:60 s1->tx3:60
s3->rx1:200984 s3->rx2:0 s1->tx1:201044 s1->tx2:60 s1->tx3:60
s3->rx1:157528 s3->rx2:0 s1->tx1:157588 s1->tx2:120 s1->tx3:120
s3->rx1:1294174 s3->rx2:0 s1->tx1:1322812 s1->tx2:60 s1->tx3:60
s3->rx1:1144794 s3->rx2:0 s1->tx1:1071522 s1->tx2:60 s1->tx3:60
s3->rx1:1496516 s3->rx2:0 s1->tx1:1541390 s1->tx2:60 s1->tx3:60
s3->rx1:1461208 s3->rx2:0 s1->tx1:1461268 s1->tx2:60 s1->tx3:60
s3->rx1:1620094 s3->rx2:0 s1->tx1:1620154 s1->tx2:60 s1->tx3:60
s3->rx1:1874040 s3->rx2:0 s1->tx1:1827928 s1->tx2:60 s1->tx3:60
s3->rx1:2441684 s3->rx2:0 s1->tx1:2459398 s1->tx2:60 s1->tx3:120
s3->rx1:1599724 s3->rx2:0 s1->tx1:1628362 s1->tx2:120 s1->tx3:60
s3->rx1:1834658 s3->rx2:0 s1->tx1:1614722 s1->tx2:60 s1->tx3:60
s3->rx1:2510942 s3->rx2:0 s1->tx1:2175576 s1->tx2:60 s1->tx3:60
s3->rx1:1091832 s3->rx2:0 s1->tx1:1561760 s1->tx2:60 s1->tx3:60
s3->rx1:1291458 s3->rx2:0 s1->tx1:1223618 s1->tx2:60 s1->tx3:60
s3->rx1:1082326 s3->rx2:0 s1->tx1:1140780 s1->tx2:60 s1->tx3:60
s3->rx1:871836 s3->rx2:0 s1->tx1:981894 s1->tx2:60 s1->tx3:120
s3->rx1:707518 s3->rx2:0 s1->tx1:692700 s1->tx2:120 s1->tx3:60
s3->rx1:479374 s3->rx2:0 s1->tx1:479434 s1->tx2:60 s1->tx3:60
s3->rx1:733320 s3->rx2:0 s1->tx1:733380 s1->tx2:60 s1->tx3:60
s3->rx1:962822 s3->rx2:0 s1->tx1:962882 s1->tx2:60 s1->tx3:60
s3->rx1:1091832 s3->rx2:0 s1->tx1:1091892 s1->tx2:60 s1->tx3:60
s3->rx1:3008012 s3->rx2:0 s1->tx1:2227222 s1->tx2:60 s1->tx3:60
s3->rx1:1641822 s3->rx2:0 s1->tx1:2394214 s1->tx2:60 s1->tx3:60
s3->rx1:1087758 s3->rx2:0 s1->tx1:1055356 s1->tx2:190 s1->tx3:190
s3->rx1:1177386 s3->rx2:0 s1->tx1:1155718 s1->tx2:60 s1->tx3:60
s3->rx1:1144794 s3->rx2:0 s1->tx1:1068876 s1->tx2:60 s1->tx3:60
s3->rx1:1465282 s3->rx2:0 s1->tx1:1616080 s1->tx2:60 s1->tx3:60
s3->rx1:109998 s3->rx2:0 s1->tx1:118206 s1->tx2:60 s1->tx3:60
s3->rx1:1188250 s3->rx2:0 s1->tx1:1188310 s1->tx2:60 s1->tx3:60
s3->rx1:1064714 s3->rx2:70 s1->tx1:1064844 s1->tx2:130 s1->tx3:130
s3->rx1:1059240 s3->rx2:0 s1->tx1:1059300 s1->tx2:120 s1->tx3:120
s3->rx1:1159732 s3->rx2:0 s1->tx1:1160132 s1->tx2:340 s1->tx3:340
s3->rx1:1165164 s3->rx2:0 s1->tx1:1165630 s1->tx2:669 s1->tx3:466
s3->rx1:1595650 s3->rx2:0 s1->tx1:1388545 s1->tx2:466 s1->tx3:669
s3->rx1:1544046 s3->rx2:0 s1->tx1:1716572 s1->tx2:60 s1->tx3:60
s3->rx1:1292816 s3->rx2:0 s1->tx1:1288942 s1->tx2:340 s1->tx3:200
s3->rx1:1355284 s3->rx2:0 s1->tx1:1135348 s1->tx2:60 s1->tx3:60
s3->rx1:1916138 s3->rx2:0 s1->tx1:1937926 s1->tx2:120 s1->tx3:120
s3->rx1:1633674 s3->rx2:0 s1->tx1:1885024 s1->tx2:60 s1->tx3:60
s3->rx1:2823282 s3->rx2:0 s1->tx1:2763660 s1->tx2:60 s1->tx3:130
s3->rx1:1503306 s3->rx2:0 s1->tx1:1549538 s1->tx2:60 s1->tx3:60
s3->rx1:1374296 s3->rx2:0 s1->tx1:1374426 s1->tx2:130 s1->tx3:130
s3->rx1:1291458 s3->rx2:0 s1->tx1:1291518 s1->tx2:60 s1->tx3:60
s3->rx1:824306 s3->rx2:0 s1->tx1:824436 s1->tx2:130 s1->tx3:130
s3->rx1:547274 s3->rx2:0 s1->tx1:547334 s1->tx2:60 s1->tx3:120
s3->rx1:1014426 s3->rx2:0 s1->tx1:975164 s1->tx2:120 s1->tx3:60
s3->rx1:1258866 s3->rx2:0 s1->tx1:1298308 s1->tx2:60 s1->tx3:60
s3->rx1:723884 s3->rx2:0 s1->tx1:596292 s1->tx2:130 s1->tx3:130
s3->rx1:813442 s3->rx2:0 s1->tx1:941154 s1->tx2:60 s1->tx3:60
s3->rx1:225428 s3->rx2:0 s1->tx1:150798 s1->tx2:60 s1->tx3:60
s3->rx1:1731450 s3->rx2:0 s1->tx1:1806200 s1->tx2:60 s1->tx3:60
s3->rx1:1791202 s3->rx2:0 s1->tx1:1791262 s1->tx2:60 s1->tx3:60
s3->rx1:2110332 s3->rx2:0 s1->tx1:2012676 s1->tx2:120 s1->tx3:120
s3->rx1:1080968 s3->rx2:0 s1->tx1:1178804 s1->tx2:60 s1->tx3:130
s3->rx1:1174670 s3->rx2:0 s1->tx1:1139422 s1->tx2:60 s1->tx3:60
s3->rx1:2126628 s3->rx2:0 s1->tx1:2161996 s1->tx2:60 s1->tx3:60
s3->rx1:874552 s3->rx2:0 s1->tx1:874612 s1->tx2:60 s1->tx3:60
s3->rx1:1550836 s3->rx2:0 s1->tx1:1318678 s1->tx2:60 s1->tx3:60
s3->rx1:2009882 s3->rx2:0 s1->tx1:2102286 s1->tx2:60 s1->tx3:60
s3->rx1:1343062 s3->rx2:0 s1->tx1:1314604 s1->tx2:120 s1->tx3:120
s3->rx1:1454418 s3->rx2:0 s1->tx1:1431452 s1->tx2:60 s1->tx3:60
s3->rx1:1503306 s3->rx2:0 s1->tx1:1713856 s1->tx2:60 s1->tx3:60
s3->rx1:788998 s3->rx2:0 s1->tx1:770046 s1->tx2:60 s1->tx3:60
s3->rx1:977760 s3->rx2:0 s1->tx1:977820 s1->tx2:60 s1->tx3:60
s3->rx1:1095906 s3->rx2:0 s1->tx1:1095966 s1->tx2:60 s1->tx3:60
s3->rx1:992698 s3->rx2:0 s1->tx1:992758 s1->tx2:60 s1->tx3:60
s3->rx1:987266 s3->rx2:0 s1->tx1:987326 s1->tx2:120 s1->tx3:120
s3->rx1:1943340 s3->rx2:0 s1->tx1:1765562 s1->tx2:60 s1->tx3:60
s3->rx1:862330 s3->rx2:0 s1->tx1:1040288 s1->tx2:60 s1->tx3:60
s3->rx1:126294 s3->rx2:0 s1->tx1:126354 s1->tx2:60 s1->tx3:60
s3->rx1:122220 s3->rx2:0 s1->tx1:122280 s1->tx2:60 s1->tx3:60
s3->rx1:109998 s3->rx2:0 s1->tx1:110058 s1->tx2:60 s1->tx3:60
s3->rx1:422338 s3->rx2:0 s1->tx1:145366 s1->tx2:60 s1->tx3:60
s3->rx1:1561700 s3->rx2:0 s1->tx1:1838792 s1->tx2:60 s1->tx3:120
s3->rx1:2037000 s3->rx2:0 s1->tx1:2037120 s1->tx2:120 s1->tx3:60
s3->rx1:1998976 s3->rx2:0 s1->tx1:1999036 s1->tx2:60 s1->tx3:60
s3->rx1:172466 s3->rx2:0 s1->tx1:172526 s1->tx2:60 s1->tx3:60
s3->rx1:21728 s3->rx2:0 s1->tx1:21788 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
