s3->rx1:736 s3->rx2:646 s1->tx1:13678 s1->tx2:13880 s1->tx3:13880
s3->rx1:1904 s3->rx2:1904 s1->tx1:3768 s1->tx2:3769 s1->tx3:3566
s3->rx1:0 s3->rx2:0 s1->tx1:1345 s1->tx2:1414 s1->tx3:1547
s3->rx1:70 s3->rx2:70 s1->tx1:1304 s1->tx2:1032 s1->tx3:1102
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:813 s1->tx2:914 s1->tx3:711
s3->rx1:336 s3->rx2:336 s1->tx1:718 s1->tx2:557 s1->tx3:760
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:200 s1->tx2:200 s1->tx3:270
s3->rx1:70 s3->rx2:70 s1->tx1:690 s1->tx2:760 s1->tx3:820
s3->rx1:0 s3->rx2:0 s1->tx1:260 s1->tx2:190 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:669 s1->tx2:872 s1->tx3:872
s3->rx1:0 s3->rx2:0 s1->tx1:466 s1->tx2:263 s1->tx3:263
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:130 s1->tx2:60 s1->tx3:130
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:130 s1->tx2:200 s1->tx3:200
s3->rx1:70 s3->rx2:70 s1->tx1:340 s1->tx2:470 s1->tx3:470
s3->rx1:0 s3->rx2:0 s1->tx1:190 s1->tx2:130 s1->tx3:130
s3->rx1:0 s3->rx2:0 s1->tx1:340 s1->tx2:340 s1->tx3:270
s3->rx1:336 s3->rx2:0 s1->tx1:1159 s1->tx2:1159 s1->tx3:1159
s3->rx1:0 s3->rx2:0 s1->tx1:200 s1->tx2:130 s1->tx3:130
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:293328 s3->rx2:0 s1->tx1:293388 s1->tx2:60 s1->tx3:60
s3->rx1:259378 s3->rx2:0 s1->tx1:259438 s1->tx2:60 s1->tx3:120
s3->rx1:27160 s3->rx2:0 s1->tx1:27280 s1->tx2:120 s1->tx3:60
s3->rx1:32592 s3->rx2:0 s1->tx1:32652 s1->tx2:60 s1->tx3:60
s3->rx1:293328 s3->rx2:0 s1->tx1:293388 s1->tx2:60 s1->tx3:60
s3->rx1:2800196 s3->rx2:0 s1->tx1:2699764 s1->tx2:60 s1->tx3:60
s3->rx1:2638594 s3->rx2:0 s1->tx1:2623716 s1->tx2:60 s1->tx3:60
s3->rx1:3043278 s3->rx2:0 s1->tx1:2868156 s1->tx2:60 s1->tx3:60
s3->rx1:2752666 s3->rx2:0 s1->tx1:3043338 s1->tx2:60 s1->tx3:60
s3->rx1:2910236 s3->rx2:0 s1->tx1:2454068 s1->tx2:120 s1->tx3:120
s3->rx1:1984038 s3->rx2:0 s1->tx1:2440386 s1->tx2:60 s1->tx3:60
s3->rx1:729246 s3->rx2:0 s1->tx1:693998 s1->tx2:60 s1->tx3:60
s3->rx1:664104 s3->rx2:0 s1->tx1:631572 s1->tx2:60 s1->tx3:60
s3->rx1:681716 s3->rx2:0 s1->tx1:749676 s1->tx2:60 s1->tx3:60
s3->rx1:706160 s3->rx2:0 s1->tx1:706220 s1->tx2:60 s1->tx3:60
s3->rx1:1781696 s3->rx2:0 s1->tx1:1781756 s1->tx2:60 s1->tx3:60
s3->rx1:1751820 s3->rx2:0 s1->tx1:1751950 s1->tx2:120 s1->tx3:190
s3->rx1:957390 s3->rx2:0 s1->tx1:957510 s1->tx2:60 s1->tx3:60
s3->rx1:1008994 s3->rx2:0 s1->tx1:1009054 s1->tx2:60 s1->tx3:60
s3->rx1:1497874 s3->rx2:0 s1->tx1:1463984 s1->tx2:60 s1->tx3:60
s3->rx1:1907990 s3->rx2:0 s1->tx1:1747806 s1->tx2:60 s1->tx3:60
s3->rx1:1769474 s3->rx2:0 s1->tx1:1845582 s1->tx2:60 s1->tx3:60
s3->rx1:1410962 s3->rx2:0 s1->tx1:1325538 s1->tx2:200 s1->tx3:130
s3->rx1:803936 s3->rx2:0 s1->tx1:818934 s1->tx2:60 s1->tx3:120
s3->rx1:1352568 s3->rx2:0 s1->tx1:1541520 s1->tx2:190 s1->tx3:200
s3->rx1:1108128 s3->rx2:0 s1->tx1:1108188 s1->tx2:60 s1->tx3:60
s3->rx1:1470784 s3->rx2:70 s1->tx1:1470984 s1->tx2:340 s1->tx3:340
s3->rx1:1238496 s3->rx2:0 s1->tx1:1238556 s1->tx2:60 s1->tx3:60
s3->rx1:1765400 s3->rx2:0 s1->tx1:1754127 s1->tx2:1152 s1->tx3:1082
s3->rx1:939736 s3->rx2:0 s1->tx1:952424 s1->tx2:263 s1->tx3:263
