s3->rx1:646 s3->rx2:646 s1->tx1:13696 s1->tx2:13898 s1->tx3:13738
s3->rx1:1904 s3->rx2:1904 s1->tx1:3970 s1->tx2:3971 s1->tx3:3928
s3->rx1:70 s3->rx2:0 s1->tx1:1283 s1->tx2:1352 s1->tx3:1283
s3->rx1:0 s3->rx2:70 s1->tx1:1366 s1->tx2:1094 s1->tx3:1366
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:736 s1->tx2:711 s1->tx3:508
s3->rx1:336 s3->rx2:336 s1->tx1:795 s1->tx2:760 s1->tx3:963
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:130 s1->tx2:130 s1->tx3:130
s3->rx1:70 s3->rx2:0 s1->tx1:410 s1->tx2:480 s1->tx3:410
s3->rx1:0 s3->rx2:70 s1->tx1:550 s1->tx2:480 s1->tx3:540
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:130
s3->rx1:0 s3->rx2:0 s1->tx1:669 s1->tx2:872 s1->tx3:669
s3->rx1:0 s3->rx2:0 s1->tx1:466 s1->tx2:263 s1->tx3:466
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:340 s1->tx2:340 s1->tx3:340
s3->rx1:0 s3->rx2:0 s1->tx1:130 s1->tx2:200 s1->tx3:200
s3->rx1:70 s3->rx2:0 s1->tx1:340 s1->tx2:330 s1->tx3:330
s3->rx1:0 s3->rx2:0 s1->tx1:190 s1->tx2:130 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:336 s3->rx2:70 s1->tx1:1096 s1->tx2:1096 s1->tx3:963
s3->rx1:0 s3->rx2:0 s1->tx1:263 s1->tx2:263 s1->tx3:466
s3->rx1:0 s3->rx2:0 s1->tx1:130 s1->tx2:130 s1->tx3:130
s3->rx1:293328 s3->rx2:0 s1->tx1:293388 s1->tx2:60 s1->tx3:60
s3->rx1:259378 s3->rx2:0 s1->tx1:259438 s1->tx2:120 s1->tx3:120
s3->rx1:27160 s3->rx2:0 s1->tx1:31354 s1->tx2:60 s1->tx3:60
s3->rx1:32592 s3->rx2:0 s1->tx1:28578 s1->tx2:60 s1->tx3:60
s3->rx1:293328 s3->rx2:0 s1->tx1:293388 s1->tx2:60 s1->tx3:60
s3->rx1:2800238 s3->rx2:0 s1->tx1:2739188 s1->tx2:60 s1->tx3:60
s3->rx1:2638594 s3->rx2:0 s1->tx1:2625074 s1->tx2:60 s1->tx3:60
s3->rx1:3043278 s3->rx2:0 s1->tx1:2865440 s1->tx2:60 s1->tx3:60
s3->rx1:2752666 s3->rx2:0 s1->tx1:3005314 s1->tx2:60 s1->tx3:120
s3->rx1:2910194 s3->rx2:0 s1->tx1:2498840 s1->tx2:120 s1->tx3:60
s3->rx1:1984038 s3->rx2:0 s1->tx1:2395572 s1->tx2:60 s1->tx3:60
s3->rx1:729246 s3->rx2:0 s1->tx1:729306 s1->tx2:60 s1->tx3:60
s3->rx1:775418 s3->rx2:0 s1->tx1:647826 s1->tx2:60 s1->tx3:60
s3->rx1:570360 s3->rx2:0 s1->tx1:722516 s1->tx2:60 s1->tx3:60
