s3->rx1:822 s3->rx2:646 s1->tx1:13576 s1->tx2:13666 s1->tx3:13576
s3->rx1:1904 s3->rx2:1904 s1->tx1:3766 s1->tx2:3766 s1->tx3:3766
s3->rx1:0 s3->rx2:0 s1->tx1:1075 s1->tx2:1145 s1->tx3:1145
s3->rx1:70 s3->rx2:70 s1->tx1:1980 s1->tx2:1910 s1->tx3:1910
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:323 s1->tx2:263 s1->tx3:263
s3->rx1:336 s3->rx2:336 s1->tx1:1208 s1->tx2:1208 s1->tx3:1208
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:70 s3->rx2:0 s1->tx1:480 s1->tx2:550 s1->tx3:480
s3->rx1:0 s3->rx2:70 s1->tx1:410 s1->tx2:400 s1->tx3:540
s3->rx1:0 s3->rx2:0 s1->tx1:260 s1->tx2:200 s1->tx3:130
s3->rx1:0 s3->rx2:0 s1->tx1:466 s1->tx2:466 s1->tx3:466
s3->rx1:0 s3->rx2:0 s1->tx1:669 s1->tx2:669 s1->tx3:669
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:200 s1->tx2:200 s1->tx3:200
s3->rx1:70 s3->rx2:0 s1->tx1:270 s1->tx2:200 s1->tx3:260
s3->rx1:0 s3->rx2:0 s1->tx1:330 s1->tx2:400 s1->tx3:410
s3->rx1:0 s3->rx2:0 s1->tx1:130 s1->tx2:130 s1->tx3:130
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:336 s3->rx2:70 s1->tx1:1418 s1->tx2:1418 s1->tx3:1348
s3->rx1:0 s3->rx2:0 s1->tx1:263 s1->tx2:263 s1->tx3:263
s3->rx1:0 s3->rx2:0 s1->tx1:130 s1->tx2:130 s1->tx3:130
s3->rx1:293328 s3->rx2:0 s1->tx1:293388 s1->tx2:60 s1->tx3:60
s3->rx1:259378 s3->rx2:0 s1->tx1:259438 s1->tx2:120 s1->tx3:120
s3->rx1:33950 s3->rx2:0 s1->tx1:34070 s1->tx2:60 s1->tx3:60
s3->rx1:25802 s3->rx2:0 s1->tx1:25862 s1->tx2:60 s1->tx3:60
s3->rx1:293328 s3->rx2:0 s1->tx1:293388 s1->tx2:60 s1->tx3:60
s3->rx1:2800196 s3->rx2:0 s1->tx1:2783960 s1->tx2:60 s1->tx3:60
s3->rx1:2638636 s3->rx2:0 s1->tx1:2625116 s1->tx2:60 s1->tx3:60
s3->rx1:3043278 s3->rx2:0 s1->tx1:2866798 s1->tx2:60 s1->tx3:60
s3->rx1:2752666 s3->rx2:0 s1->tx1:2959142 s1->tx2:120 s1->tx3:120
