s3->rx1:646 s3->rx2:646 s1->tx1:13204 s1->tx2:13204 s1->tx3:13044
s3->rx1:1904 s3->rx2:1904 s1->tx1:3969 s1->tx2:3969 s1->tx3:3926
s3->rx1:70 s3->rx2:0 s1->tx1:1354 s1->tx2:1082 s1->tx3:1355
s3->rx1:0 s3->rx2:70 s1->tx1:1498 s1->tx2:1770 s1->tx3:1700
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:407 s1->tx2:305 s1->tx3:305
s3->rx1:336 s3->rx2:336 s1->tx1:1124 s1->tx2:1166 s1->tx3:1166
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:70 s3->rx2:0 s1->tx1:200 s1->tx2:200 s1->tx3:200
s3->rx1:0 s3->rx2:0 s1->tx1:410 s1->tx2:340 s1->tx3:410
s3->rx1:0 s3->rx2:70 s1->tx1:340 s1->tx2:340 s1->tx3:400
s3->rx1:0 s3->rx2:0 s1->tx1:260 s1->tx2:330 s1->tx3:200
s3->rx1:0 s3->rx2:0 s1->tx1:263 s1->tx2:263 s1->tx3:263
s3->rx1:0 s3->rx2:0 s1->tx1:872 s1->tx2:872 s1->tx3:872
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:130 s1->tx2:60 s1->tx3:60
s3->rx1:70 s3->rx2:0 s1->tx1:200 s1->tx2:270 s1->tx3:270
