s3->rx1:736 s3->rx2:646 s1->tx1:13464 s1->tx2:13358 s1->tx3:13396
s3->rx1:1904 s3->rx2:1904 s1->tx1:3968 s1->tx2:3968 s1->tx3:3926
s3->rx1:0 s3->rx2:0 s1->tx1:1285 s1->tx2:1285 s1->tx3:1215
s3->rx1:70 s3->rx2:70 s1->tx1:1770 s1->tx2:1770 s1->tx3:1840
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:330 s1->tx2:102 s1->tx3:305
s3->rx1:336 s3->rx2:336 s1->tx1:1201 s1->tx2:1369 s1->tx3:1166
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:130 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:70 s1->tx1:480 s1->tx2:550 s1->tx3:480
s3->rx1:0 s3->rx2:0 s1->tx1:200 s1->tx2:200 s1->tx3:330
s3->rx1:70 s3->rx2:0 s1->tx1:400 s1->tx2:400 s1->tx3:340
s3->rx1:0 s3->rx2:0 s1->tx1:466 s1->tx2:263 s1->tx3:263
s3->rx1:0 s3->rx2:0 s1->tx1:669 s1->tx2:872 s1->tx3:872
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
