s3->rx1:646 s3->rx2:646 s1->tx1:13752 s1->tx2:13682 s1->tx3:13884
s3->rx1:1904 s3->rx2:1904 s1->tx1:3969 s1->tx2:3926 s1->tx3:3927
s3->rx1:0 s3->rx2:0 s1->tx1:942 s1->tx2:1075 s1->tx3:1214
s3->rx1:70 s3->rx2:70 s1->tx1:1910 s1->tx2:1980 s1->tx3:1638
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:449 s1->tx2:102 s1->tx3:305
s3->rx1:336 s3->rx2:336 s1->tx1:1082 s1->tx2:1369 s1->tx3:1166
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:200 s1->tx2:200 s1->tx3:270
s3->rx1:70 s3->rx2:70 s1->tx1:620 s1->tx2:620 s1->tx3:680
s3->rx1:0 s3->rx2:0 s1->tx1:330 s1->tx2:330 s1->tx3:200
s3->rx1:0 s3->rx2:0 s1->tx1:263 s1->tx2:263 s1->tx3:263
s3->rx1:0 s3->rx2:0 s1->tx1:872 s1->tx2:872 s1->tx3:872
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:200 s1->tx2:130 s1->tx3:260
s3->rx1:0 s3->rx2:0 s1->tx1:260 s1->tx2:330 s1->tx3:200
s3->rx1:0 s3->rx2:70 s1->tx1:340 s1->tx2:270 s1->tx3:340
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:406 s3->rx2:0 s1->tx1:1306 s1->tx2:1376 s1->tx3:1509
s3->rx1:0 s3->rx2:0 s1->tx1:263 s1->tx2:263 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:293328 s3->rx2:0 s1->tx1:293388 s1->tx2:60 s1->tx3:60
s3->rx1:259378 s3->rx2:0 s1->tx1:259438 s1->tx2:120 s1->tx3:120
s3->rx1:33950 s3->rx2:0 s1->tx1:34070 s1->tx2:60 s1->tx3:60
s3->rx1:25802 s3->rx2:0 s1->tx1:35368 s1->tx2:60 s1->tx3:60
