s3->rx1:646 s3->rx2:646 s1->tx1:13520 s1->tx2:13672 s1->tx3:13562
s3->rx1:1904 s3->rx2:1904 s1->tx1:3606 s1->tx2:3767 s1->tx3:3564
s3->rx1:70 s3->rx2:70 s1->tx1:1829 s1->tx2:1626 s1->tx3:1829
s3->rx1:0 s3->rx2:0 s1->tx1:1226 s1->tx2:1226 s1->tx3:1226
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:491 s1->tx2:305 s1->tx3:305
s3->rx1:336 s3->rx2:336 s1->tx1:1040 s1->tx2:1166 s1->tx3:1166
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:70 s1->tx1:130 s1->tx2:130 s1->tx3:130
s3->rx1:70 s3->rx2:0 s1->tx1:480 s1->tx2:480 s1->tx3:410
s3->rx1:0 s3->rx2:0 s1->tx1:340 s1->tx2:470 s1->tx3:470
s3->rx1:0 s3->rx2:0 s1->tx1:260 s1->tx2:130 s1->tx3:200
s3->rx1:0 s3->rx2:0 s1->tx1:466 s1->tx2:466 s1->tx3:669
s3->rx1:0 s3->rx2:0 s1->tx1:669 s1->tx2:669 s1->tx3:466
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:70 s1->tx1:200 s1->tx2:200 s1->tx3:270
s3->rx1:0 s3->rx2:0 s1->tx1:270 s1->tx2:270 s1->tx3:190
s3->rx1:0 s3->rx2:0 s1->tx1:260 s1->tx2:260 s1->tx3:200
s3->rx1:70 s3->rx2:0 s1->tx1:200 s1->tx2:200 s1->tx3:200
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:336 s3->rx2:0 s1->tx1:1348 s1->tx2:1418 s1->tx3:1418
s3->rx1:0 s3->rx2:0 s1->tx1:263 s1->tx2:263 s1->tx3:263
s3->rx1:0 s3->rx2:0 s1->tx1:200 s1->tx2:130 s1->tx3:200
s3->rx1:293328 s3->rx2:0 s1->tx1:293388 s1->tx2:60 s1->tx3:60
s3->rx1:259378 s3->rx2:0 s1->tx1:259438 s1->tx2:120 s1->tx3:120
s3->rx1:33950 s3->rx2:0 s1->tx1:34070 s1->tx2:60 s1->tx3:60
s3->rx1:35308 s3->rx2:0 s1->tx1:35368 s1->tx2:60 s1->tx3:60
s3->rx1:537768 s3->rx2:0 s1->tx1:325980 s1->tx2:60 s1->tx3:60
s3->rx1:2546292 s3->rx2:0 s1->tx1:2758200 s1->tx2:60 s1->tx3:60
s3->rx1:2638594 s3->rx2:0 s1->tx1:2638654 s1->tx2:60 s1->tx3:60
s3->rx1:3043278 s3->rx2:0 s1->tx1:2964574 s1->tx2:60 s1->tx3:60
s3->rx1:2752666 s3->rx2:0 s1->tx1:2831490 s1->tx2:60 s1->tx3:120
s3->rx1:2910194 s3->rx2:0 s1->tx1:2678096 s1->tx2:120 s1->tx3:60
s3->rx1:1984038 s3->rx2:0 s1->tx1:2216316 s1->tx2:60 s1->tx3:60
s3->rx1:729246 s3->rx2:0 s1->tx1:729306 s1->tx2:60 s1->tx3:60
s3->rx1:775418 s3->rx2:0 s1->tx1:775478 s1->tx2:60 s1->tx3:60
s3->rx1:765912 s3->rx2:0 s1->tx1:765972 s1->tx2:60 s1->tx3:60
s3->rx1:775418 s3->rx2:0 s1->tx1:672270 s1->tx2:60 s1->tx3:60
s3->rx1:1909348 s3->rx2:0 s1->tx1:1722004 s1->tx2:60 s1->tx3:120
s3->rx1:1692110 s3->rx2:0 s1->tx1:1694946 s1->tx2:120 s1->tx3:60
s3->rx1:624680 s3->rx2:0 s1->tx1:912636 s1->tx2:60 s1->tx3:60
s3->rx1:1008994 s3->rx2:0 s1->tx1:1009054 s1->tx2:60 s1->tx3:60
s3->rx1:1497874 s3->rx2:0 s1->tx1:1498004 s1->tx2:130 s1->tx3:130
s3->rx1:1907990 s3->rx2:0 s1->tx1:1908050 s1->tx2:60 s1->tx3:60
s3->rx1:1769474 s3->rx2:70 s1->tx1:1769604 s1->tx2:130 s1->tx3:200
s3->rx1:1410962 s3->rx2:0 s1->tx1:1411022 s1->tx2:60 s1->tx3:120
s3->rx1:803936 s3->rx2:0 s1->tx1:804056 s1->tx2:120 s1->tx3:60
s3->rx1:1478862 s3->rx2:0 s1->tx1:1478922 s1->tx2:60 s1->tx3:60
