s3->rx1:646 s3->rx2:732 s1->tx1:13428 s1->tx2:13470 s1->tx3:13286
s3->rx1:1904 s3->rx2:1904 s1->tx1:4011 s1->tx2:3969 s1->tx3:4067
s3->rx1:0 s3->rx2:0 s1->tx1:1284 s1->tx2:1284 s1->tx3:1354
s3->rx1:70 s3->rx2:70 s1->tx1:1568 s1->tx2:1568 s1->tx3:1498
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:365 s1->tx2:305 s1->tx3:263
s3->rx1:336 s3->rx2:336 s1->tx1:1166 s1->tx2:1166 s1->tx3:1208
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:130 s1->tx2:200 s1->tx3:200
s3->rx1:70 s3->rx2:0 s1->tx1:340 s1->tx2:340 s1->tx3:340
s3->rx1:0 s3->rx2:70 s1->tx1:480 s1->tx2:480 s1->tx3:540
s3->rx1:0 s3->rx2:0 s1->tx1:260 s1->tx2:190 s1->tx3:130
s3->rx1:0 s3->rx2:0 s1->tx1:466 s1->tx2:263 s1->tx3:263
s3->rx1:0 s3->rx2:0 s1->tx1:669 s1->tx2:872 s1->tx3:872
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:130 s1->tx2:200 s1->tx3:200
s3->rx1:0 s3->rx2:0 s1->tx1:130 s1->tx2:60 s1->tx3:130
s3->rx1:0 s3->rx2:0 s1->tx1:270 s1->tx2:340 s1->tx3:330
