s3->rx1:646 s3->rx2:646 s1->tx1:13246 s1->tx2:13288 s1->tx3:13104
s3->rx1:1904 s3->rx2:1904 s1->tx1:4010 s1->tx2:3968 s1->tx3:4066
s3->rx1:0 s3->rx2:0 s1->tx1:1425 s1->tx2:1285 s1->tx3:1355
s3->rx1:70 s3->rx2:0 s1->tx1:1560 s1->tx2:1700 s1->tx3:1630
s3->rx1:0 s3->rx2:70 s1->tx1:130 s1->tx2:190 s1->tx3:190
s3->rx1:0 s3->rx2:0 s1->tx1:610 s1->tx2:305 s1->tx3:305
s3->rx1:336 s3->rx2:336 s1->tx1:921 s1->tx2:1166 s1->tx3:1166
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:480 s1->tx2:340 s1->tx3:410
s3->rx1:70 s3->rx2:0 s1->tx1:270 s1->tx2:340 s1->tx3:400
s3->rx1:0 s3->rx2:70 s1->tx1:400 s1->tx2:470 s1->tx3:340
s3->rx1:0 s3->rx2:0 s1->tx1:872 s1->tx2:872 s1->tx3:669
s3->rx1:0 s3->rx2:0 s1->tx1:263 s1->tx2:263 s1->tx3:466
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:200 s1->tx2:130 s1->tx3:130
s3->rx1:0 s3->rx2:0 s1->tx1:200 s1->tx2:200 s1->tx3:200
s3->rx1:70 s3->rx2:0 s1->tx1:330 s1->tx2:260 s1->tx3:330
s3->rx1:0 s3->rx2:0 s1->tx1:200 s1->tx2:200 s1->tx3:200
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:336 s3->rx2:0 s1->tx1:1551 s1->tx2:1621 s1->tx3:1621
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:70 s1->tx1:200 s1->tx2:270 s1->tx3:200
s3->rx1:293328 s3->rx2:0 s1->tx1:293388 s1->tx2:60 s1->tx3:60
s3->rx1:259378 s3->rx2:0 s1->tx1:259438 s1->tx2:120 s1->tx3:120
s3->rx1:33950 s3->rx2:0 s1->tx1:34070 s1->tx2:60 s1->tx3:60
s3->rx1:25802 s3->rx2:0 s1->tx1:25862 s1->tx2:60 s1->tx3:60
s3->rx1:293328 s3->rx2:0 s1->tx1:293388 s1->tx2:60 s1->tx3:60
s3->rx1:2800238 s3->rx2:0 s1->tx1:2773138 s1->tx2:60 s1->tx3:60
s3->rx1:2638594 s3->rx2:0 s1->tx1:2627790 s1->tx2:60 s1->tx3:60
s3->rx1:3043278 s3->rx2:0 s1->tx1:2866798 s1->tx2:60 s1->tx3:60
s3->rx1:2752666 s3->rx2:0 s1->tx1:2967290 s1->tx2:120 s1->tx3:120
s3->rx1:2910194 s3->rx2:0 s1->tx1:2536864 s1->tx2:60 s1->tx3:60
s3->rx1:1984080 s3->rx2:0 s1->tx1:2357590 s1->tx2:60 s1->tx3:60
s3->rx1:729246 s3->rx2:0 s1->tx1:729306 s1->tx2:60 s1->tx3:60
s3->rx1:775418 s3->rx2:0 s1->tx1:692640 s1->tx2:60 s1->tx3:60
s3->rx1:765912 s3->rx2:0 s1->tx1:723874 s1->tx2:60 s1->tx3:60
s3->rx1:510608 s3->rx2:0 s1->tx1:649184 s1->tx2:60 s1->tx3:60
s3->rx1:1781696 s3->rx2:0 s1->tx1:1768176 s1->tx2:60 s1->tx3:120
s3->rx1:1751820 s3->rx2:0 s1->tx1:1751940 s1->tx2:120 s1->tx3:60
s3->rx1:957390 s3->rx2:0 s1->tx1:957450 s1->tx2:60 s1->tx3:60
s3->rx1:1008994 s3->rx2:0 s1->tx1:1009054 s1->tx2:60 s1->tx3:60
s3->rx1:1497874 s3->rx2:0 s1->tx1:1498004 s1->tx2:130 s1->tx3:130
s3->rx1:1907990 s3->rx2:0 s1->tx1:1821138 s1->tx2:60 s1->tx3:60
s3->rx1:1769474 s3->rx2:0 s1->tx1:1849656 s1->tx2:60 s1->tx3:60
s3->rx1:1410962 s3->rx2:0 s1->tx1:1328184 s1->tx2:60 s1->tx3:120
s3->rx1:803936 s3->rx2:0 s1->tx1:823208 s1->tx2:190 s1->tx3:130
s3->rx1:1478862 s3->rx2:0 s1->tx1:1526452 s1->tx2:60 s1->tx3:60
s3->rx1:1142148 s3->rx2:0 s1->tx1:1047358 s1->tx2:270 s1->tx3:340
s3->rx1:1310470 s3->rx2:0 s1->tx1:1428676 s1->tx2:60 s1->tx3:60
s3->rx1:1238496 s3->rx2:0 s1->tx1:1238696 s1->tx2:200 s1->tx3:200
s3->rx1:1765400 s3->rx2:0 s1->tx1:1766272 s1->tx2:872 s1->tx3:669
s3->rx1:939736 s3->rx2:0 s1->tx1:940069 s1->tx2:333 s1->tx3:536
s3->rx1:1177386 s3->rx2:0 s1->tx1:1177446 s1->tx2:120 s1->tx3:120
s3->rx1:1140720 s3->rx2:0 s1->tx1:1140910 s1->tx2:200 s1->tx3:200
s3->rx1:893564 s3->rx2:0 s1->tx1:893624 s1->tx2:60 s1->tx3:60
s3->rx1:1457134 s3->rx2:70 s1->tx1:1360846 s1->tx2:200 s1->tx3:130
s3->rx1:956032 s3->rx2:0 s1->tx1:996832 s1->tx2:60 s1->tx3:60
s3->rx1:2286872 s3->rx2:0 s1->tx1:2039776 s1->tx2:60 s1->tx3:60
s3->rx1:1723344 s3->rx2:0 s1->tx1:1986856 s1->tx2:60 s1->tx3:60
s3->rx1:741468 s3->rx2:0 s1->tx1:794560 s1->tx2:190 s1->tx3:190
s3->rx1:951958 s3->rx2:0 s1->tx1:938498 s1->tx2:60 s1->tx3:60
s3->rx1:1409604 s3->rx2:0 s1->tx1:1409664 s1->tx2:60 s1->tx3:60
s3->rx1:1512812 s3->rx2:0 s1->tx1:1512872 s1->tx2:60 s1->tx3:60
