s3->rx1:646 s3->rx2:646 s1->tx1:13442 s1->tx2:13552 s1->tx3:13484
s3->rx1:1904 s3->rx2:1904 s1->tx1:3766 s1->tx2:3766 s1->tx3:3724
s3->rx1:70 s3->rx2:0 s1->tx1:1487 s1->tx2:1487 s1->tx3:1487
s3->rx1:0 s3->rx2:70 s1->tx1:1498 s1->tx2:1498 s1->tx3:1498
s3->rx1:0 s3->rx2:0 s1->tx1:130 s1->tx2:190 s1->tx3:190
s3->rx1:0 s3->rx2:0 s1->tx1:449 s1->tx2:305 s1->tx3:305
s3->rx1:336 s3->rx2:336 s1->tx1:1082 s1->tx2:1166 s1->tx3:1166
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:70 s3->rx2:70 s1->tx1:620 s1->tx2:620 s1->tx3:550
s3->rx1:0 s3->rx2:0 s1->tx1:270 s1->tx2:200 s1->tx3:400
s3->rx1:0 s3->rx2:0 s1->tx1:260 s1->tx2:330 s1->tx3:200
s3->rx1:0 s3->rx2:0 s1->tx1:466 s1->tx2:263 s1->tx3:263
s3->rx1:0 s3->rx2:0 s1->tx1:669 s1->tx2:872 s1->tx3:872
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:70 s1->tx1:270 s1->tx2:270 s1->tx3:200
s3->rx1:70 s3->rx2:0 s1->tx1:410 s1->tx2:410 s1->tx3:410
s3->rx1:0 s3->rx2:0 s1->tx1:190 s1->tx2:190 s1->tx3:190
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:270 s1->tx2:200 s1->tx3:340
s3->rx1:336 s3->rx2:0 s1->tx1:1005 s1->tx2:1005 s1->tx3:1005
s3->rx1:0 s3->rx2:0 s1->tx1:536 s1->tx2:606 s1->tx3:536
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:293328 s3->rx2:0 s1->tx1:293388 s1->tx2:60 s1->tx3:60
s3->rx1:259378 s3->rx2:0 s1->tx1:259438 s1->tx2:120 s1->tx3:120
s3->rx1:33950 s3->rx2:0 s1->tx1:34070 s1->tx2:60 s1->tx3:60
s3->rx1:25802 s3->rx2:0 s1->tx1:35368 s1->tx2:60 s1->tx3:60
s3->rx1:293328 s3->rx2:0 s1->tx1:283882 s1->tx2:60 s1->tx3:60
s3->rx1:2800196 s3->rx2:0 s1->tx1:2800256 s1->tx2:60 s1->tx3:60
s3->rx1:2638594 s3->rx2:0 s1->tx1:2638654 s1->tx2:60 s1->tx3:60
s3->rx1:3043278 s3->rx2:0 s1->tx1:2887168 s1->tx2:60 s1->tx3:60
s3->rx1:2752666 s3->rx2:0 s1->tx1:2908896 s1->tx2:60 s1->tx3:120
s3->rx1:2910194 s3->rx2:0 s1->tx1:2597974 s1->tx2:120 s1->tx3:60
s3->rx1:1984038 s3->rx2:0 s1->tx1:2296438 s1->tx2:60 s1->tx3:60
s3->rx1:729246 s3->rx2:0 s1->tx1:729306 s1->tx2:60 s1->tx3:60
s3->rx1:775460 s3->rx2:0 s1->tx1:751076 s1->tx2:60 s1->tx3:60
s3->rx1:765954 s3->rx2:0 s1->tx1:725274 s1->tx2:60 s1->tx3:60
s3->rx1:775418 s3->rx2:0 s1->tx1:646468 s1->tx2:60 s1->tx3:60
s3->rx1:1516886 s3->rx2:0 s1->tx1:1720646 s1->tx2:60 s1->tx3:120
s3->rx1:1751820 s3->rx2:0 s1->tx1:1742434 s1->tx2:120 s1->tx3:60
s3->rx1:957390 s3->rx2:0 s1->tx1:957450 s1->tx2:60 s1->tx3:60
s3->rx1:1008994 s3->rx2:0 s1->tx1:1009054 s1->tx2:60 s1->tx3:60
s3->rx1:1497874 s3->rx2:0 s1->tx1:1497934 s1->tx2:60 s1->tx3:60
s3->rx1:1907990 s3->rx2:70 s1->tx1:1880960 s1->tx2:130 s1->tx3:130
s3->rx1:1769474 s3->rx2:0 s1->tx1:1796694 s1->tx2:60 s1->tx3:60
s3->rx1:1410962 s3->rx2:0 s1->tx1:1381426 s1->tx2:340 s1->tx3:270
s3->rx1:803936 s3->rx2:0 s1->tx1:824426 s1->tx2:120 s1->tx3:120
s3->rx1:1478932 s3->rx2:0 s1->tx1:1488638 s1->tx2:270 s1->tx3:270
s3->rx1:1258866 s3->rx2:0 s1->tx1:1087818 s1->tx2:60 s1->tx3:60
s3->rx1:1345778 s3->rx2:0 s1->tx1:1404302 s1->tx2:130 s1->tx3:130
s3->rx1:1086400 s3->rx2:0 s1->tx1:1199174 s1->tx2:60 s1->tx3:60
s3->rx1:1765400 s3->rx2:0 s1->tx1:1766139 s1->tx2:739 s1->tx3:809
s3->rx1:939736 s3->rx2:0 s1->tx1:940202 s1->tx2:466 s1->tx3:466
s3->rx1:1177386 s3->rx2:0 s1->tx1:1177656 s1->tx2:260 s1->tx3:330
s3->rx1:1140720 s3->rx2:0 s1->tx1:1140840 s1->tx2:60 s1->tx3:60
s3->rx1:893564 s3->rx2:0 s1->tx1:893624 s1->tx2:60 s1->tx3:60
s3->rx1:1457134 s3->rx2:0 s1->tx1:1412380 s1->tx2:60 s1->tx3:60
s3->rx1:956032 s3->rx2:0 s1->tx1:998190 s1->tx2:130 s1->tx3:60
s3->rx1:2286872 s3->rx2:0 s1->tx1:2042492 s1->tx2:60 s1->tx3:60
s3->rx1:1723302 s3->rx2:0 s1->tx1:1970518 s1->tx2:60 s1->tx3:60
s3->rx1:962822 s3->rx2:0 s1->tx1:803996 s1->tx2:120 s1->tx3:120
s3->rx1:730604 s3->rx2:0 s1->tx1:889610 s1->tx2:60 s1->tx3:60
