s3->rx1:646 s3->rx2:736 s1->tx1:13784 s1->tx2:13582 s1->tx3:13624
s3->rx1:3007970 s3->rx2:5269404 s1->tx1:2220390 s1->tx2:192084 s1->tx3:452148
s3->rx1:1641822 s3->rx2:2330076 s1->tx1:2394214 s1->tx2:196620 s1->tx3:440094
s3->rx1:1087758 s3->rx2:2633946 s1->tx1:1057942 s1->tx2:195108 s1->tx3:447612
s3->rx1:1177386 s3->rx2:3598602 s1->tx1:1154514 s1->tx2:137876 s1->tx3:503770
s3->rx1:1144794 s3->rx2:5267808 s1->tx1:1068866 s1->tx2:120 s1->tx3:639636
s3->rx1:1465282 s3->rx2:5269320 s1->tx1:1618796 s1->tx2:60 s1->tx3:641148
s3->rx1:110040 s3->rx2:5272344 s1->tx1:120922 s1->tx2:179988 s1->tx3:461220
s3->rx1:1188292 s3->rx2:5270832 s1->tx1:1188380 s1->tx2:201226 s1->tx3:438610
s3->rx1:1064714 s3->rx2:5258736 s1->tx1:1064732 s1->tx2:198132 s1->tx3:418884
s3->rx1:177940 s3->rx2:5267808 s1->tx1:178168 s1->tx2:202808 s1->tx3:440262
s3->rx1:362628 s3->rx2:5270832 s1->tx1:362688 s1->tx2:201156 s1->tx3:440052
s3->rx1:1165234 s3->rx2:5266296 s1->tx1:1165630 s1->tx2:193869 s1->tx3:446373
s3->rx1:1595650 s3->rx2:5269320 s1->tx1:1381594 s1->tx2:197271 s1->tx3:443787
s3->rx1:1544046 s3->rx2:5269320 s1->tx1:1716772 s1->tx2:184654 s1->tx3:455172
s3->rx1:1292816 s3->rx2:5269320 s1->tx1:1288802 s1->tx2:196620 s1->tx3:443076
s3->rx1:1355284 s3->rx2:5276950 s1->tx1:1136706 s1->tx2:211740 s1->tx3:430980
s3->rx1:1916180 s3->rx2:5270832 s1->tx1:1939284 s1->tx2:196620 s1->tx3:441564
s3->rx1:1633716 s3->rx2:5269320 s1->tx1:1886392 s1->tx2:192154 s1->tx3:450706
s3->rx1:2823324 s3->rx2:5270832 s1->tx1:2764948 s1->tx2:208716 s1->tx3:430980
s3->rx1:1503306 s3->rx2:5269320 s1->tx1:1550938 s1->tx2:201156 s1->tx3:440112
s3->rx1:1374296 s3->rx2:5267808 s1->tx1:1374416 s1->tx2:208776 s1->tx3:430980
s3->rx1:1291458 s3->rx2:5273856 s1->tx1:1291518 s1->tx2:199644 s1->tx3:438540
s3->rx1:825664 s3->rx2:5266296 s1->tx1:825724 s1->tx2:208716 s1->tx3:435516
s3->rx1:545916 s3->rx2:5275368 s1->tx1:545976 s1->tx2:214764 s1->tx3:423420
s3->rx1:1014426 s3->rx2:5273856 s1->tx1:981894 s1->tx2:219300 s1->tx3:423420
s3->rx1:1258866 s3->rx2:5272344 s1->tx1:1291518 s1->tx2:189060 s1->tx3:449124
s3->rx1:723814 s3->rx2:5269320 s1->tx1:601654 s1->tx2:205692 s1->tx3:435516
s3->rx1:813442 s3->rx2:5264784 s1->tx1:935782 s1->tx2:202728 s1->tx3:438600
s3->rx1:225428 s3->rx2:5264784 s1->tx1:153514 s1->tx2:205692 s1->tx3:434004
s3->rx1:1731450 s3->rx2:5273856 s1->tx1:1803484 s1->tx2:208716 s1->tx3:434004
s3->rx1:1791202 s3->rx2:5275368 s1->tx1:1791262 s1->tx2:205692 s1->tx3:432492
s3->rx1:2110332 s3->rx2:5275368 s1->tx1:2019406 s1->tx2:205692 s1->tx3:437028
s3->rx1:1080968 s3->rx2:5269362 s1->tx1:1172014 s1->tx2:201156 s1->tx3:438540
s3->rx1:1174670 s3->rx2:5264826 s1->tx1:1147570 s1->tx2:217788 s1->tx3:423420
s3->rx1:2126628 s3->rx2:5270916 s1->tx1:2153848 s1->tx2:189120 s1->tx3:449226
s3->rx1:874552 s3->rx2:5276922 s1->tx1:874672 s1->tx2:201156 s1->tx3:441564
s3->rx1:1550836 s3->rx2:5272386 s1->tx1:1333616 s1->tx2:207204 s1->tx3:434004
s3->rx1:2009840 s3->rx2:3231186 s1->tx1:2099528 s1->tx2:207204 s1->tx3:432492
s3->rx1:1343062 s3->rx2:3335514 s1->tx1:1310530 s1->tx2:213294 s1->tx3:427956
s3->rx1:1454418 s3->rx2:5269320 s1->tx1:1428676 s1->tx2:124044 s1->tx3:517164
s3->rx1:1503306 s3->rx2:5270832 s1->tx1:1712498 s1->tx2:60 s1->tx3:639636
s3->rx1:788998 s3->rx2:5267808 s1->tx1:765972 s1->tx2:131604 s1->tx3:508092
s3->rx1:977760 s3->rx2:5273856 s1->tx1:977820 s1->tx2:219300 s1->tx3:423480
s3->rx1:1095906 s3->rx2:5275368 s1->tx1:1096026 s1->tx2:205752 s1->tx3:435516
s3->rx1:992698 s3->rx2:5269320 s1->tx1:992758 s1->tx2:201156 s1->tx3:438540
s3->rx1:987266 s3->rx2:5272344 s1->tx1:987326 s1->tx2:192084 s1->tx3:449124
s3->rx1:1943298 s3->rx2:5269320 s1->tx1:1764102 s1->tx2:199644 s1->tx3:437028
s3->rx1:862330 s3->rx2:5263272 s1->tx1:1041646 s1->tx2:213252 s1->tx3:429468
s3->rx1:126294 s3->rx2:5269320 s1->tx1:126354 s1->tx2:196620 s1->tx3:441564
s3->rx1:122220 s3->rx2:5261760 s1->tx1:122280 s1->tx2:192084 s1->tx3:449124
s3->rx1:109998 s3->rx2:5267808 s1->tx1:110058 s1->tx2:190632 s1->tx3:450696
s3->rx1:422338 s3->rx2:5275368 s1->tx1:139994 s1->tx2:192084 s1->tx3:446100
s3->rx1:1561700 s3->rx2:5269320 s1->tx1:1844224 s1->tx2:205692 s1->tx3:438540
s3->rx1:2037000 s3->rx2:5270832 s1->tx1:2037060 s1->tx2:195108 s1->tx3:443076
s3->rx1:1998976 s3->rx2:5267808 s1->tx1:1999036 s1->tx2:199644 s1->tx3:443076
s3->rx1:172466 s3->rx2:5267808 s1->tx1:172526 s1->tx2:192084 s1->tx3:447612
s3->rx1:21770 s3->rx2:5270832 s1->tx1:21788 s1->tx2:213252 s1->tx3:426444
s3->rx1:42 s3->rx2:5278392 s1->tx1:60 s1->tx2:205752 s1->tx3:435576
s3->rx1:42 s3->rx2:5272344 s1->tx1:120 s1->tx2:195108 s1->tx3:444588
s3->rx1:0 s3->rx2:5269320 s1->tx1:60 s1->tx2:210228 s1->tx3:432492
s3->rx1:0 s3->rx2:5273856 s1->tx1:60 s1->tx2:202668 s1->tx3:438540
s3->rx1:0 s3->rx2:5272344 s1->tx1:60 s1->tx2:210228 s1->tx3:430980
s3->rx1:0 s3->rx2:5275368 s1->tx1:60 s1->tx2:195108 s1->tx3:444588
s3->rx1:0 s3->rx2:5269320 s1->tx1:60 s1->tx2:196620 s1->tx3:441564
s3->rx1:0 s3->rx2:5254242 s1->tx1:60 s1->tx2:199644 s1->tx3:443076
s3->rx1:0 s3->rx2:42 s1->tx1:120 s1->tx2:195168 s1->tx3:444648
s3->rx1:0 s3->rx2:42 s1->tx1:60 s1->tx2:201156 s1->tx3:438540
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:87756 s1->tx3:195192
s3->rx1:0 s3->rx2:42 s1->tx1:60 s1->tx2:102 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
