s3->rx1:646 s3->rx2:736 s1->tx1:14028 s1->tx2:13826 s1->tx3:14070
s3->rx1:1595720 s3->rx2:5275368 s1->tx1:1573100 s1->tx2:558667 s1->tx3:85268
s3->rx1:1544046 s3->rx2:5276922 s1->tx1:1567252 s1->tx2:553512 s1->tx3:87756
s3->rx1:1292816 s3->rx2:5273898 s1->tx1:1293016 s1->tx2:552010 s1->tx3:87826
s3->rx1:1355284 s3->rx2:5264868 s1->tx1:1280654 s1->tx2:544380 s1->tx3:95316
s3->rx1:1917496 s3->rx2:4145988 s1->tx1:1940642 s1->tx2:554964 s1->tx3:86244
s3->rx1:2123912 s3->rx2:2633988 s1->tx1:1886322 s1->tx2:565548 s1->tx3:75660
s3->rx1:2639952 s3->rx2:1504524 s1->tx1:2764948 s1->tx2:553452 s1->tx3:86244
s3->rx1:1552194 s3->rx2:84 s1->tx1:1443614 s1->tx2:13668 s1->tx3:630564
s3->rx1:1017142 s3->rx2:84 s1->tx1:1314674 s1->tx2:120 s1->tx3:639766
s3->rx1:1291458 s3->rx2:5137776 s1->tx1:1267386 s1->tx2:299688 s1->tx3:311784
s3->rx1:824306 s3->rx2:5263342 s1->tx1:824366 s1->tx2:320604 s1->tx3:320674
s3->rx1:547274 s3->rx2:5269320 s1->tx1:547334 s1->tx2:385620 s1->tx3:252564
s3->rx1:1014426 s3->rx2:5267808 s1->tx1:1014556 s1->tx2:564106 s1->tx3:77242
s3->rx1:1258866 s3->rx2:5270832 s1->tx1:1258926 s1->tx2:559500 s1->tx3:81708
s3->rx1:723814 s3->rx2:5282928 s1->tx1:723874 s1->tx2:573108 s1->tx3:68100
s3->rx1:813442 s3->rx2:5273856 s1->tx1:813502 s1->tx2:553512 s1->tx3:87816
s3->rx1:225428 s3->rx2:5267808 s1->tx1:225548 s1->tx2:567060 s1->tx3:72636
s3->rx1:2138850 s3->rx2:5276880 s1->tx1:1910766 s1->tx2:556476 s1->tx3:84732
s3->rx1:1678488 s3->rx2:5264784 s1->tx1:1730152 s1->tx2:567060 s1->tx3:72636
s3->rx1:2320822 s3->rx2:5276880 s1->tx1:2051998 s1->tx2:556476 s1->tx3:84732
s3->rx1:575792 s3->rx2:5270832 s1->tx1:1021276 s1->tx2:547404 s1->tx3:93804
s3->rx1:1174712 s3->rx2:5270832 s1->tx1:1174730 s1->tx2:561012 s1->tx3:80196
s3->rx1:2126670 s3->rx2:5273856 s1->tx1:2126688 s1->tx2:557988 s1->tx3:83280
s3->rx1:874636 s3->rx2:5273856 s1->tx1:874672 s1->tx2:571656 s1->tx3:68100
s3->rx1:1070188 s3->rx2:5270832 s1->tx1:1070164 s1->tx2:544380 s1->tx3:96828
s3->rx1:908544 s3->rx2:5273856 s1->tx1:908562 s1->tx2:564036 s1->tx3:78684
s3->rx1:1343062 s3->rx2:5270832 s1->tx1:1343122 s1->tx2:568572 s1->tx3:71124
s3->rx1:1455818 s3->rx2:5279904 s1->tx1:1455836 s1->tx2:558030 s1->tx3:83262
s3->rx1:1849638 s3->rx2:5270832 s1->tx1:1731510 s1->tx2:553494 s1->tx3:86286
s3->rx1:635586 s3->rx2:5267808 s1->tx1:733422 s1->tx2:555006 s1->tx3:87858
s3->rx1:1017184 s3->rx2:5276880 s1->tx1:918128 s1->tx2:547464 s1->tx3:92292
s3->rx1:1034838 s3->rx2:5273856 s1->tx1:1038930 s1->tx2:550428 s1->tx3:92292
s3->rx1:822990 s3->rx2:5279904 s1->tx1:938438 s1->tx2:567060 s1->tx3:72636
s3->rx1:651882 s3->rx2:5270832 s1->tx1:651900 s1->tx2:551940 s1->tx3:92292
s3->rx1:42 s3->rx2:5276880 s1->tx1:60 s1->tx2:547404 s1->tx3:90780
s3->rx1:42 s3->rx2:5270832 s1->tx1:60 s1->tx2:568572 s1->tx3:71124
s3->rx1:47572 s3->rx2:5273856 s1->tx1:47632 s1->tx2:565590 s1->tx3:75762
s3->rx1:120862 s3->rx2:5267808 s1->tx1:120982 s1->tx2:568632 s1->tx3:72636
s3->rx1:109998 s3->rx2:5270832 s1->tx1:110058 s1->tx2:564036 s1->tx3:75660
s3->rx1:422338 s3->rx2:5270916 s1->tx1:366720 s1->tx2:564036 s1->tx3:75660
s3->rx1:1982680 s3->rx2:5266380 s1->tx1:1833360 s1->tx2:567060 s1->tx3:75660
s3->rx1:1997618 s3->rx2:5272428 s1->tx1:1974592 s1->tx2:561012 s1->tx3:77172
s3->rx1:1629600 s3->rx2:2813916 s1->tx1:1857804 s1->tx2:557988 s1->tx3:84732
s3->rx1:167034 s3->rx2:84 s1->tx1:167094 s1->tx2:553452 s1->tx3:84732
s3->rx1:14938 s3->rx2:503580 s1->tx1:15250 s1->tx2:484212 s1->tx3:122844
s3->rx1:0 s3->rx2:5267808 s1->tx1:120 s1->tx2:337236 s1->tx3:302460
s3->rx1:0 s3->rx2:5276880 s1->tx1:60 s1->tx2:320604 s1->tx3:320604
s3->rx1:0 s3->rx2:5276880 s1->tx1:60 s1->tx2:418884 s1->tx3:220812
s3->rx1:0 s3->rx2:5276880 s1->tx1:60 s1->tx2:576132 s1->tx3:65076
s3->rx1:0 s3->rx2:5273856 s1->tx1:60 s1->tx2:564036 s1->tx3:77172
s3->rx1:0 s3->rx2:5273856 s1->tx1:60 s1->tx2:561012 s1->tx3:80196
s3->rx1:0 s3->rx2:5276880 s1->tx1:60 s1->tx2:568632 s1->tx3:72696
s3->rx1:0 s3->rx2:4921560 s1->tx1:120 s1->tx2:565548 s1->tx3:75660
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:565548 s1->tx3:74148
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:562524 s1->tx3:78684
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:161844 s1->tx3:21228
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:60 s1->tx3:60
