s3->rx1:646 s3->rx2:646 s1->tx1:13464 s1->tx2:13556 s1->tx3:13396
s3->rx1:1654086 s3->rx2:2633988 s1->tx1:1521020 s1->tx2:84732 s1->tx3:556476
s3->rx1:1129940 s3->rx2:1241436 s1->tx1:1405590 s1->tx2:86346 s1->tx3:553554
s3->rx1:1621536 s3->rx2:84 s1->tx1:1591636 s1->tx2:535350 s1->tx3:104430
s3->rx1:1875440 s3->rx2:84 s1->tx1:1875518 s1->tx2:641190 s1->tx3:102
s3->rx1:1565816 s3->rx2:4009824 s1->tx1:1566338 s1->tx2:360210 s1->tx3:231690
s3->rx1:1599724 s3->rx2:5273856 s1->tx1:1599784 s1->tx2:319092 s1->tx3:322116
s3->rx1:1834658 s3->rx2:5276880 s1->tx1:1731510 s1->tx2:313044 s1->tx3:329676
s3->rx1:2510942 s3->rx2:5282928 s1->tx1:2189156 s1->tx2:101364 s1->tx3:541356
s3->rx1:1091832 s3->rx2:5279904 s1->tx1:1516946 s1->tx2:92352 s1->tx3:548976
s3->rx1:1291458 s3->rx2:5267808 s1->tx1:1269790 s1->tx2:93804 s1->tx3:545892
s3->rx1:1082326 s3->rx2:5270832 s1->tx1:1104174 s1->tx2:117996 s1->tx3:523212
s3->rx1:1010352 s3->rx2:5279904 s1->tx1:1010412 s1->tx2:87756 s1->tx3:551940
s3->rx1:698012 s3->rx2:5270832 s1->tx1:657332 s1->tx2:96828 s1->tx3:545892
s3->rx1:350364 s3->rx2:5270832 s1->tx1:419682 s1->tx2:69612 s1->tx3:570084
s3->rx1:733320 s3->rx2:5264784 s1->tx1:704862 s1->tx2:89268 s1->tx3:551940
s3->rx1:962822 s3->rx2:5279904 s1->tx1:962952 s1->tx2:84802 s1->tx3:558118
s3->rx1:1091832 s3->rx2:5279904 s1->tx1:1091892 s1->tx2:65136 s1->tx3:574620
s3->rx1:3007970 s3->rx2:5279904 s1->tx1:2367184 s1->tx2:78754 s1->tx3:562594
s3->rx1:1641822 s3->rx2:5270832 s1->tx1:2282858 s1->tx2:89268 s1->tx3:551940
s3->rx1:1087758 s3->rx2:5273856 s1->tx1:1087888 s1->tx2:96898 s1->tx3:544450
s3->rx1:1177386 s3->rx2:5270832 s1->tx1:1177446 s1->tx2:149748 s1->tx3:491460
s3->rx1:1144794 s3->rx2:5273856 s1->tx1:1131344 s1->tx2:107482 s1->tx3:532354
s3->rx1:1465282 s3->rx2:5273856 s1->tx1:1478922 s1->tx2:122532 s1->tx3:518736
s3->rx1:331352 s3->rx2:5270832 s1->tx1:254076 s1->tx2:93934 s1->tx3:545962
s3->rx1:1207262 s3->rx2:5279904 s1->tx1:1131334 s1->tx2:77172 s1->tx3:565548
s3->rx1:824306 s3->rx2:5270832 s1->tx1:1004980 s1->tx2:77172 s1->tx3:564036
s3->rx1:1059240 s3->rx2:5276880 s1->tx1:1032140 s1->tx2:77172 s1->tx3:536820
s3->rx1:1159732 s3->rx2:5282928 s1->tx1:1159792 s1->tx2:111948 s1->tx3:529330
s3->rx1:1165164 s3->rx2:5276880 s1->tx1:1165224 s1->tx2:72839 s1->tx3:568572
s3->rx1:1595650 s3->rx2:5270832 s1->tx1:1568074 s1->tx2:100531 s1->tx3:542238
s3->rx1:1544046 s3->rx2:5270832 s1->tx1:1572624 s1->tx2:110496 s1->tx3:530832
s3->rx1:1292886 s3->rx2:5272344 s1->tx1:1292936 s1->tx2:95316 s1->tx3:545892
s3->rx1:1355326 s3->rx2:5281416 s1->tx1:1283370 s1->tx2:95316 s1->tx3:545892
s3->rx1:1917580 s3->rx2:5276880 s1->tx1:1942000 s1->tx2:110436 s1->tx3:529260
s3->rx1:2123996 s3->rx2:5270832 s1->tx1:1886322 s1->tx2:93804 s1->tx3:548916
s3->rx1:1707090 s3->rx2:5279974 s1->tx1:1992316 s1->tx2:87826 s1->tx3:551940
s3->rx1:1677172 s3->rx2:5273856 s1->tx1:1413780 s1->tx2:87798 s1->tx3:555006
s3->rx1:1182860 s3->rx2:5281416 s1->tx1:1324110 s1->tx2:107584 s1->tx3:533968
s3->rx1:1128540 s3->rx2:5272344 s1->tx1:1250778 s1->tx2:74190 s1->tx3:567102
s3->rx1:825664 s3->rx2:5270832 s1->tx1:825784 s1->tx2:101364 s1->tx3:538332
s3->rx1:548674 s3->rx2:5272344 s1->tx1:548692 s1->tx2:105942 s1->tx3:535350
s3->rx1:1015826 s3->rx2:5272344 s1->tx1:1015844 s1->tx2:101406 s1->tx3:538374
s3->rx1:1260266 s3->rx2:5270832 s1->tx1:1260284 s1->tx2:80238 s1->tx3:562566
s3->rx1:725172 s3->rx2:5276880 s1->tx1:725302 s1->tx2:96898 s1->tx3:542938
s3->rx1:814842 s3->rx2:5279988 s1->tx1:814860 s1->tx2:113562 s1->tx3:529362
s3->rx1:226828 s3->rx2:5273940 s1->tx1:226986 s1->tx2:78796 s1->tx3:561124
s3->rx1:2140250 s3->rx2:5276964 s1->tx1:1947492 s1->tx2:78726 s1->tx3:564078
s3->rx1:1679846 s3->rx2:2098740 s1->tx1:1738300 s1->tx2:60540 s1->tx3:579156
s3->rx1:2322222 s3->rx2:84 s1->tx1:2049282 s1->tx2:96870 s1->tx3:544422
s3->rx1:597562 s3->rx2:1141644 s1->tx1:1005274 s1->tx2:186288 s1->tx3:432744
s3->rx1:1152942 s3->rx2:5273856 s1->tx1:1153002 s1->tx2:264660 s1->tx3:378060
s3->rx1:2126628 s3->rx2:5276880 s1->tx1:2126688 s1->tx2:320604 s1->tx3:320664
s3->rx1:874552 s3->rx2:5273856 s1->tx1:874612 s1->tx2:170976 s1->tx3:470292
s3->rx1:1550836 s3->rx2:5276880 s1->tx1:1550956 s1->tx2:101364 s1->tx3:541356
s3->rx1:2009840 s3->rx2:5279904 s1->tx1:2009900 s1->tx2:125556 s1->tx3:514140
s3->rx1:1343062 s3->rx2:5270832 s1->tx1:1343122 s1->tx2:57516 s1->tx3:434004
s3->rx1:1454418 s3->rx2:5285952 s1->tx1:1454478 s1->tx2:99852 s1->tx3:579156
s3->rx1:1848238 s3->rx2:5273856 s1->tx1:1788546 s1->tx2:98340 s1->tx3:541356
s3->rx1:635544 s3->rx2:5264784 s1->tx1:695356 s1->tx2:84732 s1->tx3:557988
s3->rx1:1017142 s3->rx2:5279904 s1->tx1:953376 s1->tx2:90780 s1->tx3:548976
s3->rx1:1034796 s3->rx2:5270832 s1->tx1:1036214 s1->tx2:92352 s1->tx3:550428
s3->rx1:1066030 s3->rx2:5273856 s1->tx1:935782 s1->tx2:74148 s1->tx3:567060
s3->rx1:744184 s3->rx2:5279904 s1->tx1:937080 s1->tx2:95316 s1->tx3:544380
s3->rx1:1943298 s3->rx2:5270832 s1->tx1:1943358 s1->tx2:95316 s1->tx3:547404
s3->rx1:862372 s3->rx2:5276880 s1->tx1:862390 s1->tx2:90780 s1->tx3:547404
s3->rx1:126336 s3->rx2:5282928 s1->tx1:126354 s1->tx2:92292 s1->tx3:550428
s3->rx1:122262 s3->rx2:5270832 s1->tx1:122280 s1->tx2:128580 s1->tx3:514200
s3->rx1:66584 s3->rx2:5276880 s1->tx1:66602 s1->tx2:72696 s1->tx3:568572
s3->rx1:42 s3->rx2:5270832 s1->tx1:120 s1->tx2:84732 s1->tx3:553452
s3->rx1:1700216 s3->rx2:5279904 s1->tx1:1567234 s1->tx2:124044 s1->tx3:520188
s3->rx1:1997618 s3->rx2:5267808 s1->tx1:1977308 s1->tx2:72636 s1->tx3:565548
s3->rx1:1629600 s3->rx2:5267808 s1->tx1:1783114 s1->tx2:75660 s1->tx3:567060
s3->rx1:167034 s3->rx2:5276880 s1->tx1:167094 s1->tx2:122532 s1->tx3:518676
s3->rx1:14938 s3->rx2:5273856 s1->tx1:14998 s1->tx2:81708 s1->tx3:558048
s3->rx1:0 s3->rx2:5270832 s1->tx1:60 s1->tx2:92352 s1->tx3:548916
s3->rx1:0 s3->rx2:5279904 s1->tx1:60 s1->tx2:80196 s1->tx3:559500
s3->rx1:0 s3->rx2:5272344 s1->tx1:120 s1->tx2:69612 s1->tx3:573108
s3->rx1:0 s3->rx2:5269320 s1->tx1:60 s1->tx2:77172 s1->tx3:562524
s3->rx1:0 s3->rx2:5278392 s1->tx1:60 s1->tx2:57516 s1->tx3:585204
s3->rx1:0 s3->rx2:5275368 s1->tx1:60 s1->tx2:59028 s1->tx3:580668
s3->rx1:0 s3->rx2:5276880 s1->tx1:60 s1->tx2:60540 s1->tx3:582180
s3->rx1:0 s3->rx2:4687200 s1->tx1:60 s1->tx2:63564 s1->tx3:576192
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:68160 s1->tx3:574620
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:66588 s1->tx3:573108
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:34836 s1->tx3:231396
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:120
