s3->rx1:646 s3->rx2:646 s1->tx1:13272 s1->tx2:13174 s1->tx3:13418
s3->rx1:1904 s3->rx2:587048 s1->tx1:3870 s1->tx2:323000 s1->tx3:335055
s3->rx1:0 s3->rx2:5276880 s1->tx1:1215 s1->tx2:2638003 s1->tx3:2634916
s3->rx1:70 s3->rx2:5270902 s1->tx1:1638 s1->tx2:2634170 s1->tx3:2635542
s3->rx1:0 s3->rx2:5267808 s1->tx1:262 s1->tx2:2635738 s1->tx3:2635738
s3->rx1:0 s3->rx2:5270832 s1->tx1:323 s1->tx2:2636988 s1->tx3:2635679
s3->rx1:336 s3->rx2:5271168 s1->tx1:1208 s1->tx2:2635315 s1->tx3:2635112
s3->rx1:0 s3->rx2:5264784 s1->tx1:60 s1->tx2:2632452 s1->tx3:2633964
s3->rx1:0 s3->rx2:5264784 s1->tx1:60 s1->tx2:2633964 s1->tx3:2632452
s3->rx1:0 s3->rx2:5264784 s1->tx1:60 s1->tx2:2630940 s1->tx3:2632452
s3->rx1:0 s3->rx2:5270832 s1->tx1:200 s1->tx2:2635546 s1->tx3:2634174
s3->rx1:70 s3->rx2:5264784 s1->tx1:620 s1->tx2:2636166 s1->tx3:2637538
s3->rx1:0 s3->rx2:5267878 s1->tx1:330 s1->tx2:2631150 s1->tx3:2629638
s3->rx1:0 s3->rx2:5264784 s1->tx1:466 s1->tx2:2634370 s1->tx3:2634370
s3->rx1:0 s3->rx2:5270832 s1->tx1:669 s1->tx2:2634573 s1->tx3:2634573
s3->rx1:0 s3->rx2:5267808 s1->tx1:60 s1->tx2:2636988 s1->tx3:2638500
s3->rx1:0 s3->rx2:5276880 s1->tx1:60 s1->tx2:2635476 s1->tx3:2635476
s3->rx1:0 s3->rx2:5261760 s1->tx1:60 s1->tx2:2632452 s1->tx3:2630940
s3->rx1:0 s3->rx2:5272344 s1->tx1:60 s1->tx2:2633964 s1->tx3:2635536
s3->rx1:0 s3->rx2:5266296 s1->tx1:120 s1->tx2:2632512 s1->tx3:2632452
s3->rx1:0 s3->rx2:5270832 s1->tx1:60 s1->tx2:2636988 s1->tx3:2635476
s3->rx1:0 s3->rx2:5264784 s1->tx1:60 s1->tx2:2633964 s1->tx3:2633964
s3->rx1:0 s3->rx2:5264784 s1->tx1:60 s1->tx2:2632452 s1->tx3:2632452
s3->rx1:0 s3->rx2:5264784 s1->tx1:60 s1->tx2:2630940 s1->tx3:2630940
s3->rx1:0 s3->rx2:5264784 s1->tx1:130 s1->tx2:2635476 s1->tx3:2637058
s3->rx1:0 s3->rx2:5267808 s1->tx1:130 s1->tx2:2632592 s1->tx3:2631140
s3->rx1:0 s3->rx2:5258736 s1->tx1:190 s1->tx2:2627976 s1->tx3:2629498
s3->rx1:0 s3->rx2:5267808 s1->tx1:270 s1->tx2:2634174 s1->tx3:2634174
s3->rx1:0 s3->rx2:5267808 s1->tx1:60 s1->tx2:2633964 s1->tx3:2632452
s3->rx1:406 s3->rx2:5264784 s1->tx1:1103 s1->tx2:1451181 s1->tx3:1441969
s3->rx1:0 s3->rx2:5267808 s1->tx1:263 s1->tx2:320807 s1->tx3:319295
s3->rx1:0 s3->rx2:5273926 s1->tx1:333 s1->tx2:320877 s1->tx3:322389
s3->rx1:293328 s3->rx2:5261844 s1->tx1:293388 s1->tx2:506580 s1->tx3:130092
s3->rx1:259378 s3->rx2:5270916 s1->tx1:259438 s1->tx2:561012 s1->tx3:78744
s3->rx1:33950 s3->rx2:5264868 s1->tx1:34070 s1->tx2:558048 s1->tx3:83220
s3->rx1:25802 s3->rx2:1489404 s1->tx1:25862 s1->tx2:570084 s1->tx3:69612
s3->rx1:293328 s3->rx2:84 s1->tx1:293388 s1->tx2:570084 s1->tx3:71124
s3->rx1:2800238 s3->rx2:1451604 s1->tx1:2788286 s1->tx2:429678 s1->tx3:186246
s3->rx1:2638594 s3->rx2:5273856 s1->tx1:2622358 s1->tx2:384108 s1->tx3:258612
s3->rx1:3043278 s3->rx2:5264784 s1->tx1:2866798 s1->tx2:320604 s1->tx3:319092
s3->rx1:2752666 s3->rx2:5270832 s1->tx1:2957784 s1->tx2:461220 s1->tx3:177024
s3->rx1:2910194 s3->rx2:5261760 s1->tx1:2543654 s1->tx2:509664 s1->tx3:130092
s3->rx1:1984038 s3->rx2:5270832 s1->tx1:2350758 s1->tx2:544380 s1->tx3:95316
