s3->rx1:646 s3->rx2:732 s1->tx1:12962 s1->tx2:13164 s1->tx3:13004
s3->rx1:1071462 s3->rx2:5275368 s1->tx1:1071564 s1->tx2:169404 s1->tx3:473316
s3->rx1:1438164 s3->rx2:5272344 s1->tx1:1438182 s1->tx2:160374 s1->tx3:479406
s3->rx1:814842 s3->rx2:5270832 s1->tx1:814860 s1->tx2:163398 s1->tx3:477894
s3->rx1:871878 s3->rx2:5279904 s1->tx1:871896 s1->tx2:163398 s1->tx3:477894
s3->rx1:1366190 s3->rx2:5279904 s1->tx1:1348554 s1->tx2:151362 s1->tx3:490050
s3->rx1:1394708 s3->rx2:5272344 s1->tx1:1276640 s1->tx2:154326 s1->tx3:486966
s3->rx1:1664950 s3->rx2:5269320 s1->tx1:1545506 s1->tx2:164910 s1->tx3:474870
s3->rx1:1958236 s3->rx2:5267808 s1->tx1:1830644 s1->tx2:152772 s1->tx3:488436
s3->rx1:2349340 s3->rx2:5276880 s1->tx1:2405078 s1->tx2:160332 s1->tx3:477852
s3->rx1:1711080 s3->rx2:5273856 s1->tx1:1834718 s1->tx2:160332 s1->tx3:483900
s3->rx1:1162448 s3->rx2:5270832 s1->tx1:1366208 s1->tx2:167892 s1->tx3:470292
s3->rx1:1063314 s3->rx2:5270832 s1->tx1:1063374 s1->tx2:163356 s1->tx3:479364
s3->rx1:181972 s3->rx2:5270874 s1->tx1:182032 s1->tx2:155796 s1->tx3:482448
s3->rx1:687148 s3->rx2:5273898 s1->tx1:687268 s1->tx2:170976 s1->tx3:471804
s3->rx1:1047018 s3->rx2:5264826 s1->tx1:1047078 s1->tx2:172428 s1->tx3:468780
s3->rx1:862330 s3->rx2:4274466 s1->tx1:862390 s1->tx2:151260 s1->tx3:488436
s3->rx1:200984 s3->rx2:2637012 s1->tx1:201044 s1->tx2:176964 s1->tx3:464244
s3->rx1:157528 s3->rx2:2637012 s1->tx1:157588 s1->tx2:179988 s1->tx3:458196
s3->rx1:1526392 s3->rx2:4705386 s1->tx1:1435508 s1->tx2:523254 s1->tx3:118038
s3->rx1:1089116 s3->rx2:4260858 s1->tx1:1072880 s1->tx2:641148 s1->tx3:60
s3->rx1:1652686 s3->rx2:2633946 s1->tx1:1518304 s1->tx2:639636 s1->tx3:60
s3->rx1:1170596 s3->rx2:2636970 s1->tx1:1402874 s1->tx2:170976 s1->tx3:473376
s3->rx1:1577996 s3->rx2:2633946 s1->tx1:1587622 s1->tx2:40884 s1->tx3:598812
s3->rx1:1874040 s3->rx2:2633946 s1->tx1:1874100 s1->tx2:60 s1->tx3:641148
s3->rx1:2441684 s3->rx2:4721976 s1->tx1:2441786 s1->tx2:102 s1->tx3:639678
s3->rx1:1599724 s3->rx2:5273856 s1->tx1:1599826 s1->tx2:102 s1->tx3:641190
s3->rx1:1834658 s3->rx2:5270832 s1->tx1:1727436 s1->tx2:24252 s1->tx3:615444
s3->rx1:2510984 s3->rx2:5270832 s1->tx1:2185082 s1->tx2:179988 s1->tx3:462732
s3->rx1:1091916 s3->rx2:5276880 s1->tx1:1525094 s1->tx2:172428 s1->tx3:467328
s3->rx1:1291542 s3->rx2:5273856 s1->tx1:1261702 s1->tx2:164928 s1->tx3:474828
s3->rx1:1082368 s3->rx2:5273856 s1->tx1:1112262 s1->tx2:172428 s1->tx3:470292
s3->rx1:495754 s3->rx2:5270832 s1->tx1:495730 s1->tx2:160374 s1->tx3:477894
s3->rx1:539168 s3->rx2:5272344 s1->tx1:490298 s1->tx2:177006 s1->tx3:467310
s3->rx1:351764 s3->rx2:5275368 s1->tx1:421040 s1->tx2:166422 s1->tx3:474870
s3->rx1:734678 s3->rx2:5273856 s1->tx1:714368 s1->tx2:140676 s1->tx3:497508
s3->rx1:962822 s3->rx2:5272344 s1->tx1:962994 s1->tx2:177034 s1->tx3:465816
s3->rx1:1091832 s3->rx2:5272344 s1->tx1:1091952 s1->tx2:172488 s1->tx3:467268
s3->rx1:3008012 s3->rx2:5275368 s1->tx1:2350758 s1->tx2:161914 s1->tx3:479434
s3->rx1:1641864 s3->rx2:5266296 s1->tx1:2299154 s1->tx2:187548 s1->tx3:450636
s3->rx1:1087800 s3->rx2:5270832 s1->tx1:1087888 s1->tx2:177034 s1->tx3:467338
s3->rx1:768670 s3->rx2:5273856 s1->tx1:768688 s1->tx2:178476 s1->tx3:459708
s3->rx1:42 s3->rx2:5278392 s1->tx1:200 s1->tx2:167962 s1->tx3:476410
s3->rx1:42 s3->rx2:5272344 s1->tx1:60 s1->tx2:152772 s1->tx3:485412
s3->rx1:42 s3->rx2:5270832 s1->tx1:60 s1->tx2:158880 s1->tx3:483960
s3->rx1:42 s3->rx2:5273856 s1->tx1:120 s1->tx2:149748 s1->tx3:491460
s3->rx1:42 s3->rx2:5276880 s1->tx1:60 s1->tx2:143700 s1->tx3:495996
s3->rx1:42 s3->rx2:5273856 s1->tx1:60 s1->tx2:145212 s1->tx3:497508
s3->rx1:42 s3->rx2:5272344 s1->tx1:130 s1->tx2:154354 s1->tx3:483970
s3->rx1:42 s3->rx2:5273856 s1->tx1:263 s1->tx2:166583 s1->tx3:476340
s3->rx1:42 s3->rx2:5270832 s1->tx1:879 s1->tx2:147543 s1->tx3:492552
s3->rx1:42 s3->rx2:5278392 s1->tx1:60 s1->tx2:149808 s1->tx3:494544
s3->rx1:42 s3->rx2:5278392 s1->tx1:190 s1->tx2:154284 s1->tx3:485482
s3->rx1:42 s3->rx2:5275368 s1->tx1:60 s1->tx2:149748 s1->tx3:491460
s3->rx1:42 s3->rx2:5270832 s1->tx1:60 s1->tx2:133116 s1->tx3:508092
s3->rx1:42 s3->rx2:5270832 s1->tx1:60 s1->tx2:148236 s1->tx3:491460
s3->rx1:42 s3->rx2:5269390 s1->tx1:60 s1->tx2:136210 s1->tx3:505068
s3->rx1:42 s3->rx2:5269362 s1->tx1:60 s1->tx2:137652 s1->tx3:502044
s3->rx1:42 s3->rx2:5267850 s1->tx1:60 s1->tx2:142188 s1->tx3:499080
s3->rx1:0 s3->rx2:5273898 s1->tx1:190 s1->tx2:148366 s1->tx3:491530
s3->rx1:112 s3->rx2:4129314 s1->tx1:60 s1->tx2:146724 s1->tx3:494484
s3->rx1:42 s3->rx2:2638482 s1->tx1:60 s1->tx2:136140 s1->tx3:505068
s3->rx1:42 s3->rx2:2635458 s1->tx1:60 s1->tx2:143700 s1->tx3:495996
s3->rx1:42 s3->rx2:2635500 s1->tx1:60 s1->tx2:550428 s1->tx3:87756
s3->rx1:42 s3->rx2:2637012 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2638524 s1->tx1:60 s1->tx2:641148 s1->tx3:120
s3->rx1:42 s3->rx2:3681762 s1->tx1:162 s1->tx2:641250 s1->tx3:102
s3->rx1:42 s3->rx2:2638482 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:4855032 s1->tx1:130 s1->tx2:555076 s1->tx3:87826
s3->rx1:42 s3->rx2:5276880 s1->tx1:60 s1->tx2:24252 s1->tx3:618468
s3->rx1:42 s3->rx2:5275368 s1->tx1:60 s1->tx2:27276 s1->tx3:610908
s3->rx1:42 s3->rx2:5276880 s1->tx1:60 s1->tx2:146724 s1->tx3:497508
s3->rx1:42 s3->rx2:5272344 s1->tx1:60 s1->tx2:166380 s1->tx3:471804
s3->rx1:42 s3->rx2:5273856 s1->tx1:60 s1->tx2:155856 s1->tx3:486984
s3->rx1:42 s3->rx2:5272344 s1->tx1:120 s1->tx2:149748 s1->tx3:491460
s3->rx1:456330 s3->rx2:5281416 s1->tx1:445526 s1->tx2:161886 s1->tx3:479406
s3->rx1:1343062 s3->rx2:5270832 s1->tx1:1353986 s1->tx2:157308 s1->tx3:483900
s3->rx1:1454418 s3->rx2:5275368 s1->tx1:1454478 s1->tx2:166380 s1->tx3:474828
s3->rx1:1848238 s3->rx2:5272344 s1->tx1:1731510 s1->tx2:155796 s1->tx3:483900
s3->rx1:635544 s3->rx2:5266296 s1->tx1:729306 s1->tx2:167892 s1->tx3:471804
s3->rx1:1017184 s3->rx2:5266296 s1->tx1:912636 s1->tx2:178476 s1->tx3:464304
s3->rx1:1034838 s3->rx2:5285952 s1->tx1:1044422 s1->tx2:187608 s1->tx3:452148
s3->rx1:822990 s3->rx2:5273856 s1->tx1:941154 s1->tx2:167892 s1->tx3:474828
s3->rx1:987266 s3->rx2:5275368 s1->tx1:987326 s1->tx2:164868 s1->tx3:473316
s3->rx1:1944698 s3->rx2:5278392 s1->tx1:1944716 s1->tx2:180030 s1->tx3:464286
s3->rx1:863730 s3->rx2:5273856 s1->tx1:863748 s1->tx2:163398 s1->tx3:474870
s3->rx1:127694 s3->rx2:5270832 s1->tx1:127712 s1->tx2:169446 s1->tx3:473358
s3->rx1:123620 s3->rx2:5270832 s1->tx1:123638 s1->tx2:180030 s1->tx3:461262
s3->rx1:111398 s3->rx2:5276880 s1->tx1:111476 s1->tx2:174042 s1->tx3:468882
s3->rx1:423738 s3->rx2:5279904 s1->tx1:377584 s1->tx2:166422 s1->tx3:471846
s3->rx1:1979964 s3->rx2:5273856 s1->tx1:1832044 s1->tx2:164868 s1->tx3:477852
s3->rx1:1997618 s3->rx2:5276880 s1->tx1:1981382 s1->tx2:158820 s1->tx3:482388
s3->rx1:1630958 s3->rx2:5276880 s1->tx1:1841508 s1->tx2:151260 s1->tx3:489948
s3->rx1:167034 s3->rx2:5267808 s1->tx1:167094 s1->tx2:152772 s1->tx3:486924
s3->rx1:13580 s3->rx2:5276880 s1->tx1:13640 s1->tx2:172428 s1->tx3:470292
s3->rx1:0 s3->rx2:5273856 s1->tx1:60 s1->tx2:166440 s1->tx3:473376
s3->rx1:0 s3->rx2:5275368 s1->tx1:120 s1->tx2:149748 s1->tx3:492972
s3->rx1:0 s3->rx2:5270832 s1->tx1:60 s1->tx2:155796 s1->tx3:485412
s3->rx1:0 s3->rx2:5278392 s1->tx1:60 s1->tx2:157308 s1->tx3:482388
s3->rx1:0 s3->rx2:5266296 s1->tx1:60 s1->tx2:140676 s1->tx3:500532
s3->rx1:0 s3->rx2:5278392 s1->tx1:60 s1->tx2:149748 s1->tx3:488436
s3->rx1:0 s3->rx2:5275368 s1->tx1:60 s1->tx2:146724 s1->tx3:497508
s3->rx1:0 s3->rx2:4756752 s1->tx1:60 s1->tx2:145272 s1->tx3:493032
s3->rx1:0 s3->rx2:42 s1->tx1:120 s1->tx2:139164 s1->tx3:505068
s3->rx1:0 s3->rx2:42 s1->tx1:60 s1->tx2:145212 s1->tx3:492972
s3->rx1:0 s3->rx2:84 s1->tx1:60 s1->tx2:90822 s1->tx3:249666
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:120 s1->tx3:120
