s3->rx1:646 s3->rx2:646 s1->tx1:13136 s1->tx2:13130 s1->tx3:13020
s3->rx1:1904 s3->rx2:494816 s1->tx1:3969 s1->tx2:271592 s1->tx3:282176
s3->rx1:0 s3->rx2:5258736 s1->tx1:1214 s1->tx2:2632095 s1->tx3:2632095
s3->rx1:70 s3->rx2:5267808 s1->tx1:1568 s1->tx2:2634162 s1->tx3:2634092
s3->rx1:0 s3->rx2:5258806 s1->tx1:130 s1->tx2:2631070 s1->tx3:2631140
s3->rx1:0 s3->rx2:5261760 s1->tx1:323 s1->tx2:2632452 s1->tx3:2630940
s3->rx1:336 s3->rx2:5260584 s1->tx1:1208 s1->tx2:2629267 s1->tx3:2630779
s3->rx1:0 s3->rx2:5257224 s1->tx1:60 s1->tx2:2627916 s1->tx3:2627916
s3->rx1:0 s3->rx2:5261760 s1->tx1:60 s1->tx2:2632452 s1->tx3:2633964
s3->rx1:0 s3->rx2:5264784 s1->tx1:60 s1->tx2:2633964 s1->tx3:2633964
s3->rx1:70 s3->rx2:5264784 s1->tx1:550 s1->tx2:2629918 s1->tx3:2628336
s3->rx1:0 s3->rx2:5257224 s1->tx1:410 s1->tx2:2632802 s1->tx3:2632862
s3->rx1:0 s3->rx2:5266366 s1->tx1:190 s1->tx2:2631070 s1->tx3:2631010
s3->rx1:0 s3->rx2:5264784 s1->tx1:669 s1->tx2:2632858 s1->tx3:2632928
s3->rx1:0 s3->rx2:5261760 s1->tx1:466 s1->tx2:2633061 s1->tx3:2633061
s3->rx1:0 s3->rx2:5266296 s1->tx1:60 s1->tx2:2632452 s1->tx3:2633964
s3->rx1:0 s3->rx2:5266296 s1->tx1:60 s1->tx2:2630940 s1->tx3:2629428
s3->rx1:0 s3->rx2:5257224 s1->tx1:60 s1->tx2:2629428 s1->tx3:2629428
s3->rx1:0 s3->rx2:5261760 s1->tx1:60 s1->tx2:2633964 s1->tx3:2636988
s3->rx1:0 s3->rx2:5275368 s1->tx1:120 s1->tx2:2634024 s1->tx3:2631000
s3->rx1:0 s3->rx2:5261760 s1->tx1:60 s1->tx2:2630940 s1->tx3:2632452
s3->rx1:0 s3->rx2:5261760 s1->tx1:60 s1->tx2:2632452 s1->tx3:2629428
s3->rx1:0 s3->rx2:5261760 s1->tx1:60 s1->tx2:2630940 s1->tx3:2633964
s3->rx1:0 s3->rx2:5261760 s1->tx1:60 s1->tx2:2632452 s1->tx3:2630940
s3->rx1:0 s3->rx2:5261760 s1->tx1:270 s1->tx2:2628126 s1->tx3:2628126
s3->rx1:70 s3->rx2:5264784 s1->tx1:200 s1->tx2:2635616 s1->tx3:2635546
s3->rx1:0 s3->rx2:5267808 s1->tx1:270 s1->tx2:2632792 s1->tx3:2632792
s3->rx1:0 s3->rx2:5264784 s1->tx1:260 s1->tx2:2632522 s1->tx3:2634104
s3->rx1:0 s3->rx2:5269320 s1->tx1:130 s1->tx2:2634104 s1->tx3:2632522
s3->rx1:336 s3->rx2:5261760 s1->tx1:1068 s1->tx2:1576572 s1->tx3:1565785
