s3->rx1:646 s3->rx2:736 s1->tx1:13550 s1->tx2:13550 s1->tx3:13592
s3->rx1:1904 s3->rx2:511448 s1->tx1:3968 s1->tx2:285200 s1->tx3:294230
s3->rx1:0 s3->rx2:5270902 s1->tx1:1355 s1->tx2:2635259 s1->tx3:2635189
s3->rx1:70 s3->rx2:5269320 s1->tx1:1700 s1->tx2:2634092 s1->tx3:2632650
s3->rx1:0 s3->rx2:5257224 s1->tx1:60 s1->tx2:2631000 s1->tx3:2634024
s3->rx1:0 s3->rx2:5267808 s1->tx1:204 s1->tx2:2634006 s1->tx3:2634006
s3->rx1:336 s3->rx2:5268144 s1->tx1:1327 s1->tx2:2635273 s1->tx3:2633761
s3->rx1:0 s3->rx2:5270832 s1->tx1:60 s1->tx2:2636988 s1->tx3:2636988
s3->rx1:0 s3->rx2:5270832 s1->tx1:60 s1->tx2:2633964 s1->tx3:2635476
s3->rx1:0 s3->rx2:5270902 s1->tx1:200 s1->tx2:2637128 s1->tx3:2637128
s3->rx1:0 s3->rx2:5273856 s1->tx1:340 s1->tx2:2634244 s1->tx3:2632732
s3->rx1:70 s3->rx2:5267808 s1->tx1:340 s1->tx2:2634314 s1->tx3:2634374
s3->rx1:0 s3->rx2:5261760 s1->tx1:330 s1->tx2:2634164 s1->tx3:2634104
s3->rx1:0 s3->rx2:5275368 s1->tx1:669 s1->tx2:2635882 s1->tx3:2637394
s3->rx1:0 s3->rx2:5272344 s1->tx1:466 s1->tx2:2636085 s1->tx3:2636085
s3->rx1:0 s3->rx2:5270832 s1->tx1:60 s1->tx2:2636988 s1->tx3:2635476
s3->rx1:0 s3->rx2:5264784 s1->tx1:60 s1->tx2:2633964 s1->tx3:2633964
s3->rx1:0 s3->rx2:5270832 s1->tx1:60 s1->tx2:2633964 s1->tx3:2635476
s3->rx1:0 s3->rx2:5273856 s1->tx1:60 s1->tx2:2633964 s1->tx3:2634024
s3->rx1:0 s3->rx2:5261760 s1->tx1:120 s1->tx2:2635536 s1->tx3:2633964
s3->rx1:0 s3->rx2:5270832 s1->tx1:60 s1->tx2:2636988 s1->tx3:2636988
s3->rx1:0 s3->rx2:5267808 s1->tx1:60 s1->tx2:2630940 s1->tx3:2630940
s3->rx1:0 s3->rx2:5267808 s1->tx1:60 s1->tx2:2633964 s1->tx3:2635476
s3->rx1:0 s3->rx2:5273926 s1->tx1:200 s1->tx2:2637128 s1->tx3:2638640
s3->rx1:0 s3->rx2:5273856 s1->tx1:60 s1->tx2:2635476 s1->tx3:2633964
s3->rx1:0 s3->rx2:5269320 s1->tx1:340 s1->tx2:2635756 s1->tx3:2634174
s3->rx1:0 s3->rx2:5266296 s1->tx1:130 s1->tx2:2638700 s1->tx3:2638700
s3->rx1:0 s3->rx2:5279904 s1->tx1:120 s1->tx2:2635476 s1->tx3:2636988
s3->rx1:70 s3->rx2:5273856 s1->tx1:270 s1->tx2:2635686 s1->tx3:2635756
s3->rx1:336 s3->rx2:5273856 s1->tx1:753 s1->tx2:1529385 s1->tx3:1517289
s3->rx1:0 s3->rx2:5272344 s1->tx1:536 s1->tx2:321010 s1->tx3:319498
s3->rx1:0 s3->rx2:5264784 s1->tx1:200 s1->tx2:319232 s1->tx3:320744
s3->rx1:293328 s3->rx2:5263272 s1->tx1:293388 s1->tx2:485412 s1->tx3:152772
s3->rx1:259378 s3->rx2:5273856 s1->tx1:259438 s1->tx2:550428 s1->tx3:92292
s3->rx1:27160 s3->rx2:5276880 s1->tx1:34010 s1->tx2:550488 s1->tx3:89328
s3->rx1:32592 s3->rx2:5270832 s1->tx1:25922 s1->tx2:559500 s1->tx3:83220
s3->rx1:293328 s3->rx2:5270832 s1->tx1:293388 s1->tx2:556476 s1->tx3:81708
s3->rx1:2800238 s3->rx2:5270832 s1->tx1:2745936 s1->tx2:551940 s1->tx3:89268
s3->rx1:2638636 s3->rx2:5270832 s1->tx1:2627790 s1->tx2:548916 s1->tx3:92292
s3->rx1:3043320 s3->rx2:5276880 s1->tx1:2870872 s1->tx2:536820 s1->tx3:102876
s3->rx1:1290142 s3->rx2:5264784 s1->tx1:1527810 s1->tx2:524724 s1->tx3:116484
s3->rx1:42 s3->rx2:5272344 s1->tx1:60 s1->tx2:538392 s1->tx3:102936
s3->rx1:42 s3->rx2:5275368 s1->tx1:120 s1->tx2:550428 s1->tx3:90780
s3->rx1:42 s3->rx2:5273856 s1->tx1:60 s1->tx2:554964 s1->tx3:84732
