s3->rx1:646 s3->rx2:736 s1->tx1:13030 s1->tx2:13230 s1->tx3:13162
s3->rx1:1904 s3->rx2:417704 s1->tx1:3969 s1->tx2:236817 s1->tx3:247402
s3->rx1:0 s3->rx2:5275368 s1->tx1:942 s1->tx2:2637870 s1->tx3:2636427
s3->rx1:70 s3->rx2:5273926 s1->tx1:1840 s1->tx2:2640280 s1->tx3:2641520
s3->rx1:0 s3->rx2:5275368 s1->tx1:130 s1->tx2:2637118 s1->tx3:2635606
s3->rx1:0 s3->rx2:5273856 s1->tx1:575 s1->tx2:2638745 s1->tx3:2638948
s3->rx1:294 s3->rx2:5271084 s1->tx1:956 s1->tx2:2635070 s1->tx3:2646963
s3->rx1:42 s3->rx2:5298132 s1->tx1:60 s1->tx2:2649084 s1->tx3:2640012
s3->rx1:0 s3->rx2:5273856 s1->tx1:60 s1->tx2:2638500 s1->tx3:2637058
s3->rx1:0 s3->rx2:5276880 s1->tx1:60 s1->tx2:2640012 s1->tx3:2640012
s3->rx1:0 s3->rx2:5276880 s1->tx1:340 s1->tx2:2632732 s1->tx3:2632732
s3->rx1:0 s3->rx2:5272414 s1->tx1:480 s1->tx2:2642004 s1->tx3:2640352
s3->rx1:70 s3->rx2:5275368 s1->tx1:330 s1->tx2:2637198 s1->tx3:2638780
s3->rx1:0 s3->rx2:5273856 s1->tx1:466 s1->tx2:2635882 s1->tx3:2636085
s3->rx1:0 s3->rx2:5270832 s1->tx1:669 s1->tx2:2636085 s1->tx3:2635882
s3->rx1:0 s3->rx2:5276880 s1->tx1:60 s1->tx2:2641524 s1->tx3:2643036
s3->rx1:0 s3->rx2:5276880 s1->tx1:60 s1->tx2:2633964 s1->tx3:2632452
s3->rx1:0 s3->rx2:5264784 s1->tx1:60 s1->tx2:2633964 s1->tx3:2635476
s3->rx1:0 s3->rx2:5270832 s1->tx1:60 s1->tx2:2636988 s1->tx3:2637048
s3->rx1:0 s3->rx2:5279904 s1->tx1:120 s1->tx2:2638560 s1->tx3:2635476
s3->rx1:0 s3->rx2:5266296 s1->tx1:60 s1->tx2:2636988 s1->tx3:2640012
s3->rx1:0 s3->rx2:5281416 s1->tx1:60 s1->tx2:2635476 s1->tx3:2633964
s3->rx1:0 s3->rx2:5273856 s1->tx1:60 s1->tx2:2636988 s1->tx3:2637058
s3->rx1:0 s3->rx2:5264784 s1->tx1:60 s1->tx2:2635476 s1->tx3:2635476
s3->rx1:0 s3->rx2:5276880 s1->tx1:200 s1->tx2:2637128 s1->tx3:2637128
s3->rx1:0 s3->rx2:5273856 s1->tx1:130 s1->tx2:2637058 s1->tx3:2638630
s3->rx1:0 s3->rx2:5276950 s1->tx1:330 s1->tx2:2640282 s1->tx3:2638710
s3->rx1:0 s3->rx2:5276880 s1->tx1:270 s1->tx2:2637128 s1->tx3:2635546
s3->rx1:0 s3->rx2:5267808 s1->tx1:130 s1->tx2:2634104 s1->tx3:2634034
s3->rx1:336 s3->rx2:5267808 s1->tx1:1159 s1->tx2:1448143 s1->tx3:1437559
s3->rx1:70 s3->rx2:5276880 s1->tx1:130 s1->tx2:320674 s1->tx3:320744
s3->rx1:0 s3->rx2:5270916 s1->tx1:60 s1->tx2:319092 s1->tx3:320604
s3->rx1:293328 s3->rx2:5270916 s1->tx1:293388 s1->tx2:167892 s1->tx3:473316
s3->rx1:259378 s3->rx2:5273940 s1->tx1:259438 s1->tx2:122592 s1->tx3:520248
s3->rx1:33950 s3->rx2:3752868 s1->tx1:34070 s1->tx2:111948 s1->tx3:527748
s3->rx1:35308 s3->rx2:84 s1->tx1:35368 s1->tx2:105900 s1->tx3:536820
