s3->rx1:732 s3->rx2:646 s1->tx1:13414 s1->tx2:13414 s1->tx3:13566
s3->rx1:548674 s3->rx2:5275368 s1->tx1:539186 s1->tx2:329718 s1->tx3:314598
s3->rx1:1015854 s3->rx2:5279904 s1->tx1:1015914 s1->tx2:332700 s1->tx3:305554
s3->rx1:1260266 s3->rx2:5272344 s1->tx1:1260284 s1->tx2:343326 s1->tx3:300990
s3->rx1:725214 s3->rx2:5275368 s1->tx1:725232 s1->tx2:322218 s1->tx3:316170
s3->rx1:814842 s3->rx2:5276880 s1->tx1:814920 s1->tx2:326694 s1->tx3:316110
s3->rx1:226828 s3->rx2:5273856 s1->tx1:226846 s1->tx2:332742 s1->tx3:307038
s3->rx1:2140250 s3->rx2:5272344 s1->tx1:2032986 s1->tx2:337278 s1->tx3:307038
s3->rx1:1679888 s3->rx2:5273856 s1->tx1:1735584 s1->tx2:338790 s1->tx3:299478
s3->rx1:2322222 s3->rx2:5278392 s1->tx1:2054714 s1->tx2:341814 s1->tx3:302502
s3->rx1:598962 s3->rx2:5278392 s1->tx1:918068 s1->tx2:322158 s1->tx3:317622
s3->rx1:1690794 s3->rx2:5279904 s1->tx1:1227692 s1->tx2:316170 s1->tx3:323730
s3->rx1:1591618 s3->rx2:5264784 s1->tx1:2068354 s1->tx2:323628 s1->tx3:320604
s3->rx1:316456 s3->rx2:5276880 s1->tx1:302894 s1->tx2:343284 s1->tx3:294900
s3->rx1:42 s3->rx2:5272344 s1->tx1:60 s1->tx2:334212 s1->tx3:308508
s3->rx1:456330 s3->rx2:5276880 s1->tx1:456390 s1->tx2:340302 s1->tx3:297966
s3->rx1:1343062 s3->rx2:5276880 s1->tx1:1343122 s1->tx2:329676 s1->tx3:294900
s3->rx1:1454418 s3->rx2:5269362 s1->tx1:1454478 s1->tx2:343284 s1->tx3:297924
s3->rx1:1848238 s3->rx2:5273898 s1->tx1:1848298 s1->tx2:329676 s1->tx3:310020
s3->rx1:635544 s3->rx2:5276964 s1->tx1:635604 s1->tx2:334272 s1->tx3:308568
s3->rx1:1017184 s3->rx2:4908036 s1->tx1:1017262 s1->tx2:338748 s1->tx3:300948
s3->rx1:1034838 s3->rx2:2638524 s1->tx1:1034856 s1->tx2:338748 s1->tx3:305484
s3->rx1:1066072 s3->rx2:2263548 s1->tx1:958808 s1->tx2:329676 s1->tx3:308508
s3->rx1:875910 s3->rx2:84 s1->tx1:926216 s1->tx2:102876 s1->tx3:541356
s3->rx1:1812972 s3->rx2:84 s1->tx1:1889038 s1->tx2:102 s1->tx3:641190
s3->rx1:860972 s3->rx2:3591000 s1->tx1:870832 s1->tx2:205944 s1->tx3:407040
s3->rx1:126294 s3->rx2:5276880 s1->tx1:97836 s1->tx2:320664 s1->tx3:320664
s3->rx1:122220 s3->rx2:5276880 s1->tx1:122340 s1->tx2:322116 s1->tx3:320604
s3->rx1:109998 s3->rx2:5272344 s1->tx1:110058 s1->tx2:332700 s1->tx3:303972
s3->rx1:422338 s3->rx2:5272344 s1->tx1:422398 s1->tx2:329676 s1->tx3:314556
s3->rx1:1982680 s3->rx2:5278392 s1->tx1:1931136 s1->tx2:328164 s1->tx3:310020
s3->rx1:1997618 s3->rx2:5275368 s1->tx1:1980024 s1->tx2:337236 s1->tx3:306996
s3->rx1:1630958 s3->rx2:5275368 s1->tx1:1700276 s1->tx2:332700 s1->tx3:306996
s3->rx1:167034 s3->rx2:5272344 s1->tx1:167094 s1->tx2:340260 s1->tx3:302520
s3->rx1:13580 s3->rx2:5272344 s1->tx1:13700 s1->tx2:329736 s1->tx3:308508
s3->rx1:0 s3->rx2:5269320 s1->tx1:60 s1->tx2:337236 s1->tx3:305484
s3->rx1:0 s3->rx2:5273856 s1->tx1:60 s1->tx2:340260 s1->tx3:299436
s3->rx1:0 s3->rx2:5272344 s1->tx1:60 s1->tx2:344796 s1->tx3:296412
s3->rx1:0 s3->rx2:5273856 s1->tx1:60 s1->tx2:338748 s1->tx3:302460
s3->rx1:0 s3->rx2:5269320 s1->tx1:60 s1->tx2:338748 s1->tx3:299436
s3->rx1:0 s3->rx2:5276880 s1->tx1:60 s1->tx2:337236 s1->tx3:307056
s3->rx1:0 s3->rx2:5269320 s1->tx1:120 s1->tx2:322176 s1->tx3:316068
s3->rx1:0 s3->rx2:4607064 s1->tx1:60 s1->tx2:344796 s1->tx3:299436
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:338748 s1->tx3:299436
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:340260 s1->tx3:302460
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:77172 s1->tx3:63564
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
