s3->rx1:736 s3->rx2:646 s1->tx1:13666 s1->tx2:13666 s1->tx3:13708
s3->rx1:112 s3->rx2:5272344 s1->tx1:932 s1->tx2:236804 s1->tx3:407600
s3->rx1:42 s3->rx2:5273856 s1->tx1:60 s1->tx2:234420 s1->tx3:403764
s3->rx1:42 s3->rx2:5264784 s1->tx1:60 s1->tx2:225348 s1->tx3:415860
s3->rx1:42 s3->rx2:5263314 s1->tx1:60 s1->tx2:234420 s1->tx3:405276
s3->rx1:42 s3->rx2:5264826 s1->tx1:130 s1->tx2:231396 s1->tx3:406788
s3->rx1:0 s3->rx2:5266338 s1->tx1:60 s1->tx2:248028 s1->tx3:394692
s3->rx1:42 s3->rx2:5267808 s1->tx1:200 s1->tx2:228624 s1->tx3:410012
s3->rx1:42 s3->rx2:5270832 s1->tx1:120 s1->tx2:231456 s1->tx3:409812
s3->rx1:42 s3->rx2:5261760 s1->tx1:60 s1->tx2:245004 s1->tx3:393180
s3->rx1:42 s3->rx2:5267808 s1->tx1:60 s1->tx2:238956 s1->tx3:403764
s3->rx1:42 s3->rx2:5261760 s1->tx1:60 s1->tx2:240468 s1->tx3:399228
s3->rx1:42 s3->rx2:5267808 s1->tx1:60 s1->tx2:229884 s1->tx3:408300
s3->rx1:42 s3->rx2:5267808 s1->tx1:130 s1->tx2:236072 s1->tx3:406928
s3->rx1:42 s3->rx2:5272344 s1->tx1:60 s1->tx2:241980 s1->tx3:394692
s3->rx1:42 s3->rx2:5267808 s1->tx1:60 s1->tx2:232968 s1->tx3:409872
s3->rx1:42 s3->rx2:5263272 s1->tx1:120 s1->tx2:231396 s1->tx3:409812
s3->rx1:42 s3->rx2:5266296 s1->tx1:60 s1->tx2:237444 s1->tx3:399228
s3->rx1:42 s3->rx2:5267808 s1->tx1:60 s1->tx2:257100 s1->tx3:385620
s3->rx1:42 s3->rx2:5263272 s1->tx1:60 s1->tx2:232908 s1->tx3:405276
s3->rx1:42 s3->rx2:5263272 s1->tx1:60 s1->tx2:243492 s1->tx3:396204
s3->rx1:42 s3->rx2:5263272 s1->tx1:60 s1->tx2:246516 s1->tx3:394692
s3->rx1:42 s3->rx2:5267808 s1->tx1:60 s1->tx2:229884 s1->tx3:408360
s3->rx1:42 s3->rx2:5264784 s1->tx1:120 s1->tx2:239016 s1->tx3:403764
s3->rx1:42 s3->rx2:5275368 s1->tx1:60 s1->tx2:229884 s1->tx3:408300
s3->rx1:42 s3->rx2:5266296 s1->tx1:60 s1->tx2:238956 s1->tx3:403764
s3->rx1:42 s3->rx2:5266296 s1->tx1:60 s1->tx2:237444 s1->tx3:402252
s3->rx1:42 s3->rx2:5267808 s1->tx1:60 s1->tx2:241980 s1->tx3:397716
s3->rx1:42 s3->rx2:5269320 s1->tx1:60 s1->tx2:228372 s1->tx3:412836
s3->rx1:42 s3->rx2:5270832 s1->tx1:60 s1->tx2:237444 s1->tx3:400740
s3->rx1:42 s3->rx2:5261760 s1->tx1:60 s1->tx2:237504 s1->tx3:402312
s3->rx1:42 s3->rx2:5267808 s1->tx1:120 s1->tx2:226860 s1->tx3:414348
s3->rx1:42 s3->rx2:5260248 s1->tx1:60 s1->tx2:217788 s1->tx3:420396
s3->rx1:42 s3->rx2:5272344 s1->tx1:60 s1->tx2:237444 s1->tx3:405276
s3->rx1:42 s3->rx2:5263272 s1->tx1:60 s1->tx2:228372 s1->tx3:411324
s3->rx1:42 s3->rx2:5269320 s1->tx1:60 s1->tx2:228372 s1->tx3:412836
s3->rx1:42 s3->rx2:5270832 s1->tx1:60 s1->tx2:232908 s1->tx3:406788
s3->rx1:42 s3->rx2:5273856 s1->tx1:60 s1->tx2:240528 s1->tx3:397776
s3->rx1:42 s3->rx2:5258736 s1->tx1:120 s1->tx2:241980 s1->tx3:400740
s3->rx1:42 s3->rx2:5270832 s1->tx1:60 s1->tx2:232908 s1->tx3:403764
s3->rx1:42 s3->rx2:5264826 s1->tx1:60 s1->tx2:248028 s1->tx3:394692
s3->rx1:42 s3->rx2:5266338 s1->tx1:60 s1->tx2:240468 s1->tx3:400740
s3->rx1:2161936 s3->rx2:5276922 s1->tx1:2114508 s1->tx2:240510 s1->tx3:399270
s3->rx1:1998976 s3->rx2:4537554 s1->tx1:2046566 s1->tx2:237444 s1->tx3:403764
s3->rx1:172466 s3->rx2:4885272 s1->tx1:172526 s1->tx2:251052 s1->tx3:388746
s3->rx1:21728 s3->rx2:5264784 s1->tx1:21848 s1->tx2:249600 s1->tx3:391668
s3->rx1:42 s3->rx2:5264784 s1->tx1:60 s1->tx2:432492 s1->tx3:204180
s3->rx1:42 s3->rx2:5270832 s1->tx1:60 s1->tx2:243492 s1->tx3:400740
s3->rx1:42 s3->rx2:5261760 s1->tx1:60 s1->tx2:240468 s1->tx3:397716
s3->rx1:0 s3->rx2:5269320 s1->tx1:60 s1->tx2:240468 s1->tx3:399228
s3->rx1:0 s3->rx2:5263272 s1->tx1:60 s1->tx2:229884 s1->tx3:411324
s3->rx1:0 s3->rx2:5264784 s1->tx1:60 s1->tx2:217788 s1->tx3:418944
s3->rx1:0 s3->rx2:5270832 s1->tx1:120 s1->tx2:235992 s1->tx3:408300
s3->rx1:0 s3->rx2:5263272 s1->tx1:60 s1->tx2:235932 s1->tx3:402252
s3->rx1:0 s3->rx2:387114 s1->tx1:60 s1->tx2:223836 s1->tx3:418884
s3->rx1:0 s3->rx2:42 s1->tx1:60 s1->tx2:240468 s1->tx3:399228
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:134712 s1->tx3:205692
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:60
s3->rx1:0 s3->rx2:70 s1->tx1:130 s1->tx2:130 s1->tx3:130
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
