s3->rx1:646 s3->rx2:646 s1->tx1:13486 s1->tx2:13688 s1->tx3:13528
s3->rx1:1904 s3->rx2:632408 s1->tx1:3766 s1->tx2:342252 s1->tx3:352996
s3->rx1:0 s3->rx2:5261760 s1->tx1:1417 s1->tx2:2632499 s1->tx3:2630785
s3->rx1:70 s3->rx2:5258806 s1->tx1:1638 s1->tx2:2630804 s1->tx3:2631006
s3->rx1:0 s3->rx2:5261760 s1->tx1:60 s1->tx2:2632512 s1->tx3:2634024
s3->rx1:0 s3->rx2:5273856 s1->tx1:407 s1->tx2:2635721 s1->tx3:2634209
s3->rx1:336 s3->rx2:5265120 s1->tx1:1124 s1->tx2:2633558 s1->tx3:2633558
s3->rx1:0 s3->rx2:5264784 s1->tx1:60 s1->tx2:2635476 s1->tx3:2635476
s3->rx1:0 s3->rx2:5267808 s1->tx1:60 s1->tx2:2629428 s1->tx3:2629428
s3->rx1:0 s3->rx2:5261760 s1->tx1:60 s1->tx2:2632452 s1->tx3:2632452
s3->rx1:0 s3->rx2:5258736 s1->tx1:410 s1->tx2:2631220 s1->tx3:2631220
s3->rx1:0 s3->rx2:5267878 s1->tx1:480 s1->tx2:2634454 s1->tx3:2635956
s3->rx1:70 s3->rx2:5267808 s1->tx1:260 s1->tx2:2632652 s1->tx3:2632662
s3->rx1:0 s3->rx2:5267808 s1->tx1:669 s1->tx2:2634776 s1->tx3:2631752
s3->rx1:0 s3->rx2:5261760 s1->tx1:466 s1->tx2:2631143 s1->tx3:2635679
s3->rx1:0 s3->rx2:5267808 s1->tx1:60 s1->tx2:2635476 s1->tx3:2632452
s3->rx1:0 s3->rx2:5264784 s1->tx1:60 s1->tx2:2632452 s1->tx3:2633964
s3->rx1:0 s3->rx2:5267808 s1->tx1:60 s1->tx2:2632452 s1->tx3:2630940
s3->rx1:0 s3->rx2:5264784 s1->tx1:60 s1->tx2:2633964 s1->tx3:2635536
s3->rx1:0 s3->rx2:5270832 s1->tx1:120 s1->tx2:2634024 s1->tx3:2633964
s3->rx1:0 s3->rx2:5261760 s1->tx1:60 s1->tx2:2633964 s1->tx3:2632452
s3->rx1:0 s3->rx2:5270832 s1->tx1:60 s1->tx2:2632452 s1->tx3:2633964
s3->rx1:0 s3->rx2:5264784 s1->tx1:60 s1->tx2:2633964 s1->tx3:2633964
s3->rx1:0 s3->rx2:5270832 s1->tx1:60 s1->tx2:2635476 s1->tx3:2633964
s3->rx1:0 s3->rx2:5270832 s1->tx1:200 s1->tx2:2635546 s1->tx3:2634034
s3->rx1:0 s3->rx2:5264784 s1->tx1:130 s1->tx2:2631010 s1->tx3:2632522
s3->rx1:0 s3->rx2:5255712 s1->tx1:200 s1->tx2:2640142 s1->tx3:2641724
s3->rx1:0 s3->rx2:5288976 s1->tx1:190 s1->tx2:2634034 s1->tx3:2633964
s3->rx1:0 s3->rx2:5267878 s1->tx1:410 s1->tx2:2634454 s1->tx3:2634384
s3->rx1:336 s3->rx2:5267808 s1->tx1:1068 s1->tx2:1420836 s1->tx3:1410252
s3->rx1:70 s3->rx2:5264784 s1->tx1:333 s1->tx2:320877 s1->tx3:320947
s3->rx1:0 s3->rx2:5264784 s1->tx1:200 s1->tx2:319232 s1->tx3:319232
s3->rx1:293328 s3->rx2:5276880 s1->tx1:293388 s1->tx2:509604 s1->tx3:130092
s3->rx1:259378 s3->rx2:5270832 s1->tx1:259438 s1->tx2:570084 s1->tx3:71184
s3->rx1:33950 s3->rx2:5273856 s1->tx1:34070 s1->tx2:573168 s1->tx3:68100
s3->rx1:25802 s3->rx2:5264784 s1->tx1:35368 s1->tx2:574620 s1->tx3:65076
s3->rx1:293328 s3->rx2:5267808 s1->tx1:283882 s1->tx2:544380 s1->tx3:95316
s3->rx1:2800280 s3->rx2:5263272 s1->tx1:2800256 s1->tx2:579156 s1->tx3:60540
s3->rx1:2638678 s3->rx2:5269320 s1->tx1:2625074 s1->tx2:548916 s1->tx3:90780
s3->rx1:3043362 s3->rx2:5261760 s1->tx1:2864082 s1->tx2:538332 s1->tx3:104388
s3->rx1:1290142 s3->rx2:5267808 s1->tx1:1482996 s1->tx2:526236 s1->tx3:113520
s3->rx1:42 s3->rx2:5270832 s1->tx1:120 s1->tx2:524784 s1->tx3:113460
s3->rx1:42 s3->rx2:5267808 s1->tx1:60 s1->tx2:526236 s1->tx3:114972
s3->rx1:42 s3->rx2:5261760 s1->tx1:60 s1->tx2:564036 s1->tx3:75660
s3->rx1:42 s3->rx2:5264784 s1->tx1:60 s1->tx2:579156 s1->tx3:60540
s3->rx1:42 s3->rx2:5270832 s1->tx1:60 s1->tx2:574620 s1->tx3:65076
s3->rx1:42 s3->rx2:5267808 s1->tx1:60 s1->tx2:565548 s1->tx3:75660
