s3->rx1:732 s3->rx2:646 s1->tx1:13794 s1->tx2:13824 s1->tx3:13622
s3->rx1:1770874 s3->rx2:5267808 s1->tx1:1810274 s1->tx2:266214 s1->tx3:375078
s3->rx1:1412362 s3->rx2:5279904 s1->tx1:1375714 s1->tx2:242022 s1->tx3:400782
s3->rx1:805336 s3->rx2:5273856 s1->tx1:827082 s1->tx2:220882 s1->tx3:420526
s3->rx1:1480304 s3->rx2:5279904 s1->tx1:1495348 s1->tx2:325312 s1->tx3:316180
s3->rx1:1260308 s3->rx2:5273856 s1->tx1:1090604 s1->tx2:189102 s1->tx3:449166
s3->rx1:1195124 s3->rx2:5273856 s1->tx1:1364990 s1->tx2:157490 s1->tx3:485594
s3->rx1:42 s3->rx2:5270832 s1->tx1:60 s1->tx2:190642 s1->tx3:452218
s3->rx1:42 s3->rx2:5273940 s1->tx1:809 s1->tx2:191321 s1->tx3:424169
s3->rx1:70 s3->rx2:5270916 s1->tx1:333 s1->tx2:257303 s1->tx3:382869
s3->rx1:42 s3->rx2:5273940 s1->tx1:60 s1->tx2:266172 s1->tx3:375036
s3->rx1:42 s3->rx2:4992778 s1->tx1:60 s1->tx2:246516 s1->tx3:393240
s3->rx1:42 s3->rx2:84 s1->tx1:190 s1->tx2:263278 s1->tx3:381154
s3->rx1:42 s3->rx2:1578570 s1->tx1:130 s1->tx2:248140 s1->tx3:390156
s3->rx1:505218 s3->rx2:4064256 s1->tx1:505558 s1->tx2:478174 s1->tx3:162166
s3->rx1:2286872 s3->rx2:5270832 s1->tx1:2062862 s1->tx2:641148 s1->tx3:60
s3->rx1:1723302 s3->rx2:5276880 s1->tx1:1947432 s1->tx2:641148 s1->tx3:60
s3->rx1:962822 s3->rx2:5272344 s1->tx1:840662 s1->tx2:251052 s1->tx3:391668
s3->rx1:911218 s3->rx2:5278392 s1->tx1:894982 s1->tx2:216276 s1->tx3:426504
s3->rx1:1421868 s3->rx2:5276880 s1->tx1:1421946 s1->tx2:121080 s1->tx3:520188
s3->rx1:1320018 s3->rx2:5270832 s1->tx1:1458552 s1->tx2:246516 s1->tx3:390156
s3->rx1:1986796 s3->rx2:5270832 s1->tx1:1986814 s1->tx2:202668 s1->tx3:440052
s3->rx1:1560342 s3->rx2:5267808 s1->tx1:1560402 s1->tx2:190572 s1->tx3:449124
s3->rx1:1438164 s3->rx2:5273856 s1->tx1:1438182 s1->tx2:210270 s1->tx3:434046
s3->rx1:814842 s3->rx2:5279904 s1->tx1:814860 s1->tx2:202710 s1->tx3:437070
s3->rx1:870520 s3->rx2:5270832 s1->tx1:870580 s1->tx2:204222 s1->tx3:437130
s3->rx1:1364790 s3->rx2:5273856 s1->tx1:1336392 s1->tx2:235992 s1->tx3:402252
s3->rx1:1393308 s3->rx2:5267808 s1->tx1:1275222 s1->tx2:210228 s1->tx3:430980
s3->rx1:1664908 s3->rx2:5276880 s1->tx1:1548180 s1->tx2:222324 s1->tx3:420396
s3->rx1:1958236 s3->rx2:5276880 s1->tx1:1833360 s1->tx2:181500 s1->tx3:456684
s3->rx1:2349340 s3->rx2:5270832 s1->tx1:2402362 s1->tx2:184524 s1->tx3:459708
s3->rx1:1711080 s3->rx2:5270832 s1->tx1:1833360 s1->tx2:238956 s1->tx3:400740
s3->rx1:1162448 s3->rx2:5267808 s1->tx1:1375714 s1->tx2:207204 s1->tx3:434004
s3->rx1:1063314 s3->rx2:5276880 s1->tx1:1063374 s1->tx2:222384 s1->tx3:418944
s3->rx1:181972 s3->rx2:5276880 s1->tx1:182092 s1->tx2:267684 s1->tx3:373524
s3->rx1:687148 s3->rx2:5270832 s1->tx1:687208 s1->tx2:204180 s1->tx3:437028
s3->rx1:1047018 s3->rx2:5279904 s1->tx1:1047078 s1->tx2:204180 s1->tx3:437028
s3->rx1:863688 s3->rx2:5273856 s1->tx1:863748 s1->tx2:341772 s1->tx3:299436
s3->rx1:199626 s3->rx2:5276964 s1->tx1:199686 s1->tx2:231396 s1->tx3:347820
s3->rx1:157528 s3->rx2:5276964 s1->tx1:157588 s1->tx2:276756 s1->tx3:362940
s3->rx1:1526392 s3->rx2:5273940 s1->tx1:1444972 s1->tx2:186036 s1->tx3:455172
s3->rx1:1089116 s3->rx2:4771956 s1->tx1:1072880 s1->tx2:204180 s1->tx3:438600
s3->rx1:1652686 s3->rx2:84 s1->tx1:1523796 s1->tx2:164928 s1->tx3:473316
s3->rx1:1368864 s3->rx2:1428882 s1->tx1:1402874 s1->tx2:234462 s1->tx3:408300
s3->rx1:1381128 s3->rx2:3965976 s1->tx1:1574150 s1->tx2:413004 s1->tx3:227028
s3->rx1:1872724 s3->rx2:5273856 s1->tx1:1872742 s1->tx2:641148 s1->tx3:60
s3->rx1:2441726 s3->rx2:5276880 s1->tx1:2441786 s1->tx2:639678 s1->tx3:102
s3->rx1:1599724 s3->rx2:5270832 s1->tx1:1599784 s1->tx2:222324 s1->tx3:421908
s3->rx1:42 s3->rx2:5273856 s1->tx1:60 s1->tx2:205692 s1->tx3:435516
s3->rx1:42 s3->rx2:5273856 s1->tx1:120 s1->tx2:234480 s1->tx3:406848
s3->rx1:42 s3->rx2:5267808 s1->tx1:60 s1->tx2:246516 s1->tx3:393180
s3->rx1:42 s3->rx2:5267808 s1->tx1:60 s1->tx2:193596 s1->tx3:446100
s3->rx1:42 s3->rx2:5264784 s1->tx1:60 s1->tx2:245004 s1->tx3:393180
s3->rx1:42 s3->rx2:5267808 s1->tx1:60 s1->tx2:181500 s1->tx3:459708
s3->rx1:42 s3->rx2:5276880 s1->tx1:130 s1->tx2:167962 s1->tx3:474898
s3->rx1:42 s3->rx2:5273856 s1->tx1:60 s1->tx2:219300 s1->tx3:418884
s3->rx1:42 s3->rx2:5273856 s1->tx1:60 s1->tx2:228432 s1->tx3:415920
s3->rx1:42 s3->rx2:5276880 s1->tx1:120 s1->tx2:190572 s1->tx3:449124
s3->rx1:42 s3->rx2:5273856 s1->tx1:60 s1->tx2:228372 s1->tx3:412836
s3->rx1:42 s3->rx2:5270832 s1->tx1:60 s1->tx2:199644 s1->tx3:438540
s3->rx1:42 s3->rx2:5267808 s1->tx1:60 s1->tx2:167892 s1->tx3:476340
s3->rx1:347690 s3->rx2:5276880 s1->tx1:347750 s1->tx2:204222 s1->tx3:435558
s3->rx1:1177386 s3->rx2:5267808 s1->tx1:1177446 s1->tx2:121020 s1->tx3:518676
s3->rx1:1144794 s3->rx2:5270832 s1->tx1:1129916 s1->tx2:222384 s1->tx3:419014
s3->rx1:1465282 s3->rx2:5279904 s1->tx1:1480340 s1->tx2:190572 s1->tx3:450636
s3->rx1:331352 s3->rx2:5270832 s1->tx1:248574 s1->tx2:161914 s1->tx3:479364
s3->rx1:1207304 s3->rx2:5282928 s1->tx1:1136776 s1->tx2:213322 s1->tx3:426514
s3->rx1:824348 s3->rx2:5270832 s1->tx1:1000906 s1->tx2:325140 s1->tx3:252564
s3->rx1:1059282 s3->rx2:5267892 s1->tx1:1036284 s1->tx2:258682 s1->tx3:444658
s3->rx1:1159802 s3->rx2:5273940 s1->tx1:1159862 s1->tx2:186036 s1->tx3:455172
s3->rx1:1166564 s3->rx2:5273940 s1->tx1:1166855 s1->tx2:251367 s1->tx3:391780
s3->rx1:1597050 s3->rx2:4572372 s1->tx1:1559713 s1->tx2:200355 s1->tx3:440966
s3->rx1:1545446 s3->rx2:84 s1->tx1:1583558 s1->tx2:225460 s1->tx3:414460
s3->rx1:1294174 s3->rx2:1507506 s1->tx1:1294304 s1->tx2:225418 s1->tx3:417554
s3->rx1:1355284 s3->rx2:4055184 s1->tx1:1270112 s1->tx2:87994 s1->tx3:553690
s3->rx1:1917496 s3->rx2:5273856 s1->tx1:1940642 s1->tx2:60 s1->tx3:641148
s3->rx1:2125270 s3->rx2:5276880 s1->tx1:1890438 s1->tx2:102 s1->tx3:641190
s3->rx1:2639952 s3->rx2:5276880 s1->tx1:2766306 s1->tx2:151260 s1->tx3:489948
s3->rx1:1552194 s3->rx2:5267808 s1->tx1:1440968 s1->tx2:223966 s1->tx3:412966
s3->rx1:1015784 s3->rx2:5267808 s1->tx1:1314664 s1->tx2:296412 s1->tx3:346308
s3->rx1:1292816 s3->rx2:5270832 s1->tx1:1276580 s1->tx2:269196 s1->tx3:373524
s3->rx1:824306 s3->rx2:5276880 s1->tx1:824366 s1->tx2:264660 s1->tx3:376548
s3->rx1:547274 s3->rx2:5273856 s1->tx1:547334 s1->tx2:234420 s1->tx3:405276
s3->rx1:1014426 s3->rx2:5270902 s1->tx1:1014556 s1->tx2:201226 s1->tx3:440052
s3->rx1:1258866 s3->rx2:5270832 s1->tx1:1258926 s1->tx2:248028 s1->tx3:393180
s3->rx1:723814 s3->rx2:5270832 s1->tx1:723874 s1->tx2:225408 s1->tx3:414408
s3->rx1:813442 s3->rx2:5273856 s1->tx1:813562 s1->tx2:164868 s1->tx3:474828
s3->rx1:225428 s3->rx2:5270832 s1->tx1:225488 s1->tx2:264660 s1->tx3:376548
s3->rx1:2138850 s3->rx2:5264784 s1->tx1:1905334 s1->tx2:228372 s1->tx3:409812
s3->rx1:1678488 s3->rx2:5261760 s1->tx1:1728794 s1->tx2:207204 s1->tx3:432492
s3->rx1:2320864 s3->rx2:5276880 s1->tx1:2053356 s1->tx2:199644 s1->tx3:441564
s3->rx1:575834 s3->rx2:5273856 s1->tx1:1026708 s1->tx2:288852 s1->tx3:355380
s3->rx1:1174712 s3->rx2:5276880 s1->tx1:1174730 s1->tx2:281292 s1->tx3:359976
s3->rx1:1989512 s3->rx2:5279904 s1->tx1:1989590 s1->tx2:255648 s1->tx3:382596
s3->rx1:42 s3->rx2:5273856 s1->tx1:60 s1->tx2:189060 s1->tx3:455172
s3->rx1:42 s3->rx2:5270832 s1->tx1:60 s1->tx2:272220 s1->tx3:365964
s3->rx1:42 s3->rx2:5276880 s1->tx1:60 s1->tx2:187548 s1->tx3:455172
s3->rx1:42 s3->rx2:5273856 s1->tx1:60 s1->tx2:231396 s1->tx3:409812
s3->rx1:42 s3->rx2:5273940 s1->tx1:60 s1->tx2:325140 s1->tx3:314556
s3->rx1:42 s3->rx2:5273940 s1->tx1:60 s1->tx2:237444 s1->tx3:403824
s3->rx1:42 s3->rx2:5276964 s1->tx1:120 s1->tx2:193656 s1->tx3:447612
s3->rx1:42 s3->rx2:4369764 s1->tx1:60 s1->tx2:178476 s1->tx3:464244
s3->rx1:42 s3->rx2:84 s1->tx1:60 s1->tx2:201156 s1->tx3:438540
s3->rx1:42 s3->rx2:1605786 s1->tx1:60 s1->tx2:170916 s1->tx3:467310
s3->rx1:459004 s3->rx2:4124736 s1->tx1:459274 s1->tx2:57726 s1->tx3:586926
s3->rx1:1943298 s3->rx2:5276880 s1->tx1:1943358 s1->tx2:60 s1->tx3:641148
s3->rx1:862330 s3->rx2:5273856 s1->tx1:862432 s1->tx2:102 s1->tx3:641190
s3->rx1:126294 s3->rx2:5273856 s1->tx1:126414 s1->tx2:186096 s1->tx3:453720
s3->rx1:122220 s3->rx2:5276880 s1->tx1:122280 s1->tx2:232908 s1->tx3:408300
s3->rx1:110040 s3->rx2:5279904 s1->tx1:110058 s1->tx2:140676 s1->tx3:500532
s3->rx1:422380 s3->rx2:5273856 s1->tx1:380300 s1->tx2:201156 s1->tx3:438540
s3->rx1:1982722 s3->rx2:5273856 s1->tx1:1837434 s1->tx2:275244 s1->tx3:365964
s3->rx1:1997618 s3->rx2:5270832 s1->tx1:1975950 s1->tx2:282804 s1->tx3:356892
s3->rx1:1632358 s3->rx2:5270832 s1->tx1:1841508 s1->tx2:196662 s1->tx3:447654
s3->rx1:168434 s3->rx2:5276880 s1->tx1:168452 s1->tx2:239058 s1->tx3:399330
s3->rx1:14980 s3->rx2:5279904 s1->tx1:15058 s1->tx2:234462 s1->tx3:409854
s3->rx1:0 s3->rx2:5273856 s1->tx1:60 s1->tx2:251052 s1->tx3:388644
s3->rx1:0 s3->rx2:5276880 s1->tx1:60 s1->tx2:170916 s1->tx3:470292
s3->rx1:0 s3->rx2:5273856 s1->tx1:60 s1->tx2:281292 s1->tx3:359916
s3->rx1:0 s3->rx2:5276880 s1->tx1:60 s1->tx2:240468 s1->tx3:402252
s3->rx1:0 s3->rx2:5270832 s1->tx1:60 s1->tx2:234420 s1->tx3:403764
s3->rx1:0 s3->rx2:5273856 s1->tx1:60 s1->tx2:170976 s1->tx3:470352
s3->rx1:0 s3->rx2:5279904 s1->tx1:120 s1->tx2:155796 s1->tx3:485412
s3->rx1:0 s3->rx2:4809672 s1->tx1:60 s1->tx2:231396 s1->tx3:411324
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:232908 s1->tx3:406788
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:257100 s1->tx3:381084
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:121020 s1->tx3:210228
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:84 s1->tx1:60 s1->tx2:102 s1->tx3:162
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:190 s1->tx2:130 s1->tx3:130
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
