s3->rx1:646 s3->rx2:646 s1->tx1:13174 s1->tx2:13264 s1->tx3:13418
s3->rx1:1791244 s3->rx2:5275368 s1->tx1:1954222 s1->tx2:302460 s1->tx3:335724
s3->rx1:2110374 s3->rx2:5264784 s1->tx1:1803484 s1->tx2:192084 s1->tx3:450636
s3->rx1:1080968 s3->rx2:5261760 s1->tx1:1468058 s1->tx2:186036 s1->tx3:453660
s3->rx1:1176070 s3->rx2:5266296 s1->tx1:850168 s1->tx2:195210 s1->tx3:441666
s3->rx1:1853712 s3->rx2:5263272 s1->tx1:2187858 s1->tx2:186078 s1->tx3:456726
s3->rx1:1110886 s3->rx2:5266296 s1->tx1:1102756 s1->tx2:172470 s1->tx3:467310
s3->rx1:1110886 s3->rx2:5264784 s1->tx1:1110904 s1->tx2:164910 s1->tx3:473358
s3->rx1:2159262 s3->rx2:5263272 s1->tx1:2159280 s1->tx2:170958 s1->tx3:468822
s3->rx1:1372980 s3->rx2:5260248 s1->tx1:1372998 s1->tx2:172470 s1->tx3:465798
s3->rx1:1491084 s3->rx2:5267808 s1->tx1:1491144 s1->tx2:178476 s1->tx3:459708
s3->rx1:1773590 s3->rx2:5260248 s1->tx1:1773608 s1->tx2:196662 s1->tx3:444690
s3->rx1:790440 s3->rx2:5264784 s1->tx1:790476 s1->tx2:187650 s1->tx3:452190
s3->rx1:977844 s3->rx2:5270832 s1->tx1:977862 s1->tx2:175494 s1->tx3:464286
s3->rx1:1095948 s3->rx2:5267808 s1->tx1:935722 s1->tx2:164868 s1->tx3:476340
s3->rx1:42 s3->rx2:5267808 s1->tx1:160304 s1->tx2:176964 s1->tx3:461220
s3->rx1:42 s3->rx2:5264784 s1->tx1:60 s1->tx2:179988 s1->tx3:461220
s3->rx1:42 s3->rx2:5266296 s1->tx1:60 s1->tx2:152772 s1->tx3:486924
s3->rx1:42 s3->rx2:5258736 s1->tx1:60 s1->tx2:149748 s1->tx3:488436
s3->rx1:42 s3->rx2:5270832 s1->tx1:60 s1->tx2:164928 s1->tx3:477912
s3->rx1:42 s3->rx2:5267808 s1->tx1:120 s1->tx2:163356 s1->tx3:476340
s3->rx1:42 s3->rx2:5267808 s1->tx1:60 s1->tx2:157308 s1->tx3:482388
s3->rx1:42 s3->rx2:5260248 s1->tx1:60 s1->tx2:173940 s1->tx3:465756
s3->rx1:42 s3->rx2:5266296 s1->tx1:60 s1->tx2:178476 s1->tx3:459708
s3->rx1:42 s3->rx2:5266296 s1->tx1:60 s1->tx2:160332 s1->tx3:480876
s3->rx1:42 s3->rx2:5263356 s1->tx1:60 s1->tx2:169404 s1->tx3:470292
s3->rx1:42 s3->rx2:5258820 s1->tx1:60 s1->tx2:163356 s1->tx3:474888
s3->rx1:42 s3->rx2:5264868 s1->tx1:120 s1->tx2:163416 s1->tx3:477852
s3->rx1:42 s3->rx2:4351620 s1->tx1:60 s1->tx2:169404 s1->tx3:471804
s3->rx1:42 s3->rx2:84 s1->tx1:60 s1->tx2:186036 s1->tx3:450636
s3->rx1:0 s3->rx2:84 s1->tx1:60 s1->tx2:166380 s1->tx3:476340
s3->rx1:0 s3->rx2:4158000 s1->tx1:354 s1->tx2:264954 s1->tx3:334506
s3->rx1:0 s3->rx2:5267808 s1->tx1:60 s1->tx2:320604 s1->tx3:319092
s3->rx1:0 s3->rx2:5272344 s1->tx1:60 s1->tx2:299436 s1->tx3:341772
s3->rx1:0 s3->rx2:5257224 s1->tx1:60 s1->tx2:180048 s1->tx3:459768
s3->rx1:0 s3->rx2:5258736 s1->tx1:120 s1->tx2:187548 s1->tx3:452148
s3->rx1:0 s3->rx2:672840 s1->tx1:60 s1->tx2:170916 s1->tx3:467268
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:173940 s1->tx3:467268
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:69612 s1->tx3:237444
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:130 s1->tx2:130 s1->tx3:130
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:60 s1->tx3:60
