s3->rx1:646 s3->rx2:646 s1->tx1:13580 s1->tx2:13494 s1->tx3:13696
s3->rx1:1894452 s3->rx2:5267808 s1->tx1:2041134 s1->tx2:551982 s1->tx3:89310
s3->rx1:1419152 s3->rx2:5267808 s1->tx1:1419170 s1->tx2:536862 s1->tx3:104430
s3->rx1:1063356 s3->rx2:5267808 s1->tx1:1063416 s1->tx2:538374 s1->tx3:99894
s3->rx1:181972 s3->rx2:5267808 s1->tx1:182032 s1->tx2:538332 s1->tx3:104388
s3->rx1:687148 s3->rx2:5264784 s1->tx1:548692 s1->tx2:538392 s1->tx3:99912
s3->rx1:790356 s3->rx2:5267808 s1->tx1:946646 s1->tx2:564036 s1->tx3:75660
s3->rx1:956032 s3->rx2:5255712 s1->tx1:938438 s1->tx2:524724 s1->tx3:92292
s3->rx1:334068 s3->rx2:5261760 s1->tx1:334128 s1->tx2:564036 s1->tx3:96828
s3->rx1:154812 s3->rx2:5264784 s1->tx1:154872 s1->tx2:542868 s1->tx3:98340
s3->rx1:1326808 s3->rx2:5264784 s1->tx1:1326826 s1->tx2:530772 s1->tx3:107412
s3->rx1:1060640 s3->rx2:5261760 s1->tx1:1060658 s1->tx2:554964 s1->tx3:84732
s3->rx1:1580754 s3->rx2:5279904 s1->tx1:1580772 s1->tx2:544440 s1->tx3:98400
s3->rx1:905828 s3->rx2:5267808 s1->tx1:905906 s1->tx2:530772 s1->tx3:108924
s3->rx1:42 s3->rx2:5273856 s1->tx1:60 s1->tx2:544380 s1->tx3:98340
s3->rx1:42 s3->rx2:5264784 s1->tx1:60 s1->tx2:536820 s1->tx3:101364
s3->rx1:42 s3->rx2:5267808 s1->tx1:60 s1->tx2:553452 s1->tx3:86244
s3->rx1:42 s3->rx2:5263356 s1->tx1:60 s1->tx2:547404 s1->tx3:95316
s3->rx1:42 s3->rx2:5266380 s1->tx1:60 s1->tx2:545892 s1->tx3:90780
s3->rx1:1902558 s3->rx2:5258820 s1->tx1:1894512 s1->tx2:545934 s1->tx3:95358
s3->rx1:1617378 s3->rx2:1478820 s1->tx1:1625586 s1->tx2:547464 s1->tx3:90840
s3->rx1:1284668 s3->rx2:84 s1->tx1:1284788 s1->tx2:542868 s1->tx3:96828
s3->rx1:1131214 s3->rx2:1820532 s1->tx1:1131526 s1->tx2:487176 s1->tx3:119760
s3->rx1:1037512 s3->rx2:5270832 s1->tx1:1003622 s1->tx2:279780 s1->tx3:359916
s3->rx1:707518 s3->rx2:5273856 s1->tx1:741528 s1->tx2:320604 s1->tx3:320604
s3->rx1:479374 s3->rx2:5261760 s1->tx1:479434 s1->tx2:467268 s1->tx3:169404
s3->rx1:731962 s3->rx2:5264784 s1->tx1:641036 s1->tx2:556476 s1->tx3:84732
s3->rx1:962822 s3->rx2:5261760 s1->tx1:831156 s1->tx2:548916 s1->tx3:90840
s3->rx1:867762 s3->rx2:5267808 s1->tx1:1119112 s1->tx2:542928 s1->tx3:96828
s3->rx1:2485140 s3->rx2:5263272 s1->tx1:2096812 s1->tx2:544380 s1->tx3:95316
s3->rx1:2136134 s3->rx2:5263272 s1->tx1:2496064 s1->tx2:538332 s1->tx3:101364
s3->rx1:1116276 s3->rx2:5267808 s1->tx1:1116336 s1->tx2:539844 s1->tx3:99852
s3->rx1:1214052 s3->rx2:5267808 s1->tx1:1214112 s1->tx2:521700 s1->tx3:119508
s3->rx1:1060640 s3->rx2:5270902 s1->tx1:1060798 s1->tx2:541566 s1->tx3:98550
s3->rx1:1678530 s3->rx2:5267808 s1->tx1:1639166 s1->tx2:532284 s1->tx3:108924
s3->rx1:168434 s3->rx2:5264784 s1->tx1:207834 s1->tx2:533856 s1->tx3:105960
s3->rx1:1189650 s3->rx2:5261760 s1->tx1:1189728 s1->tx2:535350 s1->tx3:104430
s3->rx1:1066072 s3->rx2:5264784 s1->tx1:1013128 s1->tx2:518718 s1->tx3:107524
s3->rx1:1060640 s3->rx2:5267808 s1->tx1:980536 s1->tx2:550470 s1->tx3:89310
s3->rx1:953316 s3->rx2:5264784 s1->tx1:1085214 s1->tx2:536820 s1->tx3:104388
s3->rx1:1180102 s3->rx2:5264784 s1->tx1:1181520 s1->tx2:541356 s1->tx3:96828
s3->rx1:1330840 s3->rx2:5267808 s1->tx1:1331782 s1->tx2:542238 s1->tx3:100734
s3->rx1:1777622 s3->rx2:5261760 s1->tx1:1777682 s1->tx2:545952 s1->tx3:92352
s3->rx1:1279236 s3->rx2:5264868 s1->tx1:1279566 s1->tx2:552080 s1->tx3:87896
s3->rx1:1193682 s3->rx2:5258820 s1->tx1:1193742 s1->tx2:520188 s1->tx3:121020
s3->rx1:1998976 s3->rx2:5264868 s1->tx1:1999036 s1->tx2:527748 s1->tx3:110436
s3->rx1:1947372 s3->rx2:1493940 s1->tx1:1821138 s1->tx2:554964 s1->tx3:84732
s3->rx1:2823282 s3->rx2:84 s1->tx1:2538162 s1->tx2:538402 s1->tx3:102876
s3->rx1:1503306 s3->rx2:1962660 s1->tx1:1685548 s1->tx2:496206 s1->tx3:142398
s3->rx1:1374366 s3->rx2:5270832 s1->tx1:1458622 s1->tx2:285898 s1->tx3:352486
s3->rx1:1051092 s3->rx2:5255712 s1->tx1:1219604 s1->tx2:319152 s1->tx3:320604
s3->rx1:903070 s3->rx2:5261760 s1->tx1:880044 s1->tx2:479364 s1->tx3:158820
s3->rx1:560854 s3->rx2:5269320 s1->tx1:560914 s1->tx2:535308 s1->tx3:105900
s3->rx1:908502 s3->rx2:5272344 s1->tx1:908562 s1->tx2:530772 s1->tx3:110436
s3->rx1:1377012 s3->rx2:5264784 s1->tx1:1377072 s1->tx2:538332 s1->tx3:99852
s3->rx1:571718 s3->rx2:5261760 s1->tx1:571918 s1->tx2:549056 s1->tx3:90920
s3->rx1:1068746 s3->rx2:5267808 s1->tx1:1068806 s1->tx2:542868 s1->tx3:98400
s3->rx1:145306 s3->rx2:5261760 s1->tx1:145426 s1->tx2:538392 s1->tx3:101364
s3->rx1:1845522 s3->rx2:5267808 s1->tx1:1495218 s1->tx2:532284 s1->tx3:108924
s3->rx1:1791202 s3->rx2:5270832 s1->tx1:1956938 s1->tx2:547404 s1->tx3:90780
s3->rx1:2110374 s3->rx2:5255712 s1->tx1:1798052 s1->tx2:542868 s1->tx3:96828
s3->rx1:1051134 s3->rx2:5261760 s1->tx1:1573982 s1->tx2:530772 s1->tx3:111948
s3->rx1:806694 s3->rx2:5261760 s1->tx1:780910 s1->tx2:524724 s1->tx3:111948
s3->rx1:1855070 s3->rx2:5270832 s1->tx1:1855088 s1->tx2:529260 s1->tx3:110436
s3->rx1:42 s3->rx2:5264784 s1->tx1:60 s1->tx2:538392 s1->tx3:102936
s3->rx1:1195040 s3->rx2:5261760 s1->tx1:1195202 s1->tx2:536820 s1->tx3:101364
s3->rx1:2157862 s3->rx2:5261760 s1->tx1:2104960 s1->tx2:533796 s1->tx3:105900
s3->rx1:1371580 s3->rx2:5261760 s1->tx1:1424602 s1->tx2:517164 s1->tx3:101364
s3->rx1:1489726 s3->rx2:5261760 s1->tx1:1489786 s1->tx2:530772 s1->tx3:111948
s3->rx1:1770832 s3->rx2:5261844 s1->tx1:1700276 s1->tx2:532284 s1->tx3:104388
s3->rx1:790398 s3->rx2:5267892 s1->tx1:861032 s1->tx2:538332 s1->tx3:101364
s3->rx1:976444 s3->rx2:5258820 s1->tx1:880044 s1->tx2:539844 s1->tx3:101364
s3->rx1:803978 s3->rx2:231420 s1->tx1:914054 s1->tx2:532344 s1->tx3:105960
s3->rx1:1108170 s3->rx2:84 s1->tx1:1094608 s1->tx2:539886 s1->tx3:99894
s3->rx1:983192 s3->rx2:2957556 s1->tx1:983588 s1->tx2:400992 s1->tx3:211992
s3->rx1:1656760 s3->rx2:5266296 s1->tx1:1538674 s1->tx2:320604 s1->tx3:320604
s3->rx1:1305038 s3->rx2:5258736 s1->tx1:1423244 s1->tx2:319092 s1->tx3:320604
s3->rx1:126294 s3->rx2:5267808 s1->tx1:126354 s1->tx2:518676 s1->tx3:119508
s3->rx1:124936 s3->rx2:5264784 s1->tx1:124996 s1->tx2:545892 s1->tx3:95316
s3->rx1:108640 s3->rx2:5266296 s1->tx1:108700 s1->tx2:550488 s1->tx3:87816
s3->rx1:112714 s3->rx2:5252688 s1->tx1:112834 s1->tx2:554964 s1->tx3:83220
s3->rx1:1894410 s3->rx2:5266296 s1->tx1:1647314 s1->tx2:567060 s1->tx3:77172
s3->rx1:2037000 s3->rx2:5281416 s1->tx1:1928420 s1->tx2:547404 s1->tx3:90780
s3->rx1:1685278 s3->rx2:5272344 s1->tx1:2056072 s1->tx2:541356 s1->tx3:102876
s3->rx1:351722 s3->rx2:5267808 s1->tx1:336844 s1->tx2:529260 s1->tx3:107412
s3->rx1:156170 s3->rx2:5258736 s1->tx1:156230 s1->tx2:541356 s1->tx3:98340
s3->rx1:0 s3->rx2:5270832 s1->tx1:60 s1->tx2:550428 s1->tx3:92352
s3->rx1:0 s3->rx2:5273856 s1->tx1:120 s1->tx2:542928 s1->tx3:95316
s3->rx1:0 s3->rx2:5264784 s1->tx1:60 s1->tx2:559500 s1->tx3:80196
s3->rx1:0 s3->rx2:5261760 s1->tx1:60 s1->tx2:554964 s1->tx3:86244
s3->rx1:0 s3->rx2:5261760 s1->tx1:60 s1->tx2:541356 s1->tx3:96828
s3->rx1:0 s3->rx2:5267808 s1->tx1:60 s1->tx2:545892 s1->tx3:96828
s3->rx1:0 s3->rx2:5267808 s1->tx1:60 s1->tx2:548916 s1->tx3:89268
s3->rx1:0 s3->rx2:5267808 s1->tx1:60 s1->tx2:545892 s1->tx3:93804
s3->rx1:0 s3->rx2:836136 s1->tx1:120 s1->tx2:545952 s1->tx3:96888
s3->rx1:0 s3->rx2:84 s1->tx1:60 s1->tx2:544380 s1->tx3:92292
s3->rx1:0 s3->rx2:84 s1->tx1:60 s1->tx2:275328 s1->tx3:53064
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
