s3->rx1:90 s3->rx2:90 s1->tx1:412 s1->tx2:314 s1->tx3:356
s3->rx1:1652686 s3->rx2:2617272 s1->tx1:604310 s1->tx2:2582496 s1->tx3:0
s3->rx1:1368864 s3->rx2:2620296 s1->tx1:578508 s1->tx2:2597616 s1->tx3:0
s3->rx1:1700216 s3->rx2:2627856 s1->tx1:537768 s1->tx2:2656584 s1->tx3:0
s3->rx1:1554952 s3->rx2:2627856 s1->tx1:581266 s1->tx2:2623320 s1->tx3:0
s3->rx1:2440326 s3->rx2:2623320 s1->tx1:631470 s1->tx2:2556792 s1->tx3:0
s3->rx1:1599724 s3->rx2:2626344 s1->tx1:619248 s1->tx2:2571912 s1->tx3:0
s3->rx1:1834658 s3->rx2:2614248 s1->tx1:608384 s1->tx2:2558304 s1->tx3:0
s3->rx1:2510942 s3->rx2:2614248 s1->tx1:620606 s1->tx2:2567376 s1->tx3:0
s3->rx1:1091832 s3->rx2:2624832 s1->tx1:620606 s1->tx2:2571912 s1->tx3:0
s3->rx1:1291458 s3->rx2:2630880 s1->tx1:598878 s1->tx2:2597616 s1->tx3:0
s3->rx1:1082326 s3->rx2:2629368 s1->tx1:588014 s1->tx2:2603664 s1->tx3:0
s3->rx1:1010352 s3->rx2:2623320 s1->tx1:533694 s1->tx2:2647512 s1->tx3:0
s3->rx1:698012 s3->rx2:2618784 s1->tx1:526904 s1->tx2:2661120 s1->tx3:0
s3->rx1:350364 s3->rx2:2617272 s1->tx1:544558 s1->tx2:2636928 s1->tx3:0
s3->rx1:733320 s3->rx2:2623320 s1->tx1:444136 s1->tx2:2741256 s1->tx3:70
s3->rx1:962822 s3->rx2:2626344 s1->tx1:760480 s1->tx2:2437344 s1->tx3:0
s3->rx1:1091832 s3->rx2:2626344 s1->tx1:596232 s1->tx2:2593150 s1->tx3:70
s3->rx1:3007970 s3->rx2:2621808 s1->tx1:619248 s1->tx2:2567376 s1->tx3:0
s3->rx1:1641822 s3->rx2:2621808 s1->tx1:631470 s1->tx2:2556862 s1->tx3:0
s3->rx1:1087758 s3->rx2:2618784 s1->tx1:554134 s1->tx2:2611294 s1->tx3:70
s3->rx1:1177386 s3->rx2:2614248 s1->tx1:517398 s1->tx2:2668680 s1->tx3:0
s3->rx1:1144794 s3->rx2:2626344 s1->tx1:583940 s1->tx2:2609712 s1->tx3:0
s3->rx1:1406888 s3->rx2:2624832 s1->tx1:601664 s1->tx2:2593150 s1->tx3:70
s3->rx1:168392 s3->rx2:2621808 s1->tx1:331352 s1->tx2:2857680 s1->tx3:0
s3->rx1:1188250 s3->rx2:2620296 s1->tx1:757834 s1->tx2:2425248 s1->tx3:0
s3->rx1:1064672 s3->rx2:2624832 s1->tx1:680358 s1->tx2:2514456 s1->tx3:0
s3->rx1:1059310 s3->rx2:2626344 s1->tx1:597590 s1->tx2:2588614 s1->tx3:70
s3->rx1:1159732 s3->rx2:2626344 s1->tx1:597590 s1->tx2:2593150 s1->tx3:70
s3->rx1:1165206 s3->rx2:2626344 s1->tx1:598920 s1->tx2:2596104 s1->tx3:0
s3->rx1:1595650 s3->rx2:2629368 s1->tx1:532336 s1->tx2:2650536 s1->tx3:0
s3->rx1:1322692 s3->rx2:2618784 s1->tx1:569002 s1->tx2:2612736 s1->tx3:0
s3->rx1:1279236 s3->rx2:2612736 s1->tx1:601594 s1->tx2:2584008 s1->tx3:0
s3->rx1:1193682 s3->rx2:2621808 s1->tx1:590933 s1->tx2:2593283 s1->tx3:476
s3->rx1:1998976 s3->rx2:2623320 s1->tx1:605122 s1->tx2:2587844 s1->tx3:609
s3->rx1:1947372 s3->rx2:2627898 s1->tx1:620606 s1->tx2:2574978 s1->tx3:0
s3->rx1:2823282 s3->rx2:2623320 s1->tx1:636902 s1->tx2:2546208 s1->tx3:0
s3->rx1:1503306 s3->rx2:2614248 s1->tx1:616602 s1->tx2:2553838 s1->tx3:70
s3->rx1:1374296 s3->rx2:2614248 s1->tx1:601594 s1->tx2:2579472 s1->tx3:0
s3->rx1:1292816 s3->rx2:2629368 s1->tx1:529690 s1->tx2:2658166 s1->tx3:70
s3->rx1:674926 s3->rx2:2626344 s1->tx1:551348 s1->tx2:2653560 s1->tx3:0
s3->rx1:547274 s3->rx2:2624832 s1->tx1:535052 s1->tx2:2652048 s1->tx3:0
s3->rx1:908502 s3->rx2:2618784 s1->tx1:626038 s1->tx2:2546208 s1->tx3:0
s3->rx1:1377012 s3->rx2:2609712 s1->tx1:604310 s1->tx2:2576518 s1->tx3:70
s3->rx1:571718 s3->rx2:2620296 s1->tx1:513324 s1->tx2:2677752 s1->tx3:0
s3->rx1:1068746 s3->rx2:2629368 s1->tx1:651980 s1->tx2:2540300 s1->tx3:70
s3->rx1:143990 s3->rx2:2626344 s1->tx1:328636 s1->tx2:2865240 s1->tx3:0
s3->rx1:1845522 s3->rx2:2621808 s1->tx1:771386 s1->tx2:2408616 s1->tx3:0
s3->rx1:1791202 s3->rx2:2621808 s1->tx1:624680 s1->tx2:2550744 s1->tx3:0
s3->rx1:1696142 s3->rx2:2617272 s1->tx1:551418 s1->tx2:2641534 s1->tx3:70
s3->rx1:1466640 s3->rx2:2618784 s1->tx1:626038 s1->tx2:2558304 s1->tx3:0
s3->rx1:805294 s3->rx2:2623320 s1->tx1:397894 s1->tx2:2780568 s1->tx3:0
s3->rx1:2250206 s3->rx2:2621808 s1->tx1:788998 s1->tx2:2407104 s1->tx3:0
s3->rx1:1109486 s3->rx2:2623390 s1->tx1:613816 s1->tx2:2567376 s1->tx3:0
s3->rx1:1109486 s3->rx2:2623320 s1->tx1:566356 s1->tx2:2630950 s1->tx3:70
s3->rx1:2157862 s3->rx2:2630880 s1->tx1:619248 s1->tx2:2577960 s1->tx3:0
s3->rx1:1371580 s3->rx2:2629368 s1->tx1:612458 s1->tx2:2585520 s1->tx3:0
s3->rx1:1489726 s3->rx2:2626344 s1->tx1:588014 s1->tx2:2588544 s1->tx3:0
s3->rx1:1772190 s3->rx2:3034584 s1->tx1:638260 s1->tx2:3060288 s1->tx3:0
s3->rx1:788998 s3->rx2:2626344 s1->tx1:533694 s1->tx2:2656584 s1->tx3:0
s3->rx1:977760 s3->rx2:2627856 s1->tx1:639618 s1->tx2:2553768 s1->tx3:0
s3->rx1:1095906 s3->rx2:2624832 s1->tx1:597520 s1->tx2:2591568 s1->tx3:0
s3->rx1:992698 s3->rx2:2614248 s1->tx1:590730 s1->tx2:2577960 s1->tx3:0
s3->rx1:987266 s3->rx2:2611224 s1->tx1:593446 s1->tx2:2591568 s1->tx3:0
s3->rx1:1943298 s3->rx2:2630880 s1->tx1:526904 s1->tx2:2658096 s1->tx3:0
s3->rx1:862330 s3->rx2:2629368 s1->tx1:598878 s1->tx2:2608200 s1->tx3:0
s3->rx1:126294 s3->rx2:2624832 s1->tx1:129010 s1->tx2:3060288 s1->tx3:0
s3->rx1:100534 s3->rx2:2615760 s1->tx1:148064 s1->tx2:3019464 s1->tx3:0
s3->rx1:108640 s3->rx2:2612736 s1->tx1:108640 s1->tx2:2895480 s1->tx3:0
s3->rx1:112714 s3->rx2:2626344 s1->tx1:112714 s1->tx2:2626344 s1->tx3:0
s3->rx1:1894410 s3->rx2:2623320 s1->tx1:1355284 s1->tx2:1785672 s1->tx3:0
s3->rx1:2037000 s3->rx2:2620296 s1->tx1:953316 s1->tx2:2239272 s1->tx3:0
s3->rx1:1998976 s3->rx2:2608200 s1->tx1:619248 s1->tx2:2541672 s1->tx3:0
s3->rx1:172466 s3->rx2:2612736 s1->tx1:279748 s1->tx2:2909088 s1->tx3:0
s3->rx1:21728 s3->rx2:2621850 s1->tx1:164318 s1->tx2:3021018 s1->tx3:0
s3->rx1:66 s3->rx2:2627856 s1->tx1:201 s1->tx2:3129840 s1->tx3:0
s3->rx1:135 s3->rx2:2612736 s1->tx1:0 s1->tx2:2605176 s1->tx3:0
s3->rx1:0 s3->rx2:2612736 s1->tx1:0 s1->tx2:2620296 s1->tx3:0
s3->rx1:0 s3->rx2:2621808 s1->tx1:0 s1->tx2:2623320 s1->tx3:0
s3->rx1:0 s3->rx2:2626344 s1->tx1:0 s1->tx2:2626344 s1->tx3:0
s3->rx1:0 s3->rx2:2620296 s1->tx1:0 s1->tx2:2620296 s1->tx3:0
s3->rx1:0 s3->rx2:2617272 s1->tx1:0 s1->tx2:2608200 s1->tx3:0
s3->rx1:0 s3->rx2:2611224 s1->tx1:0 s1->tx2:2620296 s1->tx3:0
s3->rx1:0 s3->rx2:2623320 s1->tx1:0 s1->tx2:2623320 s1->tx3:0
s3->rx1:0 s3->rx2:2626344 s1->tx1:0 s1->tx2:2627856 s1->tx3:0
s3->rx1:0 s3->rx2:2618784 s1->tx1:0 s1->tx2:2608200 s1->tx3:0
s3->rx1:0 s3->rx2:2612736 s1->tx1:0 s1->tx2:2623320 s1->tx3:0
s3->rx1:0 s3->rx2:2621808 s1->tx1:0 s1->tx2:2615760 s1->tx3:0
s3->rx1:0 s3->rx2:2615760 s1->tx1:0 s1->tx2:2620296 s1->tx3:0
s3->rx1:0 s3->rx2:2617272 s1->tx1:0 s1->tx2:2608200 s1->tx3:0
s3->rx1:0 s3->rx2:2615760 s1->tx1:0 s1->tx2:2627856 s1->tx3:0
s3->rx1:0 s3->rx2:2630880 s1->tx1:0 s1->tx2:2629368 s1->tx3:0
s3->rx1:0 s3->rx2:2627856 s1->tx1:0 s1->tx2:2626344 s1->tx3:0
s3->rx1:0 s3->rx2:2614248 s1->tx1:0 s1->tx2:2606688 s1->tx3:0
s3->rx1:0 s3->rx2:2612736 s1->tx1:0 s1->tx2:2620296 s1->tx3:0
s3->rx1:0 s3->rx2:2626344 s1->tx1:0 s1->tx2:2626344 s1->tx3:0
s3->rx1:0 s3->rx2:2623320 s1->tx1:0 s1->tx2:2623320 s1->tx3:0
s3->rx1:0 s3->rx2:2615760 s1->tx1:0 s1->tx2:2606688 s1->tx3:0
s3->rx1:0 s3->rx2:2611224 s1->tx1:0 s1->tx2:2620296 s1->tx3:0
s3->rx1:0 s3->rx2:2623320 s1->tx1:0 s1->tx2:2626344 s1->tx3:0
s3->rx1:0 s3->rx2:2627856 s1->tx1:0 s1->tx2:2623320 s1->tx3:0
s3->rx1:0 s3->rx2:2614248 s1->tx1:0 s1->tx2:2611224 s1->tx3:0
s3->rx1:0 s3->rx2:2617272 s1->tx1:0 s1->tx2:2617272 s1->tx3:0
s3->rx1:0 s3->rx2:2620296 s1->tx1:0 s1->tx2:2623320 s1->tx3:0
s3->rx1:0 s3->rx2:2620296 s1->tx1:0 s1->tx2:2620296 s1->tx3:0
s3->rx1:0 s3->rx2:2618784 s1->tx1:0 s1->tx2:2618784 s1->tx3:0
s3->rx1:0 s3->rx2:2624832 s1->tx1:0 s1->tx2:2623320 s1->tx3:0
s3->rx1:0 s3->rx2:2623320 s1->tx1:0 s1->tx2:2626344 s1->tx3:0
s3->rx1:0 s3->rx2:2627856 s1->tx1:0 s1->tx2:2627856 s1->tx3:0
s3->rx1:0 s3->rx2:2618784 s1->tx1:0 s1->tx2:2612736 s1->tx3:0
s3->rx1:0 s3->rx2:2617272 s1->tx1:0 s1->tx2:2623320 s1->tx3:0
s3->rx1:0 s3->rx2:2624832 s1->tx1:0 s1->tx2:2626344 s1->tx3:0
