s3->rx1:90 s3->rx2:180 s1->tx1:452 s1->tx2:490 s1->tx3:404
s3->rx1:1609230 s3->rx2:2623320 s1->tx1:550060 s1->tx2:2632462 s1->tx3:70
s3->rx1:598878 s3->rx2:2624832 s1->tx1:593516 s1->tx2:2596174 s1->tx3:70
s3->rx1:1205904 s3->rx2:2629368 s1->tx1:543200 s1->tx2:2665656 s1->tx3:0
s3->rx1:1129856 s3->rx2:2630880 s1->tx1:607509 s1->tx2:2584631 s1->tx3:350
s3->rx1:837886 s3->rx2:2614248 s1->tx1:587468 s1->tx2:2583308 s1->tx3:1015
s3->rx1:1550836 s3->rx2:2611224 s1->tx1:601594 s1->tx2:2584008 s1->tx3:0
s3->rx1:1201872 s3->rx2:2632392 s1->tx1:544558 s1->tx2:2655072 s1->tx3:0
s3->rx1:2145640 s3->rx2:2627856 s1->tx1:679182 s1->tx2:2510060 s1->tx3:140
s3->rx1:1501948 s3->rx2:2621808 s1->tx1:627396 s1->tx2:2562840 s1->tx3:0
s3->rx1:890918 s3->rx2:2629368 s1->tx1:566356 s1->tx2:2614248 s1->tx3:0
s3->rx1:1157016 s3->rx2:2627856 s1->tx1:524258 s1->tx2:2674798 s1->tx3:70
s3->rx1:1501948 s3->rx2:2629368 s1->tx1:582582 s1->tx2:2618784 s1->tx3:0
s3->rx1:1157016 s3->rx2:2614248 s1->tx1:596162 s1->tx2:2570400 s1->tx3:0
s3->rx1:2004408 s3->rx2:2611224 s1->tx1:617890 s1->tx2:2565864 s1->tx3:0
s3->rx1:1663550 s3->rx2:2624832 s1->tx1:612458 s1->tx2:2577960 s1->tx3:0
s3->rx1:1250718 s3->rx2:2626344 s1->tx1:608384 s1->tx2:2587032 s1->tx3:0
s3->rx1:862330 s3->rx2:2627856 s1->tx1:586656 s1->tx2:2605176 s1->tx3:0
s3->rx1:763196 s3->rx2:2626344 s1->tx1:585298 s1->tx2:2608200 s1->tx3:0
s3->rx1:1594292 s3->rx2:2624832 s1->tx1:611100 s1->tx2:2577960 s1->tx3:0
s3->rx1:1320018 s3->rx2:2624832 s1->tx1:531020 s1->tx2:2642976 s1->tx3:0
s3->rx1:1372938 s3->rx2:2615760 s1->tx1:560854 s1->tx2:2630880 s1->tx3:0
s3->rx1:1958236 s3->rx2:2620296 s1->tx1:617890 s1->tx2:2567376 s1->tx3:0
s3->rx1:2349340 s3->rx2:2624832 s1->tx1:621964 s1->tx2:2568888 s1->tx3:0
s3->rx1:1711080 s3->rx2:2626344 s1->tx1:619248 s1->tx2:2573424 s1->tx3:0
s3->rx1:1462566 s3->rx2:2627856 s1->tx1:626038 s1->tx2:2567376 s1->tx3:0
s3->rx1:797146 s3->rx2:2626344 s1->tx1:601594 s1->tx2:2590056 s1->tx3:0
s3->rx1:187404 s3->rx2:2624832 s1->tx1:186046 s1->tx2:2999808 s1->tx3:0
s3->rx1:816158 s3->rx2:2612736 s1->tx1:505176 s1->tx2:2661120 s1->tx3:0
s3->rx1:1045660 s3->rx2:2611224 s1->tx1:980476 s1->tx2:2193912 s1->tx3:0
s3->rx1:775418 s3->rx2:2626344 s1->tx1:535052 s1->tx2:2668680 s1->tx3:0
s3->rx1:120862 s3->rx2:2626386 s1->tx1:406042 s1->tx2:2786616 s1->tx3:0
s3->rx1:158886 s3->rx2:2627856 s1->tx1:154812 s1->tx2:3033114 s1->tx3:0
s3->rx1:1525034 s3->rx2:2618784 s1->tx1:1019858 s1->tx2:2163672 s1->tx3:0
s3->rx1:1089116 s3->rx2:2621808 s1->tx1:740110 s1->tx2:2447928 s1->tx3:0
s3->rx1:1652686 s3->rx2:2615760 s1->tx1:608384 s1->tx2:2561328 s1->tx3:0
s3->rx1:1368864 s3->rx2:2612736 s1->tx1:608384 s1->tx2:2579472 s1->tx3:0
s3->rx1:1700216 s3->rx2:2630880 s1->tx1:612458 s1->tx2:2582496 s1->tx3:0
s3->rx1:2085888 s3->rx2:2626344 s1->tx1:569002 s1->tx2:2611224 s1->tx3:0
s3->rx1:2286872 s3->rx2:2627856 s1->tx1:567644 s1->tx2:2626344 s1->tx3:0
s3->rx1:1222200 s3->rx2:2627856 s1->tx1:600236 s1->tx2:2605176 s1->tx3:0
s3->rx1:1834658 s3->rx2:2617272 s1->tx1:609742 s1->tx2:2558304 s1->tx3:0
s3->rx1:2510942 s3->rx2:2608200 s1->tx1:616532 s1->tx2:2564352 s1->tx3:0
s3->rx1:1091874 s3->rx2:2626344 s1->tx1:623322 s1->tx2:2570400 s1->tx3:0
s3->rx1:1291458 s3->rx2:2624832 s1->tx1:597562 s1->tx2:2588544 s1->tx3:0
s3->rx1:1082326 s3->rx2:2624832 s1->tx1:588014 s1->tx2:2603664 s1->tx3:0
s3->rx1:1010352 s3->rx2:2624832 s1->tx1:586656 s1->tx2:2603664 s1->tx3:0
s3->rx1:698012 s3->rx2:2618784 s1->tx1:569002 s1->tx2:2599128 s1->tx3:0
s3->rx1:414190 s3->rx2:2621808 s1->tx1:505176 s1->tx2:2694384 s1->tx3:0
s3->rx1:669494 s3->rx2:2624832 s1->tx1:501102 s1->tx2:2677752 s1->tx3:0
s3->rx1:962822 s3->rx2:2624832 s1->tx1:636902 s1->tx2:2565864 s1->tx3:0
s3->rx1:1091832 s3->rx2:2627856 s1->tx1:597520 s1->tx2:2594592 s1->tx3:0
s3->rx1:3007970 s3->rx2:2624832 s1->tx1:628754 s1->tx2:2558304 s1->tx3:0
s3->rx1:1641822 s3->rx2:2621808 s1->tx1:631470 s1->tx2:2552256 s1->tx3:0
s3->rx1:1087758 s3->rx2:2612736 s1->tx1:600306 s1->tx2:2570470 s1->tx3:70
s3->rx1:1177386 s3->rx2:2612736 s1->tx1:594804 s1->tx2:2579472 s1->tx3:0
s3->rx1:1144794 s3->rx2:2624832 s1->tx1:594804 s1->tx2:2605176 s1->tx3:0
s3->rx1:1465282 s3->rx2:2627856 s1->tx1:528262 s1->tx2:2652048 s1->tx3:0
s3->rx1:109998 s3->rx2:2623390 s1->tx1:283822 s1->tx2:2918160 s1->tx3:0
s3->rx1:1188250 s3->rx2:2621808 s1->tx1:757834 s1->tx2:2426830 s1->tx3:70
s3->rx1:1064672 s3->rx2:2621808 s1->tx1:680428 s1->tx2:2500918 s1->tx3:70
s3->rx1:1059240 s3->rx2:2618784 s1->tx1:596162 s1->tx2:2593080 s1->tx3:0
s3->rx1:1159732 s3->rx2:2627856 s1->tx1:597590 s1->tx2:2597616 s1->tx3:70
s3->rx1:1165164 s3->rx2:2629368 s1->tx1:596162 s1->tx2:2596104 s1->tx3:0
s3->rx1:1595692 s3->rx2:2624832 s1->tx1:604422 s1->tx2:2590126 s1->tx3:70
s3->rx1:1544046 s3->rx2:2618784 s1->tx1:573076 s1->tx2:2588544 s1->tx3:0
s3->rx1:1292816 s3->rx2:2612736 s1->tx1:522830 s1->tx2:2665726 s1->tx3:70
s3->rx1:1265656 s3->rx2:2627856 s1->tx1:588623 s1->tx2:2607297 s1->tx3:406
s3->rx1:1692068 s3->rx2:2624832 s1->tx1:614222 s1->tx2:2578366 s1->tx3:609
s3->rx1:1947372 s3->rx2:2626344 s1->tx1:619318 s1->tx2:2573494 s1->tx3:70
s3->rx1:2823282 s3->rx2:2623320 s1->tx1:631680 s1->tx2:2553978 s1->tx3:210
s3->rx1:1503306 s3->rx2:2612736 s1->tx1:631470 s1->tx2:2535624 s1->tx3:0
s3->rx1:1374296 s3->rx2:2612736 s1->tx1:607026 s1->tx2:2582566 s1->tx3:0
s3->rx1:1292816 s3->rx2:2629410 s1->tx1:600236 s1->tx2:2594592 s1->tx3:0
s3->rx1:824306 s3->rx2:2629368 s1->tx1:573076 s1->tx2:2608242 s1->tx3:0
s3->rx1:545916 s3->rx2:2621808 s1->tx1:501102 s1->tx2:2682288 s1->tx3:0
s3->rx1:760480 s3->rx2:2614248 s1->tx1:560854 s1->tx2:2621808 s1->tx3:0
s3->rx1:1377012 s3->rx2:2615760 s1->tx1:602952 s1->tx2:2582496 s1->tx3:0
s3->rx1:571718 s3->rx2:2626344 s1->tx1:514822 s1->tx2:2677892 s1->tx3:140
s3->rx1:1068788 s3->rx2:2623320 s1->tx1:651840 s1->tx2:2540160 s1->tx3:0
s3->rx1:144018 s3->rx2:2630880 s1->tx1:328748 s1->tx2:2865240 s1->tx3:0
s3->rx1:1845522 s3->rx2:2617272 s1->tx1:771414 s1->tx2:2399614 s1->tx3:70
s3->rx1:1791202 s3->rx2:2614248 s1->tx1:684432 s1->tx2:2499336 s1->tx3:0
s3->rx1:2110332 s3->rx2:2621808 s1->tx1:588014 s1->tx2:2591568 s1->tx3:0
s3->rx1:1080968 s3->rx2:2630880 s1->tx1:562212 s1->tx2:2644488 s1->tx3:0
s3->rx1:776776 s3->rx2:2623320 s1->tx1:486164 s1->tx2:2701944 s1->tx3:0
s3->rx1:2250206 s3->rx2:2618784 s1->tx1:672210 s1->tx2:2505384 s1->tx3:0
s3->rx1:1109486 s3->rx2:2618784 s1->tx1:619248 s1->tx2:2570400 s1->tx3:0
s3->rx1:1109486 s3->rx2:2623320 s1->tx1:566286 s1->tx2:2621808 s1->tx3:0
s3->rx1:2157862 s3->rx2:2626344 s1->tx1:615174 s1->tx2:2574936 s1->tx3:0
s3->rx1:1371580 s3->rx2:2621808 s1->tx1:615174 s1->tx2:2568888 s1->tx3:0
s3->rx1:1489726 s3->rx2:2615760 s1->tx1:607026 s1->tx2:2571912 s1->tx3:0
s3->rx1:1772190 s3->rx2:2614248 s1->tx1:588014 s1->tx2:2571912 s1->tx3:0
s3->rx1:788998 s3->rx2:2611224 s1->tx1:533694 s1->tx2:2647512 s1->tx3:0
s3->rx1:803936 s3->rx2:2624832 s1->tx1:539126 s1->tx2:2661120 s1->tx3:0
s3->rx1:976402 s3->rx2:2623320 s1->tx1:607026 s1->tx2:2582496 s1->tx3:0
s3->rx1:1108128 s3->rx2:2620296 s1->tx1:597520 s1->tx2:2584008 s1->tx3:0
s3->rx1:984550 s3->rx2:2624832 s1->tx1:596162 s1->tx2:2591568 s1->tx3:0
s3->rx1:1656760 s3->rx2:2623320 s1->tx1:592088 s1->tx2:2600640 s1->tx3:0
s3->rx1:1305038 s3->rx2:2627856 s1->tx1:613816 s1->tx2:2584008 s1->tx3:0
s3->rx1:126294 s3->rx2:2632392 s1->tx1:145306 s1->tx2:3049704 s1->tx3:0
s3->rx1:124936 s3->rx2:2618784 s1->tx1:114072 s1->tx2:3057264 s1->tx3:0
s3->rx1:108640 s3->rx2:2611224 s1->tx1:142590 s1->tx2:2930256 s1->tx3:0
s3->rx1:88270 s3->rx2:2629368 s1->tx1:112714 s1->tx2:2615760 s1->tx3:0
s3->rx1:1545404 s3->rx2:2626344 s1->tx1:1102696 s1->tx2:1995840 s1->tx3:0
s3->rx1:1979964 s3->rx2:2624832 s1->tx1:1078252 s1->tx2:2109240 s1->tx3:0
s3->rx1:2115764 s3->rx2:2611224 s1->tx1:616532 s1->tx2:2547720 s1->tx3:0
s3->rx1:351722 s3->rx2:2611224 s1->tx1:389746 s1->tx2:2798712 s1->tx3:0
s3->rx1:156212 s3->rx2:2627856 s1->tx1:173866 s1->tx2:3016440 s1->tx3:0
s3->rx1:66 s3->rx2:2624832 s1->tx1:66 s1->tx2:3188808 s1->tx3:0
s3->rx1:201 s3->rx2:2620296 s1->tx1:201 s1->tx2:2624832 s1->tx3:0
s3->rx1:0 s3->rx2:2620296 s1->tx1:0 s1->tx2:2620296 s1->tx3:0
s3->rx1:0 s3->rx2:2623320 s1->tx1:0 s1->tx2:2624832 s1->tx3:0
s3->rx1:0 s3->rx2:2624832 s1->tx1:0 s1->tx2:2626344 s1->tx3:0
s3->rx1:0 s3->rx2:2624832 s1->tx1:0 s1->tx2:2624832 s1->tx3:0
s3->rx1:0 s3->rx2:2617272 s1->tx1:0 s1->tx2:2609712 s1->tx3:0
s3->rx1:0 s3->rx2:2612778 s1->tx1:0 s1->tx2:2618826 s1->tx3:0
s3->rx1:0 s3->rx2:2624832 s1->tx1:0 s1->tx2:2627856 s1->tx3:0
s3->rx1:0 s3->rx2:2627856 s1->tx1:0 s1->tx2:2626344 s1->tx3:0
s3->rx1:0 s3->rx2:2617272 s1->tx1:0 s1->tx2:2609712 s1->tx3:0
s3->rx1:0 s3->rx2:2612736 s1->tx1:0 s1->tx2:2620296 s1->tx3:0
s3->rx1:0 s3->rx2:2624832 s1->tx1:0 s1->tx2:2624832 s1->tx3:0
s3->rx1:0 s3->rx2:2623320 s1->tx1:0 s1->tx2:2624832 s1->tx3:0
s3->rx1:0 s3->rx2:2618784 s1->tx1:0 s1->tx2:2614248 s1->tx3:0
s3->rx1:0 s3->rx2:2614248 s1->tx1:0 s1->tx2:2608200 s1->tx3:0
s3->rx1:0 s3->rx2:2609712 s1->tx1:0 s1->tx2:2618784 s1->tx3:0
s3->rx1:0 s3->rx2:2624832 s1->tx1:0 s1->tx2:2623320 s1->tx3:0
s3->rx1:0 s3->rx2:2624832 s1->tx1:0 s1->tx2:2626344 s1->tx3:0
s3->rx1:0 s3->rx2:2617272 s1->tx1:0 s1->tx2:2608200 s1->tx3:0
s3->rx1:0 s3->rx2:2609712 s1->tx1:0 s1->tx2:2617272 s1->tx3:0
s3->rx1:0 s3->rx2:2624832 s1->tx1:0 s1->tx2:2624832 s1->tx3:0
s3->rx1:0 s3->rx2:2624832 s1->tx1:0 s1->tx2:2624832 s1->tx3:0
s3->rx1:0 s3->rx2:2615760 s1->tx1:0 s1->tx2:2608200 s1->tx3:0
s3->rx1:0 s3->rx2:2612736 s1->tx1:0 s1->tx2:2621808 s1->tx3:0
s3->rx1:0 s3->rx2:2624832 s1->tx1:0 s1->tx2:2626344 s1->tx3:0
s3->rx1:0 s3->rx2:2629368 s1->tx1:0 s1->tx2:2630880 s1->tx3:0
s3->rx1:0 s3->rx2:2618784 s1->tx1:0 s1->tx2:2606688 s1->tx3:0
s3->rx1:0 s3->rx2:2612736 s1->tx1:0 s1->tx2:2623320 s1->tx3:0
s3->rx1:0 s3->rx2:2623320 s1->tx1:0 s1->tx2:2620296 s1->tx3:0
s3->rx1:0 s3->rx2:2627856 s1->tx1:0 s1->tx2:2629368 s1->tx3:0
s3->rx1:0 s3->rx2:2615760 s1->tx1:0 s1->tx2:2608200 s1->tx3:0
s3->rx1:0 s3->rx2:2611224 s1->tx1:0 s1->tx2:2621808 s1->tx3:0
s3->rx1:0 s3->rx2:2623320 s1->tx1:0 s1->tx2:2620296 s1->tx3:0
s3->rx1:0 s3->rx2:2620296 s1->tx1:0 s1->tx2:2620296 s1->tx3:0
s3->rx1:0 s3->rx2:2620296 s1->tx1:0 s1->tx2:2611224 s1->tx3:0
s3->rx1:0 s3->rx2:2612736 s1->tx1:0 s1->tx2:2621808 s1->tx3:0
