s3->rx1:90 s3->rx2:90 s1->tx1:502 s1->tx2:400 s1->tx3:314
s3->rx1:2122 s3->rx2:1710640 s1->tx1:5095 s1->tx2:1735464 s1->tx3:5572
s3->rx1:160 s3->rx2:2628016 s1->tx1:6338 s1->tx2:2632565 s1->tx3:6053
s3->rx1:132 s3->rx2:2623410 s1->tx1:3974 s1->tx2:2626989 s1->tx3:3884
s3->rx1:0 s3->rx2:2623320 s1->tx1:1015 s1->tx2:2625847 s1->tx3:1015
s3->rx1:0 s3->rx2:2620296 s1->tx1:1085 s1->tx2:2610797 s1->tx3:1085
s3->rx1:336 s3->rx2:2607094 s1->tx1:1918 s1->tx2:2608403 s1->tx3:1918
s3->rx1:70 s3->rx2:2611224 s1->tx1:70 s1->tx2:2620366 s1->tx3:70
s3->rx1:0 s3->rx2:2623320 s1->tx1:203 s1->tx2:2625238 s1->tx3:203
s3->rx1:0 s3->rx2:2627856 s1->tx1:812 s1->tx2:2628465 s1->tx3:812
s3->rx1:0 s3->rx2:2624832 s1->tx1:0 s1->tx2:2626344 s1->tx3:0
s3->rx1:0 s3->rx2:2627856 s1->tx1:0 s1->tx2:2626344 s1->tx3:0
s3->rx1:0 s3->rx2:2626344 s1->tx1:0 s1->tx2:2624832 s1->tx3:0
s3->rx1:0 s3->rx2:2623320 s1->tx1:280 s1->tx2:2625112 s1->tx3:280
s3->rx1:0 s3->rx2:2624902 s1->tx1:280 s1->tx2:2625112 s1->tx3:280
s3->rx1:70 s3->rx2:2627856 s1->tx1:350 s1->tx2:2628206 s1->tx3:350
s3->rx1:0 s3->rx2:2627856 s1->tx1:203 s1->tx2:2625238 s1->tx3:203
s3->rx1:0 s3->rx2:2614248 s1->tx1:812 s1->tx2:2611833 s1->tx3:812
s3->rx1:0 s3->rx2:2620296 s1->tx1:0 s1->tx2:2624832 s1->tx3:0
s3->rx1:0 s3->rx2:2621808 s1->tx1:0 s1->tx2:2623320 s1->tx3:0
s3->rx1:0 s3->rx2:2627856 s1->tx1:0 s1->tx2:2627856 s1->tx3:0
s3->rx1:0 s3->rx2:2621808 s1->tx1:0 s1->tx2:2620296 s1->tx3:0
s3->rx1:0 s3->rx2:2623320 s1->tx1:0 s1->tx2:2623320 s1->tx3:0
s3->rx1:0 s3->rx2:2623320 s1->tx1:0 s1->tx2:2623320 s1->tx3:0
s3->rx1:0 s3->rx2:2623320 s1->tx1:0 s1->tx2:2624832 s1->tx3:0
s3->rx1:0 s3->rx2:2623320 s1->tx1:0 s1->tx2:2620296 s1->tx3:0
s3->rx1:0 s3->rx2:2618784 s1->tx1:0 s1->tx2:2620296 s1->tx3:70
s3->rx1:0 s3->rx2:2621808 s1->tx1:0 s1->tx2:2620296 s1->tx3:0
s3->rx1:0 s3->rx2:2615830 s1->tx1:280 s1->tx2:2608480 s1->tx3:210
s3->rx1:0 s3->rx2:2612736 s1->tx1:140 s1->tx2:2623460 s1->tx3:140
s3->rx1:215 s3->rx2:2623320 s1->tx1:215 s1->tx2:2621808 s1->tx3:0
s3->rx1:266168 s3->rx2:2623320 s1->tx1:123578 s1->tx2:2514456 s1->tx3:0
s3->rx1:32662 s3->rx2:2629368 s1->tx1:176141 s1->tx2:2739121 s1->tx3:686
s3->rx1:259378 s3->rx2:2626344 s1->tx1:259784 s1->tx2:2626750 s1->tx3:609
s3->rx1:28518 s3->rx2:2623320 s1->tx1:28658 s1->tx2:2623530 s1->tx3:210
s3->rx1:33950 s3->rx2:2623320 s1->tx1:33950 s1->tx2:2626344 s1->tx3:0
s3->rx1:1507380 s3->rx2:2623320 s1->tx1:953316 s1->tx2:1991304 s1->tx3:0
s3->rx1:2688840 s3->rx2:2621808 s1->tx1:1138004 s1->tx2:2048760 s1->tx3:0
s3->rx1:2755382 s3->rx2:2624832 s1->tx1:646408 s1->tx2:2540160 s1->tx3:0
s3->rx1:3100314 s3->rx2:2618784 s1->tx1:635544 s1->tx2:2552256 s1->tx3:0
s3->rx1:2436252 s3->rx2:2630880 s1->tx1:634186 s1->tx2:2558304 s1->tx3:0
s3->rx1:3259200 s3->rx2:2614248 s1->tx1:592088 s1->tx2:2573424 s1->tx3:0
s3->rx1:975044 s3->rx2:2620296 s1->tx1:566286 s1->tx2:2618784 s1->tx3:0
s3->rx1:526904 s3->rx2:2624832 s1->tx1:570360 s1->tx2:2635416 s1->tx3:0
s3->rx1:801220 s3->rx2:2627856 s1->tx1:594804 s1->tx2:2593080 s1->tx3:0
s3->rx1:769986 s3->rx2:2620296 s1->tx1:586656 s1->tx2:2603664 s1->tx3:0
s3->rx1:976402 s3->rx2:2623320 s1->tx1:566286 s1->tx2:2615760 s1->tx3:0
s3->rx1:1950088 s3->rx2:2614248 s1->tx1:635544 s1->tx2:2534112 s1->tx3:0
s3->rx1:1431332 s3->rx2:2614248 s1->tx1:616532 s1->tx2:2568888 s1->tx3:0
s3->rx1:810726 s3->rx2:2624832 s1->tx1:567644 s1->tx2:2612736 s1->tx3:0
s3->rx1:1197756 s3->rx2:2623320 s1->tx1:573076 s1->tx2:2612736 s1->tx3:0
s3->rx1:1664908 s3->rx2:2627856 s1->tx1:535052 s1->tx2:2659608 s1->tx3:0
s3->rx1:1635032 s3->rx2:2626344 s1->tx1:593446 s1->tx2:2611224 s1->tx3:0
s3->rx1:1648612 s3->rx2:2614248 s1->tx1:624680 s1->tx2:2540160 s1->tx3:0
s3->rx1:1208620 s3->rx2:2612736 s1->tx1:612458 s1->tx2:2574936 s1->tx3:70
