s3->rx1:90 s3->rx2:90 s1->tx1:370 s1->tx2:314 s1->tx3:404
s3->rx1:529690 s3->rx2:2624832 s1->tx1:168602 s1->tx2:3010672 s1->tx3:210
s3->rx1:1222200 s3->rx2:2615760 s1->tx1:984550 s1->tx2:2195424 s1->tx3:0
s3->rx1:1008994 s3->rx2:2626344 s1->tx1:524328 s1->tx2:2661260 s1->tx3:70
s3->rx1:935662 s3->rx2:2617272 s1->tx1:569002 s1->tx2:2612736 s1->tx3:0
s3->rx1:1109486 s3->rx2:2612736 s1->tx1:598948 s1->tx2:2591638 s1->tx3:70
s3->rx1:1190966 s3->rx2:2630880 s1->tx1:597520 s1->tx2:2594592 s1->tx3:0
s3->rx1:1849596 s3->rx2:2617342 s1->tx1:597660 s1->tx2:2578100 s1->tx3:140
s3->rx1:1311828 s3->rx2:2620338 s1->tx1:615174 s1->tx2:2573466 s1->tx3:0
s3->rx1:1284668 s3->rx2:2624832 s1->tx1:601664 s1->tx2:2590126 s1->tx3:70
s3->rx1:1512812 s3->rx2:2614248 s1->tx1:586110 s1->tx2:2580284 s1->tx3:812
s3->rx1:1830584 s3->rx2:2612736 s1->tx1:596365 s1->tx2:2576651 s1->tx3:203
s3->rx1:2312716 s3->rx2:2618784 s1->tx1:533694 s1->tx2:2649024 s1->tx3:0
s3->rx1:2111690 s3->rx2:2624832 s1->tx1:623364 s1->tx2:2580984 s1->tx3:0
s3->rx1:1552194 s3->rx2:2624832 s1->tx1:620606 s1->tx2:2567376 s1->tx3:0
s3->rx1:1238496 s3->rx2:2617272 s1->tx1:604310 s1->tx2:2573424 s1->tx3:0
s3->rx1:1314544 s3->rx2:2618784 s1->tx1:601594 s1->tx2:2584008 s1->tx3:0
s3->rx1:655914 s3->rx2:2624832 s1->tx1:592158 s1->tx2:2594662 s1->tx3:70
s3->rx1:602994 s3->rx2:2626344 s1->tx1:516040 s1->tx2:2680776 s1->tx3:0
s3->rx1:1188250 s3->rx2:2627856 s1->tx1:649166 s1->tx2:2544696 s1->tx3:0
s3->rx1:1049734 s3->rx2:2627856 s1->tx1:594804 s1->tx2:2597616 s1->tx3:0
s3->rx1:877268 s3->rx2:2618784 s1->tx1:498386 s1->tx2:2665656 s1->tx3:0
s3->rx1:562212 s3->rx2:2609712 s1->tx1:555422 s1->tx2:2635416 s1->tx3:0
s3->rx1:225428 s3->rx2:2623320 s1->tx1:259378 s1->tx2:2930256 s1->tx3:0
s3->rx1:2138850 s3->rx2:2626344 s1->tx1:893564 s1->tx2:2292192 s1->tx3:0
s3->rx1:1678488 s3->rx2:2623320 s1->tx1:659988 s1->tx2:2531088 s1->tx3:0
s3->rx1:2320822 s3->rx2:2614248 s1->tx1:616532 s1->tx2:2552256 s1->tx3:0
s3->rx1:597520 s3->rx2:2617272 s1->tx1:433202 s1->tx2:2754864 s1->tx3:0
s3->rx1:1689352 s3->rx2:2627856 s1->tx1:726530 s1->tx2:2466072 s1->tx3:0
s3->rx1:1906632 s3->rx2:2624832 s1->tx1:592088 s1->tx2:2588544 s1->tx3:0
s3->rx1:692580 s3->rx2:2626344 s1->tx1:551348 s1->tx2:2653560 s1->tx3:0
s3->rx1:1668982 s3->rx2:2621808 s1->tx1:562212 s1->tx2:2618784 s1->tx3:0
s3->rx1:1757252 s3->rx2:2614248 s1->tx1:628754 s1->tx2:2540160 s1->tx3:0
s3->rx1:1343062 s3->rx2:2612736 s1->tx1:609742 s1->tx2:2577960 s1->tx3:0
s3->rx1:1454460 s3->rx2:2627856 s1->tx1:598920 s1->tx2:2594592 s1->tx3:0
s3->rx1:1848238 s3->rx2:2629368 s1->tx1:611100 s1->tx2:2585520 s1->tx3:0
s3->rx1:635544 s3->rx2:2627856 s1->tx1:419622 s1->tx2:2769984 s1->tx3:0
s3->rx1:1017142 s3->rx2:2614248 s1->tx1:757764 s1->tx2:2410128 s1->tx3:0
s3->rx1:1034796 s3->rx2:2614248 s1->tx1:539126 s1->tx2:2636928 s1->tx3:0
s3->rx1:1066030 s3->rx2:2627856 s1->tx1:532336 s1->tx2:2668680 s1->tx3:0
s3->rx1:744184 s3->rx2:2623320 s1->tx1:596162 s1->tx2:2599128 s1->tx3:0
s3->rx1:1943298 s3->rx2:2617272 s1->tx1:598878 s1->tx2:2573424 s1->tx3:0
s3->rx1:862330 s3->rx2:2609712 s1->tx1:505176 s1->tx2:2661120 s1->tx3:0
s3->rx1:126294 s3->rx2:2614248 s1->tx1:152096 s1->tx2:3036096 s1->tx3:0
s3->rx1:122220 s3->rx2:2630880 s1->tx1:146664 s1->tx2:3045168 s1->tx3:0
s3->rx1:109998 s3->rx2:2629368 s1->tx1:109998 s1->tx2:2856168 s1->tx3:0
s3->rx1:422338 s3->rx2:2615760 s1->tx1:283822 s1->tx2:2441880 s1->tx3:0
s3->rx1:1982680 s3->rx2:2614248 s1->tx1:1326766 s1->tx2:1865808 s1->tx3:0
s3->rx1:1804782 s3->rx2:2624832 s1->tx1:783566 s1->tx2:2407104 s1->tx3:0
s3->rx1:1810214 s3->rx2:2620296 s1->tx1:626038 s1->tx2:2562840 s1->tx3:0
s3->rx1:172466 s3->rx2:2632392 s1->tx1:286538 s1->tx2:2910600 s1->tx3:0
s3->rx1:21794 s3->rx2:2617272 s1->tx1:156170 s1->tx2:3011904 s1->tx3:0
s3->rx1:201 s3->rx2:2611266 s1->tx1:267 s1->tx2:3048234 s1->tx3:0
s3->rx1:0 s3->rx2:2624832 s1->tx1:0 s1->tx2:2627856 s1->tx3:0
s3->rx1:0 s3->rx2:2629368 s1->tx1:0 s1->tx2:2626344 s1->tx3:0
s3->rx1:0 s3->rx2:2624832 s1->tx1:0 s1->tx2:2623320 s1->tx3:0
s3->rx1:0 s3->rx2:2614248 s1->tx1:0 s1->tx2:2611224 s1->tx3:0
s3->rx1:0 s3->rx2:2621808 s1->tx1:0 s1->tx2:2626344 s1->tx3:0
s3->rx1:0 s3->rx2:2623320 s1->tx1:0 s1->tx2:2624832 s1->tx3:0
s3->rx1:0 s3->rx2:2621808 s1->tx1:0 s1->tx2:2620296 s1->tx3:0
s3->rx1:0 s3->rx2:2614248 s1->tx1:0 s1->tx2:2606688 s1->tx3:0
s3->rx1:0 s3->rx2:2612736 s1->tx1:0 s1->tx2:2620296 s1->tx3:0
s3->rx1:0 s3->rx2:2621808 s1->tx1:0 s1->tx2:2623320 s1->tx3:0
s3->rx1:0 s3->rx2:2624832 s1->tx1:0 s1->tx2:2623320 s1->tx3:0
s3->rx1:0 s3->rx2:2618784 s1->tx1:0 s1->tx2:2614248 s1->tx3:0
s3->rx1:0 s3->rx2:2614248 s1->tx1:0 s1->tx2:2609712 s1->tx3:0
s3->rx1:0 s3->rx2:2609712 s1->tx1:0 s1->tx2:2618784 s1->tx3:0
s3->rx1:0 s3->rx2:2620296 s1->tx1:0 s1->tx2:2621808 s1->tx3:0
s3->rx1:0 s3->rx2:2623320 s1->tx1:0 s1->tx2:2621808 s1->tx3:0
s3->rx1:0 s3->rx2:2615760 s1->tx1:0 s1->tx2:2608200 s1->tx3:0
s3->rx1:0 s3->rx2:2614248 s1->tx1:0 s1->tx2:2620296 s1->tx3:0
s3->rx1:0 s3->rx2:2623320 s1->tx1:0 s1->tx2:2624832 s1->tx3:0
s3->rx1:0 s3->rx2:2623320 s1->tx1:0 s1->tx2:2623320 s1->tx3:0
s3->rx1:0 s3->rx2:2612736 s1->tx1:0 s1->tx2:2603664 s1->tx3:0
s3->rx1:0 s3->rx2:2612736 s1->tx1:0 s1->tx2:2624832 s1->tx3:0
s3->rx1:0 s3->rx2:2629368 s1->tx1:0 s1->tx2:2626344 s1->tx3:0
s3->rx1:0 s3->rx2:2626344 s1->tx1:0 s1->tx2:2629368 s1->tx3:0
s3->rx1:0 s3->rx2:2623320 s1->tx1:0 s1->tx2:2617272 s1->tx3:0
s3->rx1:0 s3->rx2:2618784 s1->tx1:0 s1->tx2:2620296 s1->tx3:0
s3->rx1:0 s3->rx2:2620296 s1->tx1:0 s1->tx2:2624832 s1->tx3:0
s3->rx1:0 s3->rx2:2629368 s1->tx1:0 s1->tx2:2626344 s1->tx3:0
s3->rx1:0 s3->rx2:2620296 s1->tx1:0 s1->tx2:2620296 s1->tx3:0
s3->rx1:0 s3->rx2:2617272 s1->tx1:0 s1->tx2:2608200 s1->tx3:0
s3->rx1:0 s3->rx2:2611224 s1->tx1:0 s1->tx2:2621808 s1->tx3:0
s3->rx1:0 s3->rx2:2623320 s1->tx1:0 s1->tx2:2620296 s1->tx3:0
s3->rx1:0 s3->rx2:2620296 s1->tx1:0 s1->tx2:2620296 s1->tx3:0
s3->rx1:0 s3->rx2:2615760 s1->tx1:0 s1->tx2:2606688 s1->tx3:0
s3->rx1:0 s3->rx2:2611224 s1->tx1:0 s1->tx2:2621808 s1->tx3:0
s3->rx1:0 s3->rx2:2621808 s1->tx1:0 s1->tx2:2621808 s1->tx3:0
