s3->rx1:176 s3->rx2:90 s1->tx1:460 s1->tx2:580 s1->tx3:580
s3->rx1:1208620 s3->rx2:2624832 s1->tx1:529690 s1->tx2:2655072 s1->tx3:0
s3->rx1:734678 s3->rx2:2624832 s1->tx1:588014 s1->tx2:2612736 s1->tx3:0
s3->rx1:1478862 s3->rx2:2624832 s1->tx1:601734 s1->tx2:2593290 s1->tx3:140
s3->rx1:1258866 s3->rx2:2626344 s1->tx1:593446 s1->tx2:2597616 s1->tx3:0
s3->rx1:1345820 s3->rx2:2627926 s1->tx1:612458 s1->tx2:2579472 s1->tx3:0
s3->rx1:1352568 s3->rx2:2617272 s1->tx1:589484 s1->tx2:2587102 s1->tx3:70
s3->rx1:1856386 s3->rx2:2614248 s1->tx1:612598 s1->tx2:2556932 s1->tx3:140
s3->rx1:679000 s3->rx2:2600640 s1->tx1:581224 s1->tx2:2580984 s1->tx3:0
s3->rx1:1313186 s3->rx2:2617272 s1->tx1:543200 s1->tx2:2633904 s1->tx3:0
s3->rx1:1155700 s3->rx2:2621808 s1->tx1:526904 s1->tx2:2665859 s1->tx3:203
s3->rx1:646478 s3->rx2:2624832 s1->tx1:586152 s1->tx2:2616439 s1->tx3:679
s3->rx1:1457134 s3->rx2:2629368 s1->tx1:605941 s1->tx2:2588817 s1->tx3:273
s3->rx1:956032 s3->rx2:2626344 s1->tx1:537978 s1->tx2:2646140 s1->tx3:210
s3->rx1:2286872 s3->rx2:2612736 s1->tx1:680358 s1->tx2:2487240 s1->tx3:0
s3->rx1:1723302 s3->rx2:2600640 s1->tx1:620676 s1->tx2:2550814 s1->tx3:70
s3->rx1:962822 s3->rx2:2615760 s1->tx1:593446 s1->tx2:2585520 s1->tx3:0
s3->rx1:911218 s3->rx2:2624832 s1->tx1:539196 s1->tx2:2638510 s1->tx3:70
s3->rx1:1421826 s3->rx2:2627856 s1->tx1:530978 s1->tx2:2664144 s1->tx3:0
s3->rx1:1579354 s3->rx2:2626344 s1->tx1:592088 s1->tx2:2600640 s1->tx3:0
s3->rx1:1727376 s3->rx2:2627856 s1->tx1:612458 s1->tx2:2591568 s1->tx3:0
s3->rx1:1560342 s3->rx2:2618784 s1->tx1:612458 s1->tx2:2556792 s1->tx3:0
s3->rx1:1436764 s3->rx2:2602152 s1->tx1:604310 s1->tx2:2558304 s1->tx3:0
s3->rx1:813442 s3->rx2:2602152 s1->tx1:592088 s1->tx2:2571912 s1->tx3:0
s3->rx1:870478 s3->rx2:2611224 s1->tx1:586656 s1->tx2:2594592 s1->tx3:0
s3->rx1:1364790 s3->rx2:2623320 s1->tx1:588014 s1->tx2:2602152 s1->tx3:0
s3->rx1:1393308 s3->rx2:2626344 s1->tx1:536410 s1->tx2:2641464 s1->tx3:0
s3->rx1:1250718 s3->rx2:2626344 s1->tx1:558138 s1->tx2:2647512 s1->tx3:0
s3->rx1:1891694 s3->rx2:2618784 s1->tx1:615174 s1->tx2:2561328 s1->tx3:0
s3->rx1:2392838 s3->rx2:2621808 s1->tx1:613858 s1->tx2:2579472 s1->tx3:0
s3->rx1:1893052 s3->rx2:2623320 s1->tx1:617890 s1->tx2:2562840 s1->tx3:0
s3->rx1:1417752 s3->rx2:2614248 s1->tx1:607026 s1->tx2:2576448 s1->tx3:0
s3->rx1:1063314 s3->rx2:2627856 s1->tx1:598878 s1->tx2:2591568 s1->tx3:0
s3->rx1:181972 s3->rx2:2624832 s1->tx1:263452 s1->tx2:2930256 s1->tx3:0
s3->rx1:687148 s3->rx2:2623320 s1->tx1:387030 s1->tx2:2788128 s1->tx3:0
s3->rx1:1047018 s3->rx2:2612736 s1->tx1:877268 s1->tx2:2299752 s1->tx3:0
s3->rx1:699370 s3->rx2:2611266 s1->tx1:677642 s1->tx2:2505384 s1->tx3:0
s3->rx1:334068 s3->rx2:2614248 s1->tx1:461720 s1->tx2:2695938 s1->tx3:0
s3->rx1:154812 s3->rx2:2611224 s1->tx1:192836 s1->tx2:3001320 s1->tx3:0
s3->rx1:1326766 s3->rx2:2624832 s1->tx1:802578 s1->tx2:2375352 s1->tx3:0
s3->rx1:1060598 s3->rx2:2630880 s1->tx1:878626 s1->tx2:2329992 s1->tx3:0
s3->rx1:1582070 s3->rx2:2627856 s1->tx1:588014 s1->tx2:2603664 s1->tx3:0
s3->rx1:1461250 s3->rx2:2626344 s1->tx1:607026 s1->tx2:2584008 s1->tx3:0
s3->rx1:1620094 s3->rx2:2620296 s1->tx1:604352 s1->tx2:2580984 s1->tx3:0
s3->rx1:1874040 s3->rx2:2615760 s1->tx1:532336 s1->tx2:2629368 s1->tx3:0
s3->rx1:2045148 s3->rx2:2614248 s1->tx1:571718 s1->tx2:2615760 s1->tx3:0
s3->rx1:1766758 s3->rx2:2618784 s1->tx1:624680 s1->tx2:2567376 s1->tx3:0
s3->rx1:1598366 s3->rx2:2626344 s1->tx1:605668 s1->tx2:2588544 s1->tx3:0
s3->rx1:2243416 s3->rx2:2630880 s1->tx1:620606 s1->tx2:2573424 s1->tx3:0
s3->rx1:2152430 s3->rx2:3586464 s1->tx1:862330 s1->tx2:3497256 s1->tx3:0
s3->rx1:1224916 s3->rx2:2624832 s1->tx1:586656 s1->tx2:2591568 s1->tx3:0
s3->rx1:943852 s3->rx2:2612736 s1->tx1:560896 s1->tx2:2605176 s1->tx3:0
s3->rx1:1045660 s3->rx2:2599128 s1->tx1:505176 s1->tx2:2659608 s1->tx3:0
s3->rx1:539126 s3->rx2:2614248 s1->tx1:593446 s1->tx2:2593080 s1->tx3:0
s3->rx1:414190 s3->rx2:2627856 s1->tx1:487522 s1->tx2:2706480 s1->tx3:0
s3->rx1:851466 s3->rx2:2624832 s1->tx1:563640 s1->tx2:2627856 s1->tx3:0
s3->rx1:1030722 s3->rx2:2627856 s1->tx1:691222 s1->tx2:2500848 s1->tx3:0
s3->rx1:1015784 s3->rx2:2612736 s1->tx1:602952 s1->tx2:2561328 s1->tx3:0
s3->rx1:3428950 s3->rx2:2599128 s1->tx1:609742 s1->tx2:2544696 s1->tx3:0
s3->rx1:1311828 s3->rx2:2614248 s1->tx1:552776 s1->tx2:2629508 s1->tx3:70
s3->rx1:822948 s3->rx2:2626344 s1->tx1:551348 s1->tx2:2650536 s1->tx3:0
s3->rx1:1177386 s3->rx2:2626344 s1->tx1:600306 s1->tx2:2596174 s1->tx3:70
s3->rx1:1144794 s3->rx2:2615760 s1->tx1:582582 s1->tx2:2580984 s1->tx3:0
s3->rx1:1465282 s3->rx2:2606688 s1->tx1:602952 s1->tx2:2574936 s1->tx3:0
s3->rx1:331352 s3->rx2:2612736 s1->tx1:275674 s1->tx2:2884896 s1->tx3:0
s3->rx1:1207262 s3->rx2:2615830 s1->tx1:885416 s1->tx2:2308824 s1->tx3:0
s3->rx1:1002204 s3->rx2:2623320 s1->tx1:601664 s1->tx2:2593150 s1->tx3:70
s3->rx1:1162448 s3->rx2:2626344 s1->tx1:589442 s1->tx2:2594662 s1->tx3:70
s3->rx1:1109486 s3->rx2:2630880 s1->tx1:528262 s1->tx2:2661120 s1->tx3:0
s3->rx1:934304 s3->rx2:2615760 s1->tx1:552706 s1->tx2:2624832 s1->tx3:0
s3->rx1:1595650 s3->rx2:2621808 s1->tx1:598878 s1->tx2:2600640 s1->tx3:0
s3->rx1:1544046 s3->rx2:2624832 s1->tx1:611100 s1->tx2:2576448 s1->tx3:0
s3->rx1:1292816 s3->rx2:2620296 s1->tx1:596162 s1->tx2:2588544 s1->tx3:0
s3->rx1:1355284 s3->rx2:2621808 s1->tx1:587132 s1->tx2:2598092 s1->tx3:476
s3->rx1:1917496 s3->rx2:2621808 s1->tx1:614495 s1->tx2:2574103 s1->tx3:679
s3->rx1:2125382 s3->rx2:2615760 s1->tx1:617932 s1->tx2:2549302 s1->tx3:70
s3->rx1:2639952 s3->rx2:2612736 s1->tx1:605738 s1->tx2:2571982 s1->tx3:70
s3->rx1:1552194 s3->rx2:2624832 s1->tx1:551488 s1->tx2:2638510 s1->tx3:210
s3->rx1:1015784 s3->rx2:2627856 s1->tx1:563570 s1->tx2:2639952 s1->tx3:0
s3->rx1:1292816 s3->rx2:2620296 s1->tx1:598948 s1->tx2:2585590 s1->tx3:0
s3->rx1:824306 s3->rx2:2618784 s1->tx1:592088 s1->tx2:2579472 s1->tx3:0
s3->rx1:545916 s3->rx2:2612778 s1->tx1:494312 s1->tx2:2689890 s1->tx3:0
s3->rx1:1015784 s3->rx2:2623320 s1->tx1:665420 s1->tx2:2520504 s1->tx3:0
s3->rx1:1257508 s3->rx2:2623320 s1->tx1:608454 s1->tx2:2584078 s1->tx3:70
s3->rx1:723814 s3->rx2:2615760 s1->tx1:469868 s1->tx2:2697408 s1->tx3:0
s3->rx1:813442 s3->rx2:2603664 s1->tx1:661346 s1->tx2:2494800 s1->tx3:0
s3->rx1:225428 s3->rx2:2612736 s1->tx1:264810 s1->tx2:2931768 s1->tx3:0
s3->rx1:1731450 s3->rx2:2627856 s1->tx1:746900 s1->tx2:2435832 s1->tx3:0
s3->rx1:1791244 s3->rx2:2626344 s1->tx1:681758 s1->tx2:2520504 s1->tx3:0
s3->rx1:2110332 s3->rx2:2618784 s1->tx1:617890 s1->tx2:2553768 s1->tx3:0
s3->rx1:1080968 s3->rx2:2603664 s1->tx1:530978 s1->tx2:2630880 s1->tx3:0
s3->rx1:1174670 s3->rx2:2614248 s1->tx1:486234 s1->tx2:2694454 s1->tx3:70
s3->rx1:2126628 s3->rx2:2617272 s1->tx1:786282 s1->tx2:2404080 s1->tx3:0
s3->rx1:874552 s3->rx2:2626344 s1->tx1:571718 s1->tx2:2608200 s1->tx3:0
s3->rx1:1550836 s3->rx2:2614248 s1->tx1:543200 s1->tx2:2624832 s1->tx3:0
s3->rx1:1677130 s3->rx2:2603664 s1->tx1:551348 s1->tx2:2620296 s1->tx3:0
s3->rx1:1371622 s3->rx2:2611224 s1->tx1:609742 s1->tx2:2574936 s1->tx3:0
s3->rx1:1489726 s3->rx2:2629368 s1->tx1:607068 s1->tx2:2587032 s1->tx3:0
s3->rx1:1772190 s3->rx2:2623320 s1->tx1:620606 s1->tx2:2573424 s1->tx3:0
s3->rx1:788998 s3->rx2:2618784 s1->tx1:536410 s1->tx2:2629368 s1->tx3:0
s3->rx1:977760 s3->rx2:2600640 s1->tx1:640976 s1->tx2:2522016 s1->tx3:0
s3->rx1:1095906 s3->rx2:2614248 s1->tx1:577150 s1->tx2:2597616 s1->tx3:0
s3->rx1:992698 s3->rx2:2627856 s1->tx1:526904 s1->tx2:2668680 s1->tx3:0
s3->rx1:806652 s3->rx2:2624832 s1->tx1:558138 s1->tx2:2642976 s1->tx3:0
s3->rx1:1656760 s3->rx2:2615760 s1->tx1:590730 s1->tx2:2576448 s1->tx3:0
s3->rx1:1305038 s3->rx2:2608200 s1->tx1:601594 s1->tx2:2574936 s1->tx3:0
s3->rx1:126294 s3->rx2:2621808 s1->tx1:145306 s1->tx2:3043656 s1->tx3:0
s3->rx1:124936 s3->rx2:2623320 s1->tx1:148022 s1->tx2:3042144 s1->tx3:0
s3->rx1:108640 s3->rx2:2624832 s1->tx1:108640 s1->tx2:2933280 s1->tx3:0
s3->rx1:112714 s3->rx2:2615760 s1->tx1:112714 s1->tx2:2606688 s1->tx3:0
s3->rx1:1894410 s3->rx2:2600640 s1->tx1:1127140 s1->tx2:1955016 s1->tx3:0
s3->rx1:2037000 s3->rx2:2617272 s1->tx1:1049734 s1->tx2:2134944 s1->tx3:0
s3->rx1:1685278 s3->rx2:2620296 s1->tx1:626038 s1->tx2:2571912 s1->tx3:0
s3->rx1:351722 s3->rx2:2614248 s1->tx1:404684 s1->tx2:2762424 s1->tx3:0
s3->rx1:156170 s3->rx2:2603664 s1->tx1:164318 s1->tx2:2998296 s1->tx3:0
s3->rx1:66 s3->rx2:2611224 s1->tx1:66 s1->tx2:3170664 s1->tx3:0
s3->rx1:201 s3->rx2:2629368 s1->tx1:201 s1->tx2:2629368 s1->tx3:0
s3->rx1:0 s3->rx2:2621808 s1->tx1:0 s1->tx2:2620296 s1->tx3:0
s3->rx1:0 s3->rx2:2617272 s1->tx1:0 s1->tx2:2612736 s1->tx3:0
s3->rx1:0 s3->rx2:2611224 s1->tx1:0 s1->tx2:2606688 s1->tx3:0
s3->rx1:0 s3->rx2:2617272 s1->tx1:0 s1->tx2:2624832 s1->tx3:0
s3->rx1:0 s3->rx2:2618784 s1->tx1:0 s1->tx2:2620296 s1->tx3:0
s3->rx1:0 s3->rx2:2617272 s1->tx1:0 s1->tx2:2606688 s1->tx3:0
s3->rx1:0 s3->rx2:2606688 s1->tx1:0 s1->tx2:2611224 s1->tx3:0
s3->rx1:0 s3->rx2:2617272 s1->tx1:0 s1->tx2:2621808 s1->tx3:0
s3->rx1:0 s3->rx2:2626344 s1->tx1:0 s1->tx2:2627856 s1->tx3:0
s3->rx1:0 s3->rx2:2618784 s1->tx1:0 s1->tx2:2614248 s1->tx3:0
s3->rx1:0 s3->rx2:2609754 s1->tx1:0 s1->tx2:2605218 s1->tx3:0
s3->rx1:0 s3->rx2:2611224 s1->tx1:0 s1->tx2:2623320 s1->tx3:0
s3->rx1:0 s3->rx2:2629368 s1->tx1:0 s1->tx2:2627856 s1->tx3:0
s3->rx1:0 s3->rx2:2623320 s1->tx1:0 s1->tx2:2623320 s1->tx3:0
s3->rx1:0 s3->rx2:2623320 s1->tx1:0 s1->tx2:2618784 s1->tx3:0
s3->rx1:0 s3->rx2:2618784 s1->tx1:0 s1->tx2:2620296 s1->tx3:0
s3->rx1:0 s3->rx2:2623320 s1->tx1:0 s1->tx2:2623320 s1->tx3:0
s3->rx1:0 s3->rx2:2623320 s1->tx1:0 s1->tx2:2624832 s1->tx3:0
s3->rx1:0 s3->rx2:2615760 s1->tx1:0 s1->tx2:2606688 s1->tx3:0
s3->rx1:0 s3->rx2:2602152 s1->tx1:0 s1->tx2:2603664 s1->tx3:0
s3->rx1:0 s3->rx2:2614248 s1->tx1:0 s1->tx2:2621808 s1->tx3:0
s3->rx1:0 s3->rx2:2624832 s1->tx1:0 s1->tx2:2623320 s1->tx3:0
s3->rx1:0 s3->rx2:2612736 s1->tx1:0 s1->tx2:2605176 s1->tx3:0
s3->rx1:0 s3->rx2:2602152 s1->tx1:0 s1->tx2:2603664 s1->tx3:0
s3->rx1:0 s3->rx2:2612736 s1->tx1:0 s1->tx2:2621808 s1->tx3:0
s3->rx1:0 s3->rx2:2624832 s1->tx1:0 s1->tx2:2626344 s1->tx3:0
s3->rx1:0 s3->rx2:2617272 s1->tx1:0 s1->tx2:2605176 s1->tx3:0
s3->rx1:0 s3->rx2:2599128 s1->tx1:0 s1->tx2:2600640 s1->tx3:0
s3->rx1:0 s3->rx2:2611224 s1->tx1:0 s1->tx2:2617272 s1->tx3:0
s3->rx1:0 s3->rx2:2620296 s1->tx1:0 s1->tx2:2620296 s1->tx3:0
s3->rx1:0 s3->rx2:2612736 s1->tx1:0 s1->tx2:2614248 s1->tx3:0
s3->rx1:0 s3->rx2:2623320 s1->tx1:0 s1->tx2:2621808 s1->tx3:0
s3->rx1:0 s3->rx2:2623320 s1->tx1:0 s1->tx2:2627856 s1->tx3:0
s3->rx1:0 s3->rx2:2624832 s1->tx1:0 s1->tx2:2624832 s1->tx3:0
s3->rx1:0 s3->rx2:2617272 s1->tx1:0 s1->tx2:2605176 s1->tx3:0
