s3->rx1:90 s3->rx2:90 s1->tx1:456 s1->tx2:400 s1->tx3:404
s3->rx1:1087758 s3->rx2:2624832 s1->tx1:525686 s1->tx2:2662772 s1->tx3:140
s3->rx1:989982 s3->rx2:2624832 s1->tx1:564928 s1->tx2:2638440 s1->tx3:0
s3->rx1:1060598 s3->rx2:2627856 s1->tx1:585368 s1->tx2:2602222 s1->tx3:0
s3->rx1:1678488 s3->rx2:2608200 s1->tx1:601594 s1->tx2:2561328 s1->tx3:0
s3->rx1:168392 s3->rx2:2612736 s1->tx1:329994 s1->tx2:2854726 s1->tx3:0
s3->rx1:1188250 s3->rx2:2629368 s1->tx1:757764 s1->tx2:2437344 s1->tx3:0
s3->rx1:1064672 s3->rx2:2624832 s1->tx1:680358 s1->tx2:2514456 s1->tx3:0
s3->rx1:1059240 s3->rx2:2627856 s1->tx1:592088 s1->tx2:2600640 s1->tx3:0
s3->rx1:1159732 s3->rx2:2627856 s1->tx1:597520 s1->tx2:2593080 s1->tx3:0
s3->rx1:1165164 s3->rx2:2617272 s1->tx1:520114 s1->tx2:2642976 s1->tx3:0
s3->rx1:1140720 s3->rx2:2612736 s1->tx1:556920 s1->tx2:2637068 s1->tx3:140
s3->rx1:1777622 s3->rx2:2614248 s1->tx1:611100 s1->tx2:2555280 s1->tx3:0
s3->rx1:1279236 s3->rx2:2612736 s1->tx1:599018 s1->tx2:2585590 s1->tx3:70
s3->rx1:1193682 s3->rx2:2624832 s1->tx1:595616 s1->tx2:2598428 s1->tx3:609
s3->rx1:1998976 s3->rx2:2617272 s1->tx1:614019 s1->tx2:2555483 s1->tx3:406
s3->rx1:1947372 s3->rx2:2614248 s1->tx1:615174 s1->tx2:2568888 s1->tx3:0
s3->rx1:2823282 s3->rx2:2615760 s1->tx1:628824 s1->tx2:2549232 s1->tx3:70
s3->rx1:1503306 s3->rx2:2618784 s1->tx1:589372 s1->tx2:2584008 s1->tx3:0
s3->rx1:1374296 s3->rx2:2626344 s1->tx1:548632 s1->tx2:2644488 s1->tx3:70
s3->rx1:1051092 s3->rx2:2620338 s1->tx1:578508 s1->tx2:2614290 s1->tx3:0
s3->rx1:903182 s3->rx2:2615760 s1->tx1:596344 s1->tx2:2573564 s1->tx3:140
s3->rx1:560854 s3->rx2:2611224 s1->tx1:535052 s1->tx2:2652048 s1->tx3:0
s3->rx1:908502 s3->rx2:2626344 s1->tx1:627466 s1->tx2:2564422 s1->tx3:70
s3->rx1:1377012 s3->rx2:2621808 s1->tx1:598878 s1->tx2:2579472 s1->tx3:0
s3->rx1:571718 s3->rx2:2611224 s1->tx1:511966 s1->tx2:2662632 s1->tx3:0
s3->rx1:1068746 s3->rx2:2612736 s1->tx1:651840 s1->tx2:2515968 s1->tx3:0
s3->rx1:143948 s3->rx2:2609712 s1->tx1:325920 s1->tx2:2860704 s1->tx3:0
s3->rx1:1420468 s3->rx2:2630880 s1->tx1:698012 s1->tx2:2482704 s1->tx3:0
s3->rx1:1875398 s3->rx2:2617272 s1->tx1:646408 s1->tx2:2550744 s1->tx3:0
s3->rx1:1868608 s3->rx2:2624832 s1->tx1:617890 s1->tx2:2573424 s1->tx3:0
s3->rx1:1635032 s3->rx2:2620296 s1->tx1:636902 s1->tx2:2531088 s1->tx3:0
s3->rx1:805336 s3->rx2:2611224 s1->tx1:228186 s1->tx2:2948400 s1->tx3:0
s3->rx1:2250206 s3->rx2:2626344 s1->tx1:951958 s1->tx2:2249856 s1->tx3:0
s3->rx1:1109486 s3->rx2:2629368 s1->tx1:616532 s1->tx2:2580984 s1->tx3:0
s3->rx1:1109486 s3->rx2:2629438 s1->tx1:551418 s1->tx2:2629438 s1->tx3:70
s3->rx1:2157862 s3->rx2:2617272 s1->tx1:581224 s1->tx2:2593080 s1->tx3:0
s3->rx1:1364790 s3->rx2:2611224 s1->tx1:544628 s1->tx2:2640022 s1->tx3:70
s3->rx1:1246644 s3->rx2:2620296 s1->tx1:607026 s1->tx2:2580984 s1->tx3:0
s3->rx1:1746388 s3->rx2:2621808 s1->tx1:617890 s1->tx2:2573494 s1->tx3:70
s3->rx1:962822 s3->rx2:2624832 s1->tx1:611100 s1->tx2:2571912 s1->tx3:0
s3->rx1:905786 s3->rx2:2612736 s1->tx1:558138 s1->tx2:2611224 s1->tx3:0
s3->rx1:976402 s3->rx2:2614248 s1->tx1:609742 s1->tx2:2574936 s1->tx3:0
s3->rx1:1108128 s3->rx2:2623320 s1->tx1:593446 s1->tx2:2594592 s1->tx3:0
s3->rx1:984550 s3->rx2:2621808 s1->tx1:544558 s1->tx2:2629368 s1->tx3:0
s3->rx1:1656760 s3->rx2:2611224 s1->tx1:517398 s1->tx2:2659608 s1->tx3:0
s3->rx1:1279236 s3->rx2:2611224 s1->tx1:626038 s1->tx2:2559816 s1->tx3:0
s3->rx1:129010 s3->rx2:2626344 s1->tx1:226786 s1->tx2:2966544 s1->tx3:0
s3->rx1:114072 s3->rx2:2629368 s1->tx1:139874 s1->tx2:3052728 s1->tx3:0
s3->rx1:122220 s3->rx2:2624832 s1->tx1:122220 s1->tx2:2989224 s1->tx3:0
s3->rx1:108640 s3->rx2:2614248 s1->tx1:108640 s1->tx2:2606688 s1->tx3:0
s3->rx1:1545404 s3->rx2:2611224 s1->tx1:1127140 s1->tx2:1915704 s1->tx3:0
s3->rx1:1979964 s3->rx2:2629410 s1->tx1:1075536 s1->tx2:2122890 s1->tx3:0
s3->rx1:2115764 s3->rx2:2629368 s1->tx1:582582 s1->tx2:2599128 s1->tx3:0
s3->rx1:351764 s3->rx2:2618784 s1->tx1:431886 s1->tx2:2760912 s1->tx3:0
s3->rx1:156170 s3->rx2:2623320 s1->tx1:167034 s1->tx2:3016440 s1->tx3:0
s3->rx1:66 s3->rx2:2618784 s1->tx1:6856 s1->tx2:3184272 s1->tx3:0
s3->rx1:201 s3->rx2:2630880 s1->tx1:201 s1->tx2:2691360 s1->tx3:0
s3->rx1:0 s3->rx2:2624832 s1->tx1:0 s1->tx2:2624832 s1->tx3:0
s3->rx1:0 s3->rx2:2615760 s1->tx1:0 s1->tx2:2606688 s1->tx3:0
s3->rx1:0 s3->rx2:2609712 s1->tx1:0 s1->tx2:2620296 s1->tx3:0
s3->rx1:0 s3->rx2:2624832 s1->tx1:0 s1->tx2:2623320 s1->tx3:0
s3->rx1:0 s3->rx2:2626344 s1->tx1:0 s1->tx2:2626344 s1->tx3:0
s3->rx1:0 s3->rx2:2615760 s1->tx1:0 s1->tx2:2608200 s1->tx3:0
s3->rx1:0 s3->rx2:2612736 s1->tx1:0 s1->tx2:2618784 s1->tx3:0
s3->rx1:0 s3->rx2:2620296 s1->tx1:0 s1->tx2:2621808 s1->tx3:0
s3->rx1:0 s3->rx2:2623320 s1->tx1:0 s1->tx2:2620296 s1->tx3:0
s3->rx1:0 s3->rx2:2612736 s1->tx1:0 s1->tx2:2615760 s1->tx3:0
s3->rx1:0 s3->rx2:2620296 s1->tx1:0 s1->tx2:2614248 s1->tx3:0
s3->rx1:0 s3->rx2:2617272 s1->tx1:0 s1->tx2:2624832 s1->tx3:0
s3->rx1:0 s3->rx2:2624832 s1->tx1:0 s1->tx2:2624832 s1->tx3:0
s3->rx1:0 s3->rx2:2618784 s1->tx1:0 s1->tx2:2614248 s1->tx3:0
s3->rx1:0 s3->rx2:2609712 s1->tx1:0 s1->tx2:2605176 s1->tx3:0
s3->rx1:0 s3->rx2:2612736 s1->tx1:0 s1->tx2:2620296 s1->tx3:0
s3->rx1:0 s3->rx2:2624832 s1->tx1:0 s1->tx2:2626344 s1->tx3:0
s3->rx1:0 s3->rx2:2620296 s1->tx1:0 s1->tx2:2617272 s1->tx3:0
s3->rx1:0 s3->rx2:2615760 s1->tx1:0 s1->tx2:2608200 s1->tx3:0
s3->rx1:0 s3->rx2:2612736 s1->tx1:0 s1->tx2:2623320 s1->tx3:0
s3->rx1:0 s3->rx2:2624832 s1->tx1:0 s1->tx2:2624832 s1->tx3:0
s3->rx1:0 s3->rx2:2626344 s1->tx1:0 s1->tx2:2624832 s1->tx3:0
s3->rx1:0 s3->rx2:2614248 s1->tx1:0 s1->tx2:2605176 s1->tx3:0
s3->rx1:0 s3->rx2:2612736 s1->tx1:0 s1->tx2:2623320 s1->tx3:0
s3->rx1:0 s3->rx2:2624832 s1->tx1:0 s1->tx2:2627856 s1->tx3:0
s3->rx1:0 s3->rx2:2627856 s1->tx1:0 s1->tx2:2624832 s1->tx3:0
s3->rx1:0 s3->rx2:2618826 s1->tx1:0 s1->tx2:2608242 s1->tx3:0
s3->rx1:0 s3->rx2:2612736 s1->tx1:0 s1->tx2:2621808 s1->tx3:0
s3->rx1:0 s3->rx2:2624832 s1->tx1:0 s1->tx2:2624832 s1->tx3:0
s3->rx1:0 s3->rx2:2620296 s1->tx1:0 s1->tx2:2617272 s1->tx3:0
s3->rx1:0 s3->rx2:2612736 s1->tx1:0 s1->tx2:2608200 s1->tx3:0
s3->rx1:0 s3->rx2:2611224 s1->tx1:0 s1->tx2:2620296 s1->tx3:0
s3->rx1:0 s3->rx2:2623320 s1->tx1:0 s1->tx2:2620296 s1->tx3:0
s3->rx1:0 s3->rx2:2618784 s1->tx1:0 s1->tx2:2617272 s1->tx3:0
s3->rx1:0 s3->rx2:2615760 s1->tx1:0 s1->tx2:2615760 s1->tx3:0
