s3->rx1:90 s3->rx2:266 s1->tx1:444 s1->tx2:572 s1->tx3:572
s3->rx1:2122 s3->rx2:2064 s1->tx1:5200 s1->tx2:6084 s1->tx3:6154
s3->rx1:250 s3->rx2:90 s1->tx1:7491 s1->tx2:6909 s1->tx3:6929
s3->rx1:42 s3->rx2:0 s1->tx1:3067 s1->tx2:2754 s1->tx3:2664
s3->rx1:0 s3->rx2:0 s1->tx1:812 s1->tx2:812 s1->tx3:812
s3->rx1:0 s3->rx2:0 s1->tx1:1302 s1->tx2:1330 s1->tx3:1372
s3->rx1:406 s3->rx2:406 s1->tx1:1701 s1->tx2:1470 s1->tx3:1498
s3->rx1:0 s3->rx2:0 s1->tx1:70 s1->tx2:70 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:406 s1->tx2:609 s1->tx3:609
s3->rx1:0 s3->rx2:0 s1->tx1:609 s1->tx2:406 s1->tx3:406
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:140 s1->tx2:210 s1->tx3:210
s3->rx1:0 s3->rx2:70 s1->tx1:490 s1->tx2:420 s1->tx3:490
s3->rx1:70 s3->rx2:0 s1->tx1:280 s1->tx2:280 s1->tx3:210
s3->rx1:0 s3->rx2:0 s1->tx1:406 s1->tx2:609 s1->tx3:609
s3->rx1:0 s3->rx2:0 s1->tx1:609 s1->tx2:406 s1->tx3:406
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:70 s1->tx2:70 s1->tx3:70
s3->rx1:0 s3->rx2:0 s1->tx1:140 s1->tx2:140 s1->tx3:140
s3->rx1:0 s3->rx2:0 s1->tx1:70 s1->tx2:70 s1->tx3:140
s3->rx1:215 s3->rx2:0 s1->tx1:355 s1->tx2:140 s1->tx3:140
s3->rx1:266238 s3->rx2:70 s1->tx1:149800 s1->tx2:420 s1->tx3:350
s3->rx1:32592 s3->rx2:0 s1->tx1:150395 s1->tx2:1015 s1->tx3:1015
s3->rx1:259378 s3->rx2:0 s1->tx1:259448 s1->tx2:70 s1->tx3:70
s3->rx1:28518 s3->rx2:0 s1->tx1:28518 s1->tx2:0 s1->tx3:0
s3->rx1:33992 s3->rx2:0 s1->tx1:33992 s1->tx2:0 s1->tx3:0
s3->rx1:1507380 s3->rx2:0 s1->tx1:1423184 s1->tx2:0 s1->tx3:0
s3->rx1:2687482 s3->rx2:0 s1->tx1:2601928 s1->tx2:0 s1->tx3:0
s3->rx1:2755382 s3->rx2:0 s1->tx1:2671186 s1->tx2:0 s1->tx3:0
s3->rx1:3100314 s3->rx2:0 s1->tx1:3041920 s1->tx2:0 s1->tx3:0
s3->rx1:2437610 s3->rx2:0 s1->tx1:2402302 s1->tx2:0 s1->tx3:0
s3->rx1:3259200 s3->rx2:0 s1->tx1:3084018 s1->tx2:0 s1->tx3:0
s3->rx1:975044 s3->rx2:0 s1->tx1:1436764 s1->tx2:0 s1->tx3:0
s3->rx1:525546 s3->rx2:0 s1->tx1:613816 s1->tx2:0 s1->tx3:0
s3->rx1:801220 s3->rx2:0 s1->tx1:774060 s1->tx2:0 s1->tx3:0
s3->rx1:771344 s3->rx2:0 s1->tx1:771344 s1->tx2:0 s1->tx3:0
s3->rx1:976402 s3->rx2:0 s1->tx1:976402 s1->tx2:0 s1->tx3:0
s3->rx1:1950088 s3->rx2:0 s1->tx1:1924286 s1->tx2:0 s1->tx3:0
s3->rx1:1431332 s3->rx2:0 s1->tx1:1457134 s1->tx2:0 s1->tx3:0
s3->rx1:810726 s3->rx2:0 s1->tx1:810726 s1->tx2:0 s1->tx3:0
s3->rx1:1197756 s3->rx2:0 s1->tx1:1147510 s1->tx2:0 s1->tx3:0
s3->rx1:1664908 s3->rx2:0 s1->tx1:1530466 s1->tx2:0 s1->tx3:0
s3->rx1:1941940 s3->rx2:0 s1->tx1:1864534 s1->tx2:0 s1->tx3:0
s3->rx1:1341704 s3->rx2:0 s1->tx1:1603798 s1->tx2:0 s1->tx3:0
s3->rx1:1208620 s3->rx2:0 s1->tx1:1208620 s1->tx2:0 s1->tx3:0
s3->rx1:976402 s3->rx2:0 s1->tx1:976402 s1->tx2:0 s1->tx3:0
s3->rx1:1425900 s3->rx2:0 s1->tx1:1425900 s1->tx2:0 s1->tx3:0
s3->rx1:1443554 s3->rx2:0 s1->tx1:1374436 s1->tx2:70 s1->tx3:140
s3->rx1:1105412 s3->rx2:0 s1->tx1:1174670 s1->tx2:0 s1->tx3:0
s3->rx1:1679846 s3->rx2:0 s1->tx1:1364930 s1->tx2:70 s1->tx3:70
s3->rx1:1609230 s3->rx2:0 s1->tx1:1860460 s1->tx2:0 s1->tx3:0
s3->rx1:598878 s3->rx2:0 s1->tx1:607096 s1->tx2:210 s1->tx3:210
s3->rx1:1180102 s3->rx2:0 s1->tx1:1238496 s1->tx2:0 s1->tx3:0
s3->rx1:1155700 s3->rx2:70 s1->tx1:1153600 s1->tx2:819 s1->tx3:819
s3->rx1:837886 s3->rx2:0 s1->tx1:838495 s1->tx2:406 s1->tx3:406
s3->rx1:1550906 s3->rx2:0 s1->tx1:1551116 s1->tx2:280 s1->tx3:210
s3->rx1:1201830 s3->rx2:0 s1->tx1:985908 s1->tx2:0 s1->tx3:0
s3->rx1:2145640 s3->rx2:0 s1->tx1:2206750 s1->tx2:0 s1->tx3:0
s3->rx1:1501948 s3->rx2:0 s1->tx1:1651328 s1->tx2:0 s1->tx3:0
s3->rx1:890848 s3->rx2:0 s1->tx1:888132 s1->tx2:0 s1->tx3:70
s3->rx1:814800 s3->rx2:0 s1->tx1:828450 s1->tx2:70 s1->tx3:0
s3->rx1:1421826 s3->rx2:0 s1->tx1:1421826 s1->tx2:0 s1->tx3:0
s3->rx1:1579354 s3->rx2:0 s1->tx1:1573922 s1->tx2:0 s1->tx3:0
s3->rx1:2004450 s3->rx2:0 s1->tx1:2004450 s1->tx2:0 s1->tx3:0
s3->rx1:1663550 s3->rx2:0 s1->tx1:1663550 s1->tx2:0 s1->tx3:0
s3->rx1:1250718 s3->rx2:0 s1->tx1:1250718 s1->tx2:0 s1->tx3:0
s3->rx1:862330 s3->rx2:0 s1->tx1:862330 s1->tx2:0 s1->tx3:0
s3->rx1:763196 s3->rx2:0 s1->tx1:763196 s1->tx2:0 s1->tx3:0
s3->rx1:1594292 s3->rx2:0 s1->tx1:1336272 s1->tx2:0 s1->tx3:0
s3->rx1:1129856 s3->rx2:0 s1->tx1:1319976 s1->tx2:0 s1->tx3:0
s3->rx1:1563058 s3->rx2:0 s1->tx1:1630958 s1->tx2:0 s1->tx3:0
s3->rx1:1958236 s3->rx2:0 s1->tx1:1958236 s1->tx2:0 s1->tx3:0
s3->rx1:2349340 s3->rx2:0 s1->tx1:2349340 s1->tx2:0 s1->tx3:0
s3->rx1:1711080 s3->rx2:0 s1->tx1:1711080 s1->tx2:0 s1->tx3:0
s3->rx1:1462566 s3->rx2:0 s1->tx1:1462566 s1->tx2:0 s1->tx3:0
s3->rx1:795788 s3->rx2:0 s1->tx1:795788 s1->tx2:0 s1->tx3:0
s3->rx1:188762 s3->rx2:0 s1->tx1:188762 s1->tx2:0 s1->tx3:0
s3->rx1:816158 s3->rx2:0 s1->tx1:783566 s1->tx2:0 s1->tx3:0
s3->rx1:1045660 s3->rx2:0 s1->tx1:965538 s1->tx2:0 s1->tx3:0
s3->rx1:695338 s3->rx2:0 s1->tx1:808052 s1->tx2:0 s1->tx3:0
s3->rx1:200984 s3->rx2:0 s1->tx1:200984 s1->tx2:0 s1->tx3:0
s3->rx1:157528 s3->rx2:0 s1->tx1:157528 s1->tx2:0 s1->tx3:0
s3->rx1:1526392 s3->rx2:0 s1->tx1:1526392 s1->tx2:0 s1->tx3:0
s3->rx1:1089116 s3->rx2:0 s1->tx1:1089116 s1->tx2:0 s1->tx3:0
s3->rx1:1652686 s3->rx2:0 s1->tx1:1635032 s1->tx2:0 s1->tx3:0
