s3->rx1:90 s3->rx2:266 s1->tx1:534 s1->tx2:710 s1->tx3:576
s3->rx1:1550836 s3->rx2:0 s1->tx1:1550836 s1->tx2:0 s1->tx3:0
s3->rx1:2009840 s3->rx2:0 s1->tx1:2009840 s1->tx2:0 s1->tx3:0
s3->rx1:1343062 s3->rx2:0 s1->tx1:1343062 s1->tx2:0 s1->tx3:0
s3->rx1:1454418 s3->rx2:0 s1->tx1:1454418 s1->tx2:0 s1->tx3:0
s3->rx1:1848238 s3->rx2:0 s1->tx1:1755894 s1->tx2:0 s1->tx3:0
s3->rx1:635544 s3->rx2:0 s1->tx1:714308 s1->tx2:0 s1->tx3:0
s3->rx1:1017142 s3->rx2:0 s1->tx1:897638 s1->tx2:0 s1->tx3:0
s3->rx1:865046 s3->rx2:0 s1->tx1:1008994 s1->tx2:0 s1->tx3:0
s3->rx1:992698 s3->rx2:0 s1->tx1:981834 s1->tx2:0 s1->tx3:0
s3->rx1:987266 s3->rx2:0 s1->tx1:987266 s1->tx2:0 s1->tx3:0
s3->rx1:1943298 s3->rx2:0 s1->tx1:1906632 s1->tx2:0 s1->tx3:0
s3->rx1:862372 s3->rx2:0 s1->tx1:899038 s1->tx2:0 s1->tx3:0
s3->rx1:126294 s3->rx2:0 s1->tx1:126294 s1->tx2:0 s1->tx3:0
s3->rx1:122262 s3->rx2:0 s1->tx1:122262 s1->tx2:0 s1->tx3:0
s3->rx1:109998 s3->rx2:0 s1->tx1:109998 s1->tx2:0 s1->tx3:0
s3->rx1:422338 s3->rx2:0 s1->tx1:207774 s1->tx2:0 s1->tx3:0
s3->rx1:1982680 s3->rx2:0 s1->tx1:1804782 s1->tx2:0 s1->tx3:0
s3->rx1:1616020 s3->rx2:0 s1->tx1:2008482 s1->tx2:0 s1->tx3:0
s3->rx1:1998976 s3->rx2:0 s1->tx1:1998976 s1->tx2:0 s1->tx3:0
s3->rx1:172466 s3->rx2:0 s1->tx1:172466 s1->tx2:0 s1->tx3:0
s3->rx1:21794 s3->rx2:0 s1->tx1:21794 s1->tx2:0 s1->tx3:0
s3->rx1:201 s3->rx2:0 s1->tx1:201 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
